ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
49472,0,,14629,,,T
49473,0,45362,,,,F
49474,0,45399,,,,T
49475,0,,,10019,,F
49476,0,45367,,,,T
49477,0,45419,,,,T
49478,0,45406,,,,T
49479,0,,,,9854,F
49480,0,,17076,,,T
49481,0,45377,,,,F
49482,0,45371,,,,T
49483,0,,16459,,,T
49484,0,45364,,,,T
49485,0,45415,,,,F
49486,0,,,,13077,T
49487,0,45363,,,,T
49488,0,,12455,,,F
49489,0,45387,,,,F
49490,0,,13900,,,F
49491,0,,,10375,,F
49492,0,,19207,,,T
49493,0,45404,,,,T
49494,0,45385,,,,F
49495,0,45347,,,,F
49496,0,45355,,,,T
49497,0,,16021,,,T
49498,0,,18618,,,F
49499,0,,16434,,,F
49500,0,45387,,,,F
49501,0,,11974,,,T
49502,0,45381,,,,F
49503,0,45375,,,,T
49504,0,,,10284,,T
49505,0,45418,,,,F
49506,0,45370,,,,T
49507,0,,,10374,,F
49508,0,45365,,,,T
49509,0,,14544,,,T
49510,0,,,10208,,T
49511,0,,,,19074,F
49512,0,,17203,,,T
49513,0,,11783,,,F
49514,0,,,,14510,T
49515,0,,,10320,,T
49516,0,,18515,,,F
49517,0,,15946,,,T
49518,0,45399,,,,F
49519,0,,,10333,,T
49520,0,45370,,,,T
49521,0,,17924,,,F
49522,0,,,,12788,F
49523,0,45394,,,,F
49524,0,,,,3488,F
49525,0,45411,,,,T
49526,0,,,,19131,T
49527,0,45410,,,,F
49528,0,,,10235,,F
49529,0,,16859,,,T
49530,0,45349,,,,F
49531,0,45345,,,,T
49532,0,,,,8740,T
49533,0,,16899,,,F
49534,0,45413,,,,F
49535,0,,16737,,,T
49536,0,45389,,,,T
49537,0,45410,,,,T
49538,0,45418,,,,T
49539,0,,,,5380,T
49540,0,,,,5091,T
49541,0,,,10382,,F
49542,0,45397,,,,F
49543,0,45398,,,,T
49544,0,,11699,,,T
49545,0,,,10149,,F
49546,0,45398,,,,F
49547,0,,,10342,,F
49548,0,,,,513,F
49549,0,,,10188,,T
49550,0,45358,,,,F
49551,0,,12229,,,F
49552,0,,11997,,,F
49553,0,45399,,,,F
49554,0,45382,,,,F
49555,0,,18067,,,T
49556,0,45360,,,,T
49557,0,,,10264,,T
49558,0,,,,4651,T
49559,0,45376,,,,F
49560,0,45375,,,,T
49561,0,,,10151,,T
49562,0,45352,,,,F
49563,0,45380,,,,T
49564,0,45360,,,,F
49565,0,45380,,,,T
49566,0,45399,,,,T
49567,0,45345,,,,T
49568,0,45376,,,,F
49569,0,,,,4754,T
49570,0,,,,13261,T
49571,0,45378,,,,F
49572,0,45382,,,,F
49573,0,,,10099,,F
49574,0,,11296,,,F
49575,0,45388,,,,T
49576,0,45378,,,,T
49577,0,45357,,,,F
49578,0,45385,,,,T
49579,0,45357,,,,T
49580,0,45384,,,,F
49581,0,45420,,,,T
49582,0,45384,,,,F
49583,0,45357,,,,F
49584,0,,11119,,,F
49585,0,45378,,,,F
49586,0,45390,,,,F
49587,0,,19621,,,T
49588,0,45414,,,,F
49589,0,,,,8969,F
49590,0,45410,,,,F
49591,0,,19274,,,T
49592,0,45390,,,,T
49593,0,45384,,,,T
49594,0,,13606,,,F
49595,0,,14829,,,F
49596,0,,16916,,,T
49597,0,,14700,,,T
49598,0,,,,15562,F
49599,0,,,10217,,T
49600,0,,,,4813,F
49601,0,45382,,,,T
49602,0,,,10359,,F
49603,0,,,10335,,F
49604,0,,11900,,,T
49605,0,45408,,,,T
49606,0,45375,,,,F
49607,0,45397,,,,T
49608,0,45348,,,,T
49609,0,45343,,,,F
49610,0,45395,,,,T
49611,0,,11644,,,F
49612,0,45404,,,,F
49613,0,,,10238,,F
49614,0,45361,,,,T
49615,0,,,,10917,F
49616,0,45370,,,,F
49617,0,45390,,,,T
49618,0,45363,,,,T
49619,0,45368,,,,T
49620,0,,18368,,,T
49621,0,,12867,,,T
49622,0,,,10172,,T
49623,0,45377,,,,F
49624,0,45376,,,,F
49625,0,,,10284,,F
49626,0,45407,,,,T
49627,0,,13551,,,F
49628,0,45378,,,,F
49629,0,45398,,,,T
49630,0,45367,,,,F
49631,0,45369,,,,F
49632,0,45376,,,,T
49633,0,45410,,,,F
49634,0,,19889,,,T
49635,0,45366,,,,F
49636,0,,,10375,,T
49637,0,,,,12877,F
49638,0,45387,,,,F
49639,0,45380,,,,T
49640,0,45408,,,,T
49641,0,45361,,,,T
49642,0,,,10045,,F
49643,0,,11846,,,F
49644,0,,16632,,,F
49645,0,,,,7119,F
49646,0,45374,,,,F
49647,0,,,,7327,T
49648,0,45394,,,,F
49649,0,45409,,,,T
49650,0,,14537,,,F
49651,0,45398,,,,F
49652,0,45382,,,,T
49653,0,,,,12093,F
49654,0,,19448,,,T
49655,0,,17307,,,T
49656,0,,12669,,,T
49657,0,45386,,,,F
49658,0,45402,,,,F
49659,0,,,10052,,T
49660,0,,10051,,,F
49661,0,,,,18093,T
49662,0,,12472,,,T
49663,0,45352,,,,T
49664,0,,,,14070,F
49665,0,,11710,,,T
49666,0,45371,,,,T
49667,0,,12677,,,T
49668,0,,,10054,,T
49669,0,45400,,,,T
49670,0,45411,,,,F
49671,0,,13518,,,T
49672,0,,12997,,,T
49673,0,45376,,,,T
49674,0,45402,,,,F
49675,0,45404,,,,T
49676,0,,15611,,,T
49677,0,,,,9346,T
49678,0,,,10106,,F
49679,0,,17178,,,F
49680,0,45346,,,,T
49681,0,,17915,,,T
49682,0,,,10260,,F
49683,0,,19854,,,T
49684,0,,16121,,,T
49685,0,,18825,,,F
49686,0,45370,,,,F
49687,0,45393,,,,F
49688,0,45362,,,,F
49689,0,,,,4084,T
49690,0,45362,,,,T
49691,0,45395,,,,T
49692,0,45403,,,,T
49693,0,45419,,,,F
49694,0,,17878,,,F
49695,0,,,,13201,T
49696,0,45390,,,,T
49697,0,,19632,,,T
49698,0,45391,,,,F
49699,0,,13495,,,F
49700,0,,10067,,,F
49701,0,45366,,,,T
49702,0,,17649,,,T
49703,0,,19832,,,T
49704,0,,,10122,,T
49705,0,45360,,,,T
49706,0,45419,,,,T
49707,0,45363,,,,F
49708,0,45367,,,,T
49709,0,,15047,,,F
49710,0,,13279,,,T
49711,0,,19382,,,F
49712,0,,,10173,,T
49713,0,,12370,,,F
49714,0,45410,,,,T
49715,0,45364,,,,T
49716,0,45384,,,,F
49717,0,,11565,,,F
49718,0,45358,,,,F
49719,0,45390,,,,T
49720,0,,,10332,,F
49721,0,,10479,,,T
49722,0,45387,,,,F
49723,0,,14596,,,F
49724,0,45384,,,,T
49725,0,,14264,,,T
49726,0,,13492,,,F
49727,0,,,,2707,F
49728,0,,,,8129,T
49729,0,45417,,,,T
49730,0,,15134,,,F
49731,0,,,,17477,F
49732,0,45351,,,,F
49733,0,45383,,,,T
49734,0,,15714,,,T
49735,0,,10820,,,F
49736,0,,,,14895,T
49737,0,45380,,,,F
49738,0,45389,,,,F
49739,0,45349,,,,T
49740,0,45366,,,,F
49741,0,45406,,,,F
49742,0,,16456,,,F
49743,0,45343,,,,T
49744,0,45349,,,,T
49745,0,,,10373,,T
49746,0,45377,,,,F
49747,0,45378,,,,T
49748,0,,11589,,,T
49749,0,,19081,,,F
49750,0,45404,,,,F
49751,0,,,10351,,T
49752,0,45416,,,,F
49753,0,,,,5172,F
49754,0,45366,,,,F
49755,0,45368,,,,F
49756,0,45388,,,,T
49757,0,45376,,,,F
49758,0,45410,,,,T
49759,0,,15181,,,F
49760,0,45380,,,,T
49761,0,45357,,,,T
49762,0,,,,4809,F
49763,0,45412,,,,F
49764,0,,,,17216,T
49765,0,,16307,,,F
49766,0,,12183,,,F
49767,0,45403,,,,F
49768,0,,,,18433,F
49769,0,,,10022,,T
49770,0,45347,,,,T
49771,0,,17471,,,T
49772,0,,15777,,,F
49773,0,,,,13895,T
49774,0,45397,,,,T
49775,0,,,,12605,F
49776,0,,13237,,,F
49777,0,,11011,,,F
49778,0,,17312,,,T
49779,0,,,,20100,T
49780,0,45364,,,,T
49781,0,,,,16398,T
49782,0,45343,,,,F
49783,0,,16857,,,F
49784,0,,,,4583,T
49785,0,,,10282,,T
49786,0,45375,,,,F
49787,0,,12600,,,T
49788,0,,,10370,,F
49789,0,45374,,,,T
49790,0,45407,,,,T
49791,0,,18880,,,T
49792,0,45379,,,,T
49793,0,,18317,,,F
49794,0,,,10174,,F
49795,0,,11849,,,T
49796,0,45344,,,,F
49797,0,45351,,,,F
49798,0,45358,,,,F
49799,0,45417,,,,T
49800,0,45396,,,,F
49801,0,,,10001,,T
49802,0,45372,,,,F
49803,0,45393,,,,T
49804,0,,12677,,,T
49805,0,,14122,,,T
49806,0,,,10085,,F
49807,0,45380,,,,T
49808,0,45368,,,,F
49809,0,,11861,,,T
49810,0,45357,,,,F
49811,0,,,10124,,T
49812,0,45363,,,,T
49813,0,45387,,,,T
49814,0,,,10100,,T
49815,0,45401,,,,F
49816,0,,,,8518,F
49817,0,,19792,,,F
49818,0,45378,,,,F
49819,0,45378,,,,F
49820,0,,,,17600,F
49821,0,,,10258,,T
49822,0,45369,,,,T
49823,0,,17282,,,T
49824,0,,10167,,,T
49825,0,,19506,,,F
49826,0,,19254,,,F
49827,0,45401,,,,T
49828,0,45402,,,,T
49829,0,45377,,,,F
49830,0,,,,4226,T
49831,0,45400,,,,F
49832,0,45362,,,,T
49833,0,,18692,,,F
49834,0,,,10241,,F
49835,0,45367,,,,F
49836,0,45352,,,,F
49837,0,,,,7747,F
49838,0,45344,,,,T
49839,0,,12653,,,F
49840,0,45418,,,,F
49841,0,45417,,,,F
49842,0,45414,,,,F
49843,0,45406,,,,T
49844,0,,16771,,,F
49845,0,45352,,,,T
49846,0,,,,10982,F
49847,0,45345,,,,T
49848,0,,10708,,,T
49849,0,,13058,,,T
49850,0,,,10062,,F
49851,0,45410,,,,F
49852,0,45351,,,,T
49853,0,45372,,,,T
49854,0,45354,,,,F
49855,0,,12198,,,T
49856,0,,16904,,,F
49857,0,45414,,,,T
49858,0,45364,,,,F
49859,0,,12505,,,T
49860,0,,,10138,,T
49861,0,,,10315,,F
49862,0,,,,2703,F
49863,0,,11000,,,T
49864,0,45346,,,,F
49865,0,,,,8498,T
49866,0,45355,,,,T
49867,0,,14435,,,T
49868,0,45376,,,,F
49869,0,,,,11185,T
49870,0,,18433,,,T
49871,0,45344,,,,F
49872,0,45347,,,,T
49873,0,45348,,,,T
49874,0,,16164,,,T
49875,0,45373,,,,F
49876,0,45379,,,,F
49877,0,45363,,,,F
49878,0,45378,,,,F
49879,0,45380,,,,F
49880,0,45401,,,,T
49881,0,45393,,,,T
49882,0,,,,11090,T
49883,0,,11053,,,F
49884,0,,10558,,,T
49885,0,,11321,,,F
49886,0,45370,,,,F
49887,0,45376,,,,T
49888,0,45370,,,,T
49889,0,,17031,,,F
49890,0,45385,,,,T
49891,0,,19769,,,T
49892,0,45381,,,,T
49893,0,,,,17607,T
49894,0,45349,,,,F
49895,0,,,10073,,F
49896,0,,19165,,,T
49897,0,45381,,,,F
49898,0,45397,,,,T
49899,0,,18245,,,F
49900,0,,,10383,,F
49901,0,45412,,,,T
49902,0,45404,,,,F
49903,0,,14390,,,T
49904,0,,,,18589,F
49905,0,45409,,,,F
49906,0,,10524,,,F
49907,0,,17207,,,T
49908,0,,18719,,,T
49909,0,,,,12730,T
49910,0,,12800,,,F
49911,0,45391,,,,T
49912,0,,,10198,,F
49913,0,,,,8722,T
49914,0,45411,,,,T
49915,0,,,10195,,T
49916,0,45379,,,,F
49917,0,45365,,,,T
49918,0,,19990,,,F
49919,0,,12324,,,F
49920,0,,,,16875,F
49921,0,,11685,,,T
49922,0,45412,,,,T
49923,0,,15519,,,T
49924,0,45360,,,,F
49925,0,45352,,,,T
49926,0,45378,,,,T
49927,0,,12674,,,F
49928,0,,,,13776,F
49929,0,,,10295,,T
49930,0,,19113,,,T
49931,0,,19254,,,F
49932,0,,10784,,,F
49933,0,,,10246,,T
49934,0,45413,,,,T
49935,0,,18964,,,T
49936,0,,13576,,,T
49937,0,,15752,,,T
49938,0,45389,,,,F
49939,0,45393,,,,F
49940,0,45399,,,,T
49941,0,45345,,,,T
49942,0,45370,,,,F
49943,0,45393,,,,F
49944,0,45410,,,,F
49945,0,45393,,,,F
49946,0,,,10074,,F
49947,0,,14873,,,T
49948,0,,14261,,,F
49949,0,45406,,,,F
49950,0,45399,,,,T
49951,0,45368,,,,T
49952,0,45369,,,,T
49953,0,45354,,,,T
49954,0,45398,,,,T
49955,0,45371,,,,F
49956,0,,,,14518,F
49957,0,45357,,,,F
49958,0,45403,,,,T
49959,0,45391,,,,T
49960,0,,13236,,,F
49961,0,,,10210,,F
49962,0,45400,,,,F
49963,0,45344,,,,T
49964,0,,,10072,,T
49965,0,,11241,,,T
49966,0,45374,,,,T
49967,0,45411,,,,T
49968,0,45343,,,,F
49969,0,45402,,,,F
49970,0,45401,,,,T
49971,0,45400,,,,T
49972,0,45372,,,,F
49973,0,45370,,,,F
49974,0,45368,,,,F
49975,0,,,,6018,F
49976,0,45362,,,,F
49977,0,,18340,,,T
49978,0,45416,,,,T
49979,0,,16638,,,T
49980,0,45378,,,,T
49981,0,,15465,,,T
49982,0,45409,,,,T
49983,0,45345,,,,F
49984,0,45380,,,,T
49985,0,,13607,,,F
49986,0,45380,,,,T
49987,0,45399,,,,F
49988,0,45404,,,,F
49989,0,45375,,,,T
49990,0,45379,,,,F
49991,0,45367,,,,T
49992,0,45382,,,,F
49993,0,45378,,,,T
49994,0,45413,,,,T
49995,0,,15609,,,F
49996,0,,17957,,,T
49997,0,45380,,,,T
49998,0,45359,,,,T
49999,0,,13314,,,F
50000,0,,,10374,,F
50001,0,,,10278,,T
50002,0,,,10029,,F
50003,0,45407,,,,T
50004,0,,10095,,,T
50005,0,,12603,,,T
50006,0,,11662,,,T
50007,0,45355,,,,T
50008,0,45352,,,,F
50009,0,,11659,,,F
50010,0,45360,,,,T
50011,0,,,10049,,F
50012,0,,,,20021,F
50013,0,,,10054,,F
50014,0,45380,,,,F
50015,0,,17946,,,T
50016,0,,,,9727,T
50017,0,45393,,,,T
50018,0,,,,2942,T
50019,0,45379,,,,F
50020,0,,12589,,,T
50021,0,45404,,,,F
50022,0,,,,6571,T
50023,0,,,10171,,F
50024,0,,19907,,,F
50025,0,,,,19331,F
50026,0,,15101,,,F
50027,0,,,10273,,T
50028,0,,11531,,,T
50029,0,45389,,,,T
50030,0,,15966,,,T
50031,0,,,,9983,T
50032,0,45404,,,,F
50033,0,,,10068,,F
50034,0,,,10070,,F
50035,0,45414,,,,F
50036,0,,15464,,,F
50037,0,,,,5130,F
50038,0,45410,,,,F
50039,0,,,,17295,T
50040,0,45362,,,,F
50041,0,,19837,,,T
50042,0,45381,,,,F
50043,0,,13075,,,T
50044,0,,19149,,,T
50045,0,,,10189,,T
50046,0,,,10019,,F
50047,0,,12097,,,F
50048,0,45418,,,,T
50049,0,45411,,,,F
50050,0,,18584,,,T
50051,0,,,,18605,F
50052,0,,10493,,,F
50053,0,,16515,,,F
50054,0,,17319,,,T
50055,0,,18263,,,F
50056,0,,10923,,,T
50057,0,,,,11961,T
50058,0,,13480,,,T
50059,0,,17613,,,F
50060,0,,,,1884,F
50061,0,45404,,,,F
50062,0,,15361,,,F
50063,0,,,,7805,T
50064,0,,,10261,,T
50065,0,,,,6541,T
50066,0,,15733,,,T
50067,0,,,,12298,T
50068,0,,15549,,,F
50069,0,45350,,,,F
50070,0,,,,15643,T
50071,0,45419,,,,F
50072,0,,12360,,,F
50073,0,45354,,,,T
50074,0,45388,,,,F
50075,0,45420,,,,T
50076,0,45370,,,,T
50077,0,45381,,,,T
50078,0,,,,17500,F
50079,0,,15976,,,F
50080,0,,,10233,,F
50081,0,45373,,,,T
50082,0,45381,,,,F
50083,0,,,10132,,T
50084,0,,,10148,,F
50085,0,45411,,,,F
50086,0,45410,,,,F
50087,0,,12052,,,F
50088,0,45372,,,,F
50089,0,45419,,,,F
50090,0,,17227,,,F
50091,0,45361,,,,F
50092,0,45408,,,,T
50093,0,,11876,,,F
50094,0,45367,,,,T
50095,0,45393,,,,F
50096,0,45375,,,,F
50097,0,45386,,,,T
50098,0,,,10012,,T
50099,0,,,,8453,T
50100,0,,15126,,,F
50101,0,45368,,,,F
50102,0,,18735,,,F
50103,0,,14455,,,T
50104,0,45355,,,,T
50105,0,,13584,,,T
50106,0,45349,,,,T
50107,0,45371,,,,T
50108,0,,15002,,,T
50109,0,45376,,,,T
50110,0,45370,,,,T
50111,0,45406,,,,T
50112,0,45392,,,,T
50113,0,45360,,,,T
50114,0,,11972,,,T
50115,0,,10333,,,T
50116,0,45362,,,,F
50117,0,45402,,,,F
50118,0,,10886,,,F
50119,0,45346,,,,T
50120,0,,16304,,,T
50121,0,,,,6396,F
50122,0,45418,,,,F
50123,0,45386,,,,F
50124,0,,11424,,,F
50125,0,45405,,,,T
50126,0,45418,,,,T
50127,0,,17377,,,T
50128,0,45419,,,,F
50129,0,,,,7051,T
50130,0,,18385,,,T
50131,0,,,10111,,F
50132,0,45356,,,,F
50133,0,45352,,,,T
50134,0,45385,,,,F
50135,0,,14899,,,F
50136,0,45350,,,,T
50137,0,45406,,,,T
50138,0,,,,5374,T
50139,0,,,10282,,T
50140,0,45349,,,,F
50141,0,45362,,,,F
50142,0,,,,17165,F
50143,0,45355,,,,T
50144,0,45407,,,,T
50145,0,,,10327,,T
50146,0,45368,,,,T
50147,0,45387,,,,T
50148,0,,,,4611,F
50149,0,,,,19025,T
50150,0,45418,,,,T
50151,0,,,,16430,F
50152,0,45393,,,,F
50153,0,45396,,,,T
50154,0,45386,,,,F
50155,0,,10397,,,T
50156,0,,18377,,,T
50157,0,,,,2767,F
50158,0,,18411,,,F
50159,0,,,10067,,F
50160,0,,14734,,,T
50161,0,,,,5980,F
50162,0,,13203,,,F
50163,0,45394,,,,F
50164,0,,,10358,,F
50165,0,45414,,,,F
50166,0,45359,,,,T
50167,0,,10628,,,F
50168,0,,,,10531,T
50169,0,45363,,,,F
50170,0,,11872,,,T
50171,0,45355,,,,T
50172,0,45399,,,,T
50173,0,45415,,,,T
50174,0,,,,3211,T
50175,0,45388,,,,T
50176,0,,13469,,,F
50177,0,,,,15441,F
50178,0,,13835,,,T
50179,0,45390,,,,F
50180,0,45395,,,,F
50181,0,45401,,,,F
50182,0,45382,,,,F
50183,0,45396,,,,T
50184,0,45348,,,,F
50185,0,45362,,,,T
50186,0,45348,,,,F
50187,0,,,,18393,F
50188,0,,18811,,,T
50189,0,,18631,,,T
50190,0,45370,,,,F
50191,0,,15512,,,T
50192,0,45374,,,,F
50193,0,45403,,,,T
50194,0,,,,16258,F
50195,0,45417,,,,F
50196,0,,16494,,,F
50197,0,,12623,,,T
50198,0,,17788,,,T
50199,0,,,,3334,T
50200,0,45403,,,,T
50201,0,45362,,,,F
50202,0,,17027,,,F
50203,0,45346,,,,F
50204,0,,18137,,,F
50205,0,,15120,,,F
50206,0,,,,12265,F
50207,0,,,,12387,T
50208,0,,,10303,,T
50209,0,,,10024,,F
50210,0,45402,,,,T
50211,0,,,,5469,T
50212,0,45412,,,,T
50213,0,,18201,,,F
50214,0,,12473,,,F
50215,0,45362,,,,F
50216,0,,,,14008,T
50217,0,,,10114,,F
50218,0,45365,,,,T
50219,0,,,,1084,F
50220,0,45363,,,,T
50221,0,45369,,,,F
50222,0,45371,,,,F
50223,0,45370,,,,T
50224,0,,,,15007,T
50225,0,,,,6985,T
50226,0,,,,3431,T
50227,0,45393,,,,T
50228,0,,,10146,,F
50229,0,45411,,,,F
50230,0,,,,18573,F
50231,0,45412,,,,T
50232,0,45379,,,,F
50233,0,45418,,,,T
50234,0,,,10376,,F
50235,0,,,,6794,T
50236,0,45387,,,,F
50237,0,,,,2532,F
50238,0,,19531,,,F
50239,0,,,10347,,F
50240,0,,14745,,,F
50241,0,,15490,,,T
50242,0,45391,,,,T
50243,0,,18360,,,T
50244,0,,,10209,,F
50245,0,,,10141,,T
50246,0,,19045,,,F
50247,0,45371,,,,T
50248,0,,11379,,,F
50249,0,,17923,,,F
50250,0,45390,,,,T
50251,0,,,10025,,T
50252,0,45378,,,,T
50253,0,45399,,,,F
50254,0,45377,,,,T
50255,0,45418,,,,T
50256,0,,16644,,,F
50257,0,,,,7266,T
50258,0,45377,,,,T
50259,0,45386,,,,T
50260,0,45399,,,,T
50261,0,,,,4023,T
50262,0,,,10187,,F
50263,0,45353,,,,T
50264,0,,10348,,,F
50265,0,,12299,,,T
50266,0,45412,,,,T
50267,0,,,,16167,T
50268,0,,11095,,,F
50269,0,45388,,,,F
50270,0,,12506,,,F
50271,0,,18606,,,F
50272,0,,14623,,,T
50273,0,,,10215,,T
50274,0,45417,,,,T
50275,0,,,10023,,F
50276,0,45414,,,,T
50277,0,,,,18579,F
50278,0,,,10210,,F
50279,0,45399,,,,F
50280,0,45367,,,,T
50281,0,,,,1177,T
50282,0,45405,,,,F
50283,0,45406,,,,F
50284,0,45396,,,,F
50285,0,45354,,,,F
50286,0,,,,14793,T
50287,0,,,10203,,F
50288,0,45364,,,,F
50289,0,,,,15190,T
50290,0,45368,,,,T
50291,0,,16090,,,F
50292,0,,,10125,,T
50293,0,,13743,,,T
50294,0,,,10001,,F
50295,0,,,,6718,F
50296,0,45382,,,,F
50297,0,45355,,,,F
50298,0,45379,,,,T
50299,0,,17044,,,T
50300,0,45394,,,,T
50301,0,45372,,,,T
50302,0,45364,,,,T
50303,0,45376,,,,T
50304,0,45382,,,,T
50305,0,45378,,,,F
50306,0,45386,,,,T
50307,0,45376,,,,T
50308,0,45397,,,,F
50309,0,,18148,,,F
50310,0,45354,,,,F
50311,0,,14316,,,T
50312,0,45407,,,,F
50313,0,45355,,,,F
50314,0,,13872,,,F
50315,0,45394,,,,T
50316,0,,11785,,,F
50317,0,45356,,,,F
50318,0,45387,,,,T
50319,0,45347,,,,F
50320,0,,,10228,,F
50321,0,45410,,,,T
50322,0,45391,,,,F
50323,0,,18437,,,F
50324,0,,,,3847,F
50325,0,45400,,,,T
50326,0,45388,,,,T
50327,0,,17942,,,T
50328,0,45371,,,,T
50329,0,45377,,,,F
50330,0,,,,17448,T
50331,0,,11816,,,F
50332,0,45351,,,,F
50333,0,,10969,,,T
50334,0,45383,,,,F
50335,0,45378,,,,F
50336,0,45379,,,,F
50337,0,45349,,,,F
50338,0,45417,,,,T
50339,0,,,,3121,F
50340,0,45383,,,,T
50341,0,45362,,,,F
50342,0,45395,,,,F
50343,0,45363,,,,F
50344,0,45349,,,,T
50345,0,,13788,,,F
50346,0,45398,,,,T
50347,0,45353,,,,F
50348,0,,14205,,,F
50349,0,45343,,,,T
50350,0,,,,9330,F
50351,0,,19243,,,T
50352,0,,,10106,,T
50353,0,45378,,,,F
50354,0,,15929,,,T
50355,0,,,,15340,F
50356,0,45382,,,,F
50357,0,45381,,,,F
50358,0,45396,,,,F
50359,0,,19079,,,F
50360,0,,10138,,,F
50361,0,,,,1148,F
50362,0,,,10017,,T
50363,0,45369,,,,T
50364,0,,13196,,,F
50365,0,,,10023,,F
50366,0,,,,5052,F
50367,0,45379,,,,F
50368,0,,,,9547,F
50369,0,,,10356,,T
50370,0,45369,,,,T
50371,0,45354,,,,F
50372,0,45384,,,,T
50373,0,45363,,,,F
50374,0,45397,,,,T
50375,0,45389,,,,T
50376,0,,,10124,,F
50377,0,,13176,,,F
50378,0,45349,,,,T
50379,0,,,,12535,T
50380,0,,,,8436,F
50381,0,45353,,,,T
50382,0,,17902,,,F
50383,0,45393,,,,F
50384,0,45396,,,,F
50385,0,,,,11762,T
50386,0,,11761,,,F
50387,0,45377,,,,T
50388,0,45367,,,,T
50389,0,,,,12671,T
50390,0,,,10073,,F
50391,0,45398,,,,F
50392,0,45405,,,,T
50393,0,,,,17068,T
50394,0,45419,,,,F
50395,0,,18639,,,F
50396,0,,,,3853,T
50397,0,45379,,,,T
50398,0,45379,,,,F
50399,0,45394,,,,F
50400,0,45408,,,,F
50401,0,,19624,,,T
50402,0,45395,,,,T
50403,0,,15290,,,F
50404,0,45376,,,,F
50405,0,,,10124,,F
50406,0,,,,19761,F
50407,0,45392,,,,T
50408,0,,,10373,,F
50409,0,,14002,,,F
50410,0,,,,7881,T
50411,0,,13065,,,T
50412,0,,18340,,,F
50413,0,,,10369,,F
50414,0,45406,,,,F
50415,0,45379,,,,T
50416,0,,16405,,,T
50417,0,,14295,,,T
50418,0,45370,,,,F
50419,0,45391,,,,F
50420,0,45361,,,,F
50421,0,45349,,,,F
50422,0,,17635,,,F
50423,0,,11122,,,T
50424,0,,13509,,,F
50425,0,,18335,,,T
50426,0,45345,,,,T
50427,0,45405,,,,T
50428,0,,,10053,,T
50429,0,,,,4340,F
50430,0,45352,,,,T
50431,0,45362,,,,T
50432,0,,19154,,,T
50433,0,45400,,,,T
50434,0,45396,,,,F
50435,0,45367,,,,T
50436,0,,,10005,,F
50437,0,,,10187,,F
50438,0,,10628,,,T
50439,0,45376,,,,F
50440,0,45374,,,,F
50441,0,,,10167,,F
50442,0,45355,,,,F
50443,0,,11387,,,T
50444,0,45346,,,,T
50445,0,45359,,,,T
50446,0,45383,,,,F
50447,0,45357,,,,T
50448,0,,,,3320,F
50449,0,45419,,,,T
50450,0,45420,,,,T
50451,0,45381,,,,F
50452,0,,17678,,,F
50453,0,,11121,,,F
50454,0,,,,12775,F
50455,0,45346,,,,F
50456,0,45403,,,,T
50457,0,,,10080,,F
50458,0,,10978,,,F
50459,0,45397,,,,T
50460,0,45388,,,,T
50461,0,,,,13396,T
50462,0,45407,,,,T
50463,0,,,10193,,T
50464,0,,,,17124,F
50465,0,,,10110,,F
50466,0,,,10137,,F
50467,0,45413,,,,F
50468,0,,10729,,,F
50469,0,45368,,,,F
50470,0,,,,18006,T
50471,0,,16689,,,F
50472,0,45370,,,,T
50473,0,45382,,,,T
50474,0,45385,,,,T
50475,0,,15467,,,T
50476,0,,14009,,,F
50477,0,,11181,,,T
50478,0,,18473,,,T
50479,0,45391,,,,F
50480,0,45368,,,,F
50481,0,45399,,,,F
50482,0,45394,,,,F
50483,0,45417,,,,T
50484,0,45400,,,,F
50485,0,45383,,,,T
50486,0,45394,,,,T
50487,0,,,,12716,T
50488,0,,,10147,,F
50489,0,45367,,,,F
50490,0,,13827,,,F
50491,0,,,,16496,T
50492,0,45357,,,,T
50493,0,45350,,,,T
50494,0,,11672,,,T
50495,0,45398,,,,T
50496,0,45357,,,,T
50497,0,45369,,,,F
50498,0,,,10061,,T
50499,0,45417,,,,T
50500,0,,,,3107,F
50501,0,,10727,,,T
50502,0,,,10131,,F
50503,0,45420,,,,T
50504,0,,12022,,,T
50505,0,45383,,,,F
50506,0,,,10346,,F
50507,0,45363,,,,F
50508,0,,,,15405,T
50509,0,45420,,,,T
50510,0,45344,,,,F
50511,0,45354,,,,T
50512,0,,12363,,,T
50513,0,,,10024,,F
50514,0,,,,13335,T
50515,0,45383,,,,T
50516,0,45365,,,,T
50517,0,45357,,,,F
50518,0,45393,,,,F
50519,0,45367,,,,T
50520,0,45362,,,,F
50521,0,45371,,,,T
50522,0,45387,,,,T
50523,0,,,,4158,F
50524,0,,18585,,,F
50525,0,45418,,,,T
50526,0,45345,,,,F
50527,0,,16426,,,F
50528,0,45347,,,,T
50529,0,,,10168,,T
50530,0,,10293,,,T
50531,0,,,10236,,T
50532,0,45349,,,,T
50533,0,,19495,,,T
50534,0,45403,,,,T
50535,0,,,10180,,T
50536,0,,,,1098,F
50537,0,45358,,,,F
50538,0,,14570,,,F
50539,0,,,10201,,F
50540,0,,,,19969,F
50541,0,,16710,,,F
50542,0,45394,,,,T
