ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
7189,0,16,,,,T
7190,0,,16,,,F
7191,0,,10,,,F
7192,0,,20,,,F
7193,0,20,,,,F
7194,0,2,,,,T
7195,0,,,58,,F
7196,0,,,309,,T
7197,0,,19,,,T
7198,0,,53,,,T
7199,0,40,,,,F
7200,0,F
7201,0,,,51,,F
7202,0,72,,,,F
7203,0,,,,,276,F
7204,0,,53,,,T
7205,0,25,,,,T
7206,0,1,,,,T
7207,0,,26,,,T
7208,0,,52,,,T
7209,0,57,,,,F
7210,0,14,,,,F
7211,0,27,,,,F
7212,0,,,295,,T
7213,0,,,,,101,T
7214,0,T
7215,0,43,,,,F
7216,0,59,,,,F
7217,0,,,,,350,T
7218,0,,,,,110,F
7219,0,,44,,,F
7220,0,T
7221,0,58,,,,F
7222,0,,53,,,T
7223,0,,37,,,F
7224,0,F
7225,0,,2,,,T
7226,0,,,357,,T
7227,0,,,13,,T
7228,0,,42,,,F
7229,0,,21,,,F
7230,0,69,,,,F
7231,0,,1,,,T
7232,0,79,,,,T
7233,0,21,,,,T
7234,0,36,,,,T
7235,0,77,,,,F
7236,0,,,,,373,F
7237,0,51,,,,T
7238,0,,,243,,F
7239,0,22,,,,F
7240,0,45,,,,F
7241,0,72,,,,F
7242,0,,17,,,T
7243,0,13,,,,F
7244,0,,2,,,T
7245,0,9,,,,T
7246,0,,,281,,F
7247,0,41,,,,T
7248,0,,,299,,F
7249,0,,1,,,F
7250,0,,,65,,F
7251,0,64,,,,T
7252,0,63,,,,F
7253,0,48,,,,T
7254,0,68,,,,F
7255,0,,25,,,F
7256,0,42,,,,T
7257,0,1,,,,T
7258,0,69,,,,T
7259,0,,,183,,T
7260,0,,,268,,T
7261,0,2,,,,T
7262,0,14,,,,F
7263,0,78,,,,T
7264,0,F
7265,0,11,,,,F
7266,0,42,,,,F
7267,0,,29,,,T
7268,0,F
7269,0,,24,,,F
7270,0,,31,,,F
7271,0,24,,,,T
7272,0,59,,,,T
7273,0,,,320,,F
7274,0,,27,,,F
7275,0,31,,,,F
7276,0,57,,,,F
7277,0,,49,,,F
7278,0,T
7279,0,59,,,,F
7280,0,T
7281,0,,2,,,T
7282,0,45,,,,T
7283,0,18,,,,F
7284,0,71,,,,F
7285,0,,,262,,T
7286,0,15,,,,T
7287,0,26,,,,T
7288,0,59,,,,T
7289,0,77,,,,F
7290,0,,33,,,F
7291,0,38,,,,T
7292,0,33,,,,T
7293,0,69,,,,F
7294,0,,25,,,T
7295,0,,49,,,T
7296,0,,20,,,T
7297,0,56,,,,F
7298,0,,27,,,T
7299,0,3,,,,F
7300,0,42,,,,F
7301,0,6,,,,F
7302,0,69,,,,F
7303,0,,57,,,F
7304,0,0,,,,F
7305,0,,,,,345,T
7306,0,,,251,,F
7307,0,43,,,,T
7308,0,0,,,,T
7309,0,58,,,,F
7310,0,40,,,,T
7311,0,,46,,,F
7312,0,,,285,,T
7313,0,48,,,,T
7314,0,29,,,,F
7315,0,,,334,,F
7316,0,,,357,,T
7317,0,24,,,,T
7318,0,8,,,,T
7319,0,,17,,,T
7320,0,,16,,,T
7321,0,76,,,,F
7322,0,3,,,,F
7323,0,,59,,,F
7324,0,F
7325,0,11,,,,F
7326,0,,,,,105,F
7327,0,,,,,279,F
7328,0,56,,,,T
7329,0,,37,,,F
7330,0,,45,,,T
7331,0,75,,,,T
7332,0,58,,,,F
7333,0,67,,,,T
7334,0,19,,,,F
7335,0,,40,,,T
7336,0,16,,,,F
7337,0,,53,,,T
7338,0,43,,,,F
7339,0,T
7340,0,75,,,,F
7341,0,55,,,,T
7342,0,28,,,,T
7343,0,,23,,,F
7344,0,24,,,,F
7345,0,52,,,,F
7346,0,79,,,,F
7347,0,,,,,207,F
7348,0,19,,,,F
7349,0,,,258,,F
7350,0,53,,,,F
7351,0,68,,,,F
7352,0,,23,,,F
7353,0,,,,,211,F
7354,0,56,,,,F
7355,0,45,,,,T
7356,0,,36,,,T
7357,0,,,30,,T
7358,0,46,,,,T
7359,0,8,,,,T
7360,0,77,,,,T
7361,0,,,34,,F
7362,0,67,,,,T
7363,0,,39,,,F
7364,0,25,,,,F
7365,0,,36,,,T
7366,0,,9,,,T
7367,0,,29,,,F
7368,0,10,,,,F
7369,0,,56,,,T
7370,0,,4,,,T
7371,0,,38,,,T
7372,0,25,,,,T
7373,0,79,,,,T
7374,0,27,,,,F
7375,0,24,,,,T
7376,0,,6,,,T
7377,0,27,,,,F
7378,0,,,18,,T
7379,0,,19,,,T
7380,0,,,152,,F
7381,0,30,,,,T
7382,0,,47,,,T
7383,0,,57,,,F
7384,0,,31,,,T
7385,0,22,,,,T
7386,0,,,,,95,F
7387,0,11,,,,F
7388,0,,,151,,T
7389,0,9,,,,F
7390,0,,,,,174,F
7391,0,,13,,,F
7392,0,,,372,,F
7393,0,35,,,,F
7394,0,,21,,,F
7395,0,F
7396,0,70,,,,F
7397,0,71,,,,T
7398,0,80,,,,T
7399,0,65,,,,F
7400,0,,,196,,F
7401,0,,6,,,F
7402,0,22,,,,F
7403,0,6,,,,F
7404,0,,18,,,T
7405,0,F
7406,0,47,,,,T
7407,0,,26,,,F
7408,0,T
7409,0,,,295,,F
7410,0,,31,,,T
7411,0,F
7412,0,,46,,,F
7413,0,,,,,65,F
7414,0,,,,,174,F
7415,0,,,,,312,T
7416,0,49,,,,F
7417,0,,,79,,F
7418,0,29,,,,T
7419,0,,,160,,T
7420,0,16,,,,T
7421,0,,29,,,F
7422,0,,,116,,T
7423,0,,,,,31,F
7424,0,44,,,,T
7425,0,17,,,,F
7426,0,,,,,74,T
7427,0,72,,,,T
7428,0,,53,,,T
7429,0,,,84,,T
7430,0,56,,,,F
7431,0,,39,,,F
7432,0,66,,,,T
7433,0,76,,,,F
7434,0,75,,,,F
7435,0,9,,,,T
7436,0,8,,,,F
7437,0,T
7438,0,,,,,57,T
7439,0,,47,,,F
7440,0,,,,,41,T
7441,0,19,,,,F
7442,0,,51,,,T
7443,0,73,,,,F
7444,0,65,,,,F
7445,0,,,124,,T
7446,0,,,152,,T
7447,0,24,,,,F
7448,0,37,,,,T
7449,0,,13,,,F
7450,0,3,,,,F
7451,0,,46,,,T
7452,0,71,,,,T
7453,0,19,,,,F
7454,0,,11,,,F
7455,0,53,,,,F
7456,0,20,,,,T
7457,0,,32,,,F
7458,0,T
7459,0,,,236,,F
7460,0,,,217,,T
7461,0,,,301,,F
7462,0,T
7463,0,,44,,,T
7464,0,,,326,,F
7465,0,,13,,,F
7466,0,52,,,,T
7467,0,61,,,,T
7468,0,F
7469,0,40,,,,T
7470,0,,38,,,T
7471,0,14,,,,T
7472,0,F
7473,0,T
7474,0,,16,,,T
7475,0,14,,,,F
7476,0,,,114,,F
7477,0,65,,,,F
7478,0,11,,,,T
7479,0,62,,,,F
7480,0,62,,,,F
7481,0,,,299,,T
7482,0,62,,,,F
7483,0,16,,,,F
7484,0,,,85,,F
7485,0,,,21,,T
7486,0,,12,,,T
7487,0,,,3,,T
7488,0,,1,,,F
7489,0,F
7490,0,59,,,,T
7491,0,,,17,,F
7492,0,,4,,,F
7493,0,,,204,,F
7494,0,36,,,,T
7495,0,,,,,26,F
7496,0,22,,,,F
7497,0,41,,,,F
7498,0,,,32,,T
7499,0,30,,,,T
7500,0,,,98,,T
7501,0,59,,,,T
7502,0,,8,,,T
7503,0,,33,,,F
7504,0,15,,,,T
7505,0,,,,,120,T
7506,0,65,,,,F
7507,0,,,155,,T
7508,0,27,,,,F
7509,0,21,,,,T
7510,0,41,,,,F
7511,0,63,,,,T
7512,0,,37,,,T
7513,0,,22,,,F
7514,0,63,,,,F
7515,0,,31,,,F
7516,0,,,,,119,F
7517,0,34,,,,T
7518,0,,,173,,T
7519,0,,31,,,T
7520,0,32,,,,F
7521,0,28,,,,F
7522,0,,,,,62,T
7523,0,66,,,,T
7524,0,6,,,,T
7525,0,,59,,,T
7526,0,3,,,,T
7527,0,28,,,,F
7528,0,,47,,,T
7529,0,T
7530,0,58,,,,F
7531,0,,,255,,F
7532,0,,51,,,T
7533,0,29,,,,F
7534,0,43,,,,F
7535,0,68,,,,F
7536,0,,41,,,T
7537,0,55,,,,F
7538,0,T
7539,0,,,,,344,T
7540,0,,,,,229,F
7541,0,,33,,,T
7542,0,,,39,,T
7543,0,,,,,56,T
7544,0,,11,,,T
7545,0,,60,,,F
7546,0,,23,,,F
7547,0,,,,,62,F
7548,0,51,,,,F
7549,0,29,,,,T
7550,0,,,49,,F
7551,0,,,,,70,F
7552,0,,0,,,T
7553,0,65,,,,T
7554,0,,3,,,F
7555,0,,19,,,T
7556,0,35,,,,T
7557,0,69,,,,T
7558,0,,,288,,F
7559,0,,6,,,T
7560,0,65,,,,F
7561,0,,43,,,T
7562,0,71,,,,F
7563,0,71,,,,F
7564,0,59,,,,T
7565,0,,9,,,F
7566,0,,,,,183,F
7567,0,52,,,,F
7568,0,,12,,,F
7569,0,50,,,,F
7570,0,52,,,,T
7571,0,,19,,,F
7572,0,71,,,,F
7573,0,,,,,56,T
7574,0,57,,,,F
7575,0,63,,,,T
7576,0,T
7577,0,,,142,,F
7578,0,,59,,,T
7579,0,70,,,,T
7580,0,,31,,,F
7581,0,15,,,,T
7582,0,,44,,,F
7583,0,,53,,,F
7584,0,,49,,,F
7585,0,4,,,,F
7586,0,36,,,,F
7587,0,,,,,211,T
7588,0,3,,,,F
7589,0,,,,,195,T
7590,0,78,,,,T
7591,0,,24,,,T
7592,0,,,129,,F
7593,0,70,,,,T
7594,0,29,,,,T
7595,0,40,,,,F
7596,0,1,,,,F
7597,0,,35,,,T
7598,0,,,152,,T
7599,0,,,313,,T
7600,0,54,,,,F
7601,0,46,,,,T
7602,0,57,,,,T
7603,0,,34,,,T
7604,0,28,,,,F
7605,0,F
7606,0,,54,,,T
7607,0,,56,,,T
7608,0,,,225,,F
7609,0,,29,,,T
7610,0,,9,,,T
7611,0,,27,,,F
7612,0,64,,,,F
7613,0,18,,,,T
7614,0,40,,,,F
7615,0,60,,,,F
7616,0,,11,,,T
7617,0,16,,,,T
7618,0,F
7619,0,,,,,379,T
7620,0,77,,,,F
7621,0,T
7622,0,42,,,,F
7623,0,61,,,,F
7624,0,,50,,,T
7625,0,,30,,,T
7626,0,,,,,375,T
7627,0,37,,,,F
7628,0,,56,,,F
7629,0,19,,,,F
7630,0,45,,,,T
7631,0,15,,,,T
7632,0,,57,,,T
7633,0,43,,,,F
7634,0,54,,,,F
7635,0,,7,,,F
7636,0,,41,,,T
7637,0,,,,,225,F
7638,0,64,,,,F
7639,0,51,,,,T
7640,0,,,,,330,T
7641,0,,,140,,T
7642,0,F
7643,0,70,,,,F
7644,0,80,,,,T
7645,0,T
7646,0,45,,,,T
7647,0,,35,,,T
7648,0,68,,,,F
7649,0,33,,,,T
7650,0,64,,,,F
7651,0,,,164,,F
7652,0,71,,,,T
7653,0,T
7654,0,,50,,,F
7655,0,,,,,88,T
7656,0,,,,,355,T
7657,0,14,,,,T
7658,0,,47,,,F
7659,0,25,,,,T
7660,0,58,,,,T
7661,0,45,,,,T
7662,0,25,,,,F
7663,0,8,,,,F
7664,0,,,226,,T
7665,0,9,,,,T
7666,0,,51,,,T
7667,0,55,,,,F
7668,0,4,,,,F
7669,0,44,,,,F
7670,0,22,,,,T
7671,0,,28,,,T
7672,0,,,,,280,F
7673,0,55,,,,T
7674,0,15,,,,T
7675,0,,59,,,F
7676,0,34,,,,T
7677,0,13,,,,T
7678,0,11,,,,F
7679,0,27,,,,T
7680,0,35,,,,T
7681,0,48,,,,F
7682,0,,33,,,T
7683,0,69,,,,F
7684,0,,39,,,F
7685,0,75,,,,T
7686,0,4,,,,T
7687,0,,5,,,F
7688,0,69,,,,F
7689,0,,13,,,T
7690,0,23,,,,T
7691,0,,,25,,F
7692,0,,,286,,T
7693,0,72,,,,T
7694,0,24,,,,F
7695,0,68,,,,F
7696,0,31,,,,F
7697,0,52,,,,T
7698,0,40,,,,T
7699,0,,53,,,F
7700,0,48,,,,T
7701,0,71,,,,T
7702,0,16,,,,T
7703,0,,,333,,T
7704,0,36,,,,F
7705,0,F
7706,0,46,,,,T
7707,0,T
7708,0,36,,,,T
7709,0,,,375,,F
7710,0,34,,,,T
7711,0,,14,,,T
7712,0,30,,,,F
7713,0,,3,,,F
7714,0,68,,,,T
7715,0,,,,,282,T
7716,0,,,1,,F
7717,0,,24,,,F
7718,0,,30,,,F
7719,0,,,4,,F
7720,0,15,,,,T
7721,0,60,,,,F
7722,0,,27,,,F
7723,0,,10,,,F
7724,0,,39,,,F
7725,0,42,,,,T
7726,0,55,,,,T
7727,0,6,,,,F
7728,0,68,,,,F
7729,0,62,,,,T
7730,0,10,,,,T
7731,0,,,154,,T
7732,0,,2,,,T
7733,0,78,,,,T
7734,0,80,,,,T
7735,0,68,,,,F
7736,0,,1,,,T
7737,0,,,293,,T
7738,0,,45,,,F
7739,0,F
7740,0,24,,,,F
7741,0,34,,,,T
7742,0,51,,,,F
7743,0,,,3,,F
7744,0,,18,,,F
7745,0,1,,,,T
7746,0,,,,,226,T
7747,0,52,,,,F
7748,0,,,,,221,F
7749,0,40,,,,T
7750,0,47,,,,T
7751,0,,43,,,F
7752,0,,33,,,F
7753,0,,,,,212,T
7754,0,25,,,,T
7755,0,75,,,,T
7756,0,F
7757,0,,59,,,F
7758,0,,55,,,F
7759,0,26,,,,F
7760,0,,,142,,T
7761,0,16,,,,T
7762,0,,20,,,T
7763,0,,,,,88,T
7764,0,49,,,,F
7765,0,,,171,,F
7766,0,12,,,,F
7767,0,,37,,,T
7768,0,48,,,,F
7769,0,0,,,,T
7770,0,,,,,236,F
7771,0,51,,,,F
7772,0,,,169,,F
7773,0,,40,,,T
7774,0,27,,,,F
7775,0,,,,,232,F
7776,0,,,197,,T
7777,0,,48,,,F
7778,0,43,,,,T
7779,0,,3,,,F
7780,0,80,,,,T
7781,0,,,370,,F
7782,0,28,,,,T
7783,0,,,,,179,T
7784,0,,55,,,F
7785,0,39,,,,F
7786,0,,26,,,T
7787,0,4,,,,T
7788,0,7,,,,F
7789,0,,1,,,T
7790,0,,,278,,F
7791,0,,,376,,T
7792,0,5,,,,T
7793,0,44,,,,T
7794,0,2,,,,F
7795,0,68,,,,F
7796,0,,57,,,T
7797,0,56,,,,T
7798,0,,32,,,T
7799,0,1,,,,F
7800,0,52,,,,T
7801,0,53,,,,F
7802,0,,27,,,F
7803,0,,35,,,F
7804,0,F
7805,0,,21,,,F
7806,0,,,,,4,F
7807,0,80,,,,T
7808,0,31,,,,T
7809,0,24,,,,T
7810,0,,31,,,T
7811,0,,,259,,F
7812,0,60,,,,T
7813,0,,,305,,T
7814,0,22,,,,F
7815,0,53,,,,T
7816,0,2,,,,F
7817,0,F
7818,0,41,,,,F
7819,0,,,,,373,T
7820,0,,,,,245,T
7821,0,F
7822,0,,23,,,T
7823,0,29,,,,T
7824,0,67,,,,F
7825,0,33,,,,F
7826,0,,57,,,T
7827,0,17,,,,F
7828,0,,30,,,T
7829,0,6,,,,F
7830,0,41,,,,T
7831,0,2,,,,T
7832,0,58,,,,T
7833,0,15,,,,F
7834,0,73,,,,F
7835,0,,45,,,F
7836,0,,3,,,F
7837,0,,,202,,T
7838,0,26,,,,F
7839,0,,2,,,F
7840,0,55,,,,F
7841,0,,,,,87,F
7842,0,F
7843,0,2,,,,T
7844,0,46,,,,F
7845,0,,,60,,T
7846,0,,33,,,F
7847,0,56,,,,T
7848,0,6,,,,F
7849,0,65,,,,F
7850,0,,,203,,T
7851,0,,40,,,F
7852,0,,35,,,F
7853,0,72,,,,F
7854,0,80,,,,F
7855,0,,,,,295,T
7856,0,F
7857,0,37,,,,F
7858,0,25,,,,F
7859,0,77,,,,F
7860,0,23,,,,F
7861,0,,57,,,T
7862,0,5,,,,F
7863,0,,,264,,T
7864,0,,38,,,F
7865,0,7,,,,T
7866,0,50,,,,T
7867,0,,,250,,T
7868,0,43,,,,T
7869,0,,,218,,F
7870,0,62,,,,F
7871,0,13,,,,F
7872,0,T
7873,0,F
7874,0,,,306,,T
7875,0,48,,,,T
7876,0,71,,,,F
7877,0,53,,,,T
7878,0,,,,,278,F
7879,0,23,,,,T
7880,0,30,,,,T
7881,0,10,,,,F
7882,0,,46,,,T
7883,0,,,231,,F
7884,0,,19,,,T
7885,0,68,,,,T
7886,0,9,,,,F
7887,0,65,,,,T
7888,0,68,,,,T
7889,0,37,,,,F
7890,0,,,221,,T
7891,0,63,,,,F
7892,0,0,,,,T
7893,0,,60,,,F
7894,0,,47,,,T
7895,0,,35,,,F
7896,0,,24,,,F
7897,0,,17,,,F
7898,0,0,,,,F
7899,0,44,,,,T
7900,0,,20,,,F
7901,0,36,,,,F
7902,0,54,,,,F
7903,0,,21,,,T
7904,0,79,,,,F
7905,0,T
7906,0,17,,,,T
7907,0,F
7908,0,7,,,,F
7909,0,,8,,,T
7910,0,55,,,,F
7911,0,13,,,,F
7912,0,77,,,,F
7913,0,,48,,,T
7914,0,61,,,,T
7915,0,20,,,,F
7916,0,,57,,,T
7917,0,17,,,,F
7918,0,56,,,,F
7919,0,,,,,12,F
7920,0,2,,,,F
7921,0,23,,,,T
7922,0,F
7923,0,,28,,,T
7924,0,75,,,,T
7925,0,,,353,,F
7926,0,F
7927,0,63,,,,F
7928,0,71,,,,T
7929,0,,,,,29,F
7930,0,40,,,,F
7931,0,57,,,,T
7932,0,60,,,,T
7933,0,24,,,,F
7934,0,69,,,,F
7935,0,54,,,,F
7936,0,79,,,,T
7937,0,52,,,,T
7938,0,76,,,,T
7939,0,7,,,,F
7940,0,69,,,,T
7941,0,F
7942,0,,17,,,T
7943,0,58,,,,F
7944,0,53,,,,T
7945,0,76,,,,F
7946,0,39,,,,F
7947,0,48,,,,F
7948,0,,,348,,F
7949,0,70,,,,F
7950,0,,24,,,F
7951,0,59,,,,F
7952,0,,,,,179,F
7953,0,76,,,,T
7954,0,,,194,,F
7955,0,42,,,,T
7956,0,,25,,,F
7957,0,,,119,,F
7958,0,,,280,,T
7959,0,F
7960,0,,27,,,F
7961,0,,21,,,T
7962,0,43,,,,T
7963,0,,,36,,F
7964,0,,,,,287,T
7965,0,15,,,,F
7966,0,,,,,343,F
7967,0,,,134,,F
7968,0,F
7969,0,,,,,381,T
7970,0,,,,,279,F
7971,0,71,,,,T
7972,0,,50,,,F
7973,0,,19,,,T
7974,0,,,342,,F
7975,0,,2,,,F
7976,0,41,,,,T
7977,0,76,,,,T
7978,0,76,,,,F
7979,0,63,,,,F
7980,0,,,,,158,T
7981,0,,33,,,F
7982,0,34,,,,F
7983,0,35,,,,F
7984,0,69,,,,F
7985,0,51,,,,F
7986,0,50,,,,F
7987,0,,,274,,F
7988,0,61,,,,T
7989,0,,12,,,F
7990,0,18,,,,T
7991,0,,8,,,T
7992,0,66,,,,F
7993,0,0,,,,F
7994,0,,,81,,T
7995,0,,14,,,T
7996,0,,50,,,F
7997,0,9,,,,F
7998,0,68,,,,F
7999,0,,,261,,T
8000,0,,59,,,F
8001,0,T
8002,0,1,,,,F
8003,0,15,,,,T
8004,0,,24,,,T
8005,0,,,,,134,T
8006,0,,33,,,F
8007,0,22,,,,T
8008,0,F
8009,0,T
8010,0,56,,,,F
8011,0,F
8012,0,74,,,,T
8013,0,62,,,,F
8014,0,76,,,,F
8015,0,32,,,,F
8016,0,70,,,,T
8017,0,,23,,,T
8018,0,,52,,,T
8019,0,35,,,,F
8020,0,23,,,,F
8021,0,79,,,,F
8022,0,10,,,,F
8023,0,,,,,200,F
8024,0,,6,,,T
8025,0,52,,,,F
8026,0,62,,,,T
8027,0,,,,,213,F
8028,0,T
8029,0,53,,,,T
8030,0,40,,,,F
8031,0,72,,,,F
8032,0,F
8033,0,,,371,,F
8034,0,7,,,,T
8035,0,3,,,,T
8036,0,27,,,,F
8037,0,24,,,,F
8038,0,23,,,,T
8039,0,4,,,,T
8040,0,33,,,,T
8041,0,,17,,,T
8042,0,70,,,,F
8043,0,50,,,,T
8044,0,,56,,,F
8045,0,35,,,,F
8046,0,19,,,,T
8047,0,44,,,,T
8048,0,31,,,,T
8049,0,36,,,,T
8050,0,4,,,,F
8051,0,,24,,,F
8052,0,,23,,,T
8053,0,65,,,,F
8054,0,57,,,,F
8055,0,69,,,,T
8056,0,,42,,,F
8057,0,40,,,,T
8058,0,,,,,97,F
8059,0,45,,,,F
8060,0,T
8061,0,39,,,,F
8062,0,1,,,,T
8063,0,,38,,,T
8064,0,,25,,,T
8065,0,78,,,,T
8066,0,,14,,,T
8067,0,18,,,,T
8068,0,,56,,,F
8069,0,,54,,,T
8070,0,,27,,,T
8071,0,,14,,,F
8072,0,,,,,64,F
8073,0,,18,,,F
8074,0,,19,,,T
8075,0,T
8076,0,,,312,,T
8077,0,,31,,,T
8078,0,,59,,,F
8079,0,53,,,,T
8080,0,,,,,31,T
8081,0,57,,,,F
8082,0,14,,,,F
8083,0,12,,,,F
8084,0,3,,,,F
8085,0,59,,,,F
8086,0,,,78,,T
8087,0,57,,,,T
8088,0,18,,,,F
8089,0,24,,,,F
8090,0,,31,,,T
8091,0,80,,,,T
8092,0,24,,,,F
8093,0,,51,,,F
8094,0,T
8095,0,36,,,,F
8096,0,,,,,111,F
8097,0,T
8098,0,42,,,,T
8099,0,,,99,,T
8100,0,,,,,362,T
8101,0,,,62,,F
8102,0,,,232,,T
8103,0,29,,,,T
8104,0,43,,,,F
8105,0,,19,,,F
8106,0,,16,,,F
8107,0,,1,,,F
8108,0,,12,,,F
8109,0,F
8110,0,54,,,,F
8111,0,34,,,,T
8112,0,F
8113,0,,11,,,T
8114,0,63,,,,T
8115,0,,,202,,T
8116,0,,,,,304,F
8117,0,,,229,,T
8118,0,10,,,,F
8119,0,,31,,,T
8120,0,10,,,,F
8121,0,,44,,,F
8122,0,33,,,,T
8123,0,,,,,321,T
8124,0,55,,,,F
8125,0,69,,,,T
8126,0,3,,,,F
8127,0,,58,,,F
8128,0,37,,,,F
8129,0,,14,,,F
8130,0,,,0,,T
8131,0,33,,,,F
8132,0,2,,,,T
8133,0,,20,,,F
8134,0,75,,,,T
8135,0,9,,,,T
8136,0,9,,,,T
8137,0,40,,,,F
8138,0,,,212,,F
8139,0,,,,,208,F
8140,0,43,,,,F
8141,0,70,,,,F
8142,0,,39,,,F
8143,0,41,,,,T
8144,0,34,,,,T
8145,0,47,,,,T
8146,0,F
8147,0,35,,,,T
8148,0,11,,,,T
8149,0,73,,,,T
8150,0,33,,,,F
8151,0,,8,,,F
8152,0,,38,,,F
8153,0,F
8154,0,68,,,,F
8155,0,,44,,,T
8156,0,26,,,,F
8157,0,13,,,,T
8158,0,58,,,,T
8159,0,37,,,,F
8160,0,80,,,,F
8161,0,6,,,,T
8162,0,17,,,,F
8163,0,77,,,,F
8164,0,,26,,,F
8165,0,74,,,,F
8166,0,,52,,,T
8167,0,11,,,,F
8168,0,70,,,,T
8169,0,78,,,,F
8170,0,72,,,,F
8171,0,30,,,,T
8172,0,24,,,,T
8173,0,,27,,,T
8174,0,65,,,,T
8175,0,54,,,,F
8176,0,4,,,,F
8177,0,2,,,,F
8178,0,5,,,,T
8179,0,F
8180,0,27,,,,F
8181,0,24,,,,T
8182,0,70,,,,T
8183,0,7,,,,T
8184,0,13,,,,F
8185,0,,,12,,T
8186,0,70,,,,F
8187,0,,5,,,T
8188,0,78,,,,F
8189,0,,,354,,F
8190,0,,,298,,T
8191,0,58,,,,F
8192,0,19,,,,T
8193,0,,30,,,F
8194,0,43,,,,F
8195,0,,24,,,F
8196,0,80,,,,F
8197,0,,,82,,T
8198,0,T
8199,0,32,,,,F
8200,0,,,320,,T
8201,0,F
8202,0,F
8203,0,,59,,,F
8204,0,,,58,,T
8205,0,40,,,,F
8206,0,,14,,,F
8207,0,,,20,,F
8208,0,,,,,34,F
8209,0,T
8210,0,,49,,,F
8211,0,1,,,,T
8212,0,46,,,,F
8213,0,,25,,,F
8214,0,48,,,,F
8215,0,7,,,,T
8216,0,,,267,,F
8217,0,,,185,,T
8218,0,15,,,,T
8219,0,,,69,,F
8220,0,73,,,,F
8221,0,54,,,,F
8222,0,15,,,,T
8223,0,23,,,,T
8224,0,F
8225,0,,29,,,T
8226,0,11,,,,T
8227,0,,43,,,F
8228,0,F
8229,0,T
8230,0,24,,,,F
8231,0,,,,,243,F
8232,0,48,,,,F
8233,0,,52,,,T
8234,0,,,85,,F
8235,0,,35,,,T
8236,0,79,,,,T
8237,0,,,136,,T
8238,0,,18,,,T
8239,0,,8,,,T
8240,0,,7,,,F
8241,0,10,,,,T
8242,0,,,301,,F
8243,0,14,,,,F
8244,0,,,387,,T
8245,0,42,,,,T
8246,0,,,,,142,T
8247,0,48,,,,T
8248,0,T
8249,0,,,266,,F
8250,0,46,,,,T
8251,0,23,,,,F
8252,0,,,170,,T
8253,0,42,,,,T
8254,0,,36,,,T
8255,0,33,,,,T
8256,0,,,116,,F
8257,0,57,,,,T
8258,0,70,,,,T
8259,0,55,,,,F
8260,0,7,,,,F
8261,0,,50,,,F
8262,0,2,,,,F
8263,0,72,,,,T
8264,0,T
8265,0,,19,,,F
8266,0,,,296,,T
8267,0,,33,,,T
8268,0,,4,,,T
8269,0,,,341,,T
8270,0,,49,,,F
8271,0,16,,,,T
8272,0,,10,,,F
8273,0,45,,,,F
8274,0,33,,,,T
8275,0,76,,,,F
8276,0,,38,,,T
8277,0,68,,,,T
8278,0,F
8279,0,26,,,,F
8280,0,1,,,,T
8281,0,61,,,,F
8282,0,78,,,,T
8283,0,5,,,,T
8284,0,44,,,,T
8285,0,29,,,,F
8286,0,,5,,,T
8287,0,68,,,,F
8288,0,,56,,,T
8289,0,,15,,,T
8290,0,,30,,,F
8291,0,54,,,,F
8292,0,20,,,,T
8293,0,66,,,,T
8294,0,62,,,,F
8295,0,,,359,,F
8296,0,F
8297,0,66,,,,F
8298,0,36,,,,T
8299,0,,45,,,T
8300,0,,,,,162,T
8301,0,,60,,,T
8302,0,,41,,,T
8303,0,,42,,,T
8304,0,,56,,,T
8305,0,,43,,,T
8306,0,,52,,,F
8307,0,F
8308,0,F
8309,0,,18,,,T
8310,0,34,,,,F
8311,0,27,,,,T
8312,0,67,,,,F
8313,0,42,,,,T
8314,0,39,,,,F
8315,0,,,129,,T
8316,0,,43,,,F
8317,0,51,,,,F
8318,0,,27,,,T
8319,0,55,,,,T
8320,0,19,,,,T
8321,0,63,,,,F
8322,0,,,150,,F
8323,0,9,,,,F
8324,0,36,,,,F
8325,0,76,,,,T
8326,0,40,,,,F
8327,0,22,,,,T
8328,0,76,,,,T
8329,0,57,,,,T
8330,0,,,12,,T
8331,0,,,,,154,T
8332,0,60,,,,T
8333,0,,,,,120,F
8334,0,73,,,,F
8335,0,12,,,,F
8336,0,62,,,,F
8337,0,54,,,,F
8338,0,37,,,,F
8339,0,22,,,,T
8340,0,12,,,,T
8341,0,14,,,,T
8342,0,20,,,,T
8343,0,,31,,,F
8344,0,59,,,,T
8345,0,F
8346,0,,,100,,T
8347,0,,,264,,T
8348,0,,46,,,T
8349,0,70,,,,T
8350,0,,55,,,F
8351,0,,,,,63,T
8352,0,,56,,,T
8353,0,5,,,,F
8354,0,,,202,,F
8355,0,27,,,,T
8356,0,,,157,,F
8357,0,,,,,263,T
8358,0,F
8359,0,F
8360,0,,51,,,T
8361,0,31,,,,T
8362,0,,,67,,T
8363,0,61,,,,T
8364,0,,,,,67,T
8365,0,66,,,,F
8366,0,F
8367,0,67,,,,F
8368,0,26,,,,T
8369,0,71,,,,F
8370,0,42,,,,F
8371,0,,13,,,F
8372,0,44,,,,F
8373,0,58,,,,T
8374,0,,,292,,T
8375,0,44,,,,F
