ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
59056,0,,,10250,,F
59057,0,,10031,,,T
59058,0,,10014,,,F
59059,0,45360,,,,T
59060,0,45417,,,,F
59061,0,45392,,,,F
59062,0,45355,,,,T
59063,0,,,10044,,F
59064,0,,10020,,,T
59065,0,45378,,,,F
59066,0,45404,,,,F
59067,0,,,10113,,F
59068,0,,10026,,,T
59069,0,,,10334,,F
59070,0,45347,,,,F
59071,0,45416,,,,T
59072,0,,10053,,,F
59073,0,,10031,,,T
59074,0,,,,20231,F
59075,0,45366,,,,F
59076,0,45380,,,,T
59077,0,,,10218,,F
59078,0,45401,,,,T
59079,0,45420,,,,T
59080,0,,,10247,,F
59081,0,45393,,,,F
59082,0,,,,20022,F
59083,0,,,,20286,F
59084,0,,10016,,,F
59085,0,45351,,,,T
59086,0,45352,,,,T
59087,0,,,,20115,T
59088,0,45358,,,,F
59089,0,45388,,,,F
59090,0,45392,,,,F
59091,0,,10047,,,T
59092,0,45367,,,,F
59093,0,,10054,,,T
59094,0,45368,,,,F
59095,0,45388,,,,T
59096,0,,10002,,,F
59097,0,45380,,,,F
59098,0,,,10276,,T
59099,0,,,10262,,T
59100,0,,10039,,,F
59101,0,,10022,,,F
59102,0,,10053,,,T
59103,0,45374,,,,F
59104,0,45378,,,,F
59105,0,45348,,,,T
59106,0,45357,,,,F
59107,0,45396,,,,F
59108,0,,,,20109,F
59109,0,,,,20163,F
59110,0,45417,,,,T
59111,0,45366,,,,T
59112,0,,10061,,,F
59113,0,,,,20183,T
59114,0,45373,,,,T
59115,0,45415,,,,F
59116,0,45349,,,,T
59117,0,45422,,,,T
59118,0,45352,,,,T
59119,0,45415,,,,T
59120,0,,,10363,,F
59121,0,,,10117,,F
59122,0,,10015,,,F
59123,0,,,,20085,T
59124,0,45410,,,,F
59125,0,45371,,,,F
59126,0,,10029,,,F
59127,0,,,10074,,F
59128,0,45368,,,,F
59129,0,,,10254,,F
59130,0,,,10108,,F
59131,0,45398,,,,F
59132,0,,10027,,,T
59133,0,45384,,,,T
59134,0,45414,,,,T
59135,0,,10039,,,F
59136,0,,10050,,,F
59137,0,45396,,,,F
59138,0,,,,20200,F
59139,0,45361,,,,F
59140,0,45397,,,,T
59141,0,,10032,,,F
59142,0,,10022,,,F
59143,0,45393,,,,F
59144,0,45388,,,,F
59145,0,,,10029,,T
59146,0,45344,,,,F
59147,0,,,,20253,F
59148,0,,,10068,,F
59149,0,,,10255,,T
59150,0,45346,,,,F
59151,0,,10008,,,T
59152,0,,10039,,,T
59153,0,,,10206,,T
59154,0,,10045,,,F
59155,0,45368,,,,F
59156,0,,,10059,,F
59157,0,45364,,,,F
59158,0,45416,,,,F
59159,0,,,10128,,T
59160,0,45354,,,,T
59161,0,45343,,,,F
59162,0,45397,,,,T
59163,0,,,,20040,T
59164,0,45369,,,,F
59165,0,45382,,,,F
59166,0,,,10252,,F
59167,0,45385,,,,F
59168,0,,,,20102,F
59169,0,45394,,,,F
59170,0,45367,,,,T
59171,0,,10008,,,T
59172,0,,,10012,,F
59173,0,45355,,,,T
59174,0,,10013,,,F
59175,0,,,10333,,F
59176,0,45365,,,,T
59177,0,45359,,,,F
59178,0,,,,20199,F
59179,0,45402,,,,T
59180,0,45347,,,,T
59181,0,45390,,,,T
59182,0,45385,,,,T
59183,0,,,,20185,T
59184,0,,10018,,,F
59185,0,,,,20287,F
59186,0,45354,,,,F
59187,0,45378,,,,F
59188,0,,,,20191,F
59189,0,,10039,,,F
59190,0,,10026,,,T
59191,0,45403,,,,F
59192,0,45363,,,,T
59193,0,45344,,,,T
59194,0,45362,,,,T
59195,0,45380,,,,T
59196,0,45379,,,,T
59197,0,45360,,,,F
59198,0,45396,,,,T
59199,0,45397,,,,T
59200,0,45416,,,,F
59201,0,45380,,,,T
59202,0,,,,20290,T
59203,0,45378,,,,F
59204,0,,10047,,,T
59205,0,,10046,,,T
59206,0,,10026,,,T
59207,0,45350,,,,F
59208,0,45352,,,,F
59209,0,,,,20033,T
59210,0,,10002,,,T
59211,0,45357,,,,T
59212,0,,,,20124,F
59213,0,45359,,,,T
59214,0,45360,,,,F
59215,0,45371,,,,F
59216,0,45386,,,,F
59217,0,,,10095,,T
59218,0,,,,20226,T
59219,0,45404,,,,T
59220,0,,,10035,,T
59221,0,,10050,,,F
59222,0,45406,,,,T
59223,0,45369,,,,T
59224,0,45367,,,,T
59225,0,45380,,,,F
59226,0,,,10023,,T
59227,0,45347,,,,F
59228,0,,,,20031,F
59229,0,,10055,,,T
59230,0,,10036,,,T
59231,0,45408,,,,T
59232,0,,10042,,,T
59233,0,45373,,,,F
59234,0,,10020,,,F
59235,0,,10022,,,T
59236,0,,10018,,,T
59237,0,45370,,,,F
59238,0,45356,,,,T
59239,0,,,10171,,T
59240,0,,10052,,,T
59241,0,,,,20100,T
59242,0,,,,20310,F
59243,0,45350,,,,F
59244,0,,10032,,,F
59245,0,45370,,,,T
59246,0,45404,,,,T
59247,0,45385,,,,T
59248,0,45382,,,,F
59249,0,45421,,,,T
59250,0,45354,,,,F
59251,0,,,10340,,T
59252,0,,10030,,,T
59253,0,,10003,,,F
59254,0,45344,,,,F
59255,0,45390,,,,T
59256,0,45355,,,,T
59257,0,45374,,,,T
59258,0,,,,20003,T
59259,0,,,10062,,T
59260,0,45349,,,,F
59261,0,,,,20292,F
59262,0,45421,,,,F
59263,0,45390,,,,T
59264,0,,,10227,,T
59265,0,,10006,,,T
59266,0,45385,,,,F
59267,0,45354,,,,F
59268,0,45356,,,,F
59269,0,,,,20042,F
59270,0,45403,,,,F
59271,0,,10037,,,T
59272,0,,10060,,,T
59273,0,,10037,,,T
59274,0,,10042,,,T
59275,0,45387,,,,F
59276,0,45398,,,,T
59277,0,45380,,,,T
59278,0,,10060,,,F
59279,0,,,10107,,F
59280,0,45356,,,,F
59281,0,,10021,,,T
59282,0,,,,20250,T
59283,0,,,10053,,F
59284,0,,10007,,,T
59285,0,,10025,,,T
59286,0,,,,20291,F
59287,0,45420,,,,T
59288,0,,,,20266,T
59289,0,45410,,,,T
59290,0,,,,20147,T
59291,0,45401,,,,T
59292,0,,10023,,,F
59293,0,,10011,,,T
59294,0,,10013,,,F
59295,0,,,,20294,T
59296,0,,10021,,,T
59297,0,,10004,,,T
59298,0,,10011,,,F
59299,0,,,,20080,F
59300,0,,10011,,,F
59301,0,45393,,,,F
59302,0,,,,20004,F
59303,0,45380,,,,T
59304,0,45420,,,,T
59305,0,,,,20278,F
59306,0,45394,,,,F
59307,0,,10047,,,F
59308,0,,10026,,,T
59309,0,45377,,,,T
59310,0,,,10029,,T
59311,0,45377,,,,F
59312,0,45376,,,,T
59313,0,,10052,,,F
59314,0,,,10229,,F
59315,0,45360,,,,F
59316,0,,,,20150,F
59317,0,45354,,,,T
59318,0,45381,,,,F
59319,0,,,10235,,T
59320,0,,,10132,,F
59321,0,,,10271,,F
59322,0,,,10162,,F
59323,0,,,10077,,F
59324,0,45382,,,,T
59325,0,45403,,,,F
59326,0,,10010,,,T
59327,0,,,10194,,F
59328,0,45418,,,,T
59329,0,45422,,,,F
59330,0,45408,,,,F
59331,0,45353,,,,F
59332,0,,,10029,,F
59333,0,,10057,,,T
59334,0,45422,,,,F
59335,0,45411,,,,T
59336,0,45355,,,,F
59337,0,45410,,,,F
59338,0,45395,,,,T
59339,0,45363,,,,T
59340,0,45359,,,,F
59341,0,,,10199,,T
59342,0,,,,20173,F
59343,0,45395,,,,F
59344,0,45414,,,,F
59345,0,,10006,,,F
59346,0,,10061,,,T
59347,0,,,10098,,T
59348,0,,10036,,,F
59349,0,45391,,,,F
59350,0,45393,,,,T
59351,0,45368,,,,T
59352,0,,10045,,,T
59353,0,,,,20048,T
59354,0,45376,,,,F
59355,0,,,,20221,F
59356,0,45418,,,,F
59357,0,,10054,,,T
59358,0,45358,,,,T
59359,0,45348,,,,F
59360,0,,10046,,,T
59361,0,45421,,,,T
59362,0,45412,,,,F
59363,0,45412,,,,F
59364,0,45407,,,,F
59365,0,,10023,,,T
59366,0,,10056,,,T
59367,0,45359,,,,T
59368,0,45382,,,,T
59369,0,,10045,,,F
59370,0,,10061,,,F
59371,0,45392,,,,T
59372,0,45378,,,,T
59373,0,45348,,,,T
59374,0,45356,,,,T
59375,0,,,10188,,T
59376,0,45410,,,,F
59377,0,45373,,,,F
59378,0,,,10051,,F
59379,0,,10017,,,T
59380,0,,10047,,,F
59381,0,,,,20148,T
59382,0,,,10104,,F
59383,0,,10034,,,F
59384,0,,,10144,,T
59385,0,45414,,,,F
59386,0,,10015,,,T
59387,0,45405,,,,T
59388,0,,,,20224,T
59389,0,,10035,,,T
59390,0,45409,,,,T
59391,0,,,,20072,F
59392,0,45356,,,,T
59393,0,,,,20105,F
59394,0,,,10042,,F
59395,0,,10048,,,T
59396,0,45372,,,,T
59397,0,,10036,,,T
59398,0,45346,,,,T
59399,0,,10045,,,F
59400,0,,,,20286,T
59401,0,45375,,,,F
59402,0,45345,,,,F
59403,0,,10049,,,T
59404,0,,10060,,,T
59405,0,,,10232,,T
59406,0,,,,20279,F
59407,0,45350,,,,T
59408,0,,,10035,,F
59409,0,45381,,,,F
59410,0,45408,,,,F
59411,0,45392,,,,F
59412,0,45358,,,,F
59413,0,45420,,,,F
59414,0,45420,,,,T
59415,0,,,10015,,T
59416,0,,10008,,,F
59417,0,,,,20103,F
59418,0,45420,,,,F
59419,0,45420,,,,F
59420,0,,,,20141,F
59421,0,,10058,,,T
59422,0,45407,,,,T
59423,0,,10029,,,T
59424,0,,,10171,,T
59425,0,,,10147,,T
59426,0,45395,,,,F
59427,0,,,,20293,F
59428,0,,,10359,,F
59429,0,45382,,,,T
59430,0,45347,,,,T
59431,0,45419,,,,T
59432,0,45412,,,,F
59433,0,45353,,,,T
59434,0,45367,,,,F
59435,0,45356,,,,T
59436,0,45401,,,,T
59437,0,45363,,,,F
59438,0,45353,,,,T
59439,0,,,,20078,T
59440,0,,10006,,,T
59441,0,,,10244,,F
59442,0,,10034,,,F
59443,0,45367,,,,T
59444,0,,10022,,,T
59445,0,45373,,,,F
59446,0,,,10383,,T
59447,0,,,10285,,F
59448,0,45418,,,,F
59449,0,,,,20088,F
59450,0,45371,,,,F
59451,0,,,,20236,T
59452,0,,,,20301,F
59453,0,45380,,,,T
59454,0,45372,,,,F
59455,0,,10050,,,T
59456,0,,,10095,,F
59457,0,,10049,,,T
59458,0,45366,,,,T
59459,0,,,,20299,F
59460,0,45367,,,,F
59461,0,45378,,,,T
59462,0,,10057,,,T
59463,0,,10041,,,F
59464,0,,,,20199,F
59465,0,45405,,,,F
59466,0,45344,,,,T
59467,0,,10011,,,T
59468,0,,,,20159,F
59469,0,,,10344,,F
59470,0,,10051,,,T
59471,0,45357,,,,T
59472,0,45411,,,,F
59473,0,45412,,,,F
59474,0,45381,,,,T
59475,0,,10028,,,T
59476,0,,,,20170,T
59477,0,45353,,,,T
59478,0,,,10129,,F
59479,0,45370,,,,T
59480,0,,,10080,,T
59481,0,45400,,,,F
59482,0,45344,,,,T
59483,0,,10022,,,T
59484,0,45388,,,,F
59485,0,,,,20203,T
59486,0,45419,,,,T
59487,0,,,,20161,T
59488,0,45346,,,,T
59489,0,45363,,,,T
59490,0,,10048,,,F
59491,0,45380,,,,T
59492,0,45390,,,,T
59493,0,45380,,,,T
59494,0,,,10002,,F
59495,0,45399,,,,T
59496,0,,10052,,,F
59497,0,45356,,,,F
59498,0,45362,,,,F
59499,0,45348,,,,F
59500,0,,10014,,,T
59501,0,45421,,,,T
59502,0,,10049,,,T
59503,0,45348,,,,F
59504,0,,10017,,,F
59505,0,45348,,,,F
59506,0,45388,,,,T
59507,0,,,,20266,T
59508,0,45389,,,,F
59509,0,45398,,,,T
59510,0,,,10258,,T
59511,0,,10006,,,T
59512,0,,,,20009,T
59513,0,45349,,,,F
59514,0,,,10346,,T
59515,0,45360,,,,F
59516,0,45373,,,,F
59517,0,45374,,,,F
59518,0,45377,,,,T
59519,0,45394,,,,T
59520,0,,,10169,,F
59521,0,45411,,,,T
59522,0,45412,,,,T
59523,0,,10021,,,F
59524,0,45396,,,,T
59525,0,,,,20214,T
59526,0,45381,,,,F
59527,0,45356,,,,T
59528,0,45406,,,,F
59529,0,,,10294,,F
59530,0,45377,,,,T
59531,0,,,,20185,T
59532,0,45344,,,,F
59533,0,,10008,,,F
59534,0,45380,,,,T
59535,0,45401,,,,T
59536,0,45382,,,,T
59537,0,45369,,,,F
59538,0,45408,,,,T
59539,0,,10020,,,F
59540,0,45393,,,,T
59541,0,45398,,,,F
59542,0,45385,,,,F
59543,0,,,,20259,T
59544,0,45376,,,,F
59545,0,,10017,,,T
59546,0,45422,,,,F
59547,0,,,10140,,T
59548,0,,,10200,,T
59549,0,,10059,,,F
59550,0,45362,,,,T
59551,0,,,10299,,T
59552,0,,,10046,,F
59553,0,45362,,,,F
59554,0,,,10126,,T
59555,0,45366,,,,T
59556,0,45344,,,,F
59557,0,45402,,,,T
59558,0,45405,,,,F
59559,0,45364,,,,F
59560,0,,10059,,,F
59561,0,45345,,,,T
59562,0,,10041,,,T
59563,0,,10016,,,T
59564,0,45400,,,,F
59565,0,45411,,,,T
59566,0,,,10310,,F
59567,0,,,,20208,T
59568,0,,,10364,,F
59569,0,,10038,,,F
59570,0,45413,,,,F
59571,0,45370,,,,T
59572,0,45373,,,,F
59573,0,45422,,,,T
59574,0,45361,,,,T
59575,0,45374,,,,F
59576,0,,10011,,,T
59577,0,45395,,,,T
59578,0,45374,,,,T
59579,0,45357,,,,F
59580,0,,10010,,,T
59581,0,,10045,,,T
59582,0,45362,,,,T
59583,0,,,,20029,F
59584,0,45409,,,,T
59585,0,45381,,,,T
59586,0,45392,,,,F
59587,0,45413,,,,T
59588,0,,10052,,,F
59589,0,,,,20031,T
59590,0,45413,,,,F
59591,0,45381,,,,F
59592,0,45410,,,,T
59593,0,,10016,,,F
59594,0,,10010,,,T
59595,0,,,,20066,F
59596,0,45378,,,,T
59597,0,,,,20174,F
59598,0,,,10167,,F
59599,0,,10005,,,T
59600,0,45409,,,,F
59601,0,,,10138,,T
59602,0,45392,,,,T
59603,0,45351,,,,T
59604,0,45410,,,,F
59605,0,45410,,,,F
59606,0,,10044,,,F
59607,0,45359,,,,F
59608,0,45414,,,,F
59609,0,,,10053,,T
59610,0,45396,,,,F
59611,0,45405,,,,T
59612,0,45415,,,,T
59613,0,45386,,,,F
59614,0,,,,20099,T
59615,0,45411,,,,F
59616,0,,,,20160,T
59617,0,,10060,,,F
59618,0,45390,,,,T
59619,0,,10018,,,F
59620,0,45412,,,,F
59621,0,,10001,,,F
59622,0,45361,,,,T
59623,0,,10049,,,F
59624,0,,10031,,,F
59625,0,45367,,,,F
59626,0,,,10115,,T
59627,0,,,10140,,F
59628,0,45345,,,,T
59629,0,45380,,,,F
59630,0,,,,20006,F
59631,0,45374,,,,T
59632,0,,10056,,,F
59633,0,45345,,,,F
59634,0,,,10194,,T
59635,0,,,,20206,T
59636,0,,,10033,,F
59637,0,,,10232,,F
59638,0,45354,,,,F
59639,0,,,,20208,T
59640,0,,,,20187,F
59641,0,,10044,,,F
59642,0,45413,,,,F
59643,0,,,10156,,F
59644,0,45374,,,,T
59645,0,,10038,,,F
59646,0,,,,20131,T
59647,0,,10014,,,T
59648,0,45411,,,,F
59649,0,45365,,,,F
59650,0,,,,20236,F
59651,0,45413,,,,T
59652,0,45365,,,,F
59653,0,,,,20051,T
59654,0,,10001,,,T
59655,0,45407,,,,F
59656,0,,,10132,,T
59657,0,,10050,,,T
59658,0,,10018,,,F
59659,0,45390,,,,T
59660,0,45402,,,,T
59661,0,,,10275,,T
59662,0,,,,20101,F
59663,0,,10015,,,F
59664,0,45380,,,,T
59665,0,,10044,,,F
59666,0,45381,,,,F
59667,0,,10030,,,T
59668,0,,10057,,,F
59669,0,45406,,,,T
59670,0,,,,20226,F
59671,0,,,,20089,T
59672,0,,10041,,,F
59673,0,,10025,,,T
59674,0,45396,,,,F
59675,0,,10021,,,T
59676,0,45361,,,,T
59677,0,45385,,,,T
59678,0,,,,20049,F
59679,0,45363,,,,F
59680,0,45396,,,,T
59681,0,,,,20298,T
59682,0,45393,,,,F
59683,0,45357,,,,F
59684,0,,10037,,,F
59685,0,45356,,,,T
59686,0,,,,20304,F
59687,0,45376,,,,T
59688,0,45348,,,,F
59689,0,45422,,,,T
59690,0,45388,,,,F
59691,0,,10025,,,F
59692,0,,,10358,,T
59693,0,,,10139,,T
59694,0,,,10361,,T
59695,0,45377,,,,T
59696,0,,,10030,,T
59697,0,,10028,,,F
59698,0,,,10373,,F
59699,0,45350,,,,T
59700,0,,10047,,,F
59701,0,45374,,,,T
59702,0,,10007,,,F
59703,0,,,10315,,F
59704,0,45410,,,,F
59705,0,45387,,,,F
59706,0,45382,,,,T
59707,0,45392,,,,T
59708,0,,10010,,,T
59709,0,,10057,,,T
59710,0,,,10099,,F
59711,0,45377,,,,F
59712,0,45365,,,,F
59713,0,,,10304,,T
59714,0,45406,,,,T
59715,0,,,,20190,F
59716,0,45401,,,,F
59717,0,,,10193,,T
59718,0,,10023,,,F
59719,0,,,10267,,F
59720,0,45415,,,,F
59721,0,45397,,,,T
59722,0,,10013,,,F
59723,0,,,,20249,F
59724,0,45352,,,,T
59725,0,,,,20252,T
59726,0,45391,,,,F
59727,0,45401,,,,T
59728,0,,,,20249,F
59729,0,45386,,,,F
59730,0,45391,,,,T
59731,0,,,,20301,T
59732,0,,,10028,,F
59733,0,45418,,,,T
59734,0,45411,,,,T
59735,0,,,,20191,T
59736,0,45415,,,,T
59737,0,45413,,,,F
59738,0,,,10111,,T
59739,0,45387,,,,F
59740,0,45370,,,,F
59741,0,45356,,,,F
59742,0,45371,,,,T
59743,0,45359,,,,T
59744,0,45354,,,,F
59745,0,,,,20107,F
59746,0,45378,,,,T
59747,0,,10045,,,T
59748,0,45364,,,,T
59749,0,,10045,,,T
59750,0,45351,,,,F
59751,0,45391,,,,T
59752,0,45382,,,,T
59753,0,45415,,,,T
59754,0,45357,,,,T
59755,0,45403,,,,T
59756,0,45350,,,,F
59757,0,45370,,,,T
59758,0,45352,,,,F
59759,0,,10046,,,F
59760,0,45371,,,,F
59761,0,,10011,,,F
59762,0,,10054,,,F
59763,0,,,10029,,T
59764,0,45369,,,,F
59765,0,45397,,,,T
59766,0,45393,,,,F
59767,0,,10060,,,T
59768,0,,,10008,,F
59769,0,,10016,,,T
59770,0,,,,20248,T
59771,0,45398,,,,F
59772,0,45352,,,,F
59773,0,,,10153,,T
59774,0,,,10329,,F
59775,0,,10029,,,F
59776,0,45367,,,,T
59777,0,,10007,,,F
59778,0,,10026,,,F
59779,0,45352,,,,T
59780,0,,,10373,,T
59781,0,,10043,,,F
59782,0,45362,,,,F
59783,0,,,10091,,T
59784,0,,10031,,,T
59785,0,45355,,,,F
59786,0,45389,,,,T
59787,0,45370,,,,T
59788,0,45421,,,,F
59789,0,45410,,,,F
59790,0,45385,,,,F
59791,0,,,10105,,F
59792,0,45394,,,,T
59793,0,,,,20309,F
59794,0,45390,,,,T
59795,0,,,,20126,T
59796,0,,10061,,,F
59797,0,,10033,,,F
59798,0,,10034,,,T
59799,0,,,10356,,T
59800,0,45409,,,,T
59801,0,45409,,,,T
59802,0,45375,,,,T
59803,0,,10027,,,T
59804,0,45393,,,,T
59805,0,,,,20259,F
59806,0,,,,20049,F
59807,0,45416,,,,F
59808,0,,10053,,,T
59809,0,,,10002,,T
59810,0,45407,,,,T
59811,0,,,,20217,F
59812,0,,10059,,,F
59813,0,,,,20053,F
59814,0,45352,,,,T
59815,0,45391,,,,F
59816,0,45357,,,,T
59817,0,45362,,,,F
59818,0,45422,,,,F
59819,0,45351,,,,T
59820,0,,10057,,,T
59821,0,,10012,,,F
59822,0,45399,,,,F
59823,0,45398,,,,F
59824,0,45366,,,,F
59825,0,45392,,,,F
59826,0,,,,20174,T
59827,0,,10031,,,T
59828,0,45409,,,,T
59829,0,45372,,,,T
59830,0,45343,,,,F
59831,0,45389,,,,T
59832,0,45343,,,,T
59833,0,45402,,,,F
59834,0,45394,,,,T
59835,0,45374,,,,T
59836,0,45417,,,,T
59837,0,,10033,,,T
59838,0,45364,,,,T
59839,0,,10018,,,F
59840,0,45353,,,,F
59841,0,45382,,,,F
59842,0,,10020,,,F
59843,0,45388,,,,F
59844,0,45415,,,,T
59845,0,,,10001,,F
59846,0,45375,,,,F
59847,0,45409,,,,F
59848,0,45356,,,,T
59849,0,45362,,,,F
59850,0,,10059,,,F
59851,0,,10026,,,T
59852,0,,10025,,,T
59853,0,45377,,,,T
59854,0,,,10124,,T
59855,0,,10006,,,F
59856,0,,10059,,,T
59857,0,,,,20256,T
59858,0,45410,,,,F
59859,0,45353,,,,F
59860,0,45387,,,,F
59861,0,,10039,,,F
59862,0,,10043,,,T
59863,0,,10044,,,T
59864,0,,,,20092,F
59865,0,45382,,,,F
59866,0,,,,20141,T
59867,0,,,10153,,T
59868,0,45414,,,,F
59869,0,45421,,,,F
59870,0,,10031,,,T
59871,0,,10041,,,F
59872,0,45415,,,,T
59873,0,,,,20112,F
59874,0,,10037,,,T
59875,0,45410,,,,F
59876,0,,,10125,,T
59877,0,45384,,,,T
59878,0,,,,20126,F
59879,0,,10017,,,F
59880,0,45415,,,,F
59881,0,45375,,,,T
59882,0,45361,,,,F
59883,0,,,10232,,T
59884,0,45410,,,,F
59885,0,45390,,,,F
59886,0,45402,,,,F
59887,0,45400,,,,F
59888,0,45354,,,,F
59889,0,45359,,,,F
59890,0,45408,,,,T
59891,0,45367,,,,F
59892,0,45396,,,,F
59893,0,,,,20210,F
59894,0,,10061,,,F
59895,0,,10005,,,F
59896,0,,,,20029,F
59897,0,45400,,,,F
59898,0,,10057,,,F
59899,0,,10027,,,T
59900,0,,,10347,,F
59901,0,,,,20007,T
59902,0,,,,20035,T
59903,0,,10038,,,F
59904,0,45356,,,,T
59905,0,45357,,,,T
59906,0,,10029,,,T
59907,0,45398,,,,F
59908,0,45409,,,,T
59909,0,,10007,,,F
59910,0,45419,,,,T
59911,0,,,10239,,F
59912,0,,10008,,,F
59913,0,,,,20022,F
59914,0,45354,,,,T
59915,0,45392,,,,F
59916,0,,10059,,,F
59917,0,45386,,,,F
59918,0,,10004,,,T
59919,0,45378,,,,T
59920,0,45409,,,,F
59921,0,,10027,,,F
59922,0,,10019,,,F
59923,0,45374,,,,T
59924,0,45375,,,,T
59925,0,,,10236,,F
59926,0,,,,20274,F
59927,0,45416,,,,T
59928,0,45354,,,,F
59929,0,45365,,,,T
59930,0,,10053,,,F
59931,0,45395,,,,T
59932,0,,10042,,,F
59933,0,45386,,,,T
59934,0,45383,,,,F
59935,0,,,10261,,F
59936,0,,,,20219,T
59937,0,45405,,,,T
59938,0,45394,,,,F
59939,0,,10030,,,F
59940,0,45418,,,,T
59941,0,45388,,,,T
59942,0,45384,,,,F
59943,0,,10011,,,T
59944,0,45350,,,,F
59945,0,45373,,,,T
59946,0,45380,,,,T
59947,0,,10047,,,F
59948,0,45402,,,,T
59949,0,45401,,,,T
59950,0,,10001,,,F
59951,0,,,10220,,F
59952,0,45413,,,,T
59953,0,45349,,,,T
59954,0,45368,,,,F
59955,0,45344,,,,F
59956,0,45408,,,,F
59957,0,45401,,,,F
59958,0,,10034,,,F
59959,0,45385,,,,T
59960,0,45388,,,,T
59961,0,,10045,,,T
59962,0,45411,,,,T
59963,0,,10009,,,F
59964,0,45384,,,,T
59965,0,45386,,,,T
59966,0,45392,,,,T
59967,0,,10053,,,T
59968,0,,10033,,,F
59969,0,,,,20032,F
59970,0,45369,,,,F
59971,0,45367,,,,T
59972,0,,,10303,,T
59973,0,45382,,,,F
59974,0,,,10136,,F
59975,0,,10022,,,F
59976,0,,10013,,,T
59977,0,45383,,,,F
59978,0,45410,,,,T
59979,0,,10057,,,F
59980,0,,10025,,,T
59981,0,,,10186,,F
59982,0,,10010,,,T
59983,0,45343,,,,T
59984,0,,,,20300,T
59985,0,45402,,,,F
59986,0,,10011,,,T
59987,0,,10010,,,T
59988,0,,,,20039,F
59989,0,,,10270,,F
59990,0,45368,,,,T
59991,0,,,10161,,F
59992,0,45369,,,,F
59993,0,,10020,,,F
59994,0,45356,,,,F
59995,0,,10050,,,T
59996,0,,10048,,,T
59997,0,45404,,,,T
59998,0,45420,,,,F
59999,0,,10029,,,F
60000,0,,10035,,,T
60001,0,,10001,,,T
60002,0,45415,,,,F
60003,0,,,,20277,F
60004,0,45420,,,,F
60005,0,45399,,,,F
60006,0,45367,,,,F
60007,0,,,10379,,T
60008,0,,,10131,,F
60009,0,45389,,,,F
60010,0,45369,,,,T
60011,0,,10026,,,T
60012,0,,10036,,,F
60013,0,,,,20152,T
60014,0,45385,,,,T
60015,0,45401,,,,T
60016,0,,10057,,,F
60017,0,45392,,,,F
60018,0,,10057,,,T
60019,0,45350,,,,F
60020,0,,10052,,,T
60021,0,45359,,,,T
60022,0,,,,20025,F
60023,0,45395,,,,F
60024,0,45349,,,,F
60025,0,45377,,,,T
60026,0,45409,,,,F
60027,0,45382,,,,T
60028,0,45364,,,,F
60029,0,45394,,,,T
60030,0,,,10161,,F
60031,0,45383,,,,F
60032,0,,10002,,,F
60033,0,45394,,,,F
60034,0,,10006,,,F
60035,0,45359,,,,F
60036,0,,10046,,,T
60037,0,45377,,,,F
60038,0,,,,20094,T
60039,0,,,10134,,F
60040,0,45346,,,,F
60041,0,45411,,,,T
60042,0,,,,20087,F
60043,0,,,10102,,T
60044,0,,10041,,,F
60045,0,45409,,,,T
60046,0,,,10210,,T
60047,0,,10050,,,T
60048,0,45376,,,,T
60049,0,45356,,,,F
60050,0,45358,,,,F
60051,0,,10038,,,T
60052,0,,,,20204,T
60053,0,45406,,,,F
60054,0,45387,,,,T
60055,0,45382,,,,F
60056,0,45380,,,,F
60057,0,,10060,,,F
60058,0,45411,,,,T
60059,0,,10006,,,T
60060,0,45369,,,,T
60061,0,,,,20132,F
60062,0,45421,,,,T
60063,0,45385,,,,T
60064,0,45386,,,,T
60065,0,,10051,,,T
60066,0,45417,,,,F
60067,0,,,,20133,T
60068,0,45343,,,,T
60069,0,45385,,,,T
60070,0,45381,,,,F
60071,0,45347,,,,F
60072,0,,,10066,,F
60073,0,45374,,,,T
60074,0,45391,,,,T
60075,0,45379,,,,T
60076,0,45403,,,,T
60077,0,45379,,,,F
60078,0,,,10055,,T
60079,0,,,10306,,F
60080,0,45349,,,,F
60081,0,45345,,,,F
60082,0,45368,,,,T
60083,0,45420,,,,T
60084,0,45368,,,,T
60085,0,,10045,,,T
60086,0,45343,,,,F
60087,0,45398,,,,F
60088,0,,,10244,,T
60089,0,,,,20103,T
60090,0,45400,,,,T
60091,0,45400,,,,T
60092,0,45422,,,,F
60093,0,45404,,,,F
60094,0,,,,20289,T
60095,0,45349,,,,F
60096,0,45396,,,,F
60097,0,,10013,,,T
60098,0,,,10327,,F
60099,0,45389,,,,F
60100,0,45355,,,,F
60101,0,,10030,,,F
60102,0,,,10164,,F
60103,0,45382,,,,F
60104,0,45367,,,,F
60105,0,45345,,,,T
60106,0,45366,,,,F
60107,0,,,10298,,T
60108,0,,10047,,,T
60109,0,45373,,,,F
60110,0,,,10016,,F
60111,0,,10015,,,T
60112,0,45404,,,,F
60113,0,,10036,,,F
60114,0,45415,,,,T
60115,0,,,,20137,T
60116,0,45366,,,,F
60117,0,,,,20204,F
60118,0,,,10387,,F
60119,0,45417,,,,T
60120,0,45371,,,,F
60121,0,,10052,,,F
60122,0,45395,,,,F
60123,0,,,,20072,T
60124,0,,10012,,,F
60125,0,45385,,,,T
60126,0,,10003,,,T
