ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
58717,0,45353,,,,F
58718,0,45385,,,,T
58719,0,45366,,,,T
58720,0,45407,,,,T
58721,0,45412,,,,F
58722,0,45347,,,,T
58723,0,45374,,,,T
58724,0,45415,,,,T
58725,0,45397,,,,T
58726,0,,,10008,,T
58727,0,45371,,,,T
58728,0,45362,,,,T
58729,0,,10017,,,F
58730,0,,10023,,,F
58731,0,45347,,,,F
58732,0,,10039,,,T
58733,0,,10056,,,F
58734,0,45415,,,,T
58735,0,,,,20310,F
58736,0,,,,20196,T
58737,0,45398,,,,T
58738,0,45395,,,,F
58739,0,45413,,,,T
58740,0,,10031,,,F
58741,0,,,,20111,F
58742,0,,,,20196,T
58743,0,45405,,,,T
58744,0,,,10291,,T
58745,0,,10048,,,F
58746,0,45418,,,,T
58747,0,,10056,,,F
58748,0,,10037,,,T
58749,0,,,10376,,T
58750,0,,,,20303,F
58751,0,45393,,,,F
58752,0,45377,,,,T
58753,0,,10028,,,F
58754,0,45372,,,,T
58755,0,,,10061,,F
58756,0,45409,,,,F
58757,0,45384,,,,T
58758,0,,,10280,,T
58759,0,45395,,,,T
58760,0,,10004,,,F
58761,0,45355,,,,T
58762,0,45419,,,,F
58763,0,45411,,,,T
58764,0,,10050,,,F
58765,0,,,10253,,T
58766,0,45393,,,,T
58767,0,,,10266,,F
58768,0,45411,,,,T
58769,0,45364,,,,T
58770,0,45377,,,,F
58771,0,,,,20266,F
58772,0,45361,,,,F
58773,0,45355,,,,T
58774,0,45403,,,,T
58775,0,,10003,,,F
58776,0,,10038,,,T
58777,0,45419,,,,F
58778,0,,,,20095,T
58779,0,45407,,,,T
58780,0,,10015,,,F
58781,0,,,,20196,T
58782,0,45378,,,,T
58783,0,,10022,,,T
58784,0,45355,,,,F
58785,0,,10060,,,F
58786,0,,,10125,,T
58787,0,,10046,,,T
58788,0,,10027,,,T
58789,0,45355,,,,T
58790,0,,10039,,,T
58791,0,45407,,,,T
58792,0,,10005,,,F
58793,0,45421,,,,F
58794,0,,10006,,,T
58795,0,,10022,,,T
58796,0,45380,,,,T
58797,0,45372,,,,F
58798,0,45347,,,,F
58799,0,45379,,,,F
58800,0,45366,,,,T
58801,0,45364,,,,T
58802,0,,,,20181,F
58803,0,45382,,,,F
58804,0,45383,,,,T
58805,0,,10008,,,F
58806,0,,10046,,,F
58807,0,45397,,,,T
58808,0,,,10077,,F
58809,0,45359,,,,T
58810,0,45353,,,,T
58811,0,45393,,,,T
58812,0,45364,,,,F
58813,0,,,10195,,T
58814,0,45343,,,,F
58815,0,,,,20058,F
58816,0,45378,,,,F
58817,0,,10032,,,T
58818,0,45370,,,,F
58819,0,45346,,,,T
58820,0,,,10368,,F
58821,0,45378,,,,F
58822,0,,,,20288,T
58823,0,,10034,,,F
58824,0,45378,,,,T
58825,0,45356,,,,F
58826,0,,10006,,,F
58827,0,45416,,,,F
58828,0,45413,,,,T
58829,0,45345,,,,T
58830,0,,10020,,,T
58831,0,45355,,,,T
58832,0,,10009,,,F
58833,0,,,,20303,T
58834,0,45349,,,,F
58835,0,45411,,,,T
58836,0,45366,,,,F
58837,0,,,10260,,T
58838,0,45343,,,,T
58839,0,,,10327,,T
58840,0,45352,,,,F
58841,0,45361,,,,T
58842,0,45358,,,,T
58843,0,45368,,,,F
58844,0,45421,,,,F
58845,0,45399,,,,T
58846,0,,,10377,,F
58847,0,45357,,,,F
58848,0,,10051,,,T
58849,0,45422,,,,F
58850,0,45351,,,,T
58851,0,45355,,,,F
58852,0,45410,,,,F
58853,0,45377,,,,T
58854,0,45397,,,,T
58855,0,,10039,,,F
58856,0,,10037,,,F
58857,0,45419,,,,T
58858,0,45367,,,,F
58859,0,,,,20146,F
58860,0,45365,,,,F
58861,0,,10009,,,T
58862,0,,10001,,,T
58863,0,,,,20204,T
58864,0,45362,,,,F
58865,0,45385,,,,F
58866,0,,,10093,,F
58867,0,45402,,,,T
58868,0,45347,,,,T
58869,0,,10007,,,T
58870,0,,,10205,,T
58871,0,45395,,,,T
58872,0,,,10362,,T
58873,0,,,10156,,F
58874,0,,10008,,,T
58875,0,45386,,,,F
58876,0,45361,,,,F
58877,0,,,,20301,F
58878,0,,10037,,,F
58879,0,,10022,,,T
58880,0,45350,,,,T
58881,0,45351,,,,T
58882,0,,10034,,,F
58883,0,,10041,,,F
58884,0,,,10186,,T
58885,0,,10009,,,F
58886,0,,10052,,,T
58887,0,,,10315,,F
58888,0,,10020,,,F
58889,0,,,10357,,F
58890,0,45378,,,,T
58891,0,45371,,,,F
58892,0,,,10387,,T
58893,0,,10060,,,F
58894,0,,,10257,,T
58895,0,,,,20153,F
58896,0,45396,,,,T
58897,0,45349,,,,T
58898,0,45348,,,,T
58899,0,45389,,,,F
58900,0,45376,,,,T
58901,0,45362,,,,T
58902,0,,10052,,,T
58903,0,45417,,,,T
58904,0,,10036,,,F
58905,0,,,10236,,T
58906,0,45417,,,,F
58907,0,,10046,,,F
58908,0,,10045,,,F
58909,0,45399,,,,T
58910,0,45391,,,,F
58911,0,45366,,,,T
58912,0,,,10173,,T
58913,0,45376,,,,T
58914,0,,10036,,,T
58915,0,45395,,,,T
58916,0,,,10268,,F
58917,0,45384,,,,T
58918,0,45389,,,,F
58919,0,45406,,,,F
58920,0,45389,,,,F
58921,0,,,,20003,F
58922,0,,,10244,,T
58923,0,,10013,,,T
58924,0,45414,,,,T
58925,0,45401,,,,T
58926,0,45391,,,,T
58927,0,45371,,,,T
58928,0,45417,,,,T
58929,0,,,10005,,T
58930,0,,,10034,,F
58931,0,45377,,,,T
58932,0,45379,,,,T
58933,0,,10042,,,T
58934,0,,10019,,,F
58935,0,45397,,,,T
58936,0,,,10222,,F
58937,0,,10055,,,F
58938,0,45350,,,,T
58939,0,45354,,,,F
58940,0,,10038,,,F
58941,0,,,10208,,T
58942,0,45422,,,,F
58943,0,45370,,,,F
58944,0,45420,,,,T
58945,0,,10048,,,F
58946,0,,,10371,,F
58947,0,45369,,,,T
58948,0,,,,20272,T
58949,0,45351,,,,F
58950,0,45370,,,,T
58951,0,45398,,,,T
58952,0,,,10026,,F
58953,0,,,10042,,F
58954,0,45393,,,,T
58955,0,,10004,,,F
58956,0,,10035,,,F
58957,0,,,,20095,T
58958,0,45399,,,,F
58959,0,45371,,,,T
58960,0,,10018,,,F
58961,0,45415,,,,T
58962,0,,,10213,,F
58963,0,45418,,,,T
58964,0,,10017,,,T
58965,0,,,,20279,F
58966,0,45367,,,,F
58967,0,45418,,,,F
58968,0,45391,,,,T
58969,0,,10032,,,F
58970,0,45394,,,,T
58971,0,45376,,,,F
58972,0,45394,,,,F
58973,0,,10038,,,T
58974,0,,10031,,,T
58975,0,45400,,,,F
58976,0,45391,,,,F
58977,0,45408,,,,T
58978,0,,,10203,,F
58979,0,45414,,,,T
58980,0,,10027,,,F
58981,0,,,,20075,T
58982,0,,10022,,,F
58983,0,,,10248,,F
58984,0,45384,,,,F
58985,0,,,,20266,T
58986,0,45421,,,,F
58987,0,,,,20210,T
58988,0,,,,20250,T
58989,0,45374,,,,T
58990,0,,,,20089,T
58991,0,45352,,,,F
58992,0,45354,,,,F
58993,0,45396,,,,F
58994,0,,,10179,,F
58995,0,45404,,,,T
58996,0,,10025,,,F
58997,0,,10047,,,T
58998,0,,,10355,,T
58999,0,,,,20266,F
59000,0,45422,,,,T
59001,0,,10021,,,T
59002,0,45395,,,,F
59003,0,,,,20028,T
59004,0,45366,,,,F
59005,0,,,10351,,T
59006,0,45348,,,,F
59007,0,45364,,,,F
59008,0,,,,20233,T
59009,0,,,10098,,F
59010,0,,10013,,,T
59011,0,,,10159,,T
59012,0,,10022,,,F
59013,0,45394,,,,F
59014,0,,10042,,,T
59015,0,45388,,,,F
59016,0,,10061,,,T
59017,0,45420,,,,F
59018,0,45367,,,,T
59019,0,,10024,,,F
59020,0,45397,,,,F
59021,0,,,,20285,F
59022,0,45373,,,,F
59023,0,45365,,,,T
59024,0,,,,20254,T
59025,0,,,10013,,F
59026,0,45366,,,,F
59027,0,45386,,,,F
59028,0,45363,,,,F
59029,0,,10049,,,F
59030,0,45356,,,,T
59031,0,45377,,,,T
59032,0,45416,,,,F
59033,0,45394,,,,F
59034,0,45356,,,,T
59035,0,,10057,,,T
59036,0,45369,,,,T
59037,0,45357,,,,T
59038,0,45363,,,,F
59039,0,45363,,,,F
59040,0,45413,,,,F
59041,0,45422,,,,T
59042,0,,10018,,,F
59043,0,,10015,,,F
59044,0,,10006,,,T
59045,0,45381,,,,T
59046,0,,10056,,,T
59047,0,45378,,,,F
59048,0,,10003,,,F
59049,0,,10009,,,T
59050,0,,10004,,,T
59051,0,45407,,,,F
59052,0,45402,,,,F
59053,0,,10039,,,F
59054,0,45346,,,,F
59055,0,45350,,,,F
59056,0,,,10017,,T
59057,0,45403,,,,T
59058,0,,10018,,,F
59059,0,45417,,,,F
59060,0,,,,20131,F
59061,0,45402,,,,T
59062,0,45361,,,,T
59063,0,,,10116,,T
59064,0,45347,,,,T
59065,0,,10052,,,F
59066,0,45361,,,,F
59067,0,45343,,,,T
59068,0,,10059,,,T
59069,0,,10033,,,T
59070,0,,10046,,,T
59071,0,45368,,,,T
59072,0,,10034,,,T
59073,0,,,10167,,F
59074,0,,,,20289,T
59075,0,45420,,,,F
59076,0,45390,,,,T
59077,0,,10003,,,T
59078,0,,,10342,,T
59079,0,45407,,,,F
59080,0,,10021,,,T
59081,0,,10035,,,F
59082,0,45366,,,,F
59083,0,,10041,,,F
59084,0,,,,20244,F
59085,0,45413,,,,T
59086,0,45380,,,,F
59087,0,,,10130,,F
59088,0,45365,,,,T
59089,0,45421,,,,F
59090,0,,,,20046,T
59091,0,,10023,,,F
59092,0,,10033,,,T
59093,0,,,10063,,T
59094,0,45399,,,,F
59095,0,45356,,,,T
59096,0,45377,,,,F
59097,0,45376,,,,T
59098,0,,10052,,,T
59099,0,45413,,,,F
59100,0,45401,,,,F
59101,0,,,,20105,F
59102,0,,,10261,,T
59103,0,45351,,,,F
59104,0,,10012,,,F
59105,0,45419,,,,F
59106,0,,,,20005,T
59107,0,45372,,,,T
59108,0,45407,,,,F
59109,0,45388,,,,T
59110,0,,,,20075,F
59111,0,,10054,,,F
59112,0,,,10281,,T
59113,0,,,10147,,T
59114,0,45346,,,,F
59115,0,,10006,,,T
59116,0,,,,20280,F
59117,0,45412,,,,T
59118,0,,10030,,,F
59119,0,,,,20216,F
59120,0,,10029,,,T
59121,0,45400,,,,T
59122,0,45406,,,,F
59123,0,45354,,,,F
59124,0,45392,,,,F
59125,0,,,,20109,T
59126,0,,,,20303,F
59127,0,,10029,,,T
59128,0,45414,,,,T
59129,0,,,,20225,T
59130,0,45422,,,,F
59131,0,,,,20174,T
59132,0,45358,,,,T
59133,0,,,,20165,T
59134,0,45389,,,,F
59135,0,45365,,,,F
59136,0,45376,,,,F
59137,0,,10002,,,F
59138,0,45351,,,,T
59139,0,,10053,,,F
59140,0,,,,20022,F
59141,0,,,,20200,T
59142,0,45364,,,,F
59143,0,45376,,,,F
59144,0,45384,,,,T
59145,0,45345,,,,F
59146,0,,10003,,,F
59147,0,45377,,,,T
59148,0,45395,,,,T
59149,0,,,,20175,F
59150,0,45356,,,,F
59151,0,,10053,,,F
59152,0,,10027,,,F
59153,0,45393,,,,T
59154,0,45399,,,,T
59155,0,,10041,,,T
59156,0,45415,,,,T
59157,0,,,,20162,F
59158,0,45399,,,,F
59159,0,,,10307,,T
59160,0,45351,,,,F
59161,0,,10002,,,T
59162,0,,10055,,,T
59163,0,,,10036,,T
59164,0,45409,,,,F
59165,0,45380,,,,T
59166,0,,10047,,,F
59167,0,,,,20217,T
59168,0,45386,,,,F
59169,0,45382,,,,F
59170,0,,,10182,,F
59171,0,,10018,,,T
59172,0,,,10303,,F
59173,0,,,10241,,T
59174,0,,,10319,,F
59175,0,,10053,,,T
59176,0,,,,20025,F
59177,0,45393,,,,F
59178,0,45367,,,,T
59179,0,45351,,,,T
59180,0,,,,20035,F
59181,0,,10044,,,F
59182,0,,,,20097,F
59183,0,45367,,,,F
59184,0,45343,,,,F
59185,0,45371,,,,F
59186,0,,,10096,,F
59187,0,45374,,,,T
59188,0,,,,20262,T
59189,0,45410,,,,F
59190,0,45385,,,,F
59191,0,,10055,,,F
59192,0,45416,,,,T
59193,0,,,,20247,T
59194,0,45386,,,,T
59195,0,,,,20151,T
59196,0,,,10109,,T
59197,0,,10059,,,T
59198,0,,10001,,,T
59199,0,45355,,,,F
59200,0,45361,,,,F
59201,0,,,10036,,F
59202,0,,10001,,,T
59203,0,45421,,,,T
59204,0,,10015,,,F
59205,0,,,,20174,F
59206,0,45405,,,,T
59207,0,45405,,,,F
59208,0,,,10305,,F
59209,0,,10006,,,F
59210,0,,10041,,,T
59211,0,45344,,,,T
59212,0,,,10325,,T
59213,0,,,,20214,F
59214,0,,10059,,,T
59215,0,,,,20145,F
59216,0,45344,,,,F
59217,0,45355,,,,F
59218,0,,,10366,,T
59219,0,,,,20110,F
59220,0,,,10178,,F
59221,0,45385,,,,T
59222,0,,10058,,,T
59223,0,,,,20061,T
59224,0,45389,,,,F
59225,0,,10052,,,F
59226,0,45382,,,,F
59227,0,45414,,,,T
59228,0,,10003,,,T
59229,0,,10032,,,T
59230,0,45401,,,,T
59231,0,45419,,,,T
59232,0,,,,20197,T
59233,0,45406,,,,T
59234,0,45370,,,,T
59235,0,45376,,,,F
59236,0,45377,,,,F
59237,0,,10054,,,F
59238,0,45345,,,,T
59239,0,45371,,,,T
59240,0,,,,20303,F
59241,0,45404,,,,F
59242,0,45364,,,,T
59243,0,,,10020,,T
59244,0,,10056,,,F
59245,0,,10012,,,T
59246,0,,10027,,,F
59247,0,,,10151,,T
59248,0,45371,,,,T
59249,0,,,10354,,T
59250,0,45354,,,,T
59251,0,45381,,,,T
59252,0,,10011,,,T
59253,0,45403,,,,F
59254,0,,10006,,,F
59255,0,,,,20283,T
59256,0,45369,,,,T
59257,0,,,,20000,F
59258,0,,,10284,,F
59259,0,,10042,,,T
59260,0,,10038,,,T
59261,0,45378,,,,F
59262,0,45389,,,,F
59263,0,45386,,,,F
59264,0,45397,,,,F
59265,0,45354,,,,F
59266,0,,,10156,,T
59267,0,45389,,,,T
59268,0,45421,,,,F
59269,0,45406,,,,T
59270,0,,10050,,,F
59271,0,,10017,,,F
59272,0,45372,,,,F
59273,0,45406,,,,T
59274,0,45406,,,,F
59275,0,,,10053,,F
59276,0,,,10049,,F
59277,0,45419,,,,T
59278,0,,,10256,,T
59279,0,,10052,,,T
59280,0,45381,,,,T
59281,0,,,,20052,F
59282,0,,,10372,,T
59283,0,,,,20234,F
59284,0,45358,,,,T
59285,0,,10020,,,F
59286,0,,,10002,,T
59287,0,45389,,,,F
59288,0,,10014,,,T
59289,0,45418,,,,F
59290,0,45422,,,,T
59291,0,45345,,,,T
59292,0,,10041,,,T
59293,0,45403,,,,T
59294,0,,10003,,,T
59295,0,45403,,,,T
59296,0,,10009,,,T
59297,0,,,10371,,F
59298,0,,,,20088,F
59299,0,45370,,,,F
59300,0,,,10379,,T
59301,0,45346,,,,F
59302,0,,10005,,,T
59303,0,,,10266,,T
59304,0,,,,20064,F
59305,0,45417,,,,T
59306,0,,10007,,,F
59307,0,,10050,,,F
59308,0,45418,,,,T
59309,0,,,,20146,T
59310,0,45419,,,,T
59311,0,45404,,,,T
59312,0,,,10220,,F
59313,0,45396,,,,F
59314,0,45385,,,,F
59315,0,45359,,,,T
59316,0,,10058,,,F
59317,0,,10032,,,F
59318,0,,10049,,,F
59319,0,,10038,,,T
59320,0,,10051,,,F
59321,0,,,,20140,T
59322,0,45410,,,,T
59323,0,45391,,,,F
59324,0,,,10136,,T
59325,0,,,10184,,T
59326,0,,,10145,,F
59327,0,,,,20233,F
59328,0,,10012,,,T
59329,0,,10018,,,F
59330,0,45357,,,,F
59331,0,45417,,,,T
59332,0,,,,20109,T
59333,0,,,10267,,T
59334,0,45369,,,,F
59335,0,,,,20002,T
59336,0,45384,,,,T
59337,0,45344,,,,F
59338,0,,10049,,,T
59339,0,45356,,,,T
59340,0,45356,,,,T
59341,0,,10048,,,T
59342,0,45376,,,,T
59343,0,,10053,,,T
59344,0,,10018,,,T
59345,0,45346,,,,T
59346,0,,,,20075,T
59347,0,45353,,,,T
59348,0,45417,,,,F
59349,0,45378,,,,T
59350,0,,10035,,,F
59351,0,45373,,,,F
59352,0,,10025,,,T
59353,0,45362,,,,T
59354,0,45382,,,,F
59355,0,45411,,,,F
59356,0,45390,,,,F
59357,0,,10028,,,T
59358,0,45405,,,,F
59359,0,45364,,,,F
59360,0,45421,,,,T
59361,0,45386,,,,T
59362,0,45416,,,,T
59363,0,,10016,,,T
59364,0,45397,,,,F
59365,0,,,10259,,T
59366,0,45362,,,,T
59367,0,45378,,,,T
59368,0,,10006,,,T
59369,0,45400,,,,F
59370,0,,,,20142,T
59371,0,,,10135,,F
59372,0,45359,,,,T
59373,0,,,,20051,F
59374,0,,,10107,,F
59375,0,45408,,,,F
59376,0,,10055,,,F
59377,0,45401,,,,F
59378,0,,10041,,,T
59379,0,45356,,,,T
59380,0,,10016,,,F
59381,0,45379,,,,T
59382,0,,,,20069,T
59383,0,45351,,,,F
59384,0,,10027,,,F
59385,0,45359,,,,F
59386,0,,10035,,,T
59387,0,45361,,,,T
59388,0,,,,20018,T
59389,0,,,10096,,T
59390,0,45410,,,,F
59391,0,45364,,,,T
59392,0,45412,,,,F
59393,0,,10022,,,T
59394,0,45388,,,,T
59395,0,45360,,,,F
59396,0,45398,,,,T
59397,0,,10054,,,F
59398,0,,,,20229,T
59399,0,,10040,,,F
59400,0,,10055,,,F
59401,0,,,,20054,F
59402,0,,10042,,,T
59403,0,,10020,,,T
59404,0,,10038,,,T
59405,0,45359,,,,F
59406,0,45391,,,,T
59407,0,45416,,,,F
59408,0,45344,,,,T
59409,0,,,10016,,T
59410,0,,,,20105,T
59411,0,45388,,,,T
59412,0,,10036,,,F
59413,0,,,10249,,T
59414,0,45375,,,,T
59415,0,45362,,,,T
59416,0,45412,,,,T
59417,0,,,,20303,T
59418,0,45357,,,,F
59419,0,45357,,,,T
59420,0,,10050,,,F
59421,0,45410,,,,F
59422,0,45350,,,,T
59423,0,,10033,,,T
59424,0,,,,20101,T
59425,0,,10001,,,T
59426,0,45388,,,,F
59427,0,,,,20252,T
59428,0,45411,,,,T
59429,0,,10032,,,F
59430,0,45415,,,,F
59431,0,45401,,,,F
59432,0,45346,,,,T
59433,0,45385,,,,T
59434,0,,,,20090,F
59435,0,45405,,,,F
59436,0,45365,,,,T
59437,0,45412,,,,T
59438,0,45409,,,,F
59439,0,,10046,,,T
59440,0,,10026,,,F
59441,0,45413,,,,F
59442,0,,,10260,,T
59443,0,,,10354,,T
59444,0,,,,20170,T
59445,0,,,,20030,F
59446,0,45421,,,,F
59447,0,45394,,,,T
59448,0,,10018,,,F
59449,0,45346,,,,F
59450,0,45369,,,,T
59451,0,,10021,,,T
59452,0,,10041,,,T
59453,0,,10011,,,T
59454,0,,10001,,,T
59455,0,,,10076,,F
59456,0,,10023,,,F
59457,0,45362,,,,T
59458,0,,,10172,,T
59459,0,,10012,,,T
59460,0,45358,,,,F
59461,0,45361,,,,F
59462,0,45419,,,,F
59463,0,,10045,,,F
59464,0,45380,,,,F
59465,0,45386,,,,F
59466,0,45403,,,,T
59467,0,45365,,,,T
59468,0,,10005,,,T
59469,0,45383,,,,T
59470,0,,10004,,,F
59471,0,,10017,,,F
59472,0,45413,,,,F
59473,0,,,10059,,F
59474,0,,,,20133,T
59475,0,45346,,,,T
59476,0,45372,,,,F
59477,0,,,,20196,T
59478,0,,,,20100,T
59479,0,45388,,,,T
59480,0,,,10086,,T
59481,0,,10061,,,T
59482,0,45412,,,,T
59483,0,45373,,,,F
59484,0,45389,,,,T
59485,0,45344,,,,F
59486,0,,10039,,,T
59487,0,45393,,,,T
59488,0,,10058,,,T
59489,0,,,10320,,F
59490,0,,,,20050,T
59491,0,45356,,,,F
59492,0,,10048,,,T
59493,0,45352,,,,T
59494,0,,10046,,,T
59495,0,,,10188,,T
59496,0,,,,20070,F
59497,0,45356,,,,T
59498,0,,,,20031,F
59499,0,,,,20045,T
59500,0,,10023,,,T
59501,0,45402,,,,T
59502,0,,,,20212,T
59503,0,45371,,,,F
59504,0,,10021,,,F
59505,0,,10042,,,F
59506,0,,,,20113,T
59507,0,,,,20089,F
59508,0,,10017,,,F
59509,0,45421,,,,T
59510,0,,,10118,,F
59511,0,45363,,,,T
59512,0,,10028,,,T
59513,0,45375,,,,F
59514,0,,,,20068,T
59515,0,45402,,,,T
59516,0,45396,,,,F
59517,0,45417,,,,T
59518,0,45359,,,,T
59519,0,,,10052,,T
59520,0,45358,,,,F
59521,0,,10058,,,T
59522,0,,,,20063,T
59523,0,,,,20111,F
59524,0,,,,20296,F
59525,0,,10041,,,F
59526,0,45400,,,,F
59527,0,,10025,,,T
59528,0,,10044,,,T
59529,0,,10017,,,F
59530,0,,10015,,,T
59531,0,45391,,,,F
59532,0,,10024,,,T
59533,0,45395,,,,T
59534,0,,10010,,,T
59535,0,,10016,,,F
59536,0,45413,,,,T
59537,0,,,10380,,F
59538,0,,,,20107,F
59539,0,,10049,,,T
59540,0,45396,,,,T
59541,0,45372,,,,T
59542,0,,,10099,,T
59543,0,45371,,,,F
59544,0,,10021,,,F
59545,0,,10046,,,T
59546,0,,10028,,,F
59547,0,45413,,,,T
59548,0,45401,,,,T
59549,0,,,10300,,F
59550,0,45396,,,,T
59551,0,45381,,,,F
59552,0,45400,,,,T
59553,0,,,10208,,F
59554,0,,10033,,,F
59555,0,,10024,,,T
59556,0,,,,20175,F
59557,0,45344,,,,F
59558,0,45402,,,,F
59559,0,,,10105,,T
59560,0,45386,,,,T
59561,0,45393,,,,T
59562,0,45417,,,,F
59563,0,,,10321,,F
59564,0,45379,,,,F
59565,0,,10015,,,F
59566,0,,,,20264,F
59567,0,,,,20173,T
59568,0,,10007,,,F
59569,0,,10012,,,T
59570,0,,,10243,,T
59571,0,45415,,,,T
59572,0,,10054,,,T
59573,0,45357,,,,T
59574,0,,,10138,,T
59575,0,45353,,,,T
59576,0,,10035,,,F
59577,0,45365,,,,T
59578,0,,,10180,,T
59579,0,,10010,,,F
59580,0,45376,,,,T
59581,0,45366,,,,T
59582,0,45387,,,,F
59583,0,45358,,,,F
59584,0,45343,,,,F
59585,0,45417,,,,F
59586,0,,10046,,,F
59587,0,45368,,,,T
59588,0,45363,,,,F
59589,0,45384,,,,F
59590,0,45347,,,,F
59591,0,45377,,,,T
59592,0,45386,,,,T
59593,0,45373,,,,F
59594,0,,10032,,,T
59595,0,45353,,,,T
59596,0,,,,20291,T
59597,0,45395,,,,F
59598,0,45414,,,,F
59599,0,,,,20157,F
59600,0,,10050,,,F
59601,0,,10037,,,T
59602,0,,,,20156,F
59603,0,,10059,,,T
59604,0,45409,,,,F
59605,0,,,10243,,T
59606,0,,10058,,,T
59607,0,,10011,,,T
59608,0,45360,,,,F
59609,0,,10029,,,T
59610,0,45393,,,,T
59611,0,,10014,,,T
59612,0,,,,20127,F
59613,0,,10042,,,F
59614,0,45385,,,,F
59615,0,,,10168,,F
59616,0,45398,,,,T
59617,0,,10060,,,F
59618,0,45407,,,,T
59619,0,,10004,,,F
59620,0,45382,,,,T
59621,0,45384,,,,F
59622,0,45416,,,,F
59623,0,45374,,,,F
59624,0,,10033,,,F
59625,0,,,10079,,F
59626,0,,10032,,,T
59627,0,,10001,,,F
59628,0,,10041,,,T
59629,0,45410,,,,F
59630,0,45375,,,,F
59631,0,,10052,,,T
59632,0,,10048,,,F
59633,0,45373,,,,F
59634,0,45347,,,,F
59635,0,45408,,,,F
59636,0,45385,,,,T
59637,0,45382,,,,F
59638,0,45351,,,,T
59639,0,,,10134,,T
59640,0,45360,,,,F
59641,0,,,10048,,F
59642,0,45399,,,,F
59643,0,45392,,,,F
59644,0,45414,,,,T
59645,0,45358,,,,F
59646,0,,10025,,,T
59647,0,,,,20309,F
59648,0,,10013,,,T
59649,0,45401,,,,T
59650,0,,,10160,,F
59651,0,45387,,,,T
59652,0,45392,,,,T
59653,0,45396,,,,T
59654,0,,10033,,,T
59655,0,,,,20027,T
59656,0,45415,,,,T
59657,0,45370,,,,T
59658,0,,,10103,,F
59659,0,45379,,,,F
59660,0,45347,,,,T
59661,0,,10028,,,F
59662,0,45356,,,,F
59663,0,45350,,,,F
59664,0,,10009,,,F
59665,0,,10037,,,T
59666,0,45386,,,,T
59667,0,45382,,,,F
59668,0,45379,,,,T
59669,0,45366,,,,T
59670,0,45410,,,,T
59671,0,45353,,,,T
59672,0,,10060,,,F
59673,0,45391,,,,T
59674,0,,,,20267,T
59675,0,,,10075,,T
59676,0,,10042,,,T
59677,0,45394,,,,F
59678,0,,,10226,,F
59679,0,,10016,,,T
59680,0,,10054,,,F
59681,0,,10040,,,T
59682,0,45378,,,,T
59683,0,45361,,,,F
59684,0,45398,,,,F
59685,0,,10035,,,F
59686,0,,,,20019,T
59687,0,,10054,,,F
59688,0,,10006,,,F
59689,0,45411,,,,T
59690,0,,,10281,,F
59691,0,45397,,,,T
59692,0,,,,20237,T
59693,0,,,,20221,T
59694,0,45361,,,,T
59695,0,45381,,,,T
59696,0,,,,20184,T
59697,0,,10043,,,T
59698,0,,,10145,,F
59699,0,45389,,,,F
59700,0,45409,,,,F
59701,0,45383,,,,T
59702,0,45386,,,,T
59703,0,,,,20050,F
59704,0,,10058,,,T
59705,0,,,10180,,F
59706,0,,,,20122,F
59707,0,45397,,,,T
59708,0,,10019,,,T
59709,0,,10053,,,T
59710,0,45409,,,,T
59711,0,45395,,,,T
59712,0,,,,20089,T
59713,0,45352,,,,T
59714,0,,,,20049,F
59715,0,45402,,,,F
59716,0,,,10305,,T
59717,0,,,,20016,T
59718,0,45410,,,,T
59719,0,45409,,,,T
59720,0,45355,,,,F
59721,0,45368,,,,T
59722,0,,,10121,,F
59723,0,45355,,,,T
59724,0,45392,,,,F
59725,0,,,10117,,T
59726,0,,,10077,,F
59727,0,,10039,,,F
59728,0,45396,,,,T
59729,0,45369,,,,F
59730,0,,,,20259,T
59731,0,,10058,,,F
59732,0,45353,,,,T
59733,0,45407,,,,T
59734,0,45397,,,,F
59735,0,45384,,,,F
59736,0,45350,,,,F
59737,0,,10054,,,F
59738,0,,10036,,,T
59739,0,45383,,,,T
59740,0,45361,,,,F
59741,0,,,10211,,F
59742,0,,,10031,,T
59743,0,,,10290,,T
59744,0,45386,,,,F
59745,0,45377,,,,T
59746,0,,10049,,,T
59747,0,,,10300,,F
59748,0,,,,20088,T
59749,0,45352,,,,T
59750,0,45372,,,,T
59751,0,,,,20158,F
59752,0,,,,20038,T
59753,0,,10030,,,T
59754,0,45393,,,,F
59755,0,,,10111,,T
59756,0,45389,,,,F
59757,0,,,,20180,F
59758,0,,10051,,,T
59759,0,,10016,,,T
59760,0,45418,,,,T
59761,0,45387,,,,T
59762,0,45400,,,,T
59763,0,45405,,,,F
59764,0,45358,,,,F
59765,0,45361,,,,F
59766,0,,10048,,,T
59767,0,45401,,,,T
59768,0,,10013,,,T
59769,0,45415,,,,T
59770,0,45402,,,,F
59771,0,45378,,,,F
59772,0,45370,,,,F
59773,0,45395,,,,T
59774,0,,,10037,,F
59775,0,,10041,,,F
59776,0,45409,,,,T
59777,0,45413,,,,T
59778,0,45408,,,,F
59779,0,,10056,,,T
59780,0,,10041,,,F
59781,0,,10028,,,T
59782,0,45398,,,,T
59783,0,,,,20147,F
59784,0,45349,,,,F
59785,0,45353,,,,T
59786,0,,,,20294,F
59787,0,45362,,,,T
