ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
50046,0,,10028,,,T
50047,0,45359,,,,T
50048,0,,10059,,,T
50049,0,45411,,,,T
50050,0,45387,,,,F
50051,0,45396,,,,T
50052,0,45414,,,,F
50053,0,,,,20043,F
50054,0,45351,,,,T
50055,0,45373,,,,T
50056,0,45378,,,,T
50057,0,45401,,,,T
50058,0,45412,,,,F
50059,0,,,,20308,T
50060,0,45343,,,,F
50061,0,,,,20094,F
50062,0,45392,,,,F
50063,0,45381,,,,F
50064,0,,,10303,,F
50065,0,,,10267,,F
50066,0,45378,,,,T
50067,0,45352,,,,F
50068,0,,,,20130,T
50069,0,,10001,,,T
50070,0,45379,,,,T
50071,0,,,10232,,T
50072,0,45408,,,,F
50073,0,,10035,,,T
50074,0,45379,,,,T
50075,0,,,,20055,T
50076,0,,10061,,,F
50077,0,,,10033,,T
50078,0,,10058,,,F
50079,0,45346,,,,F
50080,0,45358,,,,F
50081,0,45345,,,,T
50082,0,,,10207,,T
50083,0,45346,,,,T
50084,0,,,,20201,T
50085,0,,,10194,,T
50086,0,,,,20193,F
50087,0,,,,20025,T
50088,0,,10018,,,F
50089,0,,,10246,,T
50090,0,45406,,,,T
50091,0,45377,,,,F
50092,0,,,10032,,T
50093,0,45356,,,,T
50094,0,,,10232,,T
50095,0,,10051,,,T
50096,0,45392,,,,F
50097,0,,10059,,,F
50098,0,45392,,,,F
50099,0,45400,,,,F
50100,0,45383,,,,F
50101,0,45388,,,,T
50102,0,,10043,,,F
50103,0,,,,20279,T
50104,0,45391,,,,F
50105,0,45360,,,,F
50106,0,,10040,,,T
50107,0,45383,,,,T
50108,0,,,,20209,T
50109,0,,10021,,,F
50110,0,,10008,,,F
50111,0,,,,20024,T
50112,0,,,10046,,T
50113,0,,,10095,,F
50114,0,,10043,,,F
50115,0,45407,,,,T
50116,0,,10037,,,T
50117,0,,,10288,,T
50118,0,45402,,,,F
50119,0,,,10160,,F
50120,0,,,,20205,F
50121,0,,10009,,,T
50122,0,45387,,,,T
50123,0,,10059,,,F
50124,0,,10040,,,T
50125,0,45403,,,,F
50126,0,,,10379,,F
50127,0,,10045,,,F
50128,0,,10056,,,T
50129,0,45363,,,,T
50130,0,45406,,,,F
50131,0,45386,,,,F
50132,0,,,10308,,F
50133,0,45400,,,,F
50134,0,,,10277,,F
50135,0,,,,20052,F
50136,0,,10038,,,T
50137,0,45356,,,,T
50138,0,,,,20172,F
50139,0,,10008,,,F
50140,0,45396,,,,T
50141,0,45362,,,,F
50142,0,45351,,,,T
50143,0,45351,,,,F
50144,0,,,,20139,T
50145,0,,,10126,,F
50146,0,,,,20278,T
50147,0,,10009,,,F
50148,0,,10043,,,F
50149,0,45346,,,,F
50150,0,45344,,,,T
50151,0,45406,,,,T
50152,0,45354,,,,F
50153,0,,,10022,,F
50154,0,,10010,,,F
50155,0,,10051,,,T
50156,0,45406,,,,T
50157,0,45401,,,,F
50158,0,,10014,,,F
50159,0,,10014,,,T
50160,0,,10034,,,T
50161,0,,10049,,,F
50162,0,,,,20047,F
50163,0,45408,,,,T
50164,0,45409,,,,F
50165,0,45413,,,,F
50166,0,,10046,,,T
50167,0,,10054,,,T
50168,0,,,10264,,F
50169,0,45412,,,,F
50170,0,45358,,,,T
50171,0,45388,,,,T
50172,0,,10025,,,T
50173,0,45369,,,,T
50174,0,,,10126,,T
50175,0,45345,,,,T
50176,0,45349,,,,T
50177,0,45359,,,,F
50178,0,45349,,,,T
50179,0,45349,,,,T
50180,0,45378,,,,F
50181,0,,10044,,,F
50182,0,,,10232,,F
50183,0,45406,,,,T
50184,0,45388,,,,F
50185,0,45344,,,,T
50186,0,,10061,,,F
50187,0,45407,,,,T
50188,0,,10029,,,T
50189,0,,,10144,,F
50190,0,45354,,,,F
50191,0,45406,,,,F
50192,0,,10018,,,F
50193,0,,,10058,,T
50194,0,45371,,,,T
50195,0,,10051,,,F
50196,0,45344,,,,T
50197,0,,,,20056,T
50198,0,,10014,,,F
50199,0,45376,,,,T
50200,0,45398,,,,T
50201,0,,,,20178,F
50202,0,45415,,,,T
50203,0,45343,,,,T
50204,0,45356,,,,T
50205,0,,10055,,,F
50206,0,,10008,,,F
50207,0,45414,,,,T
50208,0,45402,,,,F
50209,0,,10059,,,F
50210,0,45351,,,,F
50211,0,45383,,,,T
50212,0,45414,,,,F
50213,0,45413,,,,T
50214,0,45370,,,,T
50215,0,,,,20259,F
50216,0,45343,,,,F
50217,0,,10009,,,T
50218,0,,,10263,,T
50219,0,,10060,,,T
50220,0,,10042,,,F
50221,0,,10003,,,T
50222,0,,,,20017,T
50223,0,,10009,,,F
50224,0,,,,20209,T
50225,0,,,,20302,T
50226,0,,10028,,,F
50227,0,45373,,,,T
50228,0,,,,20248,F
50229,0,45375,,,,T
50230,0,45378,,,,F
50231,0,45355,,,,T
50232,0,,10054,,,F
50233,0,,,,20227,F
50234,0,,,,20134,T
50235,0,,,,20223,T
50236,0,45392,,,,F
50237,0,45356,,,,T
50238,0,,10053,,,F
50239,0,45401,,,,T
50240,0,45359,,,,T
50241,0,,,10026,,F
50242,0,,,,20248,T
50243,0,45367,,,,F
50244,0,,10035,,,F
50245,0,45388,,,,F
50246,0,45414,,,,T
50247,0,45355,,,,F
50248,0,,,10272,,F
50249,0,45356,,,,T
50250,0,45407,,,,T
50251,0,45387,,,,F
50252,0,45389,,,,T
50253,0,45367,,,,T
50254,0,,,,20092,T
50255,0,,,10092,,F
50256,0,,10002,,,T
50257,0,45396,,,,T
50258,0,,,10230,,F
50259,0,,10001,,,F
50260,0,45384,,,,T
50261,0,,10023,,,F
50262,0,45410,,,,F
50263,0,,10034,,,F
50264,0,45370,,,,F
50265,0,,,,20146,F
50266,0,,10004,,,T
50267,0,,,10247,,T
50268,0,,,,20109,T
50269,0,,10003,,,T
50270,0,,10053,,,T
50271,0,45407,,,,F
50272,0,,10013,,,T
50273,0,45422,,,,F
50274,0,,,10356,,T
50275,0,,10022,,,F
50276,0,,10056,,,F
50277,0,,,10259,,F
50278,0,45366,,,,T
50279,0,,,10071,,F
50280,0,,,,20262,F
50281,0,45352,,,,F
50282,0,,,10310,,F
50283,0,45409,,,,T
50284,0,,,10279,,F
50285,0,45403,,,,T
50286,0,45345,,,,T
50287,0,45418,,,,F
50288,0,,10002,,,F
50289,0,,,10097,,F
50290,0,,,,20277,F
50291,0,,10048,,,F
50292,0,45417,,,,T
50293,0,45403,,,,T
50294,0,,,10339,,T
50295,0,45344,,,,T
50296,0,45391,,,,F
50297,0,,10012,,,F
50298,0,,10056,,,F
50299,0,45390,,,,F
50300,0,,10015,,,T
50301,0,45395,,,,F
50302,0,45416,,,,F
50303,0,45356,,,,F
50304,0,45352,,,,T
50305,0,,10011,,,T
50306,0,,10031,,,T
50307,0,,,,20238,T
50308,0,,,10067,,T
50309,0,,,10179,,T
50310,0,,,10218,,F
50311,0,45383,,,,T
50312,0,,10018,,,T
50313,0,45379,,,,F
50314,0,,,10186,,F
50315,0,45416,,,,T
50316,0,,10057,,,T
50317,0,,10052,,,F
50318,0,45358,,,,T
50319,0,,,10109,,T
50320,0,,10005,,,T
50321,0,,,10092,,T
50322,0,,10027,,,F
50323,0,,10005,,,T
50324,0,45394,,,,T
50325,0,,10059,,,F
50326,0,,,10388,,T
50327,0,,,10241,,T
50328,0,,,,20125,F
50329,0,,10004,,,F
50330,0,,10023,,,F
50331,0,45362,,,,T
50332,0,45357,,,,T
50333,0,45421,,,,T
50334,0,45396,,,,T
50335,0,45347,,,,T
50336,0,45348,,,,F
50337,0,45381,,,,T
50338,0,,10034,,,T
50339,0,,,10054,,F
50340,0,45386,,,,F
50341,0,,,10081,,T
50342,0,,10002,,,T
50343,0,,,10350,,T
50344,0,,10015,,,T
50345,0,45409,,,,F
50346,0,45407,,,,F
50347,0,,,10376,,F
50348,0,,10033,,,F
50349,0,,,,20001,F
50350,0,,,,20043,T
50351,0,,,,20117,F
50352,0,,10011,,,T
50353,0,,10060,,,F
50354,0,,,,20083,F
50355,0,45410,,,,T
50356,0,45416,,,,F
50357,0,45399,,,,F
50358,0,,10010,,,T
50359,0,,10035,,,F
50360,0,45409,,,,F
50361,0,45408,,,,F
50362,0,,,10309,,T
50363,0,45388,,,,T
50364,0,45359,,,,F
50365,0,45344,,,,F
50366,0,,,,20294,F
50367,0,45416,,,,T
50368,0,,10007,,,F
50369,0,,10034,,,F
50370,0,,10011,,,F
50371,0,,10027,,,F
50372,0,,10022,,,F
50373,0,,10050,,,T
50374,0,45372,,,,T
50375,0,,,10315,,F
50376,0,45366,,,,T
50377,0,45350,,,,F
50378,0,45398,,,,T
50379,0,,,10146,,F
50380,0,45360,,,,F
50381,0,45385,,,,T
50382,0,,10037,,,F
50383,0,,10035,,,T
50384,0,,10002,,,T
50385,0,45345,,,,F
50386,0,45348,,,,F
50387,0,45404,,,,F
50388,0,45405,,,,F
50389,0,,10010,,,F
50390,0,,,10066,,T
50391,0,,,10304,,T
50392,0,45366,,,,T
50393,0,45362,,,,T
50394,0,45382,,,,T
50395,0,,10033,,,T
50396,0,45398,,,,T
50397,0,,,10251,,T
50398,0,45370,,,,T
50399,0,,,10258,,F
50400,0,45344,,,,F
50401,0,,10056,,,F
50402,0,45392,,,,F
50403,0,,,10226,,T
50404,0,45371,,,,T
50405,0,,,,20080,T
50406,0,45416,,,,F
50407,0,45357,,,,F
50408,0,45363,,,,T
50409,0,,,,20259,T
50410,0,,10030,,,T
50411,0,45346,,,,F
50412,0,45369,,,,T
50413,0,45393,,,,T
50414,0,45345,,,,F
50415,0,45354,,,,F
50416,0,,10060,,,F
50417,0,,10047,,,T
50418,0,45400,,,,T
50419,0,45403,,,,T
50420,0,,,,20100,T
50421,0,,10018,,,F
50422,0,,,,20009,F
50423,0,45405,,,,F
50424,0,,10002,,,T
50425,0,,,10150,,T
50426,0,,,,20269,T
50427,0,,,,20154,T
50428,0,45382,,,,F
50429,0,45378,,,,F
50430,0,,10001,,,T
50431,0,45375,,,,F
50432,0,,10009,,,T
50433,0,,,10352,,F
50434,0,,10047,,,F
50435,0,45399,,,,F
50436,0,,,,20143,T
50437,0,,,,20041,F
50438,0,45388,,,,F
50439,0,45385,,,,F
50440,0,45356,,,,T
50441,0,45379,,,,T
50442,0,,,10294,,F
50443,0,45345,,,,F
50444,0,45366,,,,T
50445,0,,10057,,,T
50446,0,,10021,,,T
50447,0,,10002,,,F
50448,0,45362,,,,T
50449,0,45366,,,,F
50450,0,,10031,,,T
50451,0,45347,,,,F
50452,0,,,10112,,T
50453,0,,,10286,,T
50454,0,45377,,,,T
50455,0,,,,20041,F
50456,0,45374,,,,T
50457,0,45407,,,,T
50458,0,,,10035,,F
50459,0,45413,,,,F
50460,0,,10060,,,F
50461,0,45417,,,,F
50462,0,45376,,,,T
50463,0,45400,,,,T
50464,0,,10017,,,F
50465,0,45418,,,,T
50466,0,,,10251,,F
50467,0,45377,,,,T
50468,0,,,10343,,T
50469,0,,,10327,,F
50470,0,45372,,,,T
50471,0,,10002,,,T
50472,0,,,,20116,F
50473,0,,,,20062,F
50474,0,,10036,,,F
50475,0,,10001,,,T
50476,0,45386,,,,F
50477,0,45376,,,,F
50478,0,45379,,,,F
50479,0,,10046,,,T
50480,0,,,,20080,F
50481,0,,10006,,,F
50482,0,,10031,,,F
50483,0,,10002,,,F
50484,0,,10014,,,T
50485,0,45412,,,,T
50486,0,,10035,,,T
50487,0,45365,,,,F
50488,0,45352,,,,T
50489,0,,,10309,,T
50490,0,,10038,,,T
50491,0,,10018,,,T
50492,0,,,10317,,T
50493,0,45401,,,,T
50494,0,45350,,,,T
50495,0,,10026,,,T
50496,0,45344,,,,T
50497,0,45356,,,,T
50498,0,45374,,,,T
50499,0,,10018,,,F
50500,0,45394,,,,T
50501,0,45382,,,,F
50502,0,,,,20141,T
50503,0,,,10201,,F
50504,0,45365,,,,F
50505,0,45356,,,,T
50506,0,45391,,,,T
50507,0,45421,,,,T
50508,0,,,10112,,T
50509,0,,10032,,,F
50510,0,,10030,,,F
50511,0,45346,,,,F
50512,0,,,,20113,T
50513,0,45418,,,,F
50514,0,45347,,,,T
50515,0,,10010,,,F
50516,0,,,,20288,T
50517,0,,,,20150,F
50518,0,,10043,,,T
50519,0,45397,,,,F
50520,0,,10030,,,T
50521,0,45392,,,,F
50522,0,,,,20106,T
50523,0,45363,,,,T
50524,0,,,,20246,T
50525,0,,10003,,,F
50526,0,45380,,,,T
50527,0,45417,,,,F
50528,0,,10016,,,F
50529,0,,10003,,,T
50530,0,45378,,,,F
50531,0,,10042,,,T
50532,0,,10007,,,T
50533,0,,,,20304,F
50534,0,,,10278,,F
50535,0,,10025,,,T
50536,0,,,,20175,F
50537,0,45390,,,,T
50538,0,,10047,,,F
50539,0,45348,,,,T
50540,0,,10060,,,F
50541,0,45388,,,,F
50542,0,,10043,,,T
50543,0,45395,,,,F
50544,0,,,10258,,T
50545,0,,10042,,,T
50546,0,45359,,,,T
50547,0,,,10331,,F
50548,0,,10002,,,F
50549,0,45363,,,,T
50550,0,45397,,,,T
50551,0,,10003,,,T
50552,0,45388,,,,F
50553,0,45417,,,,F
50554,0,,10031,,,T
50555,0,,,10195,,F
50556,0,,10055,,,T
50557,0,,,10112,,F
50558,0,45358,,,,T
50559,0,45418,,,,T
50560,0,,10056,,,F
50561,0,,10033,,,F
50562,0,45411,,,,T
50563,0,,10037,,,T
50564,0,,10038,,,T
50565,0,45399,,,,T
50566,0,,10034,,,F
50567,0,,,10242,,T
50568,0,45378,,,,T
50569,0,,10021,,,F
50570,0,,,10264,,F
50571,0,45370,,,,F
50572,0,45355,,,,T
50573,0,45405,,,,F
50574,0,,,10249,,F
50575,0,,10008,,,F
50576,0,,,,20243,F
50577,0,,,10120,,T
50578,0,,10037,,,F
50579,0,,10044,,,F
50580,0,,,,20250,F
50581,0,45408,,,,F
50582,0,45371,,,,T
50583,0,,,,20179,F
50584,0,45391,,,,T
50585,0,,10044,,,T
50586,0,45343,,,,T
50587,0,,,10362,,F
50588,0,45362,,,,F
50589,0,,10013,,,T
50590,0,,,,20182,F
50591,0,,,10099,,T
50592,0,45411,,,,F
50593,0,,,10090,,F
50594,0,45367,,,,F
50595,0,,,,20060,F
50596,0,,,,20195,T
50597,0,,,10097,,T
50598,0,,,10327,,F
50599,0,,10033,,,T
50600,0,,,10073,,T
50601,0,,,10210,,F
50602,0,45371,,,,T
50603,0,,,,20091,T
50604,0,45397,,,,T
50605,0,,,10015,,T
50606,0,45388,,,,F
50607,0,45362,,,,T
50608,0,45388,,,,F
50609,0,45371,,,,F
50610,0,,,,20265,F
50611,0,45374,,,,F
50612,0,,10028,,,F
50613,0,,,,20057,F
50614,0,,,,20182,T
50615,0,45383,,,,T
50616,0,,,10171,,F
50617,0,,,,20160,F
50618,0,45351,,,,F
50619,0,45362,,,,T
50620,0,,,10349,,T
50621,0,45399,,,,F
50622,0,,10042,,,T
50623,0,,,,20041,T
50624,0,,10053,,,T
50625,0,45372,,,,F
50626,0,,,,20072,F
50627,0,45396,,,,F
50628,0,45381,,,,T
50629,0,45361,,,,T
50630,0,,10011,,,F
50631,0,,,,20239,T
50632,0,45394,,,,T
50633,0,,10010,,,F
50634,0,,,10052,,F
50635,0,,10038,,,F
50636,0,,,10160,,F
50637,0,45385,,,,T
50638,0,,10025,,,T
50639,0,,10023,,,T
50640,0,,,,20152,T
50641,0,45344,,,,F
50642,0,,,,20175,T
50643,0,45360,,,,T
50644,0,45387,,,,F
50645,0,45365,,,,F
50646,0,,,,20107,F
50647,0,,,,20076,F
50648,0,,,10199,,T
50649,0,,,10040,,T
50650,0,,10029,,,T
50651,0,,10005,,,F
50652,0,45409,,,,T
50653,0,,10040,,,F
50654,0,,10009,,,F
50655,0,,10037,,,F
50656,0,,10059,,,F
50657,0,45415,,,,F
50658,0,45365,,,,T
50659,0,,10054,,,T
50660,0,,,10360,,T
50661,0,45370,,,,T
50662,0,45370,,,,T
50663,0,,10035,,,F
50664,0,,,,20152,F
50665,0,45412,,,,T
50666,0,45393,,,,T
50667,0,,10001,,,T
50668,0,45390,,,,T
50669,0,45403,,,,T
50670,0,,,10368,,T
50671,0,45412,,,,T
50672,0,,,10258,,T
50673,0,45393,,,,F
50674,0,45385,,,,F
50675,0,45383,,,,F
50676,0,,10039,,,T
50677,0,,,,20303,F
50678,0,45414,,,,T
50679,0,45345,,,,T
50680,0,45353,,,,F
50681,0,,10019,,,F
50682,0,,,,20306,T
50683,0,45384,,,,F
50684,0,,,,20267,F
50685,0,45390,,,,T
50686,0,,,10286,,T
50687,0,,,,20251,F
50688,0,45382,,,,F
50689,0,,,10005,,T
50690,0,45367,,,,T
50691,0,,10003,,,T
50692,0,,,,20279,T
50693,0,45365,,,,T
50694,0,45395,,,,T
50695,0,45383,,,,T
50696,0,45414,,,,F
50697,0,,10050,,,T
50698,0,45411,,,,F
50699,0,,10046,,,T
50700,0,45350,,,,T
50701,0,45393,,,,F
50702,0,45419,,,,T
50703,0,45351,,,,F
50704,0,,,,20281,T
50705,0,45394,,,,T
50706,0,,10037,,,F
50707,0,45399,,,,T
50708,0,45406,,,,T
50709,0,,10038,,,F
50710,0,,,10141,,T
50711,0,,,10260,,F
50712,0,,10050,,,T
50713,0,,,,20293,F
50714,0,,10037,,,F
50715,0,,,10235,,T
50716,0,,,,20307,T
50717,0,,10025,,,F
50718,0,45416,,,,F
50719,0,,,10202,,T
50720,0,,,,20297,F
50721,0,,,,20306,T
50722,0,,,10038,,T
50723,0,,,10292,,F
50724,0,,10036,,,F
50725,0,,10005,,,T
50726,0,,,,20143,T
50727,0,45362,,,,T
50728,0,45383,,,,F
50729,0,,10045,,,T
50730,0,45348,,,,F
50731,0,45415,,,,T
50732,0,,,,20140,T
50733,0,45407,,,,F
50734,0,,10021,,,F
50735,0,,,,20303,F
50736,0,45387,,,,T
50737,0,45382,,,,T
50738,0,45407,,,,T
50739,0,,10025,,,T
50740,0,45361,,,,F
50741,0,,10006,,,T
50742,0,,10023,,,T
50743,0,45409,,,,T
50744,0,45408,,,,T
50745,0,45374,,,,T
50746,0,45393,,,,F
50747,0,45367,,,,T
50748,0,,,,20211,T
50749,0,45353,,,,T
50750,0,45372,,,,F
50751,0,,,,20183,F
50752,0,,,,20192,F
50753,0,45385,,,,F
50754,0,45351,,,,F
50755,0,,10043,,,F
50756,0,45375,,,,T
50757,0,,10034,,,F
50758,0,45360,,,,F
50759,0,,10009,,,T
50760,0,,,10363,,T
50761,0,45406,,,,T
50762,0,,10046,,,T
50763,0,,,,20211,T
50764,0,,10023,,,F
50765,0,45383,,,,F
50766,0,45343,,,,F
50767,0,,,,20040,F
50768,0,45390,,,,T
50769,0,45379,,,,T
50770,0,45384,,,,T
50771,0,,,,20282,T
50772,0,45395,,,,T
50773,0,45348,,,,F
50774,0,,,10135,,F
50775,0,,10034,,,T
50776,0,45409,,,,F
50777,0,45361,,,,T
50778,0,45394,,,,T
50779,0,,,,20258,F
50780,0,,,10346,,T
50781,0,,,10123,,F
50782,0,,,,20201,T
50783,0,45382,,,,F
50784,0,,,10165,,T
50785,0,45379,,,,T
50786,0,,,,20234,F
50787,0,,10017,,,F
50788,0,,10011,,,F
50789,0,,,10041,,F
50790,0,45355,,,,F
50791,0,45380,,,,T
50792,0,,10050,,,F
50793,0,45415,,,,F
50794,0,45364,,,,F
50795,0,,,,20028,T
50796,0,45387,,,,F
50797,0,45375,,,,F
50798,0,,,10040,,F
50799,0,45373,,,,F
50800,0,45374,,,,T
50801,0,45371,,,,T
50802,0,45382,,,,F
50803,0,45382,,,,F
50804,0,,,10021,,T
50805,0,45358,,,,F
50806,0,,,10024,,T
50807,0,,10021,,,T
50808,0,,10007,,,F
50809,0,45344,,,,T
50810,0,45397,,,,F
50811,0,45405,,,,T
50812,0,,10039,,,F
50813,0,,10052,,,F
50814,0,45406,,,,T
50815,0,,,10205,,T
50816,0,,10057,,,F
50817,0,,,10212,,T
50818,0,,,10076,,T
50819,0,,10051,,,F
50820,0,45378,,,,F
50821,0,45351,,,,T
50822,0,,10029,,,F
50823,0,45394,,,,T
50824,0,,10027,,,F
50825,0,,,,20031,T
50826,0,,,10336,,T
50827,0,45358,,,,T
50828,0,,,,20191,T
50829,0,,10030,,,F
50830,0,,10003,,,F
50831,0,45419,,,,T
50832,0,,10039,,,F
50833,0,45411,,,,F
50834,0,,10057,,,T
50835,0,,10057,,,F
50836,0,,,,20193,F
50837,0,45421,,,,F
50838,0,,10019,,,T
50839,0,45411,,,,F
50840,0,45390,,,,F
50841,0,45377,,,,T
50842,0,,,,20193,F
50843,0,45409,,,,T
50844,0,45392,,,,F
50845,0,45416,,,,F
50846,0,45412,,,,T
50847,0,45402,,,,F
50848,0,45421,,,,T
50849,0,45364,,,,T
50850,0,,10058,,,T
50851,0,,,10159,,F
50852,0,,10057,,,F
50853,0,45353,,,,T
50854,0,,10044,,,F
50855,0,,10002,,,F
50856,0,45366,,,,T
50857,0,,10021,,,F
50858,0,,10020,,,T
50859,0,45417,,,,T
50860,0,,10049,,,T
50861,0,45389,,,,T
50862,0,,10031,,,T
50863,0,45349,,,,T
50864,0,45385,,,,F
50865,0,,10046,,,F
50866,0,,10024,,,T
50867,0,45371,,,,F
50868,0,,,,20185,F
50869,0,,,,20092,F
50870,0,,,,20112,F
50871,0,,,,20221,F
50872,0,,,10281,,F
50873,0,45382,,,,F
50874,0,45357,,,,F
50875,0,45403,,,,T
50876,0,45417,,,,F
50877,0,,,,20185,F
50878,0,,,,20068,F
50879,0,45416,,,,T
50880,0,,10039,,,F
50881,0,45379,,,,F
50882,0,45359,,,,F
50883,0,45402,,,,T
50884,0,,,,20096,F
50885,0,45382,,,,T
50886,0,45408,,,,T
50887,0,,10046,,,T
50888,0,45383,,,,T
50889,0,,,10372,,T
50890,0,,10005,,,F
50891,0,45356,,,,T
50892,0,45358,,,,F
50893,0,45371,,,,T
50894,0,45403,,,,F
50895,0,45376,,,,F
50896,0,,10053,,,F
50897,0,,,,20030,T
50898,0,45407,,,,F
50899,0,,10003,,,F
50900,0,45394,,,,F
50901,0,45399,,,,F
50902,0,,10007,,,T
50903,0,,10044,,,F
50904,0,45414,,,,F
50905,0,45364,,,,F
50906,0,45355,,,,F
50907,0,45391,,,,F
50908,0,45414,,,,F
50909,0,45365,,,,T
50910,0,,10011,,,T
50911,0,,,,20044,T
50912,0,45366,,,,F
50913,0,,10041,,,F
50914,0,,,,20021,F
50915,0,,10048,,,T
50916,0,45403,,,,F
50917,0,45376,,,,T
50918,0,,10052,,,T
50919,0,45346,,,,F
50920,0,,10048,,,F
50921,0,,,,20179,T
50922,0,,,10339,,T
50923,0,45355,,,,F
50924,0,,,,20185,T
50925,0,,,,20255,F
50926,0,,10055,,,T
50927,0,45359,,,,T
50928,0,,10044,,,T
50929,0,,,10239,,T
50930,0,,,10231,,F
50931,0,,,10115,,T
50932,0,45379,,,,T
50933,0,,,,20252,T
50934,0,45353,,,,T
50935,0,45398,,,,F
50936,0,45357,,,,T
50937,0,45407,,,,T
50938,0,45418,,,,F
50939,0,,,10104,,F
50940,0,,10015,,,F
50941,0,,10031,,,T
50942,0,,,,20267,T
50943,0,45376,,,,F
50944,0,,,,20259,T
50945,0,,10048,,,F
50946,0,,,,20290,F
50947,0,,,,20140,T
50948,0,,10018,,,T
50949,0,,,10268,,T
50950,0,45397,,,,F
50951,0,,10019,,,T
50952,0,,,10164,,T
50953,0,,10042,,,F
50954,0,45396,,,,T
50955,0,,,10363,,F
50956,0,,10048,,,T
50957,0,,,10086,,T
50958,0,45363,,,,T
50959,0,,10003,,,T
50960,0,45373,,,,F
50961,0,45392,,,,T
50962,0,,10045,,,F
50963,0,45358,,,,T
50964,0,,10021,,,F
50965,0,45394,,,,T
50966,0,45367,,,,F
50967,0,,10001,,,T
50968,0,45355,,,,T
50969,0,,,10024,,F
50970,0,,10023,,,T
50971,0,,,,20249,T
50972,0,,10036,,,T
50973,0,,,10129,,F
50974,0,45371,,,,F
50975,0,45409,,,,F
50976,0,,,10025,,T
50977,0,,,10288,,F
50978,0,45389,,,,F
50979,0,45356,,,,T
50980,0,45362,,,,F
50981,0,45361,,,,F
50982,0,,,10030,,F
50983,0,45422,,,,F
50984,0,45362,,,,F
50985,0,,,10288,,F
50986,0,45391,,,,F
50987,0,45356,,,,F
50988,0,,,10337,,F
50989,0,45407,,,,F
50990,0,45395,,,,F
50991,0,,10026,,,F
50992,0,45349,,,,T
50993,0,45347,,,,T
50994,0,45357,,,,F
50995,0,,,10177,,T
50996,0,,,10048,,F
50997,0,45378,,,,T
50998,0,,,10082,,T
50999,0,,10029,,,T
51000,0,45395,,,,T
51001,0,45403,,,,F
51002,0,,,10210,,F
51003,0,45344,,,,F
51004,0,45399,,,,T
51005,0,,,10193,,T
51006,0,45419,,,,T
51007,0,45409,,,,F
51008,0,45362,,,,F
51009,0,45401,,,,F
51010,0,,,,20073,T
51011,0,45350,,,,T
51012,0,45398,,,,T
51013,0,,10002,,,F
51014,0,,,,20007,T
51015,0,45374,,,,F
51016,0,,10060,,,F
51017,0,,10038,,,T
51018,0,,10002,,,F
51019,0,45351,,,,T
51020,0,45361,,,,F
51021,0,,10028,,,T
51022,0,,10044,,,F
51023,0,,,10250,,F
51024,0,45399,,,,T
51025,0,45373,,,,F
51026,0,45367,,,,T
51027,0,45354,,,,F
51028,0,,10024,,,T
51029,0,,10050,,,F
51030,0,45372,,,,T
51031,0,45399,,,,T
51032,0,45419,,,,F
51033,0,45380,,,,F
51034,0,,,10196,,T
51035,0,,,10295,,T
51036,0,,,10333,,T
51037,0,,10056,,,F
51038,0,,,10346,,T
51039,0,45396,,,,F
51040,0,,,,20024,T
51041,0,45361,,,,T
51042,0,,10024,,,F
51043,0,,10049,,,T
51044,0,,10044,,,F
51045,0,45355,,,,T
51046,0,,,,20132,T
51047,0,45369,,,,F
51048,0,45366,,,,T
51049,0,45345,,,,T
51050,0,45361,,,,F
51051,0,45406,,,,F
51052,0,,,,20175,T
51053,0,45412,,,,F
51054,0,,10021,,,T
51055,0,,,10376,,F
51056,0,45399,,,,T
51057,0,45347,,,,T
51058,0,,10032,,,F
51059,0,45397,,,,F
51060,0,,10058,,,F
51061,0,45387,,,,F
51062,0,45370,,,,T
51063,0,,10048,,,F
51064,0,,10002,,,F
51065,0,,10040,,,T
51066,0,45378,,,,F
51067,0,45415,,,,T
51068,0,,,10141,,T
51069,0,45409,,,,F
51070,0,45400,,,,F
51071,0,,,10151,,F
51072,0,45414,,,,T
51073,0,,,10372,,F
51074,0,,10020,,,T
51075,0,45398,,,,T
51076,0,45343,,,,T
51077,0,45369,,,,F
51078,0,,,,20065,F
51079,0,,10030,,,F
51080,0,45370,,,,T
51081,0,45359,,,,F
51082,0,45377,,,,F
51083,0,45381,,,,T
51084,0,45343,,,,F
51085,0,,10033,,,T
51086,0,,10020,,,F
51087,0,45404,,,,F
51088,0,,,,20128,F
51089,0,45370,,,,T
51090,0,,,10187,,T
51091,0,45418,,,,F
51092,0,45381,,,,T
51093,0,45388,,,,F
51094,0,45371,,,,T
51095,0,,10056,,,F
51096,0,,,,20003,T
51097,0,45408,,,,T
51098,0,45395,,,,T
51099,0,45388,,,,F
51100,0,,10053,,,T
51101,0,45385,,,,T
51102,0,45356,,,,T
51103,0,45345,,,,T
51104,0,,10047,,,T
51105,0,45390,,,,F
51106,0,45402,,,,T
51107,0,,10003,,,T
51108,0,45358,,,,T
51109,0,,,10059,,T
51110,0,45355,,,,T
51111,0,,10025,,,T
51112,0,45406,,,,T
51113,0,45407,,,,F
51114,0,,10016,,,F
51115,0,45360,,,,F
51116,0,45376,,,,F
