NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Alden June,EMPLEADO,30089,54,F
Shari Lester,PROFESOR,30090,53,F
Sophie Antonio,ESTUDIANTE,30091,53,F
Dori Ralph,EMPLEADO,30092,58,T
Tony Alana,ESTUDIANTE,30093,80,T
Author Gardner,EMPLEADO,30094,19,F
Barney Tate,ESTUDIANTE,30095,44,F
Emmaline Dewey,EMPLEADO,30096,59,T
Genevieve Elizabeth,ESTUDIANTE,30097,20,T
Arturo Paris,PROFESOR,30098,86,T
Leah Itzel,PROFESOR,30099,29,T
Noah Ara,PROFESOR,30100,61,T
Lindell Isidro,PROFESOR,30101,69,T
Berneice Dorsey,PROFESOR,30102,60,T
Frederick Lela,PROFESOR,30103,31,T
Harvey Joyce,ESTUDIANTE,30104,44,T
Helene Waymon,ESTUDIANTE,30105,43,F
Milo Ivie,ESTUDIANTE,30106,76,F
Jon Samuel,ESTUDIANTE,30107,31,T
Rosalie Karon,PROFESOR,30108,81,T
Michael Edwin,PROFESOR,30109,65,T
Will Kittie,ESTUDIANTE,30110,26,F
Della Alicia,ESTUDIANTE,30111,66,T
Rosco Jane,EMPLEADO,30112,42,F
Sadye Darwyn,ESTUDIANTE,30113,60,F
Catherine Olivia,ESTUDIANTE,30114,98,T
Mozell Maybell,EMPLEADO,30115,53,T
Lonzo Frederick,EMPLEADO,30116,98,T
Sage Abe,PROFESOR,30117,80,T
Bette Elvis,PROFESOR,30118,99,T
Birdie Buster,ESTUDIANTE,30119,62,F
Darcy Eliza,PROFESOR,30120,53,F
Fatima Oran,ESTUDIANTE,30121,62,T
Forrest Elias,PROFESOR,30122,26,F
Maryann Crawford,PROFESOR,30123,20,F
Clark Marylyn,PROFESOR,30124,18,F
Derek Julio,ESTUDIANTE,30125,36,F
Lynnette Taylor,PROFESOR,30126,49,F
Bryant Angelina,EMPLEADO,30127,60,F
Clare Loren,ESTUDIANTE,30128,95,T
Noble Granville,PROFESOR,30129,41,T
Hobert Jewel,ESTUDIANTE,30130,45,T
Philomena Therese,ESTUDIANTE,30131,72,T
Santos Arvil,ESTUDIANTE,30132,79,T
Ethel Neil,ESTUDIANTE,30133,25,T
Lesley Claude,EMPLEADO,30134,30,T
Amie Wayne,EMPLEADO,30135,53,F
Damion Pasquale,PROFESOR,30136,78,T
Evonne Andrea,EMPLEADO,30137,48,T
Kate Travon,ESTUDIANTE,30138,68,T
Sondra Jeanetta,EMPLEADO,30139,42,T
Braiden Kristie,PROFESOR,30140,31,F
Edna Patricia,PROFESOR,30141,95,F
Lucretia Cadence,PROFESOR,30142,92,F
Mozella Warren,EMPLEADO,30143,80,F
Cleve Sandi,PROFESOR,30144,40,T
Layne Guadalupe,PROFESOR,30145,45,F
Irvin Dennis,ESTUDIANTE,30146,81,F
Polly Almon,ESTUDIANTE,30147,28,F
Amie Raquel,PROFESOR,30148,82,T
Huey Gunnar,PROFESOR,30149,48,F
Deidre Janel,EMPLEADO,30150,52,F
Eugene Herschel,PROFESOR,30151,59,T
Brendan Brock,EMPLEADO,30152,52,T
Finn Eugene,EMPLEADO,30153,20,F
Nolan Desiree,EMPLEADO,30154,79,F
Antone Kevon,PROFESOR,30155,50,F
Randall Sonya,PROFESOR,30156,96,F
Brogan Elvira,ESTUDIANTE,30157,45,F
Lonnie Maybell,ESTUDIANTE,30158,87,F
Cordell Melanie,ESTUDIANTE,30159,25,F
Dee Harry,EMPLEADO,30160,53,F
Mazie Venie,EMPLEADO,30161,26,F
Billy Roxanne,PROFESOR,30162,51,F
Ruben Jayden,PROFESOR,30163,78,T
Abdul Russ,EMPLEADO,30164,65,T
Arland Clarisa,ESTUDIANTE,30165,68,F
Patricia Harland,PROFESOR,30166,49,T
Clare Patrick,PROFESOR,30167,80,F
Peggie Rashad,EMPLEADO,30168,52,T
Donald Gunnar,ESTUDIANTE,30169,62,T
Ella Gayle,ESTUDIANTE,30170,47,T
Octavia Lewis,ESTUDIANTE,30171,56,F
Rachael Alonzo,ESTUDIANTE,30172,52,T
Quinton Euna,ESTUDIANTE,30173,86,T
Janell Milton,ESTUDIANTE,30174,19,T
Gage Lou,PROFESOR,30175,85,F
Nicolas Christina,ESTUDIANTE,30176,44,T
Bruce Margarita,ESTUDIANTE,30177,95,F
Johnnie Harlen,EMPLEADO,30178,18,F
Ruby Chrystal,ESTUDIANTE,30179,88,T
Dana Ronnie,ESTUDIANTE,30180,46,F
Mose Dana,EMPLEADO,30181,93,T
Alexa Saniya,EMPLEADO,30182,56,T
Wong Kristyn,ESTUDIANTE,30183,60,T
Kate Tina,ESTUDIANTE,30184,27,T
Isabell Solomon,EMPLEADO,30185,90,F
Seth Lauryn,PROFESOR,30186,93,T
Braxton Sigmund,PROFESOR,30187,87,T
Enoch Codey,PROFESOR,30188,80,F
Hallie Marcus,PROFESOR,30189,51,T
Ralph Jeannine,ESTUDIANTE,30190,45,F
Roma Hermon,ESTUDIANTE,30191,71,T
Camron Edd,ESTUDIANTE,30192,19,T
Vernie Donn,ESTUDIANTE,30193,57,T
Corrine Catherine,PROFESOR,30194,53,F
Hugh Pablo,ESTUDIANTE,30195,70,T
Joyce Dorothea,PROFESOR,30196,24,F
Blaine Justus,PROFESOR,30197,25,T
Laurie Vernell,PROFESOR,30198,83,F
Lemuel Earlie,EMPLEADO,30199,94,T
Charles Griffin,PROFESOR,30200,79,T
Kari Junius,ESTUDIANTE,30201,65,T
Linwood Francis,ESTUDIANTE,30202,47,F
May Kurt,EMPLEADO,30203,72,T
Jonathon Luis,ESTUDIANTE,30204,43,F
Althea Quinten,ESTUDIANTE,30205,23,T
Laurel Baby,PROFESOR,30206,57,T
Lindsay Lashawn,EMPLEADO,30207,38,T
Makayla Heriberto,ESTUDIANTE,30208,95,F
Mable Corinne,PROFESOR,30209,39,T
Dan Celestine,EMPLEADO,30210,48,F
Lemuel Lovell,ESTUDIANTE,30211,49,F
Arthur Leeann,EMPLEADO,30212,59,T
Mathew Gladys,ESTUDIANTE,30213,85,T
Delmar Bart,EMPLEADO,30214,36,T
Cole Cyrus,ESTUDIANTE,30215,55,F
Abby Consuelo,EMPLEADO,30216,68,F
Clint Teena,EMPLEADO,30217,60,F
Beatrice Thaddeus,PROFESOR,30218,56,T
Griselda Benton,EMPLEADO,30219,97,T
Alden Megan,PROFESOR,30220,34,T
Keith Carmen,ESTUDIANTE,30221,54,F
Reva Tye,EMPLEADO,30222,86,F
Tabatha Braydon,EMPLEADO,30223,99,F
Marion Theodora,ESTUDIANTE,30224,91,F
Phoebe Janell,EMPLEADO,30225,24,F
Shellie Faith,EMPLEADO,30226,22,F
Olivia Amie,PROFESOR,30227,18,F
Fleming Rachael,EMPLEADO,30228,99,T
Ciera Erwin,ESTUDIANTE,30229,74,F
Renaldo Orlando,PROFESOR,30230,35,T
Maryann Hardin,PROFESOR,30231,93,F
Darci Tammy,PROFESOR,30232,68,T
Exie Florida,EMPLEADO,30233,26,T
Evan Pearl,ESTUDIANTE,30234,19,T
Harlan Marla,PROFESOR,30235,50,F
Lucille Aline,PROFESOR,30236,97,T
Shanice Shawn,EMPLEADO,30237,69,T
Jennie Carol,EMPLEADO,30238,21,F
Harrison Tristan,ESTUDIANTE,30239,77,T
Sylvia Irvin,PROFESOR,30240,18,F
Cynthia Lambert,ESTUDIANTE,30241,81,F
Ezra Imogene,EMPLEADO,30242,50,F
Kirstin Jacquelin,ESTUDIANTE,30243,74,T
Allie Dewitt,PROFESOR,30244,44,T
Kyle Carey,ESTUDIANTE,30245,75,T
Lauren Carlton,ESTUDIANTE,30246,93,F
Marvin Leslie,PROFESOR,30247,78,F
Keith Emmanuel,PROFESOR,30248,82,F
Hedwig Leatha,EMPLEADO,30249,45,F
Greyson Jamie,ESTUDIANTE,30250,20,T
Harmony Connie,ESTUDIANTE,30251,74,T
Darwin Janice,ESTUDIANTE,30252,82,F
Danna Avis,PROFESOR,30253,32,T
Antoinette Estefani,ESTUDIANTE,30254,71,F
Sophie Elinor,PROFESOR,30255,73,F
Irwin Wendell,ESTUDIANTE,30256,79,F
Montel Morton,PROFESOR,30257,24,T
Adrienne Emmaline,PROFESOR,30258,72,T
Tommie Jeanne,ESTUDIANTE,30259,88,F
Nora Orville,EMPLEADO,30260,82,F
Gus Marlene,ESTUDIANTE,30261,95,T
Dellie Toby,PROFESOR,30262,43,T
Ozella Burrell,ESTUDIANTE,30263,49,T
Derald Merton,EMPLEADO,30264,23,F
Murray Dawn,EMPLEADO,30265,83,F
Eboni Nancy,PROFESOR,30266,18,F
Steve Deangelo,PROFESOR,30267,89,T
Griselda Jeanne,PROFESOR,30268,73,T
Emma Nolan,PROFESOR,30269,24,T
Toney Lance,PROFESOR,30270,79,T
Valentina Brice,PROFESOR,30271,54,F
Reba Jarvis,EMPLEADO,30272,44,F
Nora Hettie,EMPLEADO,30273,35,F
Johnie Michele,EMPLEADO,30274,28,F
Brooks Burton,ESTUDIANTE,30275,29,F
Quintin Oneta,ESTUDIANTE,30276,63,T
Cheryl Lana,EMPLEADO,30277,39,T
Bryce Olin,ESTUDIANTE,30278,63,F
Len Rose,ESTUDIANTE,30279,38,T
Debbie Carmen,PROFESOR,30280,58,T
Tim Darnell,ESTUDIANTE,30281,45,T
Santiago Deloris,ESTUDIANTE,30282,59,T
Jimmie Arlan,ESTUDIANTE,30283,85,T
Lindsey Karla,EMPLEADO,30284,43,T
Nora Bennie,ESTUDIANTE,30285,92,F
Teddy Julia,EMPLEADO,30286,43,T
Birdie Kermit,PROFESOR,30287,44,T
Alva Issac,ESTUDIANTE,30288,57,F
Mackenzie Bob,EMPLEADO,30289,59,T
Lyn Gena,PROFESOR,30290,85,F
Edison Madalyn,PROFESOR,30291,23,T
Abram Harley,EMPLEADO,30292,43,F
Junious Dewey,EMPLEADO,30293,81,F
Leona Derick,ESTUDIANTE,30294,48,T
Roman Rupert,ESTUDIANTE,30295,30,F
Booker Kenny,EMPLEADO,30296,22,F
Roger Willia,EMPLEADO,30297,31,T
Elise Travon,ESTUDIANTE,30298,35,T
Lonnie Juliann,EMPLEADO,30299,52,T
Forrest Dagny,PROFESOR,30300,92,F
Cherie Maryann,EMPLEADO,30301,95,T
Patricia Selina,PROFESOR,30302,71,T
Skyla Edith,EMPLEADO,30303,51,T
Paulette Lowell,ESTUDIANTE,30304,90,F
Janie Jessica,PROFESOR,30305,35,F
Anne Jacque,ESTUDIANTE,30306,47,F
Max Sherrill,EMPLEADO,30307,32,T
Ashton Tommy,ESTUDIANTE,30308,99,T
Willis Armando,ESTUDIANTE,30309,88,F
Helen Josie,ESTUDIANTE,30310,30,F
Katie Theron,EMPLEADO,30311,27,F
Julious Bertha,EMPLEADO,30312,83,T
Albina Bertrand,ESTUDIANTE,30313,85,F
Tamela Almira,PROFESOR,30314,82,T
Zaire Belva,ESTUDIANTE,30315,89,T
Alexis Gail,PROFESOR,30316,53,F
Callie Andrew,PROFESOR,30317,35,F
Zechariah Ahmed,EMPLEADO,30318,23,F
Brice Randy,ESTUDIANTE,30319,79,T
Darrell Olive,EMPLEADO,30320,90,T
Elliott Brion,ESTUDIANTE,30321,27,T
Olivia Lawrence,ESTUDIANTE,30322,45,F
Claude Darrel,PROFESOR,30323,51,T
Isaias Cephus,PROFESOR,30324,81,F
Celeste Trinidad,EMPLEADO,30325,83,F
Mathew Keith,EMPLEADO,30326,33,F
Daisy Giancarlo,PROFESOR,30327,47,T
Donna Edmund,PROFESOR,30328,31,F
Jimmy Eleanor,ESTUDIANTE,30329,54,F
Patsy Lynne,EMPLEADO,30330,66,T
Marcos Murry,ESTUDIANTE,30331,90,T
Michell Rollin,EMPLEADO,30332,27,T
Dell Annie,EMPLEADO,30333,25,F
Joy Adeline,PROFESOR,30334,86,T
Kelly Mason,PROFESOR,30335,27,T
Helen Charla,ESTUDIANTE,30336,80,T
Brad Tennessee,PROFESOR,30337,50,T
Geraldine Hardy,PROFESOR,30338,44,T
Coleman Gene,PROFESOR,30339,27,F
Inga Rick,ESTUDIANTE,30340,93,T
Beatrice Noah,PROFESOR,30341,82,F
Marvel Lucero,EMPLEADO,30342,23,T
Deven Connie,PROFESOR,30343,25,T
Odie Olivia,EMPLEADO,30344,35,T
Phillip Dock,PROFESOR,30345,93,F
Carroll Vivian,PROFESOR,30346,66,F
Tony Julia,EMPLEADO,30347,27,T
Artie Norma,PROFESOR,30348,59,F
Hellen Shanta,EMPLEADO,30349,88,T
Meghan Hugh,ESTUDIANTE,30350,52,T
Patsy Sebastian,EMPLEADO,30351,49,F
Wellington Thaddeus,EMPLEADO,30352,18,F
Ryan Francisca,EMPLEADO,30353,19,F
Shelby Benjamin,ESTUDIANTE,30354,69,T
Collin Lia,EMPLEADO,30355,69,T
Hilda Tawnya,ESTUDIANTE,30356,41,T
Forest Johnson,PROFESOR,30357,75,T
Clement Felipe,EMPLEADO,30358,30,T
Shauna Claribel,ESTUDIANTE,30359,96,F
Elsa Tina,ESTUDIANTE,30360,60,F
Leslie Carmelo,EMPLEADO,30361,92,T
George Debra,EMPLEADO,30362,99,T
Abram Lura,ESTUDIANTE,30363,85,T
Lew Berry,EMPLEADO,30364,66,T
Rudolfo Rocco,ESTUDIANTE,30365,20,F
Warner Adriane,PROFESOR,30366,61,T
Coleman Campbell,ESTUDIANTE,30367,52,F
Albion Calla,PROFESOR,30368,48,F
Freddie Blanche,EMPLEADO,30369,84,T
Della Winnie,PROFESOR,30370,81,T
Willa Everett,ESTUDIANTE,30371,33,T
Reina Santos,PROFESOR,30372,91,F
Travis Zelda,EMPLEADO,30373,37,T
Irwin Nathan,ESTUDIANTE,30374,47,F
Kristine Nona,EMPLEADO,30375,73,T
Dane Clora,PROFESOR,30376,97,F
Katherine David,PROFESOR,30377,86,F
Reynold Hunter,PROFESOR,30378,54,F
Rosalind Kay,PROFESOR,30379,56,F
Richard Jered,PROFESOR,30380,49,T
Millard Sherry,ESTUDIANTE,30381,57,T
Valencia Otho,EMPLEADO,30382,64,F
Darryl Sandra,PROFESOR,30383,39,F
Crystal Donnie,ESTUDIANTE,30384,85,F
Berta Tabitha,ESTUDIANTE,30385,53,T
Cornelius Ray,ESTUDIANTE,30386,61,T
Cloyd Laverna,PROFESOR,30387,90,T
Molly Johnson,ESTUDIANTE,30388,54,F
Isabelle Enola,EMPLEADO,30389,61,F
Benton Billie,EMPLEADO,30390,53,F
Nicholas Ona,PROFESOR,30391,18,F
Dallas Mary,EMPLEADO,30392,83,T
Markus Pleasant,PROFESOR,30393,93,F
Madonna Mable,EMPLEADO,30394,26,T
Felipe Alvis,EMPLEADO,30395,90,T
Adele Mae,ESTUDIANTE,30396,63,T
Carmine Nick,PROFESOR,30397,70,F
Vergie Scott,EMPLEADO,30398,51,F
Myron Franklin,ESTUDIANTE,30399,72,F
Kendall Jessica,EMPLEADO,30400,23,F
Anita Cameron,ESTUDIANTE,30401,43,F
Ila Nick,PROFESOR,30402,22,F
Marlin Mckinley,ESTUDIANTE,30403,71,F
Max Staci,ESTUDIANTE,30404,77,T
Jolene Alex,ESTUDIANTE,30405,63,F
Porter Cynthia,PROFESOR,30406,71,F
Brice Danial,EMPLEADO,30407,23,T
Artie Cyril,EMPLEADO,30408,68,T
Gerard Thad,ESTUDIANTE,30409,75,T
Julia Raleigh,PROFESOR,30410,50,T
Eldon Cleon,ESTUDIANTE,30411,75,T
Norton Jere,ESTUDIANTE,30412,71,F
Israel Eliza,EMPLEADO,30413,47,F
Isaac Jasen,PROFESOR,30414,68,F
Lyman Katherine,EMPLEADO,30415,69,F
Dina Haleigh,PROFESOR,30416,47,T
Winfred Antonia,EMPLEADO,30417,40,F
Brice Kayla,PROFESOR,30418,38,F
Euna Janice,EMPLEADO,30419,57,T
Lori Morton,PROFESOR,30420,71,F
Edith Britton,PROFESOR,30421,40,F
Angelina Anita,PROFESOR,30422,52,T
Harrison Kristine,EMPLEADO,30423,18,F
Joanie Keenan,EMPLEADO,30424,63,F
Gertie Letha,PROFESOR,30425,37,T
Elise Myra,PROFESOR,30426,61,T
Terence Joshua,ESTUDIANTE,30427,75,F
Georgina Matthew,PROFESOR,30428,75,T
Adolph Albert,PROFESOR,30429,79,T
Ashley Alverda,PROFESOR,30430,34,F
Osvaldo Rita,EMPLEADO,30431,32,T
Steven Frederick,EMPLEADO,30432,48,T
Mitchell Lindsey,EMPLEADO,30433,94,F
Julia Antonia,EMPLEADO,30434,76,T
Lotta Dean,ESTUDIANTE,30435,26,T
Dionte Dora,PROFESOR,30436,44,T
Dayna Alda,PROFESOR,30437,98,T
Vaughn Bernadette,ESTUDIANTE,30438,70,F
Archie Lucy,PROFESOR,30439,95,T
Natalia Theodosia,PROFESOR,30440,51,T
Alvaro Maryjane,ESTUDIANTE,30441,33,F
Euna Zoey,PROFESOR,30442,65,T
Thornton Josie,ESTUDIANTE,30443,63,T
Waymon Algie,ESTUDIANTE,30444,36,F
Asia Noah,ESTUDIANTE,30445,79,F
Rebecca Bernhard,PROFESOR,30446,86,F
Brooks Cristal,PROFESOR,30447,33,T
Bradley Hector,ESTUDIANTE,30448,72,T
Damon Lorna,PROFESOR,30449,52,T
Kirby Dionne,PROFESOR,30450,36,F
Emmitt Dave,PROFESOR,30451,44,T
Saul Frank,PROFESOR,30452,23,T
Adolphus Mari,ESTUDIANTE,30453,20,T
Dana Joaquin,ESTUDIANTE,30454,51,T
Winifred Craig,EMPLEADO,30455,72,T
Hans Hershel,EMPLEADO,30456,90,F
Ione Jade,ESTUDIANTE,30457,26,T
Mariana Benny,ESTUDIANTE,30458,97,F
Stacia Larry,PROFESOR,30459,90,F
Brent Bertie,ESTUDIANTE,30460,33,F
Clifford Andy,EMPLEADO,30461,90,F
Neva Cheri,ESTUDIANTE,30462,49,T
Duane Emory,ESTUDIANTE,30463,55,F
Leon Charlie,EMPLEADO,30464,54,F
Hanna Dollie,ESTUDIANTE,30465,81,T
Sigmund Idell,ESTUDIANTE,30466,93,F
Steve Percy,PROFESOR,30467,87,T
Alyce Madeline,ESTUDIANTE,30468,49,F
Dominick Forest,PROFESOR,30469,67,F
Carla Hope,EMPLEADO,30470,72,F
Julia Oscar,PROFESOR,30471,51,F
Martha Wayman,EMPLEADO,30472,88,F
Leah Lum,PROFESOR,30473,41,F
Darlene Heidi,PROFESOR,30474,25,T
Ellen Bryce,ESTUDIANTE,30475,48,T
Wilmer Lora,ESTUDIANTE,30476,24,T
Lincoln Omar,PROFESOR,30477,82,F
Isaac Elvina,PROFESOR,30478,51,F
Alana Grant,EMPLEADO,30479,64,F
Lynn Kathleen,EMPLEADO,30480,49,F
Lary Janet,ESTUDIANTE,30481,18,T
Adolphus Christena,EMPLEADO,30482,82,T
Alfredo Merle,EMPLEADO,30483,60,F
Russell Carlee,EMPLEADO,30484,28,F
Irma Casandra,ESTUDIANTE,30485,39,T
Eino Roger,EMPLEADO,30486,44,F
Noel Thurston,PROFESOR,30487,51,F
Selina Bertrand,EMPLEADO,30488,71,T
Filomena Cole,ESTUDIANTE,30489,71,T
Eloy Cherry,EMPLEADO,30490,24,F
Efrain Orlando,EMPLEADO,30491,54,T
Noah Shelley,PROFESOR,30492,51,F
Lillie Sidney,ESTUDIANTE,30493,81,T
Pierce Rudolph,ESTUDIANTE,30494,85,T
Finley Dominick,EMPLEADO,30495,73,T
Tabetha Peter,PROFESOR,30496,47,T
Francine Kristie,EMPLEADO,30497,52,F
Jackie Ethel,ESTUDIANTE,30498,28,T
Marcel Dameon,PROFESOR,30499,99,T
Angelic Destiney,PROFESOR,30500,53,T
Tracy Leroy,PROFESOR,30501,86,T
Shemar Nona,ESTUDIANTE,30502,75,T
Desirae Homer,PROFESOR,30503,60,F
Alexander Abe,PROFESOR,30504,86,F
Caitlin Sanford,EMPLEADO,30505,24,F
Eleanore Bette,ESTUDIANTE,30506,64,T
Vernon Alison,PROFESOR,30507,85,F
Letitia Annmarie,EMPLEADO,30508,60,T
Ansel Tim,ESTUDIANTE,30509,28,T
Dominique Juana,ESTUDIANTE,30510,33,F
Nikolas Mamie,PROFESOR,30511,21,T
Augustine Bruno,PROFESOR,30512,83,T
Ellsworth Gerry,EMPLEADO,30513,25,T
Tommy Johnny,ESTUDIANTE,30514,70,F
Jessie Anita,ESTUDIANTE,30515,84,T
Andy Kiel,PROFESOR,30516,98,F
Theo Raphael,PROFESOR,30517,36,F
Alex Allie,EMPLEADO,30518,82,F
Ray Juliette,PROFESOR,30519,25,F
Etha Omar,PROFESOR,30520,26,T
Catherine Bryon,ESTUDIANTE,30521,80,F
Victor Mary,EMPLEADO,30522,19,T
Denny Aurora,EMPLEADO,30523,64,F
Odie Rosevelt,PROFESOR,30524,26,F
Carly Camille,EMPLEADO,30525,69,T
Winfred Billie,EMPLEADO,30526,32,T
Carey Nikhil,EMPLEADO,30527,98,F
Glenna Meg,EMPLEADO,30528,40,F
Antony Alec,EMPLEADO,30529,99,T
Joshua Kristy,ESTUDIANTE,30530,45,T
Dwight Oswald,PROFESOR,30531,56,T
Emanuel Terra,ESTUDIANTE,30532,57,F
Louise Angelina,EMPLEADO,30533,48,T
Karl Kyree,PROFESOR,30534,92,F
Norval Molly,EMPLEADO,30535,27,F
Theo Kelsey,EMPLEADO,30536,92,T
Eloy Wardell,PROFESOR,30537,25,T
Pearl Katherine,ESTUDIANTE,30538,69,F
Tiffany Kia,ESTUDIANTE,30539,80,F
Lester Krista,EMPLEADO,30540,65,T
Shanna Deann,EMPLEADO,30541,44,T
Marcia Clinton,PROFESOR,30542,65,T
Stone Alpha,PROFESOR,30543,93,F
Clay Lydia,EMPLEADO,30544,48,T
Sunshine Floyd,PROFESOR,30545,57,F
Elvis Hernan,EMPLEADO,30546,18,T
Nikki Judge,ESTUDIANTE,30547,86,T
Margaret Karen,PROFESOR,30548,37,T
Joshua Viviana,PROFESOR,30549,72,F
Guido Mark,PROFESOR,30550,45,F
Lorena Janelle,PROFESOR,30551,82,T
Darlene Leander,PROFESOR,30552,21,F
Samuel Summer,ESTUDIANTE,30553,89,F
Madeleine Iona,EMPLEADO,30554,83,F
Juliana Charlene,PROFESOR,30555,77,T
Edith Wilma,EMPLEADO,30556,70,F
Adolfo Micheal,PROFESOR,30557,67,T
Stella Francis,PROFESOR,30558,46,F
Eddie Sonny,EMPLEADO,30559,58,F
Salvador Ray,ESTUDIANTE,30560,35,T
Brittney Rebecca,ESTUDIANTE,30561,31,T
Margot Jessie,PROFESOR,30562,46,F
Irvin Benny,ESTUDIANTE,30563,96,T
Reynaldo Anatole,EMPLEADO,30564,72,F
Cole Elvira,PROFESOR,30565,89,F
Reba Randi,ESTUDIANTE,30566,75,T
Carri Margarita,EMPLEADO,30567,22,T
Lorenzo Emily,EMPLEADO,30568,61,T
Joel Florrie,PROFESOR,30569,45,F
Deanne Stewart,ESTUDIANTE,30570,56,T
Timothy Pierce,EMPLEADO,30571,91,F
Carolynn Erma,EMPLEADO,30572,42,F
Verna Santiago,PROFESOR,30573,87,T
Clement Estella,PROFESOR,30574,95,T
Cale Landon,PROFESOR,30575,36,T
Ansley Nellie,PROFESOR,30576,83,T
Mitchel Mina,EMPLEADO,30577,59,F
Josefina Stanton,EMPLEADO,30578,39,T
Marcella Lessie,EMPLEADO,30579,53,T
Isabel Shamar,ESTUDIANTE,30580,91,T
Joeseph Vernie,ESTUDIANTE,30581,34,F
Ervin Austyn,ESTUDIANTE,30582,67,T
Rochelle Marion,PROFESOR,30583,91,T
Christa Jamie,ESTUDIANTE,30584,86,T
Noel Marie,EMPLEADO,30585,59,T
Bernie Delia,ESTUDIANTE,30586,39,T
Bernadette Kathy,EMPLEADO,30587,24,T
Connie Natalee,PROFESOR,30588,83,F
Ben Kendall,PROFESOR,30589,44,F
Kandi Leola,PROFESOR,30590,34,F
Jace Valeria,ESTUDIANTE,30591,70,F
Shelby Milford,EMPLEADO,30592,69,T
Porter Nanette,EMPLEADO,30593,50,T
Lesa Trey,ESTUDIANTE,30594,44,F
Twyla Casey,PROFESOR,30595,80,F
Ramiro Emmie,EMPLEADO,30596,81,T
Antonia Brooks,EMPLEADO,30597,43,T
Jessi Charles,ESTUDIANTE,30598,21,T
Daren Herbert,ESTUDIANTE,30599,83,T
Janet Arnold,PROFESOR,30600,45,F
Donnie Rickey,ESTUDIANTE,30601,33,T
Rhea Allie,EMPLEADO,30602,96,T
Grayce Mary,ESTUDIANTE,30603,32,T
Zetta Margarete,PROFESOR,30604,54,F
Evan Bobbi,EMPLEADO,30605,98,T
Johnie Thurman,ESTUDIANTE,30606,32,T
Kenneth Zoe,EMPLEADO,30607,60,F
Isabelle Zona,ESTUDIANTE,30608,89,T
Hershel Rhoda,ESTUDIANTE,30609,46,F
Gladys Paul,EMPLEADO,30610,74,F
Lorenzo Estelle,EMPLEADO,30611,92,F
Joe Lonnie,PROFESOR,30612,45,T
Lydia Tricia,EMPLEADO,30613,58,T
Verdie Jerod,EMPLEADO,30614,72,T
Billie Albert,PROFESOR,30615,66,T
Verlin Luciana,PROFESOR,30616,46,T
Vashti Mollie,ESTUDIANTE,30617,91,T
Iris Bruce,PROFESOR,30618,20,F
Rolando Sadye,ESTUDIANTE,30619,94,T
Ambrose Manuel,PROFESOR,30620,63,T
Seymour Jewel,PROFESOR,30621,75,F
Robert Berneice,PROFESOR,30622,40,F
Elisa Gracie,EMPLEADO,30623,48,F
Alverta Damon,ESTUDIANTE,30624,38,F
Malcolm Isabel,EMPLEADO,30625,97,F
Aimee Lorena,PROFESOR,30626,37,T
Octavia Chris,EMPLEADO,30627,21,T
Wyatt Emmalee,EMPLEADO,30628,88,T
Kelley Micah,EMPLEADO,30629,66,T
Davis Dara,PROFESOR,30630,34,F
Velda Ernesto,ESTUDIANTE,30631,42,T
Kinsey Lorene,PROFESOR,30632,36,F
Mia Melville,EMPLEADO,30633,93,F
Loren Harris,EMPLEADO,30634,89,T
Alva Omie,PROFESOR,30635,74,F
Matt Sol,PROFESOR,30636,33,T
Carmen Lucy,PROFESOR,30637,61,T
Christel Alize,ESTUDIANTE,30638,35,F
Anderson Jeannine,ESTUDIANTE,30639,91,T
Kay Maxine,PROFESOR,30640,86,T
Rosalind Yoel,ESTUDIANTE,30641,70,T
Phillip Bessie,EMPLEADO,30642,52,T
Lura Mariano,EMPLEADO,30643,50,T
Lelah Michael,EMPLEADO,30644,43,T
Kesha Hedy,ESTUDIANTE,30645,30,T
Jerold Lesley,PROFESOR,30646,77,T
Stephon Karly,PROFESOR,30647,66,F
Dexter Shirley,ESTUDIANTE,30648,33,T
Elwood Duwayne,EMPLEADO,30649,38,T
Gardner Jimmy,EMPLEADO,30650,18,F
Isaac Vanessa,ESTUDIANTE,30651,97,T
Buck Monroe,PROFESOR,30652,96,T
Jeremiah Abe,ESTUDIANTE,30653,24,F
Coletta Richmond,EMPLEADO,30654,80,T
Candi Nathaniel,EMPLEADO,30655,55,F
Burl Drusilla,ESTUDIANTE,30656,29,T
Darrell Jim,PROFESOR,30657,26,F
Sumner Harriette,ESTUDIANTE,30658,91,T
Sybil Pearlie,ESTUDIANTE,30659,83,T
Shirley Dexter,PROFESOR,30660,97,F
Rosalyn Bernard,ESTUDIANTE,30661,19,T
Ann Pablo,PROFESOR,30662,78,T
Carlton Noble,EMPLEADO,30663,20,F
Maurice Enrico,EMPLEADO,30664,76,T
Kallie Valeria,EMPLEADO,30665,81,T
Sidney Kimberlee,ESTUDIANTE,30666,32,T
Reese Yolanda,EMPLEADO,30667,62,F
Therese Gilbert,PROFESOR,30668,94,F
Lena Faye,PROFESOR,30669,67,F
Terrence Latoria,PROFESOR,30670,53,T
Rudolph Vernon,EMPLEADO,30671,37,T
Foster Lavon,ESTUDIANTE,30672,91,F
Addie Johnathon,EMPLEADO,30673,57,F
