NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Jewel Lon,EMPLEADO,31505,73,T
Kacie Tommie,ESTUDIANTE,31506,88,T
Georgeanna Shonda,PROFESOR,31507,64,T
Nora Carin,EMPLEADO,31508,63,T
Carroll Glenwood,EMPLEADO,31509,61,F
Cara Pink,ESTUDIANTE,31510,90,F
Santiago Sydnee,EMPLEADO,31511,96,T
Sadie Maxwell,EMPLEADO,31512,53,T
Orlando Leon,EMPLEADO,31513,65,F
Juana Ivah,ESTUDIANTE,31514,18,F
Jessi Duwayne,EMPLEADO,31515,97,F
Katharine Grant,ESTUDIANTE,31516,68,F
Carolina Katharine,EMPLEADO,31517,78,T
Bud Alice,EMPLEADO,31518,89,T
Julio Fern,PROFESOR,31519,28,T
Benton Quinn,PROFESOR,31520,76,F
Garret Augustine,EMPLEADO,31521,75,F
Trace Karl,PROFESOR,31522,64,T
Claudie Sam,ESTUDIANTE,31523,28,T
Marietta Eve,ESTUDIANTE,31524,80,T
Kenya Lorena,ESTUDIANTE,31525,92,T
Cheryle Genevieve,PROFESOR,31526,83,F
Jeremy Al,PROFESOR,31527,54,F
Freeman Roland,EMPLEADO,31528,28,T
Julian Rita,ESTUDIANTE,31529,65,F
Early Prince,PROFESOR,31530,59,T
Wilson Carolina,ESTUDIANTE,31531,19,T
Joel Cynthia,ESTUDIANTE,31532,29,F
Hollis Dean,ESTUDIANTE,31533,65,T
Webster Patrick,PROFESOR,31534,97,T
Ozzie Len,ESTUDIANTE,31535,29,F
Vicente Benny,PROFESOR,31536,93,T
Guadalupe Nicolas,ESTUDIANTE,31537,92,T
Marisa George,PROFESOR,31538,75,T
Kraig Bennie,ESTUDIANTE,31539,28,F
Winona Wilda,PROFESOR,31540,28,T
Domonique Lorraine,EMPLEADO,31541,38,F
Claudie Tyrell,ESTUDIANTE,31542,96,F
Jana Nadine,EMPLEADO,31543,25,F
Harry Jameson,ESTUDIANTE,31544,31,F
Tiana Loni,ESTUDIANTE,31545,81,F
Raymond Pattie,PROFESOR,31546,27,F
Garfield Kieth,PROFESOR,31547,26,F
Ronny Tara,PROFESOR,31548,49,F
Elena Cecil,EMPLEADO,31549,19,T
Euna Levi,PROFESOR,31550,56,T
Lucius Solomon,EMPLEADO,31551,26,F
Cletus Zona,PROFESOR,31552,74,T
Daniel Norma,EMPLEADO,31553,18,T
Noble Florrie,EMPLEADO,31554,91,F
Keith Beth,EMPLEADO,31555,38,T
Elvis Jennings,ESTUDIANTE,31556,83,T
Rachael Kathryn,ESTUDIANTE,31557,34,F
Lenna Shayne,ESTUDIANTE,31558,21,F
Denise Elizabeth,EMPLEADO,31559,62,F
Loren Byron,ESTUDIANTE,31560,47,T
Freida Cedric,EMPLEADO,31561,40,T
Milo Bridget,EMPLEADO,31562,51,T
Charmaine Marva,ESTUDIANTE,31563,86,T
Porter Kelley,PROFESOR,31564,75,F
Lori Charley,PROFESOR,31565,64,F
Joanne Nolan,EMPLEADO,31566,39,F
Jean Wilda,ESTUDIANTE,31567,97,F
Sandy Adelle,PROFESOR,31568,54,F
Cora Mabel,PROFESOR,31569,21,T
Adele Linnea,PROFESOR,31570,30,T
Caitlynn Camille,PROFESOR,31571,63,F
Delmas Carlos,ESTUDIANTE,31572,51,T
Odell Elna,EMPLEADO,31573,47,F
Ambrose Kia,ESTUDIANTE,31574,18,F
Neal Charlie,ESTUDIANTE,31575,31,T
Brooks Barney,ESTUDIANTE,31576,45,T
Cornelia Wash,PROFESOR,31577,57,T
Dora Cathleen,ESTUDIANTE,31578,49,F
Terrell Ernie,ESTUDIANTE,31579,91,T
Jordan Polly,ESTUDIANTE,31580,96,T
Eulalia Christian,EMPLEADO,31581,53,F
Miriam Nancy,EMPLEADO,31582,30,F
Gayle Shirley,ESTUDIANTE,31583,75,F
Valentina Leopoldo,EMPLEADO,31584,42,T
Kristen Lonzo,ESTUDIANTE,31585,65,F
Pamala Dorothy,EMPLEADO,31586,91,F
Elzie Antoinette,PROFESOR,31587,60,F
Rolando Lola,EMPLEADO,31588,43,F
Lorenza Michael,EMPLEADO,31589,78,F
Ima Humberto,ESTUDIANTE,31590,53,F
Elbert Wayne,ESTUDIANTE,31591,82,T
Quinn Ralph,ESTUDIANTE,31592,32,T
Irwin Jossie,EMPLEADO,31593,69,F
Adrian Harold,EMPLEADO,31594,75,T
Elinor Rhoda,ESTUDIANTE,31595,45,T
Gwen Ed,ESTUDIANTE,31596,79,T
Liza Russell,EMPLEADO,31597,24,T
Angie Herbert,ESTUDIANTE,31598,98,F
Randy Nan,PROFESOR,31599,35,F
Hazelle Jonas,PROFESOR,31600,19,T
Liberty Vincent,ESTUDIANTE,31601,74,T
Dejuan James,ESTUDIANTE,31602,50,F
Hermon Silas,EMPLEADO,31603,73,F
Latisha Jessi,EMPLEADO,31604,28,T
Lennie Helena,PROFESOR,31605,66,F
Ervin Jerimiah,EMPLEADO,31606,22,F
Clement Benton,PROFESOR,31607,68,F
Cary Fannie,PROFESOR,31608,64,T
Frederick Griselda,EMPLEADO,31609,77,F
Amani Adrienne,PROFESOR,31610,83,T
Mac Clair,EMPLEADO,31611,97,F
Sherri Derick,EMPLEADO,31612,45,T
Theodore Jasmin,EMPLEADO,31613,43,F
Helen Leigh,PROFESOR,31614,84,T
Evan Sierra,PROFESOR,31615,44,T
Susana Rogelio,ESTUDIANTE,31616,24,F
Theodore Taryn,EMPLEADO,31617,88,T
Francisco Heidi,ESTUDIANTE,31618,70,T
Asher Lucia,EMPLEADO,31619,87,T
Kent Colten,EMPLEADO,31620,29,T
Pierre Lucious,ESTUDIANTE,31621,25,T
Freddy Maria,ESTUDIANTE,31622,96,T
Todd Valarie,EMPLEADO,31623,29,T
Jovanny Lora,EMPLEADO,31624,92,T
Melton Jonathan,EMPLEADO,31625,21,T
Sandra Jimmie,EMPLEADO,31626,74,F
Dexter Kathryn,ESTUDIANTE,31627,72,F
Abram Luke,PROFESOR,31628,82,T
Roma Clara,PROFESOR,31629,59,F
Delia Harley,EMPLEADO,31630,67,F
Ivette Maxie,PROFESOR,31631,28,F
Morgan Penny,EMPLEADO,31632,75,T
Elsa Elenora,PROFESOR,31633,60,T
Bettie Roma,EMPLEADO,31634,55,F
Elmer Reginald,PROFESOR,31635,47,F
Burl Dell,ESTUDIANTE,31636,30,F
Stella Micaela,PROFESOR,31637,30,F
Thomas Emanuel,EMPLEADO,31638,87,F
Stanley Tobin,EMPLEADO,31639,88,T
Viola Abby,PROFESOR,31640,37,T
Daron Alvina,EMPLEADO,31641,93,T
Martina Princess,ESTUDIANTE,31642,49,T
Dominick Kara,ESTUDIANTE,31643,46,T
Juliet Jade,EMPLEADO,31644,92,F
Neal Virginia,PROFESOR,31645,64,T
Donald Donn,PROFESOR,31646,27,F
Randi Shane,PROFESOR,31647,99,T
Dortha Tommie,PROFESOR,31648,71,T
Armani Amanda,PROFESOR,31649,89,F
Hoyt Maximo,PROFESOR,31650,83,T
Asher Theodore,ESTUDIANTE,31651,34,F
Marcos Mark,PROFESOR,31652,20,F
Asa Chad,PROFESOR,31653,43,T
Lesta Andrea,EMPLEADO,31654,45,F
Helen Mary,EMPLEADO,31655,74,F
Bettina Caesar,EMPLEADO,31656,34,T
Verlie Eddy,EMPLEADO,31657,61,T
Katherine Wilber,EMPLEADO,31658,69,F
Lily Almira,PROFESOR,31659,31,T
Alberto Kian,ESTUDIANTE,31660,86,T
Lucius Asa,PROFESOR,31661,67,T
Robert Ottie,ESTUDIANTE,31662,60,T
Jonnie Mia,ESTUDIANTE,31663,95,T
Eve Urban,ESTUDIANTE,31664,37,F
Evelyn Keith,PROFESOR,31665,56,T
Vernon Bert,ESTUDIANTE,31666,47,F
Ricardo Glen,PROFESOR,31667,71,T
Bradley Marshal,EMPLEADO,31668,26,F
Matilda Marshall,ESTUDIANTE,31669,99,F
Trey Phyllis,ESTUDIANTE,31670,31,F
Emery Basil,ESTUDIANTE,31671,27,T
Almira Cooper,PROFESOR,31672,67,F
Grady Michel,ESTUDIANTE,31673,36,F
Carlo Arleen,EMPLEADO,31674,76,F
Gay Lue,EMPLEADO,31675,72,T
Johnny Logan,ESTUDIANTE,31676,69,F
Erik Enid,ESTUDIANTE,31677,45,T
Mac Kelly,ESTUDIANTE,31678,90,F
Artis Trent,ESTUDIANTE,31679,71,F
Beth Albert,EMPLEADO,31680,36,T
Nolan Jimmy,ESTUDIANTE,31681,32,T
Rachel Rosina,PROFESOR,31682,74,F
Alexandra Nelson,PROFESOR,31683,92,F
Rocco Emilie,EMPLEADO,31684,87,T
Louella Berry,ESTUDIANTE,31685,74,F
Alvie Sonja,PROFESOR,31686,70,T
Stella Obie,PROFESOR,31687,58,F
Craig Jill,EMPLEADO,31688,40,T
Roy Earlene,PROFESOR,31689,50,F
Connie Rosetta,ESTUDIANTE,31690,23,F
Kevin Arnold,ESTUDIANTE,31691,89,T
Augustine Adolph,PROFESOR,31692,31,F
Alice Cade,EMPLEADO,31693,88,F
Joaquin Allan,PROFESOR,31694,31,F
Clint Ann,PROFESOR,31695,62,F
Grace Edna,EMPLEADO,31696,82,T
Pedro Raymond,ESTUDIANTE,31697,67,T
Pamela Lester,PROFESOR,31698,66,T
Eldon Lavinia,PROFESOR,31699,25,T
Percival Nellie,ESTUDIANTE,31700,65,F
Julio Fredrick,EMPLEADO,31701,51,T
Aldo Zakary,EMPLEADO,31702,88,T
Gustav Lita,EMPLEADO,31703,19,T
Cordelia Terrance,ESTUDIANTE,31704,39,F
Letha Constantine,ESTUDIANTE,31705,57,F
Clifton Tillman,PROFESOR,31706,36,T
Chris Mack,ESTUDIANTE,31707,84,F
Shea Luanne,PROFESOR,31708,60,T
Mickey Tiny,PROFESOR,31709,37,F
Mason Lulu,EMPLEADO,31710,39,F
Christina Lorraine,PROFESOR,31711,67,T
Cruz Charla,PROFESOR,31712,28,F
Matt Hazel,EMPLEADO,31713,31,F
Dena Roseann,EMPLEADO,31714,56,T
Elwyn Jackie,EMPLEADO,31715,74,F
Glen Travis,EMPLEADO,31716,30,T
William Kurt,EMPLEADO,31717,62,F
Margaret Elaine,PROFESOR,31718,87,T
Jerod Sharla,ESTUDIANTE,31719,70,F
Vito Stephany,EMPLEADO,31720,23,F
Donald Marc,EMPLEADO,31721,82,T
Vernie Shiela,EMPLEADO,31722,77,F
Randal Theodore,EMPLEADO,31723,81,T
Mabel John,PROFESOR,31724,51,F
Clora Minerva,EMPLEADO,31725,60,F
Janis Celia,PROFESOR,31726,48,T
Eugene Theola,PROFESOR,31727,85,T
Arline Juliet,ESTUDIANTE,31728,41,F
Jess August,ESTUDIANTE,31729,45,T
Rosie Joshua,EMPLEADO,31730,82,T
Roxie Alexander,ESTUDIANTE,31731,98,F
Jaxson Delilah,EMPLEADO,31732,48,T
Tabitha Mittie,ESTUDIANTE,31733,23,F
Raoul Malcolm,ESTUDIANTE,31734,44,F
Turner Rodger,ESTUDIANTE,31735,76,T
Bryson Guido,ESTUDIANTE,31736,56,F
Marita Martha,PROFESOR,31737,90,F
Richmond Kris,EMPLEADO,31738,89,T
Wilton Wardell,EMPLEADO,31739,86,T
Dana Ruffin,PROFESOR,31740,80,F
Harmon Marisa,ESTUDIANTE,31741,94,T
Forest Aurora,ESTUDIANTE,31742,68,F
Lynn Alta,PROFESOR,31743,84,F
Jennie Angeline,ESTUDIANTE,31744,27,T
Hester Maryjane,ESTUDIANTE,31745,49,T
Adam Thea,PROFESOR,31746,94,T
Tresa Norris,EMPLEADO,31747,79,T
Karie Lavon,PROFESOR,31748,97,F
Madison Josie,EMPLEADO,31749,47,F
Lilian Elaine,ESTUDIANTE,31750,65,F
Autumn Gilberto,EMPLEADO,31751,98,F
Kerry Noah,ESTUDIANTE,31752,65,T
Clemmie Jill,ESTUDIANTE,31753,42,T
Brandyn Nichol,PROFESOR,31754,44,F
Carmella Sterling,ESTUDIANTE,31755,90,F
Mateo Ruth,ESTUDIANTE,31756,93,T
Kathy Connie,PROFESOR,31757,18,F
Dustin Alicia,PROFESOR,31758,46,T
Barry Phil,PROFESOR,31759,72,F
Son Harriette,ESTUDIANTE,31760,37,T
Heather Myles,EMPLEADO,31761,30,T
Raymon Williams,PROFESOR,31762,83,T
Tawnya Royal,EMPLEADO,31763,51,T
Ian Rosalind,PROFESOR,31764,50,T
Hattie Evelyn,ESTUDIANTE,31765,61,T
Shelia Thaddeus,PROFESOR,31766,46,T
Matt Brad,PROFESOR,31767,79,F
Christa Silvio,ESTUDIANTE,31768,65,T
Sophie Nanie,EMPLEADO,31769,66,T
Barton Zora,EMPLEADO,31770,79,T
Aldo Tracy,PROFESOR,31771,69,T
Diane Newton,ESTUDIANTE,31772,99,F
Dora Lovina,ESTUDIANTE,31773,87,T
Norma Dwight,ESTUDIANTE,31774,49,T
Georgina Lloyd,PROFESOR,31775,80,T
Pleas Liddie,EMPLEADO,31776,28,T
Cornell Lucas,EMPLEADO,31777,66,F
Peyton Deann,EMPLEADO,31778,46,T
Iris Ada,ESTUDIANTE,31779,94,T
Ruby Berneice,ESTUDIANTE,31780,21,T
Harvey Marilyn,ESTUDIANTE,31781,45,T
Donte Franklin,PROFESOR,31782,82,F
Loyal Jana,EMPLEADO,31783,84,T
Emma Donta,ESTUDIANTE,31784,96,T
Oscar Carmelita,ESTUDIANTE,31785,79,F
Marion Tiffany,PROFESOR,31786,67,T
Foy Edward,ESTUDIANTE,31787,64,F
Otto Ellie,EMPLEADO,31788,43,F
Zelda Alexa,ESTUDIANTE,31789,33,T
Harley Andrea,EMPLEADO,31790,45,F
Jerrold Harris,EMPLEADO,31791,24,T
Francisco Ulysses,EMPLEADO,31792,28,F
Parker Sebastian,ESTUDIANTE,31793,30,T
Dedrick Jerry,EMPLEADO,31794,44,F
Jean Ephraim,ESTUDIANTE,31795,28,F
Bonnie Almira,PROFESOR,31796,76,F
Glenn Julius,EMPLEADO,31797,58,T
Eva Emery,PROFESOR,31798,98,T
Marla Elton,EMPLEADO,31799,44,T
Geoffrey Joseph,EMPLEADO,31800,25,F
Alejandro Alyce,ESTUDIANTE,31801,80,F
Phil Frona,EMPLEADO,31802,36,T
Josie Mervin,ESTUDIANTE,31803,49,F
Reed Giada,EMPLEADO,31804,30,F
Christiana Georgette,PROFESOR,31805,67,F
Winona Benton,ESTUDIANTE,31806,36,F
Jeremiah Adrienne,EMPLEADO,31807,80,F
Arlie Carol,PROFESOR,31808,71,T
Jamal Madison,PROFESOR,31809,62,T
Delores Willa,EMPLEADO,31810,28,F
Karla Bernie,PROFESOR,31811,67,F
Woodrow Adria,EMPLEADO,31812,68,F
Fred Eulah,ESTUDIANTE,31813,62,F
Jamie Kelvin,PROFESOR,31814,59,T
Clare Hermon,ESTUDIANTE,31815,26,F
Jasper Christina,ESTUDIANTE,31816,96,T
Cathy Hillary,PROFESOR,31817,72,T
Reynaldo Sterling,EMPLEADO,31818,22,F
Ida Lance,ESTUDIANTE,31819,82,F
Judson Karli,PROFESOR,31820,79,T
Marsha Aleen,ESTUDIANTE,31821,60,T
Festus Reta,ESTUDIANTE,31822,77,T
Carmella Ray,PROFESOR,31823,84,T
Lucretia Jaydon,EMPLEADO,31824,41,T
Jose Beaulah,PROFESOR,31825,64,F
Mariah Jean,EMPLEADO,31826,33,F
Obie John,PROFESOR,31827,30,F
Belton Dwayne,EMPLEADO,31828,20,F
Liam Mitchell,ESTUDIANTE,31829,18,F
Cornelia Asia,EMPLEADO,31830,18,T
Odelia Freda,ESTUDIANTE,31831,38,T
Anderson Jessie,ESTUDIANTE,31832,33,T
Elvis Mary,PROFESOR,31833,51,T
Estella Silas,PROFESOR,31834,98,F
Rolf Brea,ESTUDIANTE,31835,98,F
Emerson Angela,PROFESOR,31836,19,F
Sherwood Adolf,PROFESOR,31837,78,T
Martha Reginald,EMPLEADO,31838,18,F
Victor Dan,ESTUDIANTE,31839,90,T
Leslie Jeane,EMPLEADO,31840,61,F
Carolyn Magdalena,PROFESOR,31841,95,T
Jamie Donald,ESTUDIANTE,31842,64,F
Andy Sylvia,ESTUDIANTE,31843,47,F
Lily Olen,EMPLEADO,31844,30,T
Olin Valeria,PROFESOR,31845,24,F
Houston Keith,ESTUDIANTE,31846,71,T
Orrin Frederick,ESTUDIANTE,31847,80,T
Luisa Sue,PROFESOR,31848,69,F
Omar Jean,ESTUDIANTE,31849,21,T
Lupe Lulu,ESTUDIANTE,31850,30,F
Margret Donna,ESTUDIANTE,31851,87,F
Reva Katheryn,EMPLEADO,31852,98,T
Nellie Phil,PROFESOR,31853,85,T
Lela Emerson,EMPLEADO,31854,19,F
Viviana Reynaldo,PROFESOR,31855,88,T
Jeanine Jimmie,EMPLEADO,31856,88,F
Lee Quinton,EMPLEADO,31857,39,F
Lissie June,EMPLEADO,31858,30,T
Roy Wilburn,ESTUDIANTE,31859,96,F
Travis Burl,PROFESOR,31860,82,F
Preston Belva,ESTUDIANTE,31861,95,T
Maura Aletha,EMPLEADO,31862,52,F
Llewellyn Israel,ESTUDIANTE,31863,69,F
Kyle Bartholomew,ESTUDIANTE,31864,72,T
Celeste Cameron,EMPLEADO,31865,32,T
Meredith Crystal,EMPLEADO,31866,96,F
Natalie Ada,ESTUDIANTE,31867,64,T
Eva Janna,ESTUDIANTE,31868,70,T
Sydney Todd,EMPLEADO,31869,60,F
Forest Hall,PROFESOR,31870,71,F
Trevon Lorna,PROFESOR,31871,19,T
Babette Daisy,ESTUDIANTE,31872,56,T
Quintin Petra,PROFESOR,31873,62,T
Wally Buford,PROFESOR,31874,56,T
Margarete Juana,EMPLEADO,31875,36,T
Douglas Carmen,ESTUDIANTE,31876,76,F
Carson Reese,PROFESOR,31877,51,T
Brent Roy,EMPLEADO,31878,97,T
Evan Katherine,EMPLEADO,31879,68,F
Wade Lynn,PROFESOR,31880,57,F
Campbell Lavern,ESTUDIANTE,31881,82,T
Aurelio Fate,ESTUDIANTE,31882,80,T
Dara Audrey,ESTUDIANTE,31883,46,T
Adriane Ervin,PROFESOR,31884,41,T
Adeline Lester,PROFESOR,31885,42,T
Houston Clare,PROFESOR,31886,51,F
Kandice Missouri,ESTUDIANTE,31887,78,F
Greg Terry,ESTUDIANTE,31888,34,F
Ona Duncan,ESTUDIANTE,31889,59,F
Leesa Ollie,EMPLEADO,31890,97,F
Aurelio Jule,ESTUDIANTE,31891,28,F
Lloyd Toni,EMPLEADO,31892,74,F
Dominique Muriel,EMPLEADO,31893,90,F
Timmothy Alida,EMPLEADO,31894,97,F
Neva Jake,PROFESOR,31895,43,F
Brittany Heidi,EMPLEADO,31896,42,F
Wylie Oliver,ESTUDIANTE,31897,19,T
Rayford Muhammad,ESTUDIANTE,31898,38,T
Vicki Hildegarde,EMPLEADO,31899,26,T
Dolores Spencer,EMPLEADO,31900,82,F
Haylee Jewell,EMPLEADO,31901,77,T
Alden Brenda,PROFESOR,31902,93,F
Albina Natasha,ESTUDIANTE,31903,38,F
Hedwig Deasia,ESTUDIANTE,31904,38,T
Migdalia Marley,PROFESOR,31905,22,T
Clarissa Jules,ESTUDIANTE,31906,87,F
Fernando Sean,ESTUDIANTE,31907,43,T
Keith Imelda,EMPLEADO,31908,24,T
Josiah Dakotah,PROFESOR,31909,18,F
Leopoldo Valarie,ESTUDIANTE,31910,63,T
Sarai Derick,EMPLEADO,31911,77,F
Wilburn Don,ESTUDIANTE,31912,87,T
Lorna Perry,PROFESOR,31913,73,F
Rocco Lennie,PROFESOR,31914,53,T
Nadine Lota,ESTUDIANTE,31915,94,T
Tommy Sharonda,EMPLEADO,31916,74,F
Hellen Josh,ESTUDIANTE,31917,39,F
Kortney Jessie,EMPLEADO,31918,88,F
Junior Aiden,PROFESOR,31919,66,F
Theresa Luis,EMPLEADO,31920,34,F
Clyde Fredrick,PROFESOR,31921,74,T
Cary Hortensia,PROFESOR,31922,76,F
Lucero Dixie,ESTUDIANTE,31923,91,F
Bernice Courtney,ESTUDIANTE,31924,72,F
Josefa Kirk,ESTUDIANTE,31925,44,F
Kaylin Casey,PROFESOR,31926,33,T
Millicent Ervin,PROFESOR,31927,71,T
Kaylie Madaline,EMPLEADO,31928,92,T
Linus Nita,ESTUDIANTE,31929,27,F
Eve Rosa,PROFESOR,31930,70,T
Angeline Kaley,PROFESOR,31931,69,T
Greggory Jean,PROFESOR,31932,65,F
Lucia Edward,EMPLEADO,31933,40,T
Lillian Briana,PROFESOR,31934,84,T
Clyde Trent,EMPLEADO,31935,53,T
Asa Bryan,EMPLEADO,31936,80,T
Hilda Irvin,PROFESOR,31937,44,T
Marilynn Ruthie,ESTUDIANTE,31938,54,T
Chana Donna,ESTUDIANTE,31939,90,F
Roselyn Clemens,PROFESOR,31940,70,T
Glenna Nathaniel,EMPLEADO,31941,25,T
Luna Sandy,PROFESOR,31942,21,T
Reed Cleo,EMPLEADO,31943,44,T
Seth Angelina,PROFESOR,31944,76,F
Alpha Myranda,PROFESOR,31945,60,T
Dana Salvatore,EMPLEADO,31946,80,T
Jacques Nadine,EMPLEADO,31947,76,T
Nickolas Reva,EMPLEADO,31948,25,F
Theola Donald,ESTUDIANTE,31949,98,F
Alberto Bridget,ESTUDIANTE,31950,56,T
Aniya Eliza,PROFESOR,31951,74,F
Regis Erica,ESTUDIANTE,31952,45,F
Bernadine Pattie,EMPLEADO,31953,33,T
Bertram Georgine,PROFESOR,31954,31,T
James Maria,PROFESOR,31955,45,F
Lee Kahlil,ESTUDIANTE,31956,40,T
Ed Raymon,PROFESOR,31957,33,T
Estefania Virgle,ESTUDIANTE,31958,81,F
Bernadette Zachariah,PROFESOR,31959,37,F
Rossie Dalton,EMPLEADO,31960,88,T
Linda Patrick,EMPLEADO,31961,59,T
Mario Camille,ESTUDIANTE,31962,94,T
Danial Nonie,PROFESOR,31963,18,T
Charline Katharine,ESTUDIANTE,31964,22,T
Bill Joy,EMPLEADO,31965,56,T
Garnett Gale,ESTUDIANTE,31966,65,F
Jeffrey Collette,EMPLEADO,31967,84,F
Mayme Raymond,PROFESOR,31968,63,F
Aaron Arra,EMPLEADO,31969,52,F
Augustus Barbra,EMPLEADO,31970,58,F
Gonzalo Arden,ESTUDIANTE,31971,94,T
Lena Zavier,EMPLEADO,31972,39,T
Dee Orville,ESTUDIANTE,31973,63,F
Travis Tim,ESTUDIANTE,31974,43,F
Inez Deonta,ESTUDIANTE,31975,91,F
Alfredo Carlene,PROFESOR,31976,76,F
Hildegard Gaetano,EMPLEADO,31977,86,F
Geri Samantha,PROFESOR,31978,78,T
Pete Tad,EMPLEADO,31979,28,T
Norris Kristal,PROFESOR,31980,28,T
Zula Myles,PROFESOR,31981,84,F
Courtney Renee,PROFESOR,31982,42,T
Jerome Elisha,PROFESOR,31983,71,T
Aurora Trent,PROFESOR,31984,69,F
Sherry Katheryn,ESTUDIANTE,31985,30,T
Wilda Kaleigh,EMPLEADO,31986,18,F
Helena Rosanne,PROFESOR,31987,65,T
Merlin Vernie,PROFESOR,31988,26,T
Smith Harriett,PROFESOR,31989,76,T
Augustine Emerson,ESTUDIANTE,31990,52,F
Caleb Wallace,EMPLEADO,31991,33,T
Nelda Bartholomew,ESTUDIANTE,31992,56,F
Lorraine Perry,ESTUDIANTE,31993,39,F
Madeline Bridgette,EMPLEADO,31994,54,F
Nicolas Andy,PROFESOR,31995,28,F
Antoine Edith,ESTUDIANTE,31996,77,T
Miles Estella,EMPLEADO,31997,59,F
Shirley Matthew,PROFESOR,31998,36,F
Tamela Mariano,ESTUDIANTE,31999,76,T
Roger Raina,EMPLEADO,32000,62,T
Rodney Evangeline,EMPLEADO,32001,85,F
Buster Rasheed,EMPLEADO,32002,48,F
Monica Orlando,EMPLEADO,32003,62,F
Tomie Kenneth,EMPLEADO,32004,85,F
June Clair,PROFESOR,32005,83,T
Maria Berenice,EMPLEADO,32006,83,T
Shawn Rowland,PROFESOR,32007,45,T
Baron Jeremiah,PROFESOR,32008,98,T
Claudia Zelma,ESTUDIANTE,32009,66,F
Nicholas Naomi,PROFESOR,32010,60,T
Everett Gladys,ESTUDIANTE,32011,86,T
Della Kandi,EMPLEADO,32012,56,T
Silas Billy,ESTUDIANTE,32013,26,F
Frankie Francisco,ESTUDIANTE,32014,24,F
Eliza Jordon,PROFESOR,32015,86,F
Violet Bryan,ESTUDIANTE,32016,79,F
Chad Christina,EMPLEADO,32017,92,F
Elmer Sadie,ESTUDIANTE,32018,46,F
Corrine Adrianne,ESTUDIANTE,32019,96,F
Doreen Leigh,ESTUDIANTE,32020,40,T
Leticia Vernie,EMPLEADO,32021,95,F
Clement Adelle,PROFESOR,32022,22,T
Clarence Clora,ESTUDIANTE,32023,92,F
Carroll Emma,ESTUDIANTE,32024,51,T
Horace Avery,ESTUDIANTE,32025,94,F
Myron Lowell,ESTUDIANTE,32026,60,T
Norris Louis,EMPLEADO,32027,73,F
Imelda Phillip,PROFESOR,32028,58,T
Ignacio Valerie,ESTUDIANTE,32029,99,F
Cecilia Lourdes,ESTUDIANTE,32030,71,F
Wayde Angela,PROFESOR,32031,59,T
Jody Darryl,ESTUDIANTE,32032,55,F
Bernard Lashawn,PROFESOR,32033,63,T
Curtis Ana,PROFESOR,32034,41,F
Joshua Ladarius,PROFESOR,32035,57,T
Danette Arvilla,ESTUDIANTE,32036,36,T
Raul Camille,PROFESOR,32037,36,F
Granville Debby,EMPLEADO,32038,30,F
Armond Elliot,EMPLEADO,32039,65,F
Minerva Andy,EMPLEADO,32040,74,T
Matilda Merlyn,PROFESOR,32041,54,T
Hazle Ann,ESTUDIANTE,32042,34,F
Earle Pearline,EMPLEADO,32043,86,T
Joy Willow,ESTUDIANTE,32044,83,F
Muhammad Raphael,PROFESOR,32045,57,F
Ollie Dwaine,EMPLEADO,32046,75,T
Shelby Wendell,EMPLEADO,32047,73,T
Chalmer Myrtle,PROFESOR,32048,95,T
Terrence Ernie,ESTUDIANTE,32049,35,T
Hugh Anne,PROFESOR,32050,42,F
Jennie Fredric,PROFESOR,32051,79,T
Sonny Lavada,EMPLEADO,32052,33,F
Riley Lelah,PROFESOR,32053,81,F
Chelsea Karin,PROFESOR,32054,96,F
Demetrius Richie,EMPLEADO,32055,26,F
Theodore Carter,ESTUDIANTE,32056,42,F
Jacob Buster,PROFESOR,32057,29,T
Leeann Jose,EMPLEADO,32058,65,T
Greggory Edson,EMPLEADO,32059,92,T
Alberto Adan,PROFESOR,32060,69,F
Clarence Lyla,PROFESOR,32061,54,T
Vicky Aaron,ESTUDIANTE,32062,52,F
Trina Lacie,ESTUDIANTE,32063,19,T
Dara Benjaman,EMPLEADO,32064,19,T
Garland Ahmed,ESTUDIANTE,32065,67,T
Dixie Chandra,ESTUDIANTE,32066,32,F
Alma Clarissa,PROFESOR,32067,52,F
Jorge Addie,PROFESOR,32068,31,F
Sybil Violet,ESTUDIANTE,32069,67,F
Exie Ione,EMPLEADO,32070,23,T
Mollie Annette,EMPLEADO,32071,81,T
Wilma Martin,ESTUDIANTE,32072,60,T
Isiah Felipe,EMPLEADO,32073,37,T
Willam Adrienne,ESTUDIANTE,32074,66,T
Wilson Yadira,ESTUDIANTE,32075,88,F
Sara Zora,ESTUDIANTE,32076,38,F
Sherrill Dianna,ESTUDIANTE,32077,66,F
Aimee Seymour,ESTUDIANTE,32078,22,F
Carmen Gustav,EMPLEADO,32079,27,T
Dorothy Abby,PROFESOR,32080,89,T
Minnie Arlie,PROFESOR,32081,62,T
Adolfo Valeria,ESTUDIANTE,32082,52,T
Susanne Sophronia,PROFESOR,32083,19,T
Rosa Rogers,PROFESOR,32084,88,T
Tessa Ennis,PROFESOR,32085,75,T
Darrien Cathryn,ESTUDIANTE,32086,68,T
Dolly Robb,PROFESOR,32087,31,F
Lillian Rosemary,EMPLEADO,32088,32,F
