NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Scarlet Fjord Resort & Spa,16428,725,T,F
Autumn Canopy Hotel,16429,486,T,F
Saffron Shrine Hotel,16430,324,T,T
Scarlet Echo Resort,16431,638,F,T
Liberty Resort,16432,498,T,T
Beverage Hotel & Spa,16433,336,T,F
Anomaly Resort & Spa,16434,441,F,T
Royal Orb Resort,16435,465,F,F
Beverage Hotel & Spa,16436,655,T,F
Brass Oyster Resort,16437,0,T,F
Windmill Resort,16438,567,F,F
Elegant Hotel,16439,188,T,T
Anomaly Resort & Spa,16440,761,F,F
Modest Nimbus Resort,16441,504,F,F
Northern Grove Hotel,16442,146,F,F
Yesteryear Resort,16443,305,T,T
Sublime Shield Hotel,16444,400,T,F
Ruby Pinnacle Resort,16445,173,F,F
Oceanview Resort,16446,364,T,T
Obsidian Plaza Hotel,16447,677,F,T
Pacific Elephant Resort,16448,66,T,F
Elegant Hotel,16449,203,T,T
Sublime Shield Hotel,16450,313,F,T
Revelation Hotel,16451,652,F,T
Anomaly Resort & Spa,16452,584,F,T
Elegant Hotel,16453,627,T,F
Obsidian Plaza Hotel,16454,752,F,T
Revelation Hotel,16455,642,F,T
Exalted Veil Resort,16456,243,T,F
Majestic Hotel,16457,282,T,T
Snowy Orb Hotel & Spa,16458,455,T,F
Secluded Panorama Resort,16459,594,T,F
Elegant Hotel,16460,294,T,T
Relaxation Resort & Spa,16461,569,F,T
Stardust Hotel & Spa,16462,629,T,F
Brass Oyster Resort,16463,493,T,F
Saffron Shrine Hotel,16464,21,T,T
Revelation Hotel,16465,622,F,T
Tranquil Nugget Resort & Spa,16466,470,T,T
Snowy Orb Hotel & Spa,16467,603,T,T
Ruby Temple Hotel & Spa,16468,156,T,F
Majestic Resort,16469,191,F,F
Regal Hotel,16470,376,T,F
Imperial Resort & Spa,16471,202,F,F
Relaxation Resort & Spa,16472,572,F,F
Windmill Resort,16473,155,T,T
Grand Hotel,16474,640,F,T
Pacific Elephant Resort,16475,670,F,F
Ruby Temple Hotel & Spa,16476,272,F,F
Tranquil Nugget Resort & Spa,16477,215,T,T
Onyx Arc Resort,16478,682,F,T
Yesteryear Resort,16479,5,T,F
Obsidian Plaza Hotel,16480,191,T,T
Golden Bliss Resort,16481,659,T,F
Tranquil Nugget Resort & Spa,16482,527,T,F
Onyx Arc Resort,16483,303,F,T
Exalted Veil Resort,16484,18,T,T
Smile Resort,16485,99,T,T
Monsoon Hotel,16486,799,F,T
Sublime Pastures Resort,16487,667,F,T
Revelation Hotel,16488,413,F,T
Relaxation Resort & Spa,16489,557,F,T
Northern Grove Hotel,16490,320,F,F
Relaxation Resort & Spa,16491,268,T,F
Modest Nimbus Resort,16492,512,F,F
Majestic Resort,16493,438,F,F
Atlantis River Resort,16494,716,F,T
Autumn Canopy Hotel,16495,122,T,F
Ebony Bay Resort,16496,482,F,F
Onyx Arc Resort,16497,358,T,T
Monsoon Hotel,16498,390,T,T
Sapphire Hotel,16499,568,T,T
Atlantis River Resort,16500,364,T,F
Sublime Sword Hotel,16501,103,F,F
Autumn Canopy Hotel,16502,689,F,T
Aquamarine Vista Hotel & Spa,16503,253,F,T
Northern Grove Hotel,16504,486,T,T
Scarlet Fjord Resort & Spa,16505,778,F,F
Monsoon Hotel,16506,611,T,F
Ancient Monarch Hotel,16507,529,F,T
Royal Orb Resort,16508,317,F,T
Northern Grove Hotel,16509,452,T,T
Elegant Hotel,16510,595,F,T
Tranquil Nugget Resort & Spa,16511,216,T,T
Tranquil Nugget Resort & Spa,16512,58,T,F
Leisure Resort,16513,365,F,F
Liberty Resort,16514,417,T,F
Enigma Hotel,16515,693,F,F
Windmill Resort,16516,585,F,T
Emerald Grotto Resort,16517,329,T,T
Imperial Resort & Spa,16518,175,T,T
Enigma Hotel,16519,70,F,T
Monsoon Hotel,16520,552,F,T
Emerald Grotto Resort,16521,473,T,T
Autumn Canopy Hotel,16522,742,T,F
Elegant Hotel,16523,791,T,T
Exalted Veil Resort,16524,502,F,T
Western Angel Resort & Spa,16525,218,T,T
Exalted Veil Resort,16526,615,F,T
Ebony Bay Resort,16527,313,T,F
Sapphire Hotel,16528,417,F,F
Oceanview Resort,16529,12,T,T
Elegant Hotel,16530,406,F,T
Exalted Veil Resort,16531,290,T,F
Windmill Resort,16532,690,T,T
Royal Orb Resort,16533,453,F,T
Secluded Panorama Resort,16534,129,F,F
Brass Oyster Resort,16535,710,F,F
Everland Hotel & Spa,16536,61,T,F
Western Angel Resort & Spa,16537,215,F,T
Modest Nimbus Resort,16538,513,T,F
Everland Hotel & Spa,16539,188,F,F
Anomaly Resort & Spa,16540,152,F,F
Atlantis River Resort,16541,246,F,T
Brass Oyster Resort,16542,407,T,T
Ancient Monarch Hotel,16543,377,F,F
Brass Oyster Resort,16544,730,F,F
Queen's Woodland Resort & Spa,16545,649,T,T
Revelation Hotel,16546,207,F,T
Holiday Hotel,16547,147,F,F
Ruby Pinnacle Resort,16548,107,T,F
Obsidian Plaza Hotel,16549,442,T,F
Nova Resort & Spa,16550,176,T,F
Leisure Resort,16551,535,T,F
Snowy Orb Hotel & Spa,16552,493,T,F
Exalted Veil Resort,16553,708,T,T
Atlantis River Resort,16554,165,T,F
Saffron Shrine Hotel,16555,454,T,T
Leisure Resort,16556,165,T,F
Windmill Resort,16557,361,T,T
Sapphire Hotel,16558,352,T,F
Everland Hotel & Spa,16559,295,T,T
Light Manor Hotel,16560,267,F,F
Royal Orb Resort,16561,230,T,F
Pacific Elephant Resort,16562,763,T,F
Snowy Orb Hotel & Spa,16563,76,T,T
Monsoon Hotel,16564,666,T,T
Prince's Cove Resort,16565,38,F,T
Pacific Elephant Resort,16566,624,T,T
Bronze View Resort & Spa,16567,66,T,F
Holiday Hotel,16568,166,F,F
White Maple Resort & Spa,16569,250,F,T
Brass Oyster Resort,16570,494,T,T
Liberty Resort,16571,723,F,T
Autumn Canopy Hotel,16572,374,T,F
Golden River Hotel,16573,214,T,F
Nourish Hotel,16574,339,F,T
Golden River Hotel,16575,177,F,T
Ruby Temple Hotel & Spa,16576,300,T,T
Light Manor Hotel,16577,355,F,F
Aquamarine Vista Hotel & Spa,16578,385,F,T
Golden River Hotel,16579,568,F,T
Relaxation Resort & Spa,16580,556,T,T
Scarlet Fjord Resort & Spa,16581,598,F,T
Sublime Pastures Resort,16582,740,T,F
Ruby Pinnacle Resort,16583,80,T,T
Aquamarine Vista Hotel & Spa,16584,330,T,T
Regal Hotel,16585,447,F,F
Light Manor Hotel,16586,381,F,T
Imperial Resort & Spa,16587,741,F,F
Beverage Hotel & Spa,16588,240,T,F
Emerald Grotto Resort,16589,348,F,T
Onyx Arc Resort,16590,237,T,F
Snowy Orb Hotel & Spa,16591,546,F,T
Scarlet Echo Resort,16592,279,T,F
Ebony Bay Resort,16593,563,F,F
Sapphire Hotel,16594,247,T,F
Onyx Arc Resort,16595,655,F,T
Yesteryear Resort,16596,465,F,T
Regal Hotel,16597,91,T,T
Liberty Resort,16598,134,T,F
Oceanview Resort,16599,205,F,F
Liberty Resort,16600,531,T,F
Majestic Hotel,16601,585,T,T
Everland Hotel & Spa,16602,157,F,T
Aquamarine Vista Hotel & Spa,16603,72,F,F
Ruby Pinnacle Resort,16604,334,F,T
Leisure Resort,16605,225,T,T
Monsoon Hotel,16606,110,T,F
Pacific Elephant Resort,16607,442,T,F
Yesteryear Resort,16608,692,T,F
Ruby Temple Hotel & Spa,16609,274,F,T
Revelation Hotel,16610,315,F,T
Sublime Shield Hotel,16611,370,F,T
Emerald Grotto Resort,16612,687,F,T
Yesteryear Resort,16613,41,F,F
Revelation Hotel,16614,485,F,T
Enigma Hotel,16615,20,F,T
Exalted Veil Resort,16616,463,T,T
Obsidian Plaza Hotel,16617,253,T,T
Ruby Temple Hotel & Spa,16618,791,F,T
Pacific Elephant Resort,16619,116,T,T
Ruby Temple Hotel & Spa,16620,184,F,F
Scarlet Echo Resort,16621,790,F,F
Grand Hotel,16622,546,T,F
Regal Hotel,16623,218,F,T
Nova Resort & Spa,16624,199,F,T
Holiday Hotel,16625,794,F,F
Ancient Monarch Hotel,16626,500,F,T
Ebony Bay Resort,16627,214,F,T
Autumn Canopy Hotel,16628,25,F,F
Sublime Pastures Resort,16629,32,F,F
Smile Resort,16630,788,F,F
Everland Hotel & Spa,16631,662,F,F
Holiday Hotel,16632,689,F,F
Bronze View Resort & Spa,16633,218,T,F
Bronze View Resort & Spa,16634,113,F,F
Nourish Hotel,16635,523,F,T
Enigma Hotel,16636,111,F,F
Sublime Shield Hotel,16637,7,T,T
Revelation Hotel,16638,324,T,F
Sublime Shield Hotel,16639,649,F,T
Relaxation Resort & Spa,16640,249,F,F
Windmill Resort,16641,564,T,F
Liberty Resort,16642,242,F,F
Relaxation Resort & Spa,16643,424,T,F
Regal Hotel,16644,52,T,T
Liberty Resort,16645,156,F,F
Northern Grove Hotel,16646,134,F,T
Onyx Arc Resort,16647,129,T,T
Saffron Shrine Hotel,16648,246,T,T
Sunrise Spire Resort,16649,352,F,T
Sublime Sword Hotel,16650,59,T,F
Light Manor Hotel,16651,15,T,T
Monsoon Hotel,16652,237,T,T
Tranquil Nugget Resort & Spa,16653,131,F,F
Royal Orb Resort,16654,604,T,T
Liberty Resort,16655,342,F,T
Grand Hotel,16656,768,F,F
Ruby Pinnacle Resort,16657,67,T,F
Scarlet Fjord Resort & Spa,16658,122,F,T
Beverage Hotel & Spa,16659,441,F,F
Nourish Hotel,16660,768,F,F
Beverage Hotel & Spa,16661,623,T,F
Sapphire Hotel,16662,415,F,T
Windmill Resort,16663,292,F,T
Everland Hotel & Spa,16664,326,F,F
Aquamarine Vista Hotel & Spa,16665,618,F,F
Secluded Panorama Resort,16666,546,T,F
Elegant Hotel,16667,407,T,F
Northern Grove Hotel,16668,276,T,T
Imperial Resort & Spa,16669,747,T,F
Sunrise Spire Resort,16670,49,T,F
Scarlet Echo Resort,16671,642,F,F
Saffron Shrine Hotel,16672,133,T,F
Pacific Elephant Resort,16673,785,T,T
Onyx Arc Resort,16674,301,F,F
Scarlet Fjord Resort & Spa,16675,593,T,F
Northern Grove Hotel,16676,22,T,F
Emerald Grotto Resort,16677,518,T,F
Royal Orb Resort,16678,557,F,F
Oceanview Resort,16679,408,F,F
Relaxation Resort & Spa,16680,33,T,F
Nova Resort & Spa,16681,704,F,T
Stardust Hotel & Spa,16682,376,F,F
Nourish Hotel,16683,635,T,F
Nova Resort & Spa,16684,497,T,T
Relaxation Resort & Spa,16685,351,F,T
Brass Oyster Resort,16686,470,F,T
Windmill Resort,16687,51,T,T
Queen's Excalibur Hotel & Spa,16688,619,T,T
Onyx Arc Resort,16689,213,F,F
Anomaly Resort & Spa,16690,186,F,T
Autumn Canopy Hotel,16691,763,F,T
Obsidian Plaza Hotel,16692,321,T,T
Sublime Shield Hotel,16693,116,T,T
Yesteryear Resort,16694,283,T,T
Anomaly Resort & Spa,16695,734,F,T
Smile Resort,16696,625,T,F
Emerald Grotto Resort,16697,308,F,T
Golden River Hotel,16698,768,T,F
Saffron Shrine Hotel,16699,383,T,T
Ruby Temple Hotel & Spa,16700,270,T,F
Golden River Hotel,16701,492,T,F
Bronze View Resort & Spa,16702,204,T,T
Grand Hotel,16703,144,T,T
Golden River Hotel,16704,523,T,F
Ebony Bay Resort,16705,122,T,F
Brass Oyster Resort,16706,529,T,F
Ancient Monarch Hotel,16707,478,T,F
Yesteryear Resort,16708,211,F,T
Prince's Cove Resort,16709,745,F,T
Imperial Resort & Spa,16710,201,F,F
Imperial Resort & Spa,16711,649,F,F
Scarlet Echo Resort,16712,222,T,T
Anomaly Resort & Spa,16713,484,F,T
Oceanview Resort,16714,715,T,T
Aquamarine Vista Hotel & Spa,16715,121,T,T
Ruby Pinnacle Resort,16716,188,F,T
Scarlet Echo Resort,16717,66,T,F
Royal Orb Resort,16718,419,T,T
Scarlet Echo Resort,16719,189,F,F
Grand Hotel,16720,574,F,T
Scarlet Echo Resort,16721,477,F,F
Beverage Hotel & Spa,16722,345,T,F
Ruby Pinnacle Resort,16723,786,F,T
Imperial Resort & Spa,16724,239,F,T
Aquamarine Vista Hotel & Spa,16725,208,F,T
Snowy Orb Hotel & Spa,16726,225,T,F
Majestic Hotel,16727,473,F,F
Monsoon Hotel,16728,210,F,T
Monsoon Hotel,16729,35,F,T
Relaxation Resort & Spa,16730,576,F,F
Smile Resort,16731,332,T,T
Relaxation Resort & Spa,16732,170,T,T
Sublime Shield Hotel,16733,155,T,T
White Maple Resort & Spa,16734,742,T,T
Leisure Resort,16735,74,T,T
Elegant Hotel,16736,209,F,T
Sublime Sword Hotel,16737,212,T,T
Ruby Pinnacle Resort,16738,269,F,F
Golden Bliss Resort,16739,351,T,F
Western Angel Resort & Spa,16740,694,F,T
Beverage Hotel & Spa,16741,152,F,F
Snowy Orb Hotel & Spa,16742,722,F,T
Smile Resort,16743,198,T,T
Scarlet Echo Resort,16744,503,F,T
Scarlet Fjord Resort & Spa,16745,160,F,F
Leisure Resort,16746,690,F,T
Smile Resort,16747,360,F,T
Everland Hotel & Spa,16748,336,T,F
Sublime Shield Hotel,16749,634,T,T
Elegant Hotel,16750,627,F,T
Northern Grove Hotel,16751,730,T,F
Aquamarine Vista Hotel & Spa,16752,140,F,T
Northern Grove Hotel,16753,447,T,T
Ruby Temple Hotel & Spa,16754,735,F,T
White Maple Resort & Spa,16755,535,F,F
Elegant Hotel,16756,323,F,T
Elegant Hotel,16757,194,F,T
Windmill Resort,16758,380,F,T
Golden Bliss Resort,16759,311,T,F
Saffron Shrine Hotel,16760,99,F,T
Ruby Temple Hotel & Spa,16761,154,F,F
Brass Oyster Resort,16762,217,F,F
Sapphire Hotel,16763,445,F,F
Enigma Hotel,16764,265,F,F
Leisure Resort,16765,115,F,T
Atlantis River Resort,16766,434,F,T
Oceanview Resort,16767,63,F,F
Anomaly Resort & Spa,16768,387,F,T
Sapphire Hotel,16769,174,F,T
Exalted Veil Resort,16770,183,F,T
Ancient Monarch Hotel,16771,699,T,T
Queen's Woodland Resort & Spa,16772,430,F,T
Smile Resort,16773,1,F,F
Snowy Orb Hotel & Spa,16774,21,T,F
Beverage Hotel & Spa,16775,326,F,F
Western Angel Resort & Spa,16776,104,F,T
Nourish Hotel,16777,565,F,T
Light Manor Hotel,16778,616,T,F
Scarlet Echo Resort,16779,170,T,T
Sublime Pastures Resort,16780,233,F,F
Sublime Sword Hotel,16781,455,T,F
Scarlet Fjord Resort & Spa,16782,254,F,F
Onyx Arc Resort,16783,789,F,T
Atlantic Thicket Resort,16784,601,F,T
Scarlet Fjord Resort & Spa,16785,779,T,F
Sapphire Hotel,16786,93,T,F
Autumn Canopy Hotel,16787,93,F,F
Anomaly Resort & Spa,16788,345,T,T
Nova Resort & Spa,16789,118,F,F
Sublime Shield Hotel,16790,722,T,F
Atlantic Thicket Resort,16791,223,F,F
Ruby Pinnacle Resort,16792,41,F,T
Queen's Woodland Resort & Spa,16793,600,T,T
Ruby Pinnacle Resort,16794,539,T,T
Enigma Hotel,16795,111,F,T
Saffron Shrine Hotel,16796,22,T,T
Everland Hotel & Spa,16797,217,F,F
Scarlet Echo Resort,16798,50,F,T
Windmill Resort,16799,167,F,F
Regal Hotel,16800,656,T,F
Golden River Hotel,16801,634,T,T
Scarlet Echo Resort,16802,455,F,F
Exalted Veil Resort,16803,363,T,T
Revelation Hotel,16804,681,F,T
Western Angel Resort & Spa,16805,355,T,F
Nourish Hotel,16806,679,F,T
Ruby Pinnacle Resort,16807,383,F,T
Beverage Hotel & Spa,16808,634,T,T
Nourish Hotel,16809,583,F,T
Emerald Grotto Resort,16810,166,F,T
Golden River Hotel,16811,688,T,T
Majestic Hotel,16812,514,T,T
Monsoon Hotel,16813,674,F,F
Smile Resort,16814,728,F,F
Pacific Elephant Resort,16815,441,F,T
Everland Hotel & Spa,16816,322,T,T
Elegant Hotel,16817,127,T,F
Bronze View Resort & Spa,16818,457,T,T
Snowy Orb Hotel & Spa,16819,244,F,F
Enigma Hotel,16820,363,F,T
Oceanview Resort,16821,125,T,F
Ebony Bay Resort,16822,793,T,F
Regal Hotel,16823,430,F,T
Beverage Hotel & Spa,16824,669,F,F
Sunrise Spire Resort,16825,270,T,F
Prince's Cove Resort,16826,155,F,F
Autumn Canopy Hotel,16827,214,T,T
Stardust Hotel & Spa,16828,460,F,T
Atlantis River Resort,16829,780,F,T
Western Angel Resort & Spa,16830,145,F,T
Scarlet Fjord Resort & Spa,16831,381,F,F
Grand Hotel,16832,16,T,F
Scarlet Fjord Resort & Spa,16833,756,T,F
Revelation Hotel,16834,7,T,T
Atlantic Thicket Resort,16835,477,T,T
Everland Hotel & Spa,16836,636,T,F
Sublime Pastures Resort,16837,331,F,F
Oceanview Resort,16838,186,T,T
Scarlet Fjord Resort & Spa,16839,575,T,T
Scarlet Echo Resort,16840,335,T,T
Revelation Hotel,16841,616,F,F
Scarlet Echo Resort,16842,431,F,F
Holiday Hotel,16843,560,T,T
Scarlet Fjord Resort & Spa,16844,26,T,F
Sunrise Spire Resort,16845,683,T,T
Ruby Temple Hotel & Spa,16846,428,T,F
Ancient Monarch Hotel,16847,332,F,F
Tranquil Nugget Resort & Spa,16848,636,F,F
Beverage Hotel & Spa,16849,268,F,F
Brass Oyster Resort,16850,81,T,T
Atlantis River Resort,16851,110,F,F
Atlantic Thicket Resort,16852,451,F,F
Queen's Woodland Resort & Spa,16853,13,F,T
Beverage Hotel & Spa,16854,441,F,T
Sublime Pastures Resort,16855,262,T,F
Brass Oyster Resort,16856,244,F,F
Relaxation Resort & Spa,16857,596,F,F
Queen's Woodland Resort & Spa,16858,798,F,F
Queen's Woodland Resort & Spa,16859,12,T,T
Monsoon Hotel,16860,321,T,T
Golden Bliss Resort,16861,596,T,F
Nova Resort & Spa,16862,642,F,T
Prince's Cove Resort,16863,357,T,F
Regal Hotel,16864,462,T,T
Beverage Hotel & Spa,16865,262,F,T
Sublime Pastures Resort,16866,701,F,F
Saffron Shrine Hotel,16867,611,F,F
Scarlet Fjord Resort & Spa,16868,431,T,T
Obsidian Plaza Hotel,16869,148,F,F
Queen's Excalibur Hotel & Spa,16870,578,F,T
White Maple Resort & Spa,16871,120,F,F
Snowy Orb Hotel & Spa,16872,524,T,T
Stardust Hotel & Spa,16873,672,F,T
Brass Oyster Resort,16874,578,F,T
Sunrise Spire Resort,16875,134,F,F
Smile Resort,16876,98,T,T
Imperial Resort & Spa,16877,222,F,T
Everland Hotel & Spa,16878,767,T,T
Scarlet Fjord Resort & Spa,16879,696,F,F
Oceanview Resort,16880,748,F,T
White Maple Resort & Spa,16881,231,T,T
Oceanview Resort,16882,138,T,F
Imperial Resort & Spa,16883,589,T,F
Atlantis River Resort,16884,613,T,F
Holiday Hotel,16885,590,F,T
Exalted Veil Resort,16886,750,F,F
Ruby Pinnacle Resort,16887,417,F,F
Nova Resort & Spa,16888,399,F,F
Sublime Sword Hotel,16889,526,F,T
Ruby Temple Hotel & Spa,16890,82,T,F
Royal Orb Resort,16891,636,F,F
Imperial Resort & Spa,16892,440,F,F
Light Manor Hotel,16893,731,F,F
Scarlet Echo Resort,16894,617,T,T
Nova Resort & Spa,16895,115,T,F
Queen's Excalibur Hotel & Spa,16896,380,F,F
Atlantis River Resort,16897,69,T,F
Light Manor Hotel,16898,549,F,T
Bronze View Resort & Spa,16899,705,F,T
Modest Nimbus Resort,16900,368,F,F
Queen's Excalibur Hotel & Spa,16901,185,F,T
Northern Grove Hotel,16902,671,F,T
Ebony Bay Resort,16903,416,T,T
Scarlet Fjord Resort & Spa,16904,239,T,F
Ebony Bay Resort,16905,233,T,T
Sublime Sword Hotel,16906,307,F,F
Emerald Grotto Resort,16907,245,F,T
Onyx Arc Resort,16908,215,T,F
Aquamarine Vista Hotel & Spa,16909,86,F,F
Golden Bliss Resort,16910,478,T,F
Golden Bliss Resort,16911,570,T,T
Modest Nimbus Resort,16912,25,F,T
Modest Nimbus Resort,16913,223,F,F
Queen's Woodland Resort & Spa,16914,434,T,F
Obsidian Plaza Hotel,16915,799,F,F
Sunrise Spire Resort,16916,104,F,T
Yesteryear Resort,16917,419,F,T
Obsidian Plaza Hotel,16918,373,F,F
Majestic Resort,16919,634,T,T
Elegant Hotel,16920,89,F,F
Atlantic Thicket Resort,16921,499,T,T
Nova Resort & Spa,16922,460,T,F
Queen's Excalibur Hotel & Spa,16923,776,T,T
Sunrise Spire Resort,16924,318,F,F
Prince's Cove Resort,16925,530,T,F
Exalted Veil Resort,16926,680,F,T
Relaxation Resort & Spa,16927,162,T,T
Snowy Orb Hotel & Spa,16928,144,F,F
Grand Hotel,16929,707,F,T
Queen's Woodland Resort & Spa,16930,726,F,F
Windmill Resort,16931,14,F,F
Light Manor Hotel,16932,339,F,F
Imperial Resort & Spa,16933,231,T,T
Golden River Hotel,16934,491,T,F
Atlantic Thicket Resort,16935,406,F,T
Brass Oyster Resort,16936,685,F,F
Majestic Resort,16937,739,T,T
Bronze View Resort & Spa,16938,114,T,F
Leisure Resort,16939,410,T,F
Ebony Bay Resort,16940,286,T,T
Beverage Hotel & Spa,16941,621,F,T
Oceanview Resort,16942,494,T,T
Ruby Pinnacle Resort,16943,407,T,F
Northern Grove Hotel,16944,496,F,T
Bronze View Resort & Spa,16945,158,T,T
Nourish Hotel,16946,112,F,F
Imperial Resort & Spa,16947,318,T,T
Saffron Shrine Hotel,16948,157,T,T
Nourish Hotel,16949,775,F,F
Obsidian Plaza Hotel,16950,71,F,F
Scarlet Fjord Resort & Spa,16951,753,F,F
Elegant Hotel,16952,134,T,F
Modest Nimbus Resort,16953,223,T,F
Stardust Hotel & Spa,16954,784,T,F
Queen's Excalibur Hotel & Spa,16955,572,F,T
Smile Resort,16956,491,T,T
Pacific Elephant Resort,16957,219,F,T
Nova Resort & Spa,16958,759,T,T
Nourish Hotel,16959,202,F,T
Queen's Woodland Resort & Spa,16960,712,T,F
Atlantis River Resort,16961,154,F,F
Tranquil Nugget Resort & Spa,16962,774,T,T
Western Angel Resort & Spa,16963,245,T,T
Majestic Resort,16964,245,T,T
Light Manor Hotel,16965,535,F,T
Revelation Hotel,16966,312,F,T
Scarlet Fjord Resort & Spa,16967,145,F,F
Beverage Hotel & Spa,16968,284,T,T
Prince's Cove Resort,16969,262,T,F
Sunrise Spire Resort,16970,143,T,T
Holiday Hotel,16971,414,F,F
Emerald Grotto Resort,16972,716,T,F
Obsidian Plaza Hotel,16973,431,T,F
Bronze View Resort & Spa,16974,235,F,F
Queen's Excalibur Hotel & Spa,16975,93,F,T
Western Angel Resort & Spa,16976,748,T,T
Yesteryear Resort,16977,782,T,T
Holiday Hotel,16978,164,T,F
Windmill Resort,16979,20,T,F
Ruby Temple Hotel & Spa,16980,499,F,T
Elegant Hotel,16981,397,F,F
Everland Hotel & Spa,16982,238,T,T
Royal Orb Resort,16983,380,F,T
Saffron Shrine Hotel,16984,766,T,F
Golden River Hotel,16985,653,F,F
Saffron Shrine Hotel,16986,57,F,F
Leisure Resort,16987,102,T,T
Majestic Resort,16988,302,T,T
Enigma Hotel,16989,505,F,F
Holiday Hotel,16990,486,F,F
Aquamarine Vista Hotel & Spa,16991,455,F,F
Monsoon Hotel,16992,21,F,T
Onyx Arc Resort,16993,659,F,T
Emerald Grotto Resort,16994,410,F,F
Scarlet Echo Resort,16995,100,T,F
Enigma Hotel,16996,619,F,F
Nourish Hotel,16997,664,T,T
Royal Orb Resort,16998,687,T,T
Stardust Hotel & Spa,16999,558,T,T
Modest Nimbus Resort,17000,315,T,F
Sunrise Spire Resort,17001,382,T,T
Oceanview Resort,17002,52,T,T
Ancient Monarch Hotel,17003,501,F,F
Modest Nimbus Resort,17004,278,F,T
Revelation Hotel,17005,79,F,F
Elegant Hotel,17006,490,F,T
Regal Hotel,17007,361,T,T
Royal Orb Resort,17008,418,F,T
Beverage Hotel & Spa,17009,204,F,F
Beverage Hotel & Spa,17010,538,F,T
Aquamarine Vista Hotel & Spa,17011,716,T,T
Tranquil Nugget Resort & Spa,17012,72,F,F
Northern Grove Hotel,17013,39,T,F
Queen's Excalibur Hotel & Spa,17014,242,F,F
Holiday Hotel,17015,356,F,F
Holiday Hotel,17016,174,F,F
Sublime Shield Hotel,17017,568,F,F
Tranquil Nugget Resort & Spa,17018,603,T,F
Obsidian Plaza Hotel,17019,472,F,F
Elegant Hotel,17020,671,T,T
Majestic Resort,17021,782,F,F
Sunrise Spire Resort,17022,578,T,F
Atlantis River Resort,17023,771,T,F
Majestic Hotel,17024,785,F,T
Revelation Hotel,17025,569,T,T
Western Angel Resort & Spa,17026,739,F,T
Regal Hotel,17027,412,T,T
Nova Resort & Spa,17028,244,F,T
Obsidian Plaza Hotel,17029,149,T,F
Ruby Temple Hotel & Spa,17030,281,F,T
Grand Hotel,17031,213,T,F
Bronze View Resort & Spa,17032,367,T,F
Sublime Shield Hotel,17033,471,F,T
Majestic Resort,17034,665,F,T
Queen's Woodland Resort & Spa,17035,164,T,F
Northern Grove Hotel,17036,585,F,T
Scarlet Fjord Resort & Spa,17037,389,F,F
Ancient Monarch Hotel,17038,100,T,F
White Maple Resort & Spa,17039,406,F,T
Western Angel Resort & Spa,17040,95,T,T
Ruby Temple Hotel & Spa,17041,218,T,F
Sunrise Spire Resort,17042,646,F,T
Aquamarine Vista Hotel & Spa,17043,395,F,T
Relaxation Resort & Spa,17044,358,F,T
Enigma Hotel,17045,25,F,F
Majestic Hotel,17046,357,T,T
Northern Grove Hotel,17047,415,F,F
Golden River Hotel,17048,455,T,F
Sublime Shield Hotel,17049,548,T,T
Leisure Resort,17050,215,F,F
Brass Oyster Resort,17051,310,T,T
Scarlet Echo Resort,17052,669,T,T
Queen's Woodland Resort & Spa,17053,729,T,T
Western Angel Resort & Spa,17054,422,F,F
Stardust Hotel & Spa,17055,742,F,T
Smile Resort,17056,91,T,F
Enigma Hotel,17057,760,T,T
Liberty Resort,17058,58,T,F
Ebony Bay Resort,17059,686,T,T
Modest Nimbus Resort,17060,379,F,F
Majestic Resort,17061,140,F,T
Saffron Shrine Hotel,17062,307,T,T
Sapphire Hotel,17063,280,T,T
Queen's Excalibur Hotel & Spa,17064,377,F,T
Nourish Hotel,17065,162,F,T
White Maple Resort & Spa,17066,235,T,F
Royal Orb Resort,17067,334,F,T
Emerald Grotto Resort,17068,357,T,F
Ruby Temple Hotel & Spa,17069,148,F,F
Atlantis River Resort,17070,44,T,T
Sublime Pastures Resort,17071,497,F,T
Ebony Bay Resort,17072,612,F,F
Relaxation Resort & Spa,17073,36,F,T
Ebony Bay Resort,17074,75,F,T
Onyx Arc Resort,17075,467,F,T
Modest Nimbus Resort,17076,96,T,F
Nourish Hotel,17077,396,F,F
Leisure Resort,17078,693,F,F
Snowy Orb Hotel & Spa,17079,254,F,F
Light Manor Hotel,17080,153,F,T
