NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Obsidian Plaza Hotel,16327,237,F,T
Light Manor Hotel,16328,789,T,T
Ebony Bay Resort,16329,93,T,F
Light Manor Hotel,16330,375,F,F
Grand Hotel,16331,75,T,T
Modest Nimbus Resort,16332,42,T,T
Liberty Resort,16333,791,F,F
Sublime Sword Hotel,16334,342,F,T
Scarlet Echo Resort,16335,153,F,F
Sublime Shield Hotel,16336,10,F,T
Windmill Resort,16337,110,F,F
Sublime Pastures Resort,16338,525,T,F
Tranquil Nugget Resort & Spa,16339,81,T,T
Holiday Hotel,16340,187,F,F
Sublime Shield Hotel,16341,58,F,F
Windmill Resort,16342,201,T,T
Queen's Excalibur Hotel & Spa,16343,48,T,T
Onyx Arc Resort,16344,748,T,F
Bronze View Resort & Spa,16345,477,F,T
Sublime Sword Hotel,16346,759,F,F
Prince's Cove Resort,16347,176,F,F
Leisure Resort,16348,429,F,F
Sublime Pastures Resort,16349,313,F,T
Queen's Excalibur Hotel & Spa,16350,248,T,T
Stardust Hotel & Spa,16351,47,T,F
Exalted Veil Resort,16352,291,T,F
Pacific Elephant Resort,16353,655,F,T
Ebony Bay Resort,16354,731,T,F
Saffron Shrine Hotel,16355,258,F,F
Atlantis River Resort,16356,222,F,T
Monsoon Hotel,16357,99,F,F
Light Manor Hotel,16358,747,T,F
Queen's Woodland Resort & Spa,16359,683,F,F
Snowy Orb Hotel & Spa,16360,243,T,T
Ancient Monarch Hotel,16361,418,F,T
Relaxation Resort & Spa,16362,331,F,T
Oceanview Resort,16363,382,T,T
Western Angel Resort & Spa,16364,719,F,T
Revelation Hotel,16365,139,F,F
Majestic Resort,16366,695,F,F
Ruby Temple Hotel & Spa,16367,476,F,F
Nova Resort & Spa,16368,704,T,T
Queen's Excalibur Hotel & Spa,16369,635,F,T
Queen's Excalibur Hotel & Spa,16370,558,F,T
Snowy Orb Hotel & Spa,16371,301,T,F
Windmill Resort,16372,437,T,T
Autumn Canopy Hotel,16373,482,F,F
Scarlet Echo Resort,16374,128,F,T
Windmill Resort,16375,296,T,T
Monsoon Hotel,16376,694,F,F
Sublime Pastures Resort,16377,396,T,F
Secluded Panorama Resort,16378,372,T,F
Imperial Resort & Spa,16379,22,F,F
Ebony Bay Resort,16380,23,F,T
Holiday Hotel,16381,557,F,T
Liberty Resort,16382,568,T,T
Beverage Hotel & Spa,16383,0,T,F
Secluded Panorama Resort,16384,754,T,T
Leisure Resort,16385,651,T,F
Bronze View Resort & Spa,16386,113,T,F
Royal Orb Resort,16387,148,T,F
Oceanview Resort,16388,517,F,T
Scarlet Fjord Resort & Spa,16389,782,T,F
Majestic Hotel,16390,296,T,T
Ancient Monarch Hotel,16391,238,T,F
Nova Resort & Spa,16392,634,F,F
Emerald Grotto Resort,16393,703,F,F
Atlantis River Resort,16394,639,T,T
Sunrise Spire Resort,16395,229,F,F
Beverage Hotel & Spa,16396,544,T,T
Smile Resort,16397,574,T,F
Golden River Hotel,16398,509,T,T
Secluded Panorama Resort,16399,138,F,F
Sublime Shield Hotel,16400,392,F,F
Bronze View Resort & Spa,16401,497,F,T
Sunrise Spire Resort,16402,369,F,F
Golden Bliss Resort,16403,693,T,T
Ruby Pinnacle Resort,16404,460,F,F
Sublime Sword Hotel,16405,607,T,T
Obsidian Plaza Hotel,16406,241,F,T
Anomaly Resort & Spa,16407,144,F,F
Stardust Hotel & Spa,16408,643,F,F
Sapphire Hotel,16409,259,T,F
Golden River Hotel,16410,605,T,T
Exalted Veil Resort,16411,577,F,F
Atlantis River Resort,16412,71,T,T
White Maple Resort & Spa,16413,566,F,T
Majestic Resort,16414,517,F,T
Tranquil Nugget Resort & Spa,16415,329,T,T
Queen's Excalibur Hotel & Spa,16416,249,T,T
Tranquil Nugget Resort & Spa,16417,425,F,F
Enigma Hotel,16418,88,T,T
Leisure Resort,16419,239,F,F
Smile Resort,16420,735,F,F
Holiday Hotel,16421,642,T,F
Revelation Hotel,16422,18,F,T
Liberty Resort,16423,661,T,F
Onyx Arc Resort,16424,399,F,T
Queen's Woodland Resort & Spa,16425,214,F,F
Holiday Hotel,16426,777,T,T
Sublime Pastures Resort,16427,56,T,F
Leisure Resort,16428,499,F,F
Regal Hotel,16429,18,F,F
Prince's Cove Resort,16430,712,F,F
Atlantis River Resort,16431,328,F,F
Sublime Pastures Resort,16432,194,F,F
Emerald Grotto Resort,16433,589,F,T
Yesteryear Resort,16434,616,F,F
Elegant Hotel,16435,699,T,F
Sublime Shield Hotel,16436,653,T,F
Holiday Hotel,16437,188,T,F
Sublime Sword Hotel,16438,548,T,T
Sublime Shield Hotel,16439,618,T,F
Queen's Excalibur Hotel & Spa,16440,241,T,F
Revelation Hotel,16441,747,F,T
Sapphire Hotel,16442,464,T,F
Aquamarine Vista Hotel & Spa,16443,389,T,T
Onyx Arc Resort,16444,760,F,T
Aquamarine Vista Hotel & Spa,16445,359,T,F
Ruby Pinnacle Resort,16446,62,F,T
Elegant Hotel,16447,47,T,F
Autumn Canopy Hotel,16448,610,F,T
Onyx Arc Resort,16449,696,T,T
Northern Grove Hotel,16450,546,T,F
Snowy Orb Hotel & Spa,16451,728,T,T
Yesteryear Resort,16452,158,F,T
Ancient Monarch Hotel,16453,387,F,T
Modest Nimbus Resort,16454,381,F,F
Imperial Resort & Spa,16455,236,F,T
Secluded Panorama Resort,16456,448,T,T
Majestic Hotel,16457,253,F,F
Bronze View Resort & Spa,16458,425,F,F
Beverage Hotel & Spa,16459,93,T,F
Secluded Panorama Resort,16460,169,F,F
Regal Hotel,16461,480,F,T
Pacific Elephant Resort,16462,686,F,F
Liberty Resort,16463,434,F,F
Majestic Hotel,16464,381,F,F
Ebony Bay Resort,16465,228,F,F
Elegant Hotel,16466,635,F,T
Prince's Cove Resort,16467,208,F,T
Atlantic Thicket Resort,16468,632,F,F
Golden River Hotel,16469,737,F,F
Sublime Shield Hotel,16470,223,T,F
Yesteryear Resort,16471,378,F,F
Majestic Hotel,16472,237,T,T
Golden Bliss Resort,16473,518,T,T
Northern Grove Hotel,16474,373,F,F
Bronze View Resort & Spa,16475,473,T,T
Nova Resort & Spa,16476,584,F,T
Enigma Hotel,16477,547,T,F
Ebony Bay Resort,16478,508,F,T
Exalted Veil Resort,16479,196,T,T
Queen's Woodland Resort & Spa,16480,792,F,T
Holiday Hotel,16481,474,T,T
Liberty Resort,16482,202,T,F
Western Angel Resort & Spa,16483,459,T,F
Regal Hotel,16484,313,F,F
Anomaly Resort & Spa,16485,506,T,T
Light Manor Hotel,16486,430,F,F
Monsoon Hotel,16487,642,F,F
Grand Hotel,16488,77,F,F
Holiday Hotel,16489,689,F,F
Leisure Resort,16490,551,F,F
Imperial Resort & Spa,16491,760,T,T
Royal Orb Resort,16492,591,T,F
Golden River Hotel,16493,107,F,T
Modest Nimbus Resort,16494,288,T,T
Ruby Pinnacle Resort,16495,761,T,F
Sublime Sword Hotel,16496,555,T,F
Stardust Hotel & Spa,16497,737,F,T
Regal Hotel,16498,578,T,F
Tranquil Nugget Resort & Spa,16499,602,T,T
Imperial Resort & Spa,16500,734,F,T
Majestic Hotel,16501,626,F,F
Northern Grove Hotel,16502,669,T,F
Imperial Resort & Spa,16503,690,T,T
Queen's Excalibur Hotel & Spa,16504,510,F,F
Stardust Hotel & Spa,16505,433,F,F
Sapphire Hotel,16506,567,T,T
Everland Hotel & Spa,16507,398,T,T
Liberty Resort,16508,487,F,T
Tranquil Nugget Resort & Spa,16509,480,F,T
Ruby Pinnacle Resort,16510,611,T,F
White Maple Resort & Spa,16511,676,T,F
Autumn Canopy Hotel,16512,739,F,T
Pacific Elephant Resort,16513,341,F,T
Prince's Cove Resort,16514,32,F,T
Ancient Monarch Hotel,16515,60,F,F
Emerald Grotto Resort,16516,572,T,T
Nova Resort & Spa,16517,81,T,F
Nourish Hotel,16518,542,F,T
Nova Resort & Spa,16519,422,F,F
Exalted Veil Resort,16520,300,T,T
Stardust Hotel & Spa,16521,687,T,F
Ancient Monarch Hotel,16522,700,T,F
Light Manor Hotel,16523,54,T,T
Sublime Sword Hotel,16524,102,T,F
Atlantis River Resort,16525,644,T,F
Golden Bliss Resort,16526,452,T,F
Onyx Arc Resort,16527,653,T,F
Atlantic Thicket Resort,16528,21,T,T
Ancient Monarch Hotel,16529,425,T,F
Revelation Hotel,16530,552,F,F
Ruby Temple Hotel & Spa,16531,395,T,F
Leisure Resort,16532,516,T,T
Revelation Hotel,16533,793,F,F
Grand Hotel,16534,780,T,T
Enigma Hotel,16535,190,F,F
Leisure Resort,16536,690,F,F
Nova Resort & Spa,16537,795,F,F
Ruby Temple Hotel & Spa,16538,472,T,T
Windmill Resort,16539,186,T,T
Scarlet Echo Resort,16540,214,T,T
Leisure Resort,16541,611,F,F
Revelation Hotel,16542,90,T,F
Elegant Hotel,16543,452,T,T
Western Angel Resort & Spa,16544,658,F,F
Sublime Pastures Resort,16545,329,T,F
Ancient Monarch Hotel,16546,505,F,F
Revelation Hotel,16547,491,F,F
Regal Hotel,16548,352,F,T
Sapphire Hotel,16549,586,F,F
Emerald Grotto Resort,16550,594,T,T
Sublime Pastures Resort,16551,650,F,T
Onyx Arc Resort,16552,172,F,F
Nova Resort & Spa,16553,442,T,F
Exalted Veil Resort,16554,478,F,F
Sublime Sword Hotel,16555,743,T,F
Sublime Shield Hotel,16556,794,T,F
Nourish Hotel,16557,690,F,T
Queen's Excalibur Hotel & Spa,16558,7,F,F
Nourish Hotel,16559,5,F,F
Light Manor Hotel,16560,760,T,F
Anomaly Resort & Spa,16561,168,F,T
Snowy Orb Hotel & Spa,16562,751,T,F
Aquamarine Vista Hotel & Spa,16563,678,F,T
Modest Nimbus Resort,16564,656,T,F
Scarlet Fjord Resort & Spa,16565,250,T,F
Atlantic Thicket Resort,16566,402,T,T
Everland Hotel & Spa,16567,257,T,F
Yesteryear Resort,16568,184,T,F
Majestic Resort,16569,373,F,T
Northern Grove Hotel,16570,694,F,T
Grand Hotel,16571,3,F,T
Ancient Monarch Hotel,16572,460,T,F
Majestic Resort,16573,246,F,T
Leisure Resort,16574,137,F,F
Obsidian Plaza Hotel,16575,381,F,T
Aquamarine Vista Hotel & Spa,16576,497,F,F
Oceanview Resort,16577,402,F,F
Ruby Pinnacle Resort,16578,628,T,T
Golden Bliss Resort,16579,187,T,F
Light Manor Hotel,16580,714,T,F
Autumn Canopy Hotel,16581,293,T,T
Imperial Resort & Spa,16582,717,F,T
Oceanview Resort,16583,399,F,T
Nova Resort & Spa,16584,510,F,T
Golden Bliss Resort,16585,706,F,T
Queen's Woodland Resort & Spa,16586,438,T,F
Atlantis River Resort,16587,163,F,T
Sapphire Hotel,16588,753,F,T
Revelation Hotel,16589,347,T,T
Emerald Grotto Resort,16590,688,T,T
Sapphire Hotel,16591,187,T,F
Modest Nimbus Resort,16592,205,T,T
Secluded Panorama Resort,16593,390,T,F
Queen's Woodland Resort & Spa,16594,200,T,T
Queen's Woodland Resort & Spa,16595,361,F,F
Bronze View Resort & Spa,16596,248,F,T
Scarlet Fjord Resort & Spa,16597,584,F,T
Western Angel Resort & Spa,16598,797,F,T
Golden Bliss Resort,16599,174,T,T
Sublime Pastures Resort,16600,3,F,F
Golden River Hotel,16601,434,T,T
Modest Nimbus Resort,16602,407,F,T
Revelation Hotel,16603,52,F,T
Golden River Hotel,16604,420,F,F
Smile Resort,16605,301,F,T
Yesteryear Resort,16606,129,T,F
Exalted Veil Resort,16607,623,T,T
Everland Hotel & Spa,16608,418,T,T
Atlantis River Resort,16609,338,T,F
Majestic Hotel,16610,374,F,F
Nova Resort & Spa,16611,395,F,T
Smile Resort,16612,563,T,F
Imperial Resort & Spa,16613,82,F,F
Pacific Elephant Resort,16614,665,T,F
Oceanview Resort,16615,406,T,T
White Maple Resort & Spa,16616,620,T,F
Atlantic Thicket Resort,16617,119,T,T
Saffron Shrine Hotel,16618,772,T,F
Majestic Hotel,16619,206,F,T
Pacific Elephant Resort,16620,119,T,T
Sublime Shield Hotel,16621,483,T,F
Yesteryear Resort,16622,344,F,T
Western Angel Resort & Spa,16623,358,F,F
Queen's Woodland Resort & Spa,16624,214,F,T
Golden Bliss Resort,16625,640,T,F
Bronze View Resort & Spa,16626,482,T,T
Aquamarine Vista Hotel & Spa,16627,419,T,F
Saffron Shrine Hotel,16628,706,F,F
Modest Nimbus Resort,16629,266,F,T
Prince's Cove Resort,16630,499,T,T
Ebony Bay Resort,16631,502,T,T
Western Angel Resort & Spa,16632,779,T,F
White Maple Resort & Spa,16633,175,F,F
Modest Nimbus Resort,16634,540,T,F
Queen's Woodland Resort & Spa,16635,664,F,F
Oceanview Resort,16636,337,T,F
Modest Nimbus Resort,16637,657,T,T
Majestic Hotel,16638,143,T,T
Sublime Pastures Resort,16639,665,T,F
Regal Hotel,16640,671,T,F
Sunrise Spire Resort,16641,605,T,F
Scarlet Fjord Resort & Spa,16642,125,F,T
Revelation Hotel,16643,325,T,F
Majestic Resort,16644,244,F,T
Autumn Canopy Hotel,16645,643,F,T
Modest Nimbus Resort,16646,173,F,T
Golden Bliss Resort,16647,548,F,T
Secluded Panorama Resort,16648,20,T,T
Revelation Hotel,16649,742,F,F
Grand Hotel,16650,190,F,T
Emerald Grotto Resort,16651,717,T,F
Atlantic Thicket Resort,16652,127,T,F
Leisure Resort,16653,583,F,T
Tranquil Nugget Resort & Spa,16654,754,F,F
Pacific Elephant Resort,16655,384,F,F
Anomaly Resort & Spa,16656,245,T,T
Yesteryear Resort,16657,177,F,F
Brass Oyster Resort,16658,86,T,T
Queen's Excalibur Hotel & Spa,16659,331,T,F
Ruby Pinnacle Resort,16660,257,F,T
Enigma Hotel,16661,357,F,F
Tranquil Nugget Resort & Spa,16662,182,F,F
Atlantic Thicket Resort,16663,247,T,T
Ruby Pinnacle Resort,16664,196,T,F
Onyx Arc Resort,16665,352,T,F
Bronze View Resort & Spa,16666,761,T,T
Queen's Excalibur Hotel & Spa,16667,193,T,T
Golden Bliss Resort,16668,253,T,F
Leisure Resort,16669,118,T,T
Holiday Hotel,16670,464,T,T
Northern Grove Hotel,16671,334,F,T
Sublime Sword Hotel,16672,64,F,F
Majestic Resort,16673,246,F,F
Sublime Shield Hotel,16674,306,F,T
Prince's Cove Resort,16675,487,T,F
Monsoon Hotel,16676,545,F,F
Ruby Temple Hotel & Spa,16677,682,F,F
Imperial Resort & Spa,16678,318,F,F
Aquamarine Vista Hotel & Spa,16679,700,F,F
Obsidian Plaza Hotel,16680,366,T,F
Queen's Excalibur Hotel & Spa,16681,184,F,T
Atlantis River Resort,16682,615,T,T
Anomaly Resort & Spa,16683,283,F,T
Nova Resort & Spa,16684,761,F,T
Anomaly Resort & Spa,16685,7,F,F
Revelation Hotel,16686,438,F,T
Relaxation Resort & Spa,16687,758,F,F
Revelation Hotel,16688,330,F,T
Imperial Resort & Spa,16689,348,T,F
Enigma Hotel,16690,132,T,F
Smile Resort,16691,324,T,F
Yesteryear Resort,16692,649,T,T
Grand Hotel,16693,10,F,T
Nourish Hotel,16694,519,T,F
Stardust Hotel & Spa,16695,624,T,T
Secluded Panorama Resort,16696,212,F,F
Golden River Hotel,16697,710,T,F
Sunrise Spire Resort,16698,665,F,T
Atlantis River Resort,16699,309,T,F
Holiday Hotel,16700,556,T,F
Atlantic Thicket Resort,16701,563,T,T
Regal Hotel,16702,496,T,F
Scarlet Echo Resort,16703,217,T,T
Exalted Veil Resort,16704,246,T,F
Tranquil Nugget Resort & Spa,16705,557,T,F
Sublime Shield Hotel,16706,422,F,T
Saffron Shrine Hotel,16707,637,T,T
Queen's Excalibur Hotel & Spa,16708,294,T,F
Sunrise Spire Resort,16709,125,F,F
Snowy Orb Hotel & Spa,16710,282,T,T
Smile Resort,16711,210,F,T
Secluded Panorama Resort,16712,372,T,F
Majestic Resort,16713,734,F,F
Scarlet Echo Resort,16714,63,F,F
Golden Bliss Resort,16715,430,F,F
Oceanview Resort,16716,202,F,T
Ruby Pinnacle Resort,16717,242,T,F
White Maple Resort & Spa,16718,464,F,F
Brass Oyster Resort,16719,317,T,T
Saffron Shrine Hotel,16720,250,F,F
Brass Oyster Resort,16721,769,T,T
Liberty Resort,16722,719,T,T
Saffron Shrine Hotel,16723,618,F,T
Sublime Sword Hotel,16724,441,F,T
Secluded Panorama Resort,16725,176,T,T
Atlantic Thicket Resort,16726,243,F,T
Bronze View Resort & Spa,16727,229,T,F
Atlantic Thicket Resort,16728,83,F,F
Atlantic Thicket Resort,16729,16,F,T
White Maple Resort & Spa,16730,361,T,F
Grand Hotel,16731,292,T,T
Aquamarine Vista Hotel & Spa,16732,331,F,F
Sapphire Hotel,16733,103,T,T
Ebony Bay Resort,16734,279,F,F
White Maple Resort & Spa,16735,682,T,F
Anomaly Resort & Spa,16736,574,T,T
Atlantis River Resort,16737,170,F,F
Onyx Arc Resort,16738,694,T,T
Modest Nimbus Resort,16739,319,T,F
Nova Resort & Spa,16740,559,T,F
Sapphire Hotel,16741,328,T,F
Ruby Temple Hotel & Spa,16742,717,T,T
Saffron Shrine Hotel,16743,766,T,T
Relaxation Resort & Spa,16744,541,F,T
Brass Oyster Resort,16745,293,F,T
Western Angel Resort & Spa,16746,133,F,T
Liberty Resort,16747,414,F,F
Everland Hotel & Spa,16748,76,T,T
Grand Hotel,16749,162,F,T
Ancient Monarch Hotel,16750,69,T,T
Brass Oyster Resort,16751,561,T,F
Nova Resort & Spa,16752,507,F,T
Sublime Sword Hotel,16753,505,T,T
Sublime Pastures Resort,16754,651,T,F
Prince's Cove Resort,16755,66,F,T
Nova Resort & Spa,16756,509,F,F
Enigma Hotel,16757,314,T,T
Scarlet Echo Resort,16758,12,T,T
Bronze View Resort & Spa,16759,6,F,T
Northern Grove Hotel,16760,785,T,T
Monsoon Hotel,16761,286,T,T
Elegant Hotel,16762,460,F,T
Light Manor Hotel,16763,320,F,T
Oceanview Resort,16764,709,T,T
Scarlet Echo Resort,16765,37,F,F
Snowy Orb Hotel & Spa,16766,594,T,F
Bronze View Resort & Spa,16767,288,T,F
Grand Hotel,16768,388,F,T
Queen's Woodland Resort & Spa,16769,729,T,T
Enigma Hotel,16770,698,T,F
Ruby Temple Hotel & Spa,16771,406,F,T
Sapphire Hotel,16772,248,F,F
Scarlet Fjord Resort & Spa,16773,477,F,T
Sapphire Hotel,16774,100,F,T
Sapphire Hotel,16775,659,T,F
Monsoon Hotel,16776,82,T,T
Sublime Sword Hotel,16777,302,T,T
Autumn Canopy Hotel,16778,92,F,T
Golden Bliss Resort,16779,211,T,F
Monsoon Hotel,16780,505,F,F
Oceanview Resort,16781,280,F,F
Monsoon Hotel,16782,459,F,T
White Maple Resort & Spa,16783,568,F,T
Tranquil Nugget Resort & Spa,16784,300,F,T
Windmill Resort,16785,253,T,F
Nova Resort & Spa,16786,583,F,F
Obsidian Plaza Hotel,16787,600,T,F
Monsoon Hotel,16788,143,F,F
Secluded Panorama Resort,16789,92,F,T
Western Angel Resort & Spa,16790,65,F,F
Elegant Hotel,16791,415,F,F
Atlantic Thicket Resort,16792,43,T,F
Bronze View Resort & Spa,16793,19,F,F
Yesteryear Resort,16794,660,F,T
Everland Hotel & Spa,16795,170,T,F
Golden Bliss Resort,16796,414,F,F
Nourish Hotel,16797,5,T,T
Relaxation Resort & Spa,16798,81,T,T
Relaxation Resort & Spa,16799,13,T,F
Ebony Bay Resort,16800,690,T,F
Prince's Cove Resort,16801,776,F,T
Relaxation Resort & Spa,16802,599,T,T
Exalted Veil Resort,16803,49,T,T
Nourish Hotel,16804,706,T,T
Windmill Resort,16805,596,T,T
Imperial Resort & Spa,16806,100,T,F
Revelation Hotel,16807,457,F,T
Bronze View Resort & Spa,16808,440,T,F
Atlantic Thicket Resort,16809,273,T,F
Leisure Resort,16810,765,F,F
Holiday Hotel,16811,518,T,T
Western Angel Resort & Spa,16812,154,F,F
Windmill Resort,16813,4,F,F
Imperial Resort & Spa,16814,32,F,F
Regal Hotel,16815,115,F,F
Nourish Hotel,16816,500,T,T
Imperial Resort & Spa,16817,716,F,T
Nourish Hotel,16818,752,F,F
Grand Hotel,16819,671,F,T
Regal Hotel,16820,543,T,F
Holiday Hotel,16821,493,F,F
Leisure Resort,16822,489,T,F
Majestic Hotel,16823,399,T,T
Ruby Pinnacle Resort,16824,352,T,T
Sublime Sword Hotel,16825,425,T,T
Oceanview Resort,16826,132,T,T
Liberty Resort,16827,503,F,T
Anomaly Resort & Spa,16828,315,F,F
Prince's Cove Resort,16829,549,T,F
Nourish Hotel,16830,545,T,T
Liberty Resort,16831,462,F,F
Atlantic Thicket Resort,16832,413,F,F
Ancient Monarch Hotel,16833,225,F,F
Western Angel Resort & Spa,16834,191,T,T
Aquamarine Vista Hotel & Spa,16835,212,F,T
Elegant Hotel,16836,116,T,T
Grand Hotel,16837,756,T,F
Regal Hotel,16838,738,F,F
Majestic Resort,16839,73,F,F
Ebony Bay Resort,16840,216,F,T
Exalted Veil Resort,16841,522,T,T
Sublime Shield Hotel,16842,619,T,F
Secluded Panorama Resort,16843,536,F,T
White Maple Resort & Spa,16844,483,T,T
Everland Hotel & Spa,16845,694,F,T
Majestic Hotel,16846,182,F,T
Modest Nimbus Resort,16847,594,T,T
Majestic Hotel,16848,421,F,F
Ebony Bay Resort,16849,393,T,T
Ruby Temple Hotel & Spa,16850,515,T,F
Ruby Temple Hotel & Spa,16851,96,F,T
Imperial Resort & Spa,16852,524,T,F
Ruby Temple Hotel & Spa,16853,321,F,T
Everland Hotel & Spa,16854,79,F,F
Light Manor Hotel,16855,553,F,F
Secluded Panorama Resort,16856,400,T,T
Sapphire Hotel,16857,655,F,F
Pacific Elephant Resort,16858,508,T,F
Snowy Orb Hotel & Spa,16859,361,F,F
Western Angel Resort & Spa,16860,176,T,F
Majestic Resort,16861,262,T,T
Saffron Shrine Hotel,16862,473,F,F
Sublime Pastures Resort,16863,95,T,T
Exalted Veil Resort,16864,97,F,F
Smile Resort,16865,249,T,T
Regal Hotel,16866,531,F,F
Snowy Orb Hotel & Spa,16867,221,F,F
Beverage Hotel & Spa,16868,98,T,F
White Maple Resort & Spa,16869,472,T,T
Grand Hotel,16870,546,T,F
Ruby Pinnacle Resort,16871,25,F,T
Northern Grove Hotel,16872,693,F,T
Snowy Orb Hotel & Spa,16873,295,T,T
Saffron Shrine Hotel,16874,47,F,F
Elegant Hotel,16875,771,F,F
Leisure Resort,16876,595,T,T
Holiday Hotel,16877,118,F,F
Anomaly Resort & Spa,16878,115,T,F
Obsidian Plaza Hotel,16879,532,F,T
Exalted Veil Resort,16880,398,T,F
Ancient Monarch Hotel,16881,750,F,F
Imperial Resort & Spa,16882,487,T,T
Elegant Hotel,16883,295,T,F
Majestic Resort,16884,411,F,T
Golden Bliss Resort,16885,109,F,T
Leisure Resort,16886,200,F,F
Onyx Arc Resort,16887,90,T,T
Bronze View Resort & Spa,16888,298,T,T
Windmill Resort,16889,434,T,F
Light Manor Hotel,16890,268,T,F
Everland Hotel & Spa,16891,460,F,F
Onyx Arc Resort,16892,400,F,T
Grand Hotel,16893,346,T,T
Grand Hotel,16894,741,F,T
Atlantic Thicket Resort,16895,35,F,F
Monsoon Hotel,16896,165,T,F
Atlantis River Resort,16897,157,F,T
Oceanview Resort,16898,174,T,F
Golden River Hotel,16899,105,F,T
Obsidian Plaza Hotel,16900,508,F,T
Secluded Panorama Resort,16901,717,F,F
Autumn Canopy Hotel,16902,135,T,F
White Maple Resort & Spa,16903,514,T,F
Oceanview Resort,16904,361,F,F
Atlantic Thicket Resort,16905,103,T,T
Scarlet Echo Resort,16906,263,F,T
Liberty Resort,16907,423,F,T
Exalted Veil Resort,16908,284,F,T
Saffron Shrine Hotel,16909,702,T,T
Bronze View Resort & Spa,16910,656,T,T
Pacific Elephant Resort,16911,108,F,T
Enigma Hotel,16912,558,T,T
Yesteryear Resort,16913,408,T,F
Royal Orb Resort,16914,78,T,T
Relaxation Resort & Spa,16915,739,F,T
Sublime Pastures Resort,16916,541,F,T
Imperial Resort & Spa,16917,619,T,T
Grand Hotel,16918,45,T,F
Sublime Pastures Resort,16919,414,F,T
Modest Nimbus Resort,16920,596,F,T
Prince's Cove Resort,16921,491,T,F
Ebony Bay Resort,16922,528,T,T
Majestic Hotel,16923,284,T,T
Grand Hotel,16924,784,T,T
Holiday Hotel,16925,569,T,F
Revelation Hotel,16926,130,T,F
Majestic Hotel,16927,294,T,F
Ruby Pinnacle Resort,16928,193,T,F
Queen's Woodland Resort & Spa,16929,75,F,F
Tranquil Nugget Resort & Spa,16930,415,T,F
Revelation Hotel,16931,738,T,T
Relaxation Resort & Spa,16932,36,F,F
Everland Hotel & Spa,16933,523,T,F
Tranquil Nugget Resort & Spa,16934,352,T,T
Royal Orb Resort,16935,687,T,F
Obsidian Plaza Hotel,16936,40,T,T
Imperial Resort & Spa,16937,248,T,T
Nourish Hotel,16938,779,F,T
Ancient Monarch Hotel,16939,579,T,T
Queen's Excalibur Hotel & Spa,16940,86,T,T
Tranquil Nugget Resort & Spa,16941,394,F,T
Scarlet Echo Resort,16942,267,T,F
Oceanview Resort,16943,270,F,T
Bronze View Resort & Spa,16944,598,T,F
Imperial Resort & Spa,16945,717,T,T
Autumn Canopy Hotel,16946,25,F,F
Prince's Cove Resort,16947,393,F,T
Enigma Hotel,16948,759,T,T
Everland Hotel & Spa,16949,753,F,T
Obsidian Plaza Hotel,16950,104,T,F
Exalted Veil Resort,16951,81,T,F
Modest Nimbus Resort,16952,715,F,F
White Maple Resort & Spa,16953,786,F,F
Imperial Resort & Spa,16954,622,T,F
Liberty Resort,16955,172,F,T
Imperial Resort & Spa,16956,265,T,T
Queen's Woodland Resort & Spa,16957,220,F,T
Queen's Excalibur Hotel & Spa,16958,634,F,F
Pacific Elephant Resort,16959,187,T,T
Sublime Shield Hotel,16960,789,T,F
Queen's Woodland Resort & Spa,16961,624,F,T
Modest Nimbus Resort,16962,323,T,T
Windmill Resort,16963,184,T,T
Imperial Resort & Spa,16964,209,F,F
Ancient Monarch Hotel,16965,185,F,F
Sunrise Spire Resort,16966,641,F,T
Secluded Panorama Resort,16967,503,T,T
Onyx Arc Resort,16968,206,T,T
Nova Resort & Spa,16969,359,F,T
White Maple Resort & Spa,16970,298,F,F
Ruby Temple Hotel & Spa,16971,409,T,T
Relaxation Resort & Spa,16972,726,F,F
Snowy Orb Hotel & Spa,16973,512,F,T
Stardust Hotel & Spa,16974,55,F,F
Revelation Hotel,16975,453,T,T
White Maple Resort & Spa,16976,555,F,F
Monsoon Hotel,16977,344,F,T
