NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Relaxation Resort & Spa,16256,747,F,T
Windmill Resort,16257,117,F,F
Scarlet Echo Resort,16258,234,T,F
Liberty Resort,16259,754,T,T
Sublime Shield Hotel,16260,684,F,T
Queen's Woodland Resort & Spa,16261,626,F,T
Northern Grove Hotel,16262,779,T,F
Onyx Arc Resort,16263,721,F,F
Anomaly Resort & Spa,16264,297,F,F
Light Manor Hotel,16265,748,F,F
Yesteryear Resort,16266,436,F,T
Royal Orb Resort,16267,33,F,T
Ruby Temple Hotel & Spa,16268,245,T,T
Tranquil Nugget Resort & Spa,16269,458,F,F
Bronze View Resort & Spa,16270,619,T,T
Ruby Temple Hotel & Spa,16271,400,F,T
Brass Oyster Resort,16272,530,T,T
Leisure Resort,16273,655,T,T
Atlantic Thicket Resort,16274,570,T,T
Ruby Temple Hotel & Spa,16275,427,T,T
Scarlet Fjord Resort & Spa,16276,560,T,F
Atlantic Thicket Resort,16277,230,T,T
Ebony Bay Resort,16278,416,T,T
Ancient Monarch Hotel,16279,328,F,F
Smile Resort,16280,452,T,T
Light Manor Hotel,16281,266,F,F
Emerald Grotto Resort,16282,437,T,T
Holiday Hotel,16283,733,T,F
Emerald Grotto Resort,16284,182,F,F
Stardust Hotel & Spa,16285,613,T,T
Ebony Bay Resort,16286,368,T,T
Emerald Grotto Resort,16287,12,F,T
Nourish Hotel,16288,594,F,F
Sunrise Spire Resort,16289,9,T,T
Light Manor Hotel,16290,759,F,T
Enigma Hotel,16291,593,F,F
Ruby Pinnacle Resort,16292,299,T,F
Secluded Panorama Resort,16293,591,T,F
Scarlet Fjord Resort & Spa,16294,141,T,F
Prince's Cove Resort,16295,158,T,T
Western Angel Resort & Spa,16296,34,F,T
Queen's Excalibur Hotel & Spa,16297,537,T,F
Sublime Sword Hotel,16298,451,F,F
Regal Hotel,16299,282,T,F
Revelation Hotel,16300,668,F,T
Emerald Grotto Resort,16301,396,T,T
Sublime Pastures Resort,16302,678,T,F
Sublime Pastures Resort,16303,145,T,T
Ancient Monarch Hotel,16304,688,T,F
Scarlet Echo Resort,16305,511,T,F
Queen's Excalibur Hotel & Spa,16306,341,F,F
Golden Bliss Resort,16307,638,T,F
Ancient Monarch Hotel,16308,569,T,T
Modest Nimbus Resort,16309,106,T,T
Royal Orb Resort,16310,38,T,F
Grand Hotel,16311,198,F,T
Brass Oyster Resort,16312,53,T,T
Snowy Orb Hotel & Spa,16313,610,F,F
Queen's Woodland Resort & Spa,16314,556,F,F
Atlantic Thicket Resort,16315,687,F,T
Saffron Shrine Hotel,16316,460,F,F
Royal Orb Resort,16317,293,T,T
Pacific Elephant Resort,16318,168,T,F
Enigma Hotel,16319,295,T,T
Scarlet Echo Resort,16320,134,F,T
Scarlet Echo Resort,16321,263,T,T
Onyx Arc Resort,16322,564,F,T
Grand Hotel,16323,280,F,F
Secluded Panorama Resort,16324,176,T,F
Aquamarine Vista Hotel & Spa,16325,108,T,F
Beverage Hotel & Spa,16326,132,T,T
Sunrise Spire Resort,16327,28,T,T
Exalted Veil Resort,16328,536,F,F
White Maple Resort & Spa,16329,188,T,T
Anomaly Resort & Spa,16330,707,T,T
Liberty Resort,16331,93,F,F
Windmill Resort,16332,150,T,T
Snowy Orb Hotel & Spa,16333,389,T,T
Beverage Hotel & Spa,16334,290,T,T
Leisure Resort,16335,670,F,T
Ruby Pinnacle Resort,16336,669,F,F
Majestic Resort,16337,7,T,F
Obsidian Plaza Hotel,16338,211,F,F
Regal Hotel,16339,317,F,F
Imperial Resort & Spa,16340,293,F,T
Scarlet Fjord Resort & Spa,16341,371,F,T
Grand Hotel,16342,546,F,F
Atlantis River Resort,16343,466,F,T
Holiday Hotel,16344,228,T,T
Aquamarine Vista Hotel & Spa,16345,452,T,T
Ebony Bay Resort,16346,499,T,F
Brass Oyster Resort,16347,366,F,T
Sublime Sword Hotel,16348,213,F,F
Scarlet Echo Resort,16349,785,F,F
Tranquil Nugget Resort & Spa,16350,776,T,F
Emerald Grotto Resort,16351,798,F,T
Oceanview Resort,16352,110,T,F
Regal Hotel,16353,604,F,T
Imperial Resort & Spa,16354,406,T,T
Bronze View Resort & Spa,16355,549,F,T
Windmill Resort,16356,623,T,T
Leisure Resort,16357,731,T,F
Stardust Hotel & Spa,16358,537,T,T
Scarlet Fjord Resort & Spa,16359,249,F,F
Relaxation Resort & Spa,16360,525,T,T
Golden River Hotel,16361,93,F,F
Queen's Woodland Resort & Spa,16362,513,F,F
Tranquil Nugget Resort & Spa,16363,433,F,T
Windmill Resort,16364,387,F,F
Nova Resort & Spa,16365,713,T,F
Scarlet Fjord Resort & Spa,16366,170,T,F
Scarlet Echo Resort,16367,196,F,F
Northern Grove Hotel,16368,454,F,T
Monsoon Hotel,16369,313,F,F
Ebony Bay Resort,16370,399,T,T
Northern Grove Hotel,16371,37,T,F
Autumn Canopy Hotel,16372,692,T,T
Enigma Hotel,16373,405,F,F
Ancient Monarch Hotel,16374,14,T,T
Relaxation Resort & Spa,16375,180,T,T
Oceanview Resort,16376,433,T,T
Secluded Panorama Resort,16377,545,F,F
Elegant Hotel,16378,36,T,F
Queen's Excalibur Hotel & Spa,16379,578,T,T
Atlantis River Resort,16380,771,F,T
Atlantic Thicket Resort,16381,759,F,T
Brass Oyster Resort,16382,226,F,F
Scarlet Fjord Resort & Spa,16383,680,T,F
Imperial Resort & Spa,16384,396,T,F
Relaxation Resort & Spa,16385,280,F,F
Sublime Pastures Resort,16386,722,F,T
Sapphire Hotel,16387,127,F,F
Prince's Cove Resort,16388,264,T,T
Sublime Sword Hotel,16389,211,T,T
Tranquil Nugget Resort & Spa,16390,731,T,T
White Maple Resort & Spa,16391,719,T,F
Scarlet Fjord Resort & Spa,16392,558,F,F
Sublime Pastures Resort,16393,17,T,F
Revelation Hotel,16394,366,F,F
Prince's Cove Resort,16395,482,T,F
Modest Nimbus Resort,16396,261,T,T
Leisure Resort,16397,588,F,T
Obsidian Plaza Hotel,16398,196,T,T
Monsoon Hotel,16399,347,F,F
Emerald Grotto Resort,16400,686,F,F
Golden River Hotel,16401,222,F,F
Holiday Hotel,16402,537,T,F
Saffron Shrine Hotel,16403,217,F,F
Smile Resort,16404,90,T,F
Yesteryear Resort,16405,95,F,T
Aquamarine Vista Hotel & Spa,16406,357,F,F
Brass Oyster Resort,16407,631,T,T
Autumn Canopy Hotel,16408,518,T,T
Sapphire Hotel,16409,736,T,F
Western Angel Resort & Spa,16410,486,T,T
Western Angel Resort & Spa,16411,224,T,T
Obsidian Plaza Hotel,16412,711,T,F
Ruby Pinnacle Resort,16413,566,F,F
Northern Grove Hotel,16414,587,F,F
Sunrise Spire Resort,16415,389,T,T
Atlantis River Resort,16416,303,T,T
Majestic Hotel,16417,715,F,T
Prince's Cove Resort,16418,746,T,T
Revelation Hotel,16419,287,T,T
Majestic Resort,16420,179,T,F
Monsoon Hotel,16421,360,F,F
Atlantic Thicket Resort,16422,629,T,F
Holiday Hotel,16423,290,F,F
Nova Resort & Spa,16424,591,F,T
Onyx Arc Resort,16425,184,F,T
Atlantic Thicket Resort,16426,723,T,T
Liberty Resort,16427,634,F,F
Regal Hotel,16428,420,T,T
Ancient Monarch Hotel,16429,496,T,T
Onyx Arc Resort,16430,2,F,F
Sublime Sword Hotel,16431,378,T,F
Saffron Shrine Hotel,16432,670,F,T
Tranquil Nugget Resort & Spa,16433,491,F,T
Monsoon Hotel,16434,490,T,T
Brass Oyster Resort,16435,175,T,T
Majestic Hotel,16436,4,F,T
Majestic Resort,16437,598,F,F
Autumn Canopy Hotel,16438,377,F,F
Scarlet Fjord Resort & Spa,16439,429,F,T
Pacific Elephant Resort,16440,783,F,T
Imperial Resort & Spa,16441,348,T,T
Atlantic Thicket Resort,16442,385,T,F
Sunrise Spire Resort,16443,195,T,T
Bronze View Resort & Spa,16444,549,T,F
Emerald Grotto Resort,16445,648,T,T
Prince's Cove Resort,16446,656,T,T
Onyx Arc Resort,16447,792,T,F
Aquamarine Vista Hotel & Spa,16448,687,F,F
Aquamarine Vista Hotel & Spa,16449,336,T,T
Saffron Shrine Hotel,16450,228,F,F
Regal Hotel,16451,5,T,T
Yesteryear Resort,16452,232,F,F
Ancient Monarch Hotel,16453,722,F,F
Pacific Elephant Resort,16454,233,T,T
Tranquil Nugget Resort & Spa,16455,748,T,F
Golden Bliss Resort,16456,131,T,F
Exalted Veil Resort,16457,166,F,T
Leisure Resort,16458,170,T,F
Modest Nimbus Resort,16459,104,T,F
Sapphire Hotel,16460,64,F,F
Western Angel Resort & Spa,16461,696,F,T
Enigma Hotel,16462,575,T,T
Windmill Resort,16463,402,F,T
Ancient Monarch Hotel,16464,592,F,F
Atlantic Thicket Resort,16465,383,F,F
Emerald Grotto Resort,16466,579,T,F
Snowy Orb Hotel & Spa,16467,578,F,F
Nourish Hotel,16468,780,F,T
Imperial Resort & Spa,16469,508,F,T
Grand Hotel,16470,212,T,T
Prince's Cove Resort,16471,376,F,T
Imperial Resort & Spa,16472,634,F,F
Ruby Pinnacle Resort,16473,378,F,F
Ancient Monarch Hotel,16474,162,F,F
Revelation Hotel,16475,279,F,F
Modest Nimbus Resort,16476,413,T,T
Ancient Monarch Hotel,16477,157,F,F
Autumn Canopy Hotel,16478,61,T,T
Emerald Grotto Resort,16479,105,F,T
Grand Hotel,16480,659,F,F
Enigma Hotel,16481,22,T,T
Revelation Hotel,16482,561,T,T
Northern Grove Hotel,16483,105,F,T
Exalted Veil Resort,16484,407,T,F
Tranquil Nugget Resort & Spa,16485,431,T,T
Obsidian Plaza Hotel,16486,176,T,T
Emerald Grotto Resort,16487,585,T,T
Queen's Excalibur Hotel & Spa,16488,201,T,T
Ancient Monarch Hotel,16489,379,F,F
Prince's Cove Resort,16490,196,T,T
Secluded Panorama Resort,16491,328,T,T
Enigma Hotel,16492,325,F,T
Ruby Temple Hotel & Spa,16493,735,F,F
Sublime Pastures Resort,16494,452,T,T
Leisure Resort,16495,17,F,T
Majestic Hotel,16496,717,F,F
Ebony Bay Resort,16497,2,T,T
Anomaly Resort & Spa,16498,396,T,F
Atlantic Thicket Resort,16499,498,T,T
Sublime Shield Hotel,16500,624,F,T
Everland Hotel & Spa,16501,216,T,F
Ruby Pinnacle Resort,16502,376,T,T
Beverage Hotel & Spa,16503,553,F,T
Ruby Pinnacle Resort,16504,647,T,T
Pacific Elephant Resort,16505,280,T,T
Monsoon Hotel,16506,608,T,T
Nourish Hotel,16507,260,T,T
Sublime Sword Hotel,16508,338,T,F
Royal Orb Resort,16509,565,F,F
Light Manor Hotel,16510,347,T,T
Sublime Shield Hotel,16511,615,F,F
Nourish Hotel,16512,96,F,F
Aquamarine Vista Hotel & Spa,16513,740,T,F
Regal Hotel,16514,498,F,T
Anomaly Resort & Spa,16515,416,T,T
Ruby Temple Hotel & Spa,16516,742,F,F
Scarlet Echo Resort,16517,278,F,T
Regal Hotel,16518,67,F,T
Liberty Resort,16519,185,T,F
Saffron Shrine Hotel,16520,695,F,F
Obsidian Plaza Hotel,16521,566,T,T
Majestic Hotel,16522,561,T,F
Elegant Hotel,16523,563,F,T
Ebony Bay Resort,16524,656,T,T
Enigma Hotel,16525,764,F,F
Majestic Hotel,16526,115,F,T
Sunrise Spire Resort,16527,333,T,F
Sublime Shield Hotel,16528,6,F,T
Sublime Pastures Resort,16529,436,F,T
Nourish Hotel,16530,235,T,F
Sunrise Spire Resort,16531,259,F,T
Oceanview Resort,16532,439,T,T
Western Angel Resort & Spa,16533,80,T,T
Liberty Resort,16534,211,F,F
Snowy Orb Hotel & Spa,16535,788,F,F
Leisure Resort,16536,24,T,F
Brass Oyster Resort,16537,559,T,T
Tranquil Nugget Resort & Spa,16538,747,F,F
Atlantic Thicket Resort,16539,422,F,T
Ruby Pinnacle Resort,16540,739,T,T
Ruby Temple Hotel & Spa,16541,683,F,T
Ebony Bay Resort,16542,682,F,T
Light Manor Hotel,16543,412,T,T
Oceanview Resort,16544,742,T,F
Queen's Excalibur Hotel & Spa,16545,586,F,T
Relaxation Resort & Spa,16546,75,F,F
Anomaly Resort & Spa,16547,323,F,T
Saffron Shrine Hotel,16548,662,T,T
Light Manor Hotel,16549,180,F,T
Leisure Resort,16550,242,F,F
Sublime Sword Hotel,16551,794,T,F
Smile Resort,16552,335,F,F
Sublime Sword Hotel,16553,89,F,F
Golden River Hotel,16554,470,T,F
Leisure Resort,16555,96,T,F
Sublime Shield Hotel,16556,210,F,F
Prince's Cove Resort,16557,658,F,T
Nova Resort & Spa,16558,190,F,F
Northern Grove Hotel,16559,602,T,F
Prince's Cove Resort,16560,518,F,T
Sublime Shield Hotel,16561,99,T,F
Ruby Pinnacle Resort,16562,305,T,T
Liberty Resort,16563,496,F,F
Sublime Pastures Resort,16564,54,F,F
Sublime Pastures Resort,16565,389,T,T
Royal Orb Resort,16566,531,F,F
Tranquil Nugget Resort & Spa,16567,539,F,T
Regal Hotel,16568,649,T,F
Sublime Sword Hotel,16569,760,T,F
Atlantic Thicket Resort,16570,706,F,T
Enigma Hotel,16571,650,F,T
Ruby Temple Hotel & Spa,16572,702,F,F
Grand Hotel,16573,675,F,F
Smile Resort,16574,146,T,F
Beverage Hotel & Spa,16575,516,T,F
Scarlet Echo Resort,16576,325,F,T
Golden River Hotel,16577,22,F,T
Brass Oyster Resort,16578,730,T,T
Atlantis River Resort,16579,321,F,T
Sublime Pastures Resort,16580,111,F,F
Revelation Hotel,16581,37,T,F
Majestic Resort,16582,505,T,F
Queen's Excalibur Hotel & Spa,16583,498,F,T
Anomaly Resort & Spa,16584,34,T,F
Majestic Hotel,16585,23,F,T
Smile Resort,16586,741,F,T
Holiday Hotel,16587,637,F,F
Sapphire Hotel,16588,225,F,F
Saffron Shrine Hotel,16589,124,F,F
Scarlet Echo Resort,16590,637,F,T
Nourish Hotel,16591,641,F,T
Autumn Canopy Hotel,16592,25,F,T
Pacific Elephant Resort,16593,64,F,T
Northern Grove Hotel,16594,153,F,F
White Maple Resort & Spa,16595,601,F,F
Exalted Veil Resort,16596,264,F,F
Obsidian Plaza Hotel,16597,726,F,T
Saffron Shrine Hotel,16598,67,T,F
Majestic Hotel,16599,567,T,T
Emerald Grotto Resort,16600,153,T,F
Pacific Elephant Resort,16601,56,T,T
Northern Grove Hotel,16602,788,F,T
Grand Hotel,16603,534,T,T
Tranquil Nugget Resort & Spa,16604,464,T,T
Atlantic Thicket Resort,16605,671,F,F
Smile Resort,16606,231,F,T
Sapphire Hotel,16607,200,F,T
Royal Orb Resort,16608,462,F,F
Atlantic Thicket Resort,16609,121,T,T
Elegant Hotel,16610,26,F,F
Majestic Hotel,16611,565,F,F
Windmill Resort,16612,90,F,T
Queen's Excalibur Hotel & Spa,16613,4,T,T
Regal Hotel,16614,675,T,F
Imperial Resort & Spa,16615,5,F,T
Anomaly Resort & Spa,16616,52,T,T
Emerald Grotto Resort,16617,639,F,T
Leisure Resort,16618,580,T,F
Nova Resort & Spa,16619,130,T,F
Exalted Veil Resort,16620,208,T,F
Emerald Grotto Resort,16621,619,F,T
Stardust Hotel & Spa,16622,152,T,F
Sublime Sword Hotel,16623,264,F,F
Majestic Hotel,16624,14,F,F
Sublime Shield Hotel,16625,11,T,T
Windmill Resort,16626,688,T,F
Everland Hotel & Spa,16627,580,T,T
Monsoon Hotel,16628,257,T,F
Light Manor Hotel,16629,331,T,T
Oceanview Resort,16630,115,T,F
Northern Grove Hotel,16631,20,F,F
Western Angel Resort & Spa,16632,365,F,F
Obsidian Plaza Hotel,16633,440,F,T
Queen's Woodland Resort & Spa,16634,744,F,T
Modest Nimbus Resort,16635,470,T,T
Elegant Hotel,16636,99,T,T
Elegant Hotel,16637,383,T,F
Light Manor Hotel,16638,335,F,T
Majestic Resort,16639,523,F,T
Monsoon Hotel,16640,365,T,F
Secluded Panorama Resort,16641,203,F,T
Sapphire Hotel,16642,171,T,T
Ruby Pinnacle Resort,16643,424,T,T
Oceanview Resort,16644,186,T,T
Windmill Resort,16645,153,T,F
Enigma Hotel,16646,536,T,T
Elegant Hotel,16647,618,F,T
Regal Hotel,16648,555,T,F
Northern Grove Hotel,16649,698,F,F
Majestic Hotel,16650,149,F,F
Light Manor Hotel,16651,349,T,F
Prince's Cove Resort,16652,719,T,F
Monsoon Hotel,16653,264,F,F
Windmill Resort,16654,560,T,T
Anomaly Resort & Spa,16655,505,T,F
Tranquil Nugget Resort & Spa,16656,302,T,T
Sunrise Spire Resort,16657,760,F,T
Exalted Veil Resort,16658,798,T,T
Relaxation Resort & Spa,16659,703,T,T
Bronze View Resort & Spa,16660,52,F,T
Golden Bliss Resort,16661,273,T,T
Autumn Canopy Hotel,16662,580,F,F
Nova Resort & Spa,16663,101,F,F
Snowy Orb Hotel & Spa,16664,777,F,T
Onyx Arc Resort,16665,514,F,F
Majestic Resort,16666,40,T,F
Ancient Monarch Hotel,16667,563,F,T
Queen's Excalibur Hotel & Spa,16668,798,T,T
Majestic Hotel,16669,521,F,F
Golden River Hotel,16670,660,F,T
Sublime Pastures Resort,16671,53,T,T
Sublime Shield Hotel,16672,354,T,T
Northern Grove Hotel,16673,474,T,F
Pacific Elephant Resort,16674,740,F,T
Majestic Resort,16675,631,F,T
Ruby Temple Hotel & Spa,16676,306,T,T
Ruby Temple Hotel & Spa,16677,336,F,F
Nova Resort & Spa,16678,777,T,T
Revelation Hotel,16679,15,F,T
Onyx Arc Resort,16680,774,F,T
Pacific Elephant Resort,16681,141,F,F
Revelation Hotel,16682,138,T,F
Secluded Panorama Resort,16683,306,T,F
Queen's Woodland Resort & Spa,16684,754,F,F
Prince's Cove Resort,16685,160,T,F
Windmill Resort,16686,213,T,F
Scarlet Fjord Resort & Spa,16687,249,T,F
Monsoon Hotel,16688,240,T,F
Tranquil Nugget Resort & Spa,16689,615,F,F
Secluded Panorama Resort,16690,573,T,F
Everland Hotel & Spa,16691,556,F,T
Monsoon Hotel,16692,730,T,F
Scarlet Echo Resort,16693,206,F,T
Prince's Cove Resort,16694,225,F,F
Holiday Hotel,16695,755,F,F
Holiday Hotel,16696,198,T,T
Autumn Canopy Hotel,16697,680,F,T
Grand Hotel,16698,731,F,F
Scarlet Fjord Resort & Spa,16699,530,F,T
Ebony Bay Resort,16700,757,T,T
Imperial Resort & Spa,16701,407,F,F
Golden Bliss Resort,16702,506,T,T
Majestic Resort,16703,397,F,T
Holiday Hotel,16704,764,T,F
Scarlet Echo Resort,16705,71,T,F
Prince's Cove Resort,16706,395,F,T
Anomaly Resort & Spa,16707,40,F,F
Secluded Panorama Resort,16708,215,T,T
Grand Hotel,16709,253,F,T
Majestic Hotel,16710,144,F,T
Bronze View Resort & Spa,16711,224,T,F
Majestic Resort,16712,762,F,T
Grand Hotel,16713,578,F,T
Everland Hotel & Spa,16714,735,T,T
Regal Hotel,16715,248,F,T
Secluded Panorama Resort,16716,127,F,F
Secluded Panorama Resort,16717,502,F,T
Regal Hotel,16718,384,T,F
Beverage Hotel & Spa,16719,256,T,F
Pacific Elephant Resort,16720,123,F,T
Anomaly Resort & Spa,16721,703,F,F
White Maple Resort & Spa,16722,730,T,T
Ruby Pinnacle Resort,16723,695,T,F
Secluded Panorama Resort,16724,70,T,T
Ebony Bay Resort,16725,141,F,T
Revelation Hotel,16726,314,T,F
Modest Nimbus Resort,16727,740,T,T
Scarlet Fjord Resort & Spa,16728,216,T,F
Sapphire Hotel,16729,528,T,T
Majestic Hotel,16730,134,F,F
Saffron Shrine Hotel,16731,600,T,T
Majestic Hotel,16732,57,F,T
Ruby Pinnacle Resort,16733,587,T,F
Yesteryear Resort,16734,770,T,T
Imperial Resort & Spa,16735,727,T,T
Emerald Grotto Resort,16736,253,T,F
Bronze View Resort & Spa,16737,95,F,F
Ruby Pinnacle Resort,16738,407,T,F
Modest Nimbus Resort,16739,572,T,F
Sunrise Spire Resort,16740,63,F,F
Exalted Veil Resort,16741,517,T,F
Autumn Canopy Hotel,16742,782,F,F
Grand Hotel,16743,601,T,F
Golden River Hotel,16744,154,T,F
Northern Grove Hotel,16745,376,F,F
Yesteryear Resort,16746,1,F,F
Golden River Hotel,16747,263,T,T
Everland Hotel & Spa,16748,458,F,T
Everland Hotel & Spa,16749,96,F,F
Atlantic Thicket Resort,16750,666,T,T
Everland Hotel & Spa,16751,192,F,F
Yesteryear Resort,16752,399,F,T
Royal Orb Resort,16753,112,T,T
Grand Hotel,16754,624,F,T
Scarlet Fjord Resort & Spa,16755,499,F,F
Northern Grove Hotel,16756,382,T,F
Ruby Temple Hotel & Spa,16757,7,T,F
Ruby Temple Hotel & Spa,16758,459,T,F
Ancient Monarch Hotel,16759,304,F,T
Golden River Hotel,16760,53,T,F
Nova Resort & Spa,16761,425,T,F
Everland Hotel & Spa,16762,494,T,F
Pacific Elephant Resort,16763,220,T,F
Modest Nimbus Resort,16764,148,T,F
Sunrise Spire Resort,16765,52,F,T
Northern Grove Hotel,16766,236,T,T
Scarlet Echo Resort,16767,508,F,F
Atlantic Thicket Resort,16768,712,F,T
Nova Resort & Spa,16769,458,T,T
Ancient Monarch Hotel,16770,378,F,T
Emerald Grotto Resort,16771,374,T,F
Exalted Veil Resort,16772,327,F,F
Elegant Hotel,16773,714,F,F
Relaxation Resort & Spa,16774,183,T,T
Smile Resort,16775,610,T,F
Sapphire Hotel,16776,328,T,F
Ruby Temple Hotel & Spa,16777,351,F,F
Ebony Bay Resort,16778,435,T,F
Atlantic Thicket Resort,16779,680,F,F
Brass Oyster Resort,16780,752,T,T
Atlantic Thicket Resort,16781,67,T,T
Light Manor Hotel,16782,163,T,F
Holiday Hotel,16783,653,F,T
Majestic Resort,16784,277,F,F
Regal Hotel,16785,35,F,T
Majestic Hotel,16786,481,T,F
Oceanview Resort,16787,217,F,F
Grand Hotel,16788,536,F,T
Western Angel Resort & Spa,16789,216,T,F
Ebony Bay Resort,16790,269,F,T
Onyx Arc Resort,16791,69,F,F
Northern Grove Hotel,16792,428,F,T
Atlantis River Resort,16793,110,T,F
Anomaly Resort & Spa,16794,460,F,F
Majestic Resort,16795,153,F,T
Beverage Hotel & Spa,16796,337,F,F
Regal Hotel,16797,46,T,F
Nourish Hotel,16798,80,F,F
Queen's Excalibur Hotel & Spa,16799,25,F,F
Aquamarine Vista Hotel & Spa,16800,369,T,F
Monsoon Hotel,16801,115,F,F
Sublime Sword Hotel,16802,558,F,T
Ruby Temple Hotel & Spa,16803,765,F,F
Northern Grove Hotel,16804,334,T,F
Ruby Pinnacle Resort,16805,73,T,T
Ebony Bay Resort,16806,131,F,T
Grand Hotel,16807,396,F,F
Bronze View Resort & Spa,16808,356,F,T
Everland Hotel & Spa,16809,59,F,F
Bronze View Resort & Spa,16810,551,T,F
Queen's Woodland Resort & Spa,16811,273,T,F
Scarlet Fjord Resort & Spa,16812,383,T,F
Everland Hotel & Spa,16813,584,T,T
Aquamarine Vista Hotel & Spa,16814,492,F,F
Enigma Hotel,16815,595,F,F
Ruby Temple Hotel & Spa,16816,536,T,T
Sublime Pastures Resort,16817,104,T,T
Queen's Excalibur Hotel & Spa,16818,610,T,F
Beverage Hotel & Spa,16819,28,F,F
Sapphire Hotel,16820,205,T,F
Emerald Grotto Resort,16821,31,T,F
Brass Oyster Resort,16822,390,T,T
Light Manor Hotel,16823,100,F,F
Anomaly Resort & Spa,16824,412,F,F
Stardust Hotel & Spa,16825,677,T,T
Light Manor Hotel,16826,351,F,F
Majestic Resort,16827,783,F,T
Onyx Arc Resort,16828,65,F,F
Majestic Resort,16829,86,T,F
Anomaly Resort & Spa,16830,560,T,F
Ruby Pinnacle Resort,16831,311,F,F
Tranquil Nugget Resort & Spa,16832,706,T,F
Majestic Hotel,16833,712,F,T
Pacific Elephant Resort,16834,371,T,T
Queen's Woodland Resort & Spa,16835,594,F,F
White Maple Resort & Spa,16836,204,T,F
Nova Resort & Spa,16837,731,F,T
Onyx Arc Resort,16838,649,F,F
Oceanview Resort,16839,766,F,T
Tranquil Nugget Resort & Spa,16840,372,T,F
Light Manor Hotel,16841,684,T,T
Everland Hotel & Spa,16842,246,F,F
Revelation Hotel,16843,264,T,T
Stardust Hotel & Spa,16844,681,T,T
Western Angel Resort & Spa,16845,167,F,T
Imperial Resort & Spa,16846,176,T,F
Golden Bliss Resort,16847,559,F,T
Ebony Bay Resort,16848,133,F,F
Scarlet Fjord Resort & Spa,16849,534,F,F
Majestic Resort,16850,29,T,T
Grand Hotel,16851,88,T,T
Ebony Bay Resort,16852,289,T,F
Scarlet Echo Resort,16853,126,F,F
Light Manor Hotel,16854,557,F,F
Majestic Hotel,16855,789,T,T
Sapphire Hotel,16856,89,T,F
Brass Oyster Resort,16857,370,F,T
Imperial Resort & Spa,16858,434,F,T
Sapphire Hotel,16859,619,T,F
Enigma Hotel,16860,595,T,F
Imperial Resort & Spa,16861,575,T,T
Autumn Canopy Hotel,16862,311,T,F
Exalted Veil Resort,16863,73,T,T
Enigma Hotel,16864,760,F,T
Aquamarine Vista Hotel & Spa,16865,20,T,F
Holiday Hotel,16866,334,T,T
Emerald Grotto Resort,16867,388,F,T
Revelation Hotel,16868,580,F,T
Nourish Hotel,16869,792,F,F
Regal Hotel,16870,545,T,T
Oceanview Resort,16871,163,T,T
Light Manor Hotel,16872,325,T,T
Bronze View Resort & Spa,16873,125,T,T
Emerald Grotto Resort,16874,770,T,T
Golden River Hotel,16875,521,T,F
Ruby Pinnacle Resort,16876,314,F,F
Sapphire Hotel,16877,3,T,F
Autumn Canopy Hotel,16878,440,T,T
Holiday Hotel,16879,500,F,F
Windmill Resort,16880,214,F,F
Majestic Resort,16881,462,F,F
Golden Bliss Resort,16882,83,T,T
Obsidian Plaza Hotel,16883,785,F,F
Ruby Temple Hotel & Spa,16884,354,F,T
Bronze View Resort & Spa,16885,554,T,T
Scarlet Echo Resort,16886,239,T,T
Tranquil Nugget Resort & Spa,16887,726,F,F
Oceanview Resort,16888,211,F,F
Western Angel Resort & Spa,16889,170,F,F
Revelation Hotel,16890,188,F,T
Obsidian Plaza Hotel,16891,593,F,F
Imperial Resort & Spa,16892,494,F,F
Scarlet Echo Resort,16893,16,T,T
Queen's Excalibur Hotel & Spa,16894,647,F,F
Sublime Shield Hotel,16895,19,T,T
Obsidian Plaza Hotel,16896,434,F,F
Windmill Resort,16897,776,T,T
Sapphire Hotel,16898,179,F,F
Modest Nimbus Resort,16899,307,T,T
Sunrise Spire Resort,16900,159,F,F
Beverage Hotel & Spa,16901,400,T,T
Nourish Hotel,16902,557,F,T
Exalted Veil Resort,16903,648,T,T
Emerald Grotto Resort,16904,537,T,F
