NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Sublime Shield Hotel,15490,378,T,F
Queen's Excalibur Hotel & Spa,15491,678,T,F
White Maple Resort & Spa,15492,371,T,T
Queen's Excalibur Hotel & Spa,15493,766,F,T
Sublime Shield Hotel,15494,273,T,T
Obsidian Plaza Hotel,15495,593,T,F
Prince's Cove Resort,15496,526,T,F
Northern Grove Hotel,15497,209,T,T
Yesteryear Resort,15498,79,F,F
Brass Oyster Resort,15499,109,T,F
Prince's Cove Resort,15500,122,T,T
Prince's Cove Resort,15501,795,T,T
Elegant Hotel,15502,782,F,F
Grand Hotel,15503,315,T,T
Majestic Hotel,15504,260,T,F
Golden River Hotel,15505,789,F,F
Scarlet Fjord Resort & Spa,15506,162,T,F
Stardust Hotel & Spa,15507,744,T,F
Enigma Hotel,15508,469,F,T
Majestic Resort,15509,541,T,T
Enigma Hotel,15510,227,T,T
Scarlet Echo Resort,15511,54,T,F
Enigma Hotel,15512,162,T,T
Regal Hotel,15513,170,T,T
Grand Hotel,15514,655,T,F
Atlantic Thicket Resort,15515,622,T,F
Ebony Bay Resort,15516,172,T,F
Modest Nimbus Resort,15517,551,F,T
Emerald Grotto Resort,15518,394,T,F
Smile Resort,15519,669,F,F
Sublime Sword Hotel,15520,552,T,T
Emerald Grotto Resort,15521,282,T,T
Obsidian Plaza Hotel,15522,133,T,F
Western Angel Resort & Spa,15523,439,F,F
Queen's Woodland Resort & Spa,15524,117,T,F
Majestic Hotel,15525,264,F,F
Saffron Shrine Hotel,15526,218,F,T
Light Manor Hotel,15527,148,T,T
Enigma Hotel,15528,166,F,T
Onyx Arc Resort,15529,738,T,T
Ancient Monarch Hotel,15530,32,F,F
Light Manor Hotel,15531,428,F,T
Saffron Shrine Hotel,15532,275,F,T
Onyx Arc Resort,15533,708,T,F
Liberty Resort,15534,522,T,T
Windmill Resort,15535,574,F,T
Sunrise Spire Resort,15536,768,T,F
Brass Oyster Resort,15537,236,F,F
Nova Resort & Spa,15538,724,T,F
Leisure Resort,15539,247,T,F
Queen's Woodland Resort & Spa,15540,78,F,T
Sublime Pastures Resort,15541,558,T,T
Ebony Bay Resort,15542,555,T,T
Royal Orb Resort,15543,202,T,T
Tranquil Nugget Resort & Spa,15544,447,F,T
Sublime Shield Hotel,15545,46,F,T
Ancient Monarch Hotel,15546,276,T,T
Ruby Temple Hotel & Spa,15547,542,F,F
Sunrise Spire Resort,15548,411,T,F
Western Angel Resort & Spa,15549,661,T,T
Majestic Resort,15550,562,F,T
Atlantis River Resort,15551,619,F,T
Oceanview Resort,15552,284,F,T
Scarlet Fjord Resort & Spa,15553,797,T,F
Modest Nimbus Resort,15554,642,F,F
Windmill Resort,15555,237,F,T
Obsidian Plaza Hotel,15556,782,T,T
Leisure Resort,15557,334,F,F
Modest Nimbus Resort,15558,23,F,T
Majestic Hotel,15559,732,F,T
Modest Nimbus Resort,15560,484,F,T
Scarlet Fjord Resort & Spa,15561,770,T,F
Oceanview Resort,15562,606,F,F
Tranquil Nugget Resort & Spa,15563,616,F,F
Sublime Sword Hotel,15564,675,F,F
Golden Bliss Resort,15565,150,T,T
Oceanview Resort,15566,589,T,F
Atlantic Thicket Resort,15567,752,T,F
Sapphire Hotel,15568,639,T,T
Sapphire Hotel,15569,103,T,F
Prince's Cove Resort,15570,617,T,T
Western Angel Resort & Spa,15571,249,F,T
Smile Resort,15572,652,T,T
Ancient Monarch Hotel,15573,518,F,F
Nourish Hotel,15574,553,F,T
Revelation Hotel,15575,336,F,F
Queen's Woodland Resort & Spa,15576,617,F,T
Smile Resort,15577,321,T,T
Secluded Panorama Resort,15578,62,T,F
Autumn Canopy Hotel,15579,231,F,T
Monsoon Hotel,15580,602,T,F
Aquamarine Vista Hotel & Spa,15581,770,F,T
Golden Bliss Resort,15582,696,T,F
Snowy Orb Hotel & Spa,15583,35,T,F
Golden River Hotel,15584,371,F,F
Scarlet Fjord Resort & Spa,15585,5,F,F
Regal Hotel,15586,487,F,T
Everland Hotel & Spa,15587,190,F,F
Obsidian Plaza Hotel,15588,717,T,T
Liberty Resort,15589,456,F,F
Bronze View Resort & Spa,15590,732,F,F
Sapphire Hotel,15591,220,T,T
Saffron Shrine Hotel,15592,324,T,T
Snowy Orb Hotel & Spa,15593,398,F,F
Bronze View Resort & Spa,15594,524,T,F
Northern Grove Hotel,15595,113,F,T
Modest Nimbus Resort,15596,580,F,T
Smile Resort,15597,768,F,F
Onyx Arc Resort,15598,191,F,F
Autumn Canopy Hotel,15599,635,T,F
Autumn Canopy Hotel,15600,251,F,T
Royal Orb Resort,15601,569,F,T
Stardust Hotel & Spa,15602,445,F,F
Smile Resort,15603,70,F,T
Ancient Monarch Hotel,15604,741,T,F
Scarlet Fjord Resort & Spa,15605,194,F,T
Light Manor Hotel,15606,181,T,T
Beverage Hotel & Spa,15607,748,T,T
Prince's Cove Resort,15608,310,F,F
Ruby Temple Hotel & Spa,15609,334,T,F
Monsoon Hotel,15610,81,F,T
Ancient Monarch Hotel,15611,478,T,T
Imperial Resort & Spa,15612,185,T,F
Queen's Excalibur Hotel & Spa,15613,313,F,F
Yesteryear Resort,15614,246,F,F
Modest Nimbus Resort,15615,441,F,T
Emerald Grotto Resort,15616,124,F,F
Sunrise Spire Resort,15617,555,T,F
Golden River Hotel,15618,440,T,F
Atlantis River Resort,15619,165,F,T
Liberty Resort,15620,50,F,T
Royal Orb Resort,15621,242,F,F
Atlantic Thicket Resort,15622,777,F,T
Nova Resort & Spa,15623,23,T,T
Sapphire Hotel,15624,798,F,T
Western Angel Resort & Spa,15625,212,T,F
White Maple Resort & Spa,15626,359,T,F
Elegant Hotel,15627,110,F,F
Northern Grove Hotel,15628,205,F,T
Royal Orb Resort,15629,46,T,T
Tranquil Nugget Resort & Spa,15630,792,F,T
Liberty Resort,15631,303,T,T
Golden River Hotel,15632,546,F,F
Aquamarine Vista Hotel & Spa,15633,273,T,F
Scarlet Fjord Resort & Spa,15634,526,T,T
Majestic Resort,15635,98,T,T
Scarlet Fjord Resort & Spa,15636,258,F,F
Ruby Pinnacle Resort,15637,13,T,F
Leisure Resort,15638,329,T,T
Ruby Temple Hotel & Spa,15639,496,F,F
Atlantic Thicket Resort,15640,422,F,F
Monsoon Hotel,15641,558,F,F
Majestic Hotel,15642,198,F,T
Tranquil Nugget Resort & Spa,15643,562,F,T
Golden River Hotel,15644,773,T,T
Obsidian Plaza Hotel,15645,511,T,F
Ruby Pinnacle Resort,15646,81,F,F
Saffron Shrine Hotel,15647,712,T,F
Stardust Hotel & Spa,15648,35,T,F
White Maple Resort & Spa,15649,18,F,T
White Maple Resort & Spa,15650,167,T,T
Sapphire Hotel,15651,464,T,T
Queen's Excalibur Hotel & Spa,15652,704,F,T
Relaxation Resort & Spa,15653,137,F,T
Light Manor Hotel,15654,712,T,T
Royal Orb Resort,15655,799,T,T
Modest Nimbus Resort,15656,126,F,F
Modest Nimbus Resort,15657,621,F,F
Sublime Sword Hotel,15658,83,F,T
Queen's Excalibur Hotel & Spa,15659,686,T,F
Exalted Veil Resort,15660,799,F,T
Saffron Shrine Hotel,15661,457,T,F
Nourish Hotel,15662,487,F,T
Majestic Hotel,15663,291,T,T
Atlantis River Resort,15664,314,F,F
Imperial Resort & Spa,15665,84,T,T
Golden River Hotel,15666,97,F,F
Saffron Shrine Hotel,15667,170,T,T
Emerald Grotto Resort,15668,587,T,F
Beverage Hotel & Spa,15669,259,F,T
Northern Grove Hotel,15670,446,T,F
Monsoon Hotel,15671,415,T,F
Nova Resort & Spa,15672,459,T,T
Tranquil Nugget Resort & Spa,15673,420,F,F
Sunrise Spire Resort,15674,130,T,F
Ruby Pinnacle Resort,15675,292,T,T
Prince's Cove Resort,15676,712,T,F
Aquamarine Vista Hotel & Spa,15677,22,T,T
Regal Hotel,15678,168,F,F
Imperial Resort & Spa,15679,532,T,F
Prince's Cove Resort,15680,766,T,T
Stardust Hotel & Spa,15681,354,T,T
Sublime Sword Hotel,15682,728,T,F
Majestic Hotel,15683,308,F,F
Holiday Hotel,15684,208,F,F
Sublime Pastures Resort,15685,711,T,F
Bronze View Resort & Spa,15686,138,F,F
Leisure Resort,15687,762,F,F
Imperial Resort & Spa,15688,681,T,T
Onyx Arc Resort,15689,577,F,F
Sublime Sword Hotel,15690,20,F,F
Smile Resort,15691,538,T,F
Holiday Hotel,15692,99,T,T
Windmill Resort,15693,402,F,F
Atlantis River Resort,15694,580,T,T
Western Angel Resort & Spa,15695,347,T,T
Ancient Monarch Hotel,15696,86,F,T
Northern Grove Hotel,15697,673,T,T
Oceanview Resort,15698,717,F,F
Ruby Temple Hotel & Spa,15699,558,T,T
Prince's Cove Resort,15700,107,F,T
Sapphire Hotel,15701,463,F,T
Pacific Elephant Resort,15702,366,F,F
Exalted Veil Resort,15703,722,T,F
Golden Bliss Resort,15704,67,F,T
Beverage Hotel & Spa,15705,323,T,F
Stardust Hotel & Spa,15706,494,T,F
Yesteryear Resort,15707,640,T,F
Aquamarine Vista Hotel & Spa,15708,249,T,T
Enigma Hotel,15709,381,F,F
Light Manor Hotel,15710,644,T,F
Regal Hotel,15711,53,T,F
Queen's Excalibur Hotel & Spa,15712,739,F,T
Exalted Veil Resort,15713,788,T,F
Obsidian Plaza Hotel,15714,80,T,T
Elegant Hotel,15715,516,F,T
Anomaly Resort & Spa,15716,115,T,F
Relaxation Resort & Spa,15717,555,T,T
Leisure Resort,15718,428,F,F
Exalted Veil Resort,15719,586,F,T
Obsidian Plaza Hotel,15720,219,T,F
Sublime Shield Hotel,15721,488,F,T
Enigma Hotel,15722,395,T,T
Smile Resort,15723,119,T,T
Obsidian Plaza Hotel,15724,2,T,T
White Maple Resort & Spa,15725,561,F,F
Atlantis River Resort,15726,364,F,F
Everland Hotel & Spa,15727,789,F,T
Queen's Woodland Resort & Spa,15728,622,T,F
Everland Hotel & Spa,15729,283,F,F
Monsoon Hotel,15730,267,T,T
Yesteryear Resort,15731,753,F,F
Ruby Pinnacle Resort,15732,299,F,F
Monsoon Hotel,15733,603,F,F
Smile Resort,15734,734,F,F
Sapphire Hotel,15735,430,T,F
Imperial Resort & Spa,15736,775,T,F
Imperial Resort & Spa,15737,664,F,F
Exalted Veil Resort,15738,65,F,F
Elegant Hotel,15739,570,T,F
Ruby Pinnacle Resort,15740,497,F,T
Golden River Hotel,15741,450,F,F
Brass Oyster Resort,15742,701,F,F
Northern Grove Hotel,15743,553,T,T
White Maple Resort & Spa,15744,325,F,F
Pacific Elephant Resort,15745,475,T,F
Autumn Canopy Hotel,15746,781,F,F
Beverage Hotel & Spa,15747,796,F,F
Atlantic Thicket Resort,15748,216,F,T
Everland Hotel & Spa,15749,783,T,T
White Maple Resort & Spa,15750,458,T,F
Exalted Veil Resort,15751,520,F,F
Scarlet Fjord Resort & Spa,15752,128,T,F
Autumn Canopy Hotel,15753,548,F,T
Grand Hotel,15754,294,T,F
Atlantic Thicket Resort,15755,166,F,F
Leisure Resort,15756,28,T,F
Majestic Hotel,15757,41,F,T
Autumn Canopy Hotel,15758,96,T,F
Scarlet Fjord Resort & Spa,15759,70,T,F
Ruby Pinnacle Resort,15760,2,T,F
Northern Grove Hotel,15761,700,T,F
Holiday Hotel,15762,756,F,F
Everland Hotel & Spa,15763,46,F,T
Golden River Hotel,15764,66,F,T
Atlantic Thicket Resort,15765,98,T,F
Grand Hotel,15766,437,F,F
Saffron Shrine Hotel,15767,149,F,T
Queen's Excalibur Hotel & Spa,15768,739,F,F
Pacific Elephant Resort,15769,262,T,F
Obsidian Plaza Hotel,15770,425,T,T
Obsidian Plaza Hotel,15771,478,F,F
Liberty Resort,15772,198,T,F
Western Angel Resort & Spa,15773,662,T,T
Nourish Hotel,15774,55,F,F
Grand Hotel,15775,493,T,T
Leisure Resort,15776,637,F,F
Sublime Pastures Resort,15777,574,F,F
Liberty Resort,15778,288,T,T
Yesteryear Resort,15779,419,F,F
Elegant Hotel,15780,153,T,T
Enigma Hotel,15781,118,T,T
Imperial Resort & Spa,15782,531,F,F
Yesteryear Resort,15783,92,T,F
Aquamarine Vista Hotel & Spa,15784,264,F,T
Golden River Hotel,15785,53,F,F
Pacific Elephant Resort,15786,8,F,T
Northern Grove Hotel,15787,438,T,F
Secluded Panorama Resort,15788,582,F,T
Ruby Pinnacle Resort,15789,713,F,F
Revelation Hotel,15790,174,T,F
Sapphire Hotel,15791,526,T,F
Golden Bliss Resort,15792,517,T,T
Liberty Resort,15793,628,F,F
Saffron Shrine Hotel,15794,318,T,T
Oceanview Resort,15795,715,F,T
Emerald Grotto Resort,15796,644,F,T
Scarlet Fjord Resort & Spa,15797,204,T,F
Oceanview Resort,15798,629,F,F
Majestic Resort,15799,301,F,T
Scarlet Echo Resort,15800,74,T,F
Holiday Hotel,15801,571,T,F
Exalted Veil Resort,15802,413,T,T
Sunrise Spire Resort,15803,219,T,F
Majestic Hotel,15804,688,T,F
Leisure Resort,15805,269,T,F
Grand Hotel,15806,629,F,F
Golden River Hotel,15807,578,T,T
Aquamarine Vista Hotel & Spa,15808,113,F,T
Sapphire Hotel,15809,123,T,T
Emerald Grotto Resort,15810,665,F,T
Brass Oyster Resort,15811,714,F,T
Modest Nimbus Resort,15812,435,F,F
Western Angel Resort & Spa,15813,599,T,T
Beverage Hotel & Spa,15814,109,T,T
Saffron Shrine Hotel,15815,419,F,F
Majestic Resort,15816,389,F,T
Aquamarine Vista Hotel & Spa,15817,123,T,F
Queen's Woodland Resort & Spa,15818,390,T,F
Relaxation Resort & Spa,15819,248,T,F
Elegant Hotel,15820,24,F,F
Nourish Hotel,15821,569,F,T
Brass Oyster Resort,15822,515,T,F
Obsidian Plaza Hotel,15823,743,T,T
Stardust Hotel & Spa,15824,555,F,T
Elegant Hotel,15825,452,F,T
Queen's Excalibur Hotel & Spa,15826,618,F,T
Monsoon Hotel,15827,205,T,T
Scarlet Fjord Resort & Spa,15828,319,F,T
Enigma Hotel,15829,211,F,F
Nova Resort & Spa,15830,157,T,T
Northern Grove Hotel,15831,326,T,F
Secluded Panorama Resort,15832,2,T,T
Smile Resort,15833,506,F,F
Sunrise Spire Resort,15834,384,F,F
Scarlet Echo Resort,15835,547,T,T
Majestic Hotel,15836,665,F,T
Western Angel Resort & Spa,15837,385,T,T
Light Manor Hotel,15838,431,T,T
Modest Nimbus Resort,15839,214,T,F
Majestic Resort,15840,115,T,F
Everland Hotel & Spa,15841,103,F,T
Sublime Shield Hotel,15842,80,F,F
Smile Resort,15843,540,T,F
Light Manor Hotel,15844,455,F,T
Ruby Temple Hotel & Spa,15845,667,F,T
Ancient Monarch Hotel,15846,534,T,T
Prince's Cove Resort,15847,315,F,F
Majestic Resort,15848,217,F,F
Emerald Grotto Resort,15849,223,F,F
Autumn Canopy Hotel,15850,7,T,F
Exalted Veil Resort,15851,798,F,F
Northern Grove Hotel,15852,728,T,T
Emerald Grotto Resort,15853,61,T,F
Scarlet Echo Resort,15854,133,T,F
Western Angel Resort & Spa,15855,115,T,T
Sunrise Spire Resort,15856,294,T,F
Secluded Panorama Resort,15857,17,F,F
Atlantic Thicket Resort,15858,57,F,T
Grand Hotel,15859,315,F,T
Scarlet Echo Resort,15860,543,F,T
Bronze View Resort & Spa,15861,241,F,F
Regal Hotel,15862,794,T,F
Light Manor Hotel,15863,491,F,F
Atlantic Thicket Resort,15864,585,T,F
Snowy Orb Hotel & Spa,15865,265,T,T
Beverage Hotel & Spa,15866,256,T,T
Autumn Canopy Hotel,15867,744,F,F
Regal Hotel,15868,748,T,F
Bronze View Resort & Spa,15869,37,T,F
Windmill Resort,15870,426,F,F
Atlantic Thicket Resort,15871,570,F,T
Oceanview Resort,15872,311,T,F
Liberty Resort,15873,513,F,T
Queen's Woodland Resort & Spa,15874,512,T,T
Northern Grove Hotel,15875,780,T,T
Queen's Woodland Resort & Spa,15876,702,T,F
Windmill Resort,15877,470,T,F
Pacific Elephant Resort,15878,761,F,F
Sunrise Spire Resort,15879,602,F,F
Ruby Pinnacle Resort,15880,445,T,F
Enigma Hotel,15881,486,T,T
Beverage Hotel & Spa,15882,491,F,F
Brass Oyster Resort,15883,509,F,F
Smile Resort,15884,153,T,F
Beverage Hotel & Spa,15885,650,T,T
Scarlet Fjord Resort & Spa,15886,116,F,T
Exalted Veil Resort,15887,398,T,F
Majestic Hotel,15888,392,T,T
Emerald Grotto Resort,15889,596,F,T
Prince's Cove Resort,15890,766,T,T
Brass Oyster Resort,15891,579,F,F
Grand Hotel,15892,246,F,T
Brass Oyster Resort,15893,240,F,F
White Maple Resort & Spa,15894,657,T,F
Western Angel Resort & Spa,15895,698,T,F
Sunrise Spire Resort,15896,268,T,F
Brass Oyster Resort,15897,545,F,T
Western Angel Resort & Spa,15898,163,F,F
Queen's Woodland Resort & Spa,15899,455,F,F
Ruby Temple Hotel & Spa,15900,248,F,T
Yesteryear Resort,15901,407,T,T
Liberty Resort,15902,417,T,F
Northern Grove Hotel,15903,631,T,T
Imperial Resort & Spa,15904,668,F,F
Grand Hotel,15905,41,T,F
Bronze View Resort & Spa,15906,450,T,T
Elegant Hotel,15907,217,F,F
Obsidian Plaza Hotel,15908,374,F,F
Royal Orb Resort,15909,153,F,F
Exalted Veil Resort,15910,482,T,F
Monsoon Hotel,15911,616,F,F
Smile Resort,15912,1,F,T
Sublime Shield Hotel,15913,231,T,F
Leisure Resort,15914,93,F,T
Onyx Arc Resort,15915,159,T,F
Nourish Hotel,15916,502,F,F
Royal Orb Resort,15917,349,T,T
Holiday Hotel,15918,403,F,T
Sublime Pastures Resort,15919,271,F,F
Ruby Temple Hotel & Spa,15920,74,F,T
Scarlet Fjord Resort & Spa,15921,659,F,T
Pacific Elephant Resort,15922,617,F,T
Sunrise Spire Resort,15923,651,F,T
Queen's Excalibur Hotel & Spa,15924,752,T,F
Sublime Shield Hotel,15925,775,F,T
Atlantis River Resort,15926,645,T,T
Nourish Hotel,15927,294,T,T
Sapphire Hotel,15928,420,F,T
Anomaly Resort & Spa,15929,367,F,F
Majestic Resort,15930,509,T,F
Majestic Resort,15931,123,F,F
Obsidian Plaza Hotel,15932,530,F,T
Sublime Sword Hotel,15933,479,F,F
Imperial Resort & Spa,15934,723,F,F
Pacific Elephant Resort,15935,661,F,F
Elegant Hotel,15936,445,F,T
Monsoon Hotel,15937,736,F,F
Anomaly Resort & Spa,15938,598,T,T
Nova Resort & Spa,15939,420,F,T
Obsidian Plaza Hotel,15940,1,F,T
Pacific Elephant Resort,15941,757,F,T
Exalted Veil Resort,15942,255,F,F
Queen's Excalibur Hotel & Spa,15943,515,F,T
Secluded Panorama Resort,15944,680,T,T
Pacific Elephant Resort,15945,687,F,T
Snowy Orb Hotel & Spa,15946,233,F,T
Imperial Resort & Spa,15947,212,F,T
Ancient Monarch Hotel,15948,191,F,F
Sublime Shield Hotel,15949,675,T,F
Onyx Arc Resort,15950,761,F,T
Obsidian Plaza Hotel,15951,496,F,T
Majestic Hotel,15952,225,T,T
Revelation Hotel,15953,650,F,F
Elegant Hotel,15954,620,F,F
Exalted Veil Resort,15955,489,F,F
Onyx Arc Resort,15956,494,T,F
Snowy Orb Hotel & Spa,15957,34,F,F
Golden Bliss Resort,15958,657,F,F
Ruby Temple Hotel & Spa,15959,476,T,T
Modest Nimbus Resort,15960,472,T,F
White Maple Resort & Spa,15961,698,F,T
Holiday Hotel,15962,621,F,F
Golden Bliss Resort,15963,19,T,F
Brass Oyster Resort,15964,577,F,F
Sunrise Spire Resort,15965,85,F,F
Majestic Resort,15966,55,F,T
Beverage Hotel & Spa,15967,258,F,F
Royal Orb Resort,15968,575,T,F
Pacific Elephant Resort,15969,75,T,F
Sublime Shield Hotel,15970,173,F,F
Pacific Elephant Resort,15971,430,T,T
Scarlet Echo Resort,15972,250,F,F
Prince's Cove Resort,15973,512,F,T
Revelation Hotel,15974,230,F,F
Tranquil Nugget Resort & Spa,15975,590,F,F
Holiday Hotel,15976,782,T,F
Light Manor Hotel,15977,713,T,T
Relaxation Resort & Spa,15978,255,F,T
Pacific Elephant Resort,15979,757,T,T
Secluded Panorama Resort,15980,712,F,F
Brass Oyster Resort,15981,189,F,F
Modest Nimbus Resort,15982,364,T,T
Yesteryear Resort,15983,475,F,T
Secluded Panorama Resort,15984,280,T,F
Scarlet Fjord Resort & Spa,15985,751,T,T
Elegant Hotel,15986,528,F,F
Liberty Resort,15987,735,T,F
Enigma Hotel,15988,331,T,T
Everland Hotel & Spa,15989,617,F,F
Emerald Grotto Resort,15990,26,F,F
Snowy Orb Hotel & Spa,15991,507,T,F
Nova Resort & Spa,15992,456,T,T
Golden Bliss Resort,15993,268,T,F
Secluded Panorama Resort,15994,796,F,F
Nova Resort & Spa,15995,281,F,T
Golden River Hotel,15996,755,F,F
Stardust Hotel & Spa,15997,753,T,F
Prince's Cove Resort,15998,793,F,F
Queen's Excalibur Hotel & Spa,15999,617,T,T
Secluded Panorama Resort,16000,663,F,T
Onyx Arc Resort,16001,39,T,T
Sapphire Hotel,16002,613,F,F
Queen's Woodland Resort & Spa,16003,441,F,T
Relaxation Resort & Spa,16004,146,T,F
Ruby Temple Hotel & Spa,16005,138,F,F
Golden River Hotel,16006,677,F,T
Queen's Excalibur Hotel & Spa,16007,774,T,T
Sublime Shield Hotel,16008,158,T,F
Exalted Veil Resort,16009,717,T,T
Ancient Monarch Hotel,16010,377,F,F
Smile Resort,16011,38,T,F
Emerald Grotto Resort,16012,99,T,T
Obsidian Plaza Hotel,16013,246,T,T
Atlantis River Resort,16014,768,T,F
Elegant Hotel,16015,610,F,F
Ebony Bay Resort,16016,108,F,F
Sublime Pastures Resort,16017,457,F,F
Yesteryear Resort,16018,239,F,T
Nova Resort & Spa,16019,104,T,F
Pacific Elephant Resort,16020,257,F,F
Enigma Hotel,16021,536,T,F
Golden Bliss Resort,16022,542,F,T
Everland Hotel & Spa,16023,516,F,T
Northern Grove Hotel,16024,548,T,F
Relaxation Resort & Spa,16025,396,F,F
Oceanview Resort,16026,562,F,F
Monsoon Hotel,16027,342,T,T
Sublime Sword Hotel,16028,381,F,F
Regal Hotel,16029,350,T,T
Sunrise Spire Resort,16030,64,F,F
Smile Resort,16031,586,F,T
Prince's Cove Resort,16032,172,T,T
Sublime Pastures Resort,16033,382,T,F
Aquamarine Vista Hotel & Spa,16034,676,T,T
Atlantic Thicket Resort,16035,83,T,T
Sublime Shield Hotel,16036,285,F,F
Leisure Resort,16037,338,F,F
Scarlet Echo Resort,16038,316,T,F
Enigma Hotel,16039,347,F,T
Stardust Hotel & Spa,16040,644,T,T
Holiday Hotel,16041,380,F,T
Sublime Shield Hotel,16042,46,F,T
Brass Oyster Resort,16043,386,T,F
Holiday Hotel,16044,191,F,F
Sapphire Hotel,16045,537,T,T
Oceanview Resort,16046,290,T,T
Elegant Hotel,16047,58,F,T
Obsidian Plaza Hotel,16048,511,F,T
Bronze View Resort & Spa,16049,747,T,F
Revelation Hotel,16050,595,T,T
Pacific Elephant Resort,16051,164,T,T
Sublime Sword Hotel,16052,322,F,T
Onyx Arc Resort,16053,408,T,F
Sublime Shield Hotel,16054,83,F,F
Windmill Resort,16055,512,F,F
Modest Nimbus Resort,16056,5,F,F
Monsoon Hotel,16057,405,F,T
Saffron Shrine Hotel,16058,322,F,T
Ruby Pinnacle Resort,16059,168,F,F
Ruby Pinnacle Resort,16060,285,F,F
Windmill Resort,16061,731,F,F
Light Manor Hotel,16062,219,T,F
Ruby Pinnacle Resort,16063,124,F,T
Ruby Temple Hotel & Spa,16064,611,T,F
Imperial Resort & Spa,16065,101,T,F
Yesteryear Resort,16066,542,F,T
Aquamarine Vista Hotel & Spa,16067,107,T,F
Golden River Hotel,16068,648,T,T
Liberty Resort,16069,293,T,T
Sublime Shield Hotel,16070,437,F,F
Sunrise Spire Resort,16071,249,T,T
Smile Resort,16072,302,F,T
Secluded Panorama Resort,16073,576,F,T
Obsidian Plaza Hotel,16074,487,T,F
Everland Hotel & Spa,16075,758,T,F
Oceanview Resort,16076,499,T,T
Sublime Shield Hotel,16077,442,T,T
Anomaly Resort & Spa,16078,584,F,T
Scarlet Echo Resort,16079,295,T,T
Autumn Canopy Hotel,16080,707,F,T
Sapphire Hotel,16081,55,T,T
Onyx Arc Resort,16082,389,T,F
Saffron Shrine Hotel,16083,721,T,T
Pacific Elephant Resort,16084,145,F,T
Grand Hotel,16085,453,T,T
Saffron Shrine Hotel,16086,39,T,T
Everland Hotel & Spa,16087,390,T,F
Yesteryear Resort,16088,305,T,F
Sublime Pastures Resort,16089,450,F,F
Regal Hotel,16090,11,T,T
Atlantis River Resort,16091,87,T,F
Ancient Monarch Hotel,16092,772,T,T
Onyx Arc Resort,16093,384,F,T
Monsoon Hotel,16094,311,F,F
Anomaly Resort & Spa,16095,760,T,F
Imperial Resort & Spa,16096,728,T,T
Scarlet Echo Resort,16097,707,F,F
Pacific Elephant Resort,16098,518,T,F
Monsoon Hotel,16099,270,F,T
Enigma Hotel,16100,219,T,F
Ancient Monarch Hotel,16101,361,T,F
Sublime Pastures Resort,16102,438,F,F
Golden River Hotel,16103,783,T,T
Golden River Hotel,16104,662,F,F
Brass Oyster Resort,16105,695,F,F
Yesteryear Resort,16106,257,T,T
Holiday Hotel,16107,666,T,T
Relaxation Resort & Spa,16108,268,F,F
Royal Orb Resort,16109,569,F,T
Everland Hotel & Spa,16110,621,F,F
Western Angel Resort & Spa,16111,70,F,T
Brass Oyster Resort,16112,22,T,F
Royal Orb Resort,16113,40,F,F
Sunrise Spire Resort,16114,767,T,T
Grand Hotel,16115,202,F,T
Golden Bliss Resort,16116,226,T,F
Stardust Hotel & Spa,16117,90,T,F
Secluded Panorama Resort,16118,141,F,F
Golden River Hotel,16119,142,F,T
Prince's Cove Resort,16120,489,T,T
Onyx Arc Resort,16121,534,T,F
Brass Oyster Resort,16122,349,F,T
Beverage Hotel & Spa,16123,28,F,F
Ruby Pinnacle Resort,16124,596,T,T
Revelation Hotel,16125,75,F,F
Scarlet Fjord Resort & Spa,16126,572,F,F
Sublime Sword Hotel,16127,654,F,F
Holiday Hotel,16128,700,T,F
Ruby Pinnacle Resort,16129,101,T,T
Western Angel Resort & Spa,16130,735,T,T
Golden River Hotel,16131,614,T,F
Ebony Bay Resort,16132,796,F,F
Majestic Resort,16133,171,T,T
Yesteryear Resort,16134,741,F,F
Stardust Hotel & Spa,16135,330,T,T
Brass Oyster Resort,16136,561,F,T
Ebony Bay Resort,16137,159,F,T
Majestic Resort,16138,599,T,F
Brass Oyster Resort,16139,311,F,T
Autumn Canopy Hotel,16140,745,F,T
