NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Aquamarine Vista Hotel & Spa,15945,695,T,T
Obsidian Plaza Hotel,15946,0,T,F
Sublime Pastures Resort,15947,216,F,T
Emerald Grotto Resort,15948,487,T,T
Revelation Hotel,15949,174,T,F
Secluded Panorama Resort,15950,620,T,T
Sublime Sword Hotel,15951,646,F,T
Nova Resort & Spa,15952,654,T,T
Everland Hotel & Spa,15953,585,T,F
Monsoon Hotel,15954,777,F,F
Pacific Elephant Resort,15955,319,T,T
Atlantis River Resort,15956,659,T,T
Atlantis River Resort,15957,192,F,T
Relaxation Resort & Spa,15958,495,T,F
Anomaly Resort & Spa,15959,133,T,F
Pacific Elephant Resort,15960,728,F,T
Brass Oyster Resort,15961,350,T,F
Yesteryear Resort,15962,111,T,F
Smile Resort,15963,425,T,F
Ancient Monarch Hotel,15964,249,T,T
Secluded Panorama Resort,15965,546,T,F
Exalted Veil Resort,15966,147,T,F
Onyx Arc Resort,15967,778,T,T
Modest Nimbus Resort,15968,311,T,F
Ruby Temple Hotel & Spa,15969,444,T,F
Prince's Cove Resort,15970,662,T,T
Royal Orb Resort,15971,140,F,F
Smile Resort,15972,646,T,F
Relaxation Resort & Spa,15973,467,T,T
Prince's Cove Resort,15974,619,T,T
Sublime Sword Hotel,15975,190,T,F
Secluded Panorama Resort,15976,719,F,T
Sublime Pastures Resort,15977,340,F,T
Regal Hotel,15978,710,F,F
Autumn Canopy Hotel,15979,149,T,F
Anomaly Resort & Spa,15980,332,T,F
Bronze View Resort & Spa,15981,241,T,F
Oceanview Resort,15982,94,F,T
Enigma Hotel,15983,762,T,F
Snowy Orb Hotel & Spa,15984,462,T,F
Royal Orb Resort,15985,7,F,T
Emerald Grotto Resort,15986,506,F,F
Ruby Pinnacle Resort,15987,168,F,T
Tranquil Nugget Resort & Spa,15988,412,T,T
Nova Resort & Spa,15989,73,F,F
Yesteryear Resort,15990,793,T,F
Liberty Resort,15991,52,F,T
Queen's Excalibur Hotel & Spa,15992,61,F,T
Golden River Hotel,15993,730,F,F
Holiday Hotel,15994,73,T,T
Obsidian Plaza Hotel,15995,439,F,F
Sublime Sword Hotel,15996,300,F,F
Imperial Resort & Spa,15997,277,F,F
Sunrise Spire Resort,15998,661,T,F
Royal Orb Resort,15999,94,F,F
Liberty Resort,16000,405,F,T
Relaxation Resort & Spa,16001,505,F,F
Nourish Hotel,16002,394,T,F
Brass Oyster Resort,16003,6,T,T
Nourish Hotel,16004,359,F,T
Holiday Hotel,16005,509,T,F
Nova Resort & Spa,16006,291,F,T
Majestic Hotel,16007,212,F,T
Liberty Resort,16008,323,T,F
Aquamarine Vista Hotel & Spa,16009,186,T,F
Onyx Arc Resort,16010,122,F,T
Holiday Hotel,16011,450,T,T
Ebony Bay Resort,16012,486,T,F
Grand Hotel,16013,744,F,F
Imperial Resort & Spa,16014,503,F,F
Ebony Bay Resort,16015,488,T,F
Brass Oyster Resort,16016,66,F,T
Sublime Sword Hotel,16017,19,F,F
Queen's Woodland Resort & Spa,16018,142,F,F
Exalted Veil Resort,16019,734,T,T
Sublime Pastures Resort,16020,602,T,F
Modest Nimbus Resort,16021,517,T,T
Majestic Hotel,16022,627,F,T
White Maple Resort & Spa,16023,51,T,T
Snowy Orb Hotel & Spa,16024,766,T,F
Northern Grove Hotel,16025,760,F,F
Smile Resort,16026,531,F,F
Elegant Hotel,16027,219,T,F
Queen's Excalibur Hotel & Spa,16028,458,T,F
Tranquil Nugget Resort & Spa,16029,319,F,T
Secluded Panorama Resort,16030,514,T,F
Revelation Hotel,16031,132,T,F
Saffron Shrine Hotel,16032,577,T,T
Modest Nimbus Resort,16033,590,T,F
Imperial Resort & Spa,16034,232,T,F
Atlantis River Resort,16035,707,T,F
Majestic Resort,16036,331,F,T
Oceanview Resort,16037,483,T,T
Autumn Canopy Hotel,16038,718,F,T
Prince's Cove Resort,16039,463,F,F
Light Manor Hotel,16040,367,T,F
Smile Resort,16041,38,T,T
Nourish Hotel,16042,395,F,T
Modest Nimbus Resort,16043,180,T,F
Nova Resort & Spa,16044,382,F,T
Yesteryear Resort,16045,245,T,F
Saffron Shrine Hotel,16046,270,F,F
Liberty Resort,16047,167,T,F
Stardust Hotel & Spa,16048,54,T,T
Sublime Shield Hotel,16049,117,T,T
Western Angel Resort & Spa,16050,504,F,T
Sublime Pastures Resort,16051,681,T,T
Everland Hotel & Spa,16052,686,F,F
Ruby Pinnacle Resort,16053,708,T,T
Bronze View Resort & Spa,16054,499,T,T
Sublime Shield Hotel,16055,98,T,F
Aquamarine Vista Hotel & Spa,16056,458,F,T
Tranquil Nugget Resort & Spa,16057,682,T,T
Relaxation Resort & Spa,16058,639,F,T
Scarlet Fjord Resort & Spa,16059,206,F,T
Brass Oyster Resort,16060,92,T,F
Queen's Woodland Resort & Spa,16061,403,T,T
Relaxation Resort & Spa,16062,313,T,F
Exalted Veil Resort,16063,599,F,F
Western Angel Resort & Spa,16064,179,T,T
Queen's Excalibur Hotel & Spa,16065,629,T,T
Pacific Elephant Resort,16066,194,F,F
Autumn Canopy Hotel,16067,266,F,T
Tranquil Nugget Resort & Spa,16068,319,F,T
Imperial Resort & Spa,16069,369,T,T
Prince's Cove Resort,16070,590,T,F
Aquamarine Vista Hotel & Spa,16071,33,T,T
Queen's Woodland Resort & Spa,16072,352,F,T
Sublime Sword Hotel,16073,133,T,T
Smile Resort,16074,392,F,F
Aquamarine Vista Hotel & Spa,16075,173,T,F
Prince's Cove Resort,16076,260,F,F
Atlantic Thicket Resort,16077,654,F,F
Elegant Hotel,16078,303,F,F
Queen's Woodland Resort & Spa,16079,436,T,T
Oceanview Resort,16080,790,F,F
Atlantis River Resort,16081,538,F,F
Regal Hotel,16082,533,F,T
Pacific Elephant Resort,16083,512,T,T
Oceanview Resort,16084,76,F,T
Grand Hotel,16085,747,F,T
Sublime Sword Hotel,16086,20,F,F
Queen's Excalibur Hotel & Spa,16087,477,T,T
Secluded Panorama Resort,16088,785,F,T
Majestic Hotel,16089,109,T,F
Sunrise Spire Resort,16090,504,F,F
Revelation Hotel,16091,61,F,T
Sublime Shield Hotel,16092,477,T,F
Queen's Excalibur Hotel & Spa,16093,657,T,F
Atlantic Thicket Resort,16094,611,T,T
Ruby Temple Hotel & Spa,16095,52,T,F
Atlantic Thicket Resort,16096,462,T,F
Monsoon Hotel,16097,61,F,T
Majestic Hotel,16098,693,T,F
Aquamarine Vista Hotel & Spa,16099,214,F,T
Sapphire Hotel,16100,366,F,F
White Maple Resort & Spa,16101,338,T,F
Secluded Panorama Resort,16102,397,T,T
Windmill Resort,16103,300,F,T
Windmill Resort,16104,355,T,T
Northern Grove Hotel,16105,264,T,T
Ruby Temple Hotel & Spa,16106,227,T,T
Relaxation Resort & Spa,16107,773,T,T
Queen's Woodland Resort & Spa,16108,227,F,F
Majestic Hotel,16109,176,T,T
Nova Resort & Spa,16110,571,F,T
Sublime Pastures Resort,16111,583,T,T
Beverage Hotel & Spa,16112,306,F,T
White Maple Resort & Spa,16113,236,T,F
Majestic Hotel,16114,291,T,F
Prince's Cove Resort,16115,755,F,F
Atlantis River Resort,16116,449,F,F
Western Angel Resort & Spa,16117,646,T,F
Beverage Hotel & Spa,16118,138,T,F
Leisure Resort,16119,593,F,T
Sunrise Spire Resort,16120,564,F,T
Nova Resort & Spa,16121,442,T,F
Queen's Excalibur Hotel & Spa,16122,238,F,T
Pacific Elephant Resort,16123,493,F,T
Relaxation Resort & Spa,16124,770,T,F
Stardust Hotel & Spa,16125,251,F,F
Majestic Resort,16126,186,F,T
Modest Nimbus Resort,16127,751,F,F
Liberty Resort,16128,161,F,F
Majestic Hotel,16129,699,F,T
Elegant Hotel,16130,42,F,F
Windmill Resort,16131,671,T,F
Ruby Pinnacle Resort,16132,14,F,T
Pacific Elephant Resort,16133,646,T,T
Oceanview Resort,16134,751,T,F
Anomaly Resort & Spa,16135,650,T,T
Sublime Pastures Resort,16136,667,T,T
Imperial Resort & Spa,16137,696,F,F
Yesteryear Resort,16138,422,F,F
Sublime Sword Hotel,16139,565,T,T
Emerald Grotto Resort,16140,326,T,F
Anomaly Resort & Spa,16141,60,F,F
Sublime Shield Hotel,16142,82,T,T
Brass Oyster Resort,16143,309,T,F
Sublime Shield Hotel,16144,390,F,F
Pacific Elephant Resort,16145,652,T,F
Sublime Shield Hotel,16146,167,F,F
Sunrise Spire Resort,16147,345,T,T
Sublime Shield Hotel,16148,266,T,F
Saffron Shrine Hotel,16149,330,F,T
Queen's Excalibur Hotel & Spa,16150,765,F,F
White Maple Resort & Spa,16151,386,F,T
Golden River Hotel,16152,320,F,T
Secluded Panorama Resort,16153,294,T,T
Monsoon Hotel,16154,8,F,F
Ebony Bay Resort,16155,499,T,F
Beverage Hotel & Spa,16156,565,F,T
Obsidian Plaza Hotel,16157,247,T,T
Elegant Hotel,16158,119,T,F
Yesteryear Resort,16159,124,T,F
Monsoon Hotel,16160,87,T,T
Relaxation Resort & Spa,16161,202,T,T
Snowy Orb Hotel & Spa,16162,155,T,T
Grand Hotel,16163,432,T,F
Atlantis River Resort,16164,118,T,F
Liberty Resort,16165,132,F,F
Relaxation Resort & Spa,16166,119,T,T
Exalted Veil Resort,16167,777,T,T
Sapphire Hotel,16168,34,F,F
Relaxation Resort & Spa,16169,94,F,F
Ruby Pinnacle Resort,16170,454,F,T
Sapphire Hotel,16171,111,T,F
Ebony Bay Resort,16172,798,F,F
Beverage Hotel & Spa,16173,341,T,F
Imperial Resort & Spa,16174,258,T,T
Bronze View Resort & Spa,16175,82,T,T
Smile Resort,16176,76,F,T
Yesteryear Resort,16177,83,F,T
Aquamarine Vista Hotel & Spa,16178,276,T,T
Liberty Resort,16179,7,F,T
Onyx Arc Resort,16180,682,F,F
Holiday Hotel,16181,627,T,F
Monsoon Hotel,16182,204,F,F
Modest Nimbus Resort,16183,333,F,F
Atlantis River Resort,16184,631,T,F
Tranquil Nugget Resort & Spa,16185,709,F,T
Atlantis River Resort,16186,291,F,F
Monsoon Hotel,16187,389,F,T
Emerald Grotto Resort,16188,267,T,F
Brass Oyster Resort,16189,242,T,T
Ruby Temple Hotel & Spa,16190,72,T,F
Exalted Veil Resort,16191,22,T,T
Elegant Hotel,16192,720,T,F
Ebony Bay Resort,16193,151,F,T
Windmill Resort,16194,449,F,F
Sublime Pastures Resort,16195,448,T,T
White Maple Resort & Spa,16196,63,T,T
Windmill Resort,16197,513,T,T
Beverage Hotel & Spa,16198,750,T,F
Obsidian Plaza Hotel,16199,795,F,F
Relaxation Resort & Spa,16200,500,T,T
Relaxation Resort & Spa,16201,38,T,T
Ruby Temple Hotel & Spa,16202,712,F,T
Majestic Hotel,16203,284,T,F
Monsoon Hotel,16204,148,T,T
Golden Bliss Resort,16205,590,T,T
White Maple Resort & Spa,16206,517,T,F
Autumn Canopy Hotel,16207,99,T,T
Prince's Cove Resort,16208,532,T,T
Golden Bliss Resort,16209,258,T,T
Imperial Resort & Spa,16210,62,F,F
Stardust Hotel & Spa,16211,240,T,T
Revelation Hotel,16212,463,F,F
Holiday Hotel,16213,468,F,F
Modest Nimbus Resort,16214,378,T,F
Regal Hotel,16215,62,F,T
Autumn Canopy Hotel,16216,663,T,F
Brass Oyster Resort,16217,184,F,F
Light Manor Hotel,16218,725,T,F
Revelation Hotel,16219,229,T,F
Obsidian Plaza Hotel,16220,48,T,T
Oceanview Resort,16221,14,T,T
White Maple Resort & Spa,16222,360,F,F
Brass Oyster Resort,16223,177,F,T
Monsoon Hotel,16224,792,F,T
Ruby Temple Hotel & Spa,16225,712,F,T
Majestic Resort,16226,747,F,T
Elegant Hotel,16227,313,F,F
Yesteryear Resort,16228,778,T,F
Sublime Sword Hotel,16229,484,T,F
Ruby Pinnacle Resort,16230,398,F,F
Brass Oyster Resort,16231,746,F,T
Pacific Elephant Resort,16232,438,F,T
Sublime Sword Hotel,16233,145,T,F
Secluded Panorama Resort,16234,648,F,T
Golden Bliss Resort,16235,797,T,T
Sunrise Spire Resort,16236,610,T,F
Majestic Resort,16237,55,T,F
Golden River Hotel,16238,447,F,F
Tranquil Nugget Resort & Spa,16239,244,T,T
Revelation Hotel,16240,556,F,T
Scarlet Fjord Resort & Spa,16241,303,T,T
Western Angel Resort & Spa,16242,503,F,F
Western Angel Resort & Spa,16243,302,F,T
Onyx Arc Resort,16244,705,T,T
Autumn Canopy Hotel,16245,682,T,F
Tranquil Nugget Resort & Spa,16246,257,F,T
Golden River Hotel,16247,357,T,T
Aquamarine Vista Hotel & Spa,16248,111,F,T
Nourish Hotel,16249,289,F,F
Ruby Pinnacle Resort,16250,764,F,T
Enigma Hotel,16251,68,F,F
Bronze View Resort & Spa,16252,619,T,F
Sapphire Hotel,16253,571,F,F
Elegant Hotel,16254,237,F,F
Pacific Elephant Resort,16255,663,F,F
Majestic Resort,16256,85,T,T
Nova Resort & Spa,16257,315,T,T
Atlantis River Resort,16258,379,F,F
Pacific Elephant Resort,16259,544,F,T
Everland Hotel & Spa,16260,750,T,F
Northern Grove Hotel,16261,406,F,F
Yesteryear Resort,16262,251,F,T
Liberty Resort,16263,309,T,F
Liberty Resort,16264,602,T,F
Everland Hotel & Spa,16265,596,F,F
Majestic Hotel,16266,327,T,F
Golden River Hotel,16267,542,T,F
Grand Hotel,16268,212,F,T
Majestic Resort,16269,414,T,F
Sublime Sword Hotel,16270,582,T,F
Onyx Arc Resort,16271,244,F,T
Scarlet Fjord Resort & Spa,16272,259,T,T
Scarlet Fjord Resort & Spa,16273,516,F,T
Northern Grove Hotel,16274,108,F,T
Emerald Grotto Resort,16275,592,T,F
White Maple Resort & Spa,16276,140,T,F
Secluded Panorama Resort,16277,791,F,F
Obsidian Plaza Hotel,16278,681,T,T
Sublime Sword Hotel,16279,567,T,T
Golden Bliss Resort,16280,542,F,T
Sunrise Spire Resort,16281,291,T,F
Anomaly Resort & Spa,16282,524,T,F
Prince's Cove Resort,16283,372,T,F
Imperial Resort & Spa,16284,191,T,T
Obsidian Plaza Hotel,16285,594,F,F
Sapphire Hotel,16286,365,T,T
Queen's Woodland Resort & Spa,16287,552,T,T
Tranquil Nugget Resort & Spa,16288,13,T,F
Golden Bliss Resort,16289,320,F,F
Atlantic Thicket Resort,16290,688,T,F
Oceanview Resort,16291,267,T,F
Sublime Sword Hotel,16292,239,T,T
White Maple Resort & Spa,16293,11,F,T
Pacific Elephant Resort,16294,264,F,T
Tranquil Nugget Resort & Spa,16295,308,T,F
Stardust Hotel & Spa,16296,755,T,T
Scarlet Fjord Resort & Spa,16297,47,T,F
Atlantic Thicket Resort,16298,583,F,F
Royal Orb Resort,16299,522,T,T
Grand Hotel,16300,240,F,T
Queen's Excalibur Hotel & Spa,16301,714,F,T
Northern Grove Hotel,16302,184,F,T
Ruby Temple Hotel & Spa,16303,32,T,F
Saffron Shrine Hotel,16304,158,T,F
Emerald Grotto Resort,16305,736,F,F
Anomaly Resort & Spa,16306,725,F,F
Sublime Sword Hotel,16307,433,T,T
Windmill Resort,16308,260,F,F
Scarlet Fjord Resort & Spa,16309,8,T,F
Golden Bliss Resort,16310,596,T,T
Beverage Hotel & Spa,16311,219,F,F
Leisure Resort,16312,531,T,F
Ruby Pinnacle Resort,16313,771,T,T
Northern Grove Hotel,16314,243,F,F
Yesteryear Resort,16315,262,F,T
Emerald Grotto Resort,16316,442,T,F
White Maple Resort & Spa,16317,285,F,F
Obsidian Plaza Hotel,16318,697,F,F
Nova Resort & Spa,16319,776,T,F
Sunrise Spire Resort,16320,418,T,F
White Maple Resort & Spa,16321,289,T,T
Ruby Pinnacle Resort,16322,526,T,T
Imperial Resort & Spa,16323,701,T,F
Exalted Veil Resort,16324,94,T,T
Sublime Shield Hotel,16325,293,F,T
Queen's Excalibur Hotel & Spa,16326,276,T,T
Autumn Canopy Hotel,16327,421,F,T
Exalted Veil Resort,16328,517,F,T
Nova Resort & Spa,16329,160,T,T
Majestic Hotel,16330,169,T,F
Brass Oyster Resort,16331,582,F,T
Leisure Resort,16332,103,T,T
Aquamarine Vista Hotel & Spa,16333,522,T,F
Pacific Elephant Resort,16334,16,F,T
Secluded Panorama Resort,16335,303,T,T
Relaxation Resort & Spa,16336,465,T,T
Yesteryear Resort,16337,518,T,T
Revelation Hotel,16338,741,F,F
Yesteryear Resort,16339,59,T,F
Golden River Hotel,16340,226,T,T
Brass Oyster Resort,16341,31,F,F
Queen's Excalibur Hotel & Spa,16342,672,T,F
Majestic Hotel,16343,19,T,T
Elegant Hotel,16344,600,T,T
Scarlet Fjord Resort & Spa,16345,249,T,F
Onyx Arc Resort,16346,728,T,T
Ancient Monarch Hotel,16347,743,F,T
Brass Oyster Resort,16348,678,T,T
Atlantic Thicket Resort,16349,612,T,F
Sublime Sword Hotel,16350,153,T,T
Elegant Hotel,16351,781,T,F
Atlantis River Resort,16352,557,T,F
Royal Orb Resort,16353,659,F,T
Exalted Veil Resort,16354,764,T,T
Elegant Hotel,16355,37,T,T
Elegant Hotel,16356,768,F,F
Emerald Grotto Resort,16357,3,F,F
Monsoon Hotel,16358,547,F,F
White Maple Resort & Spa,16359,287,T,F
Windmill Resort,16360,401,T,F
Sunrise Spire Resort,16361,719,T,T
White Maple Resort & Spa,16362,310,F,T
Sublime Sword Hotel,16363,346,F,T
Autumn Canopy Hotel,16364,398,F,T
Queen's Excalibur Hotel & Spa,16365,68,T,F
Scarlet Echo Resort,16366,522,F,T
Imperial Resort & Spa,16367,70,T,T
Saffron Shrine Hotel,16368,579,F,T
Ebony Bay Resort,16369,298,T,T
Scarlet Fjord Resort & Spa,16370,484,T,T
Windmill Resort,16371,394,T,T
Ancient Monarch Hotel,16372,785,F,T
Western Angel Resort & Spa,16373,42,T,T
Imperial Resort & Spa,16374,737,T,F
Sublime Sword Hotel,16375,669,F,T
Beverage Hotel & Spa,16376,364,T,T
Relaxation Resort & Spa,16377,2,F,T
White Maple Resort & Spa,16378,9,F,F
Onyx Arc Resort,16379,140,F,T
Exalted Veil Resort,16380,203,T,T
Ruby Pinnacle Resort,16381,355,F,T
Modest Nimbus Resort,16382,494,F,F
Elegant Hotel,16383,191,F,T
Windmill Resort,16384,291,F,T
Relaxation Resort & Spa,16385,11,T,T
Tranquil Nugget Resort & Spa,16386,189,T,T
Autumn Canopy Hotel,16387,530,F,T
Scarlet Echo Resort,16388,730,T,T
Oceanview Resort,16389,351,T,F
Prince's Cove Resort,16390,79,T,T
Royal Orb Resort,16391,20,F,F
Aquamarine Vista Hotel & Spa,16392,656,F,T
Sublime Shield Hotel,16393,549,T,F
Brass Oyster Resort,16394,655,F,T
Sapphire Hotel,16395,349,F,T
Queen's Woodland Resort & Spa,16396,576,F,F
Aquamarine Vista Hotel & Spa,16397,596,F,F
Bronze View Resort & Spa,16398,203,F,T
Scarlet Echo Resort,16399,29,T,T
Liberty Resort,16400,373,T,F
Enigma Hotel,16401,370,T,F
Ancient Monarch Hotel,16402,624,F,F
Atlantis River Resort,16403,638,F,T
Northern Grove Hotel,16404,383,T,F
Enigma Hotel,16405,700,F,T
Queen's Excalibur Hotel & Spa,16406,600,T,T
Sapphire Hotel,16407,268,F,T
Royal Orb Resort,16408,664,F,T
Majestic Hotel,16409,287,T,T
Everland Hotel & Spa,16410,593,F,T
Queen's Excalibur Hotel & Spa,16411,131,F,F
Snowy Orb Hotel & Spa,16412,81,T,F
Enigma Hotel,16413,555,F,F
Revelation Hotel,16414,6,F,F
Onyx Arc Resort,16415,662,T,F
Obsidian Plaza Hotel,16416,677,T,F
Grand Hotel,16417,542,F,F
Autumn Canopy Hotel,16418,406,T,F
Majestic Hotel,16419,572,T,T
Sunrise Spire Resort,16420,684,F,T
Golden Bliss Resort,16421,296,T,T
Everland Hotel & Spa,16422,748,T,F
Secluded Panorama Resort,16423,109,F,T
Sapphire Hotel,16424,302,F,T
Brass Oyster Resort,16425,243,F,F
Light Manor Hotel,16426,229,F,T
Sublime Sword Hotel,16427,169,T,F
Atlantic Thicket Resort,16428,5,T,F
Atlantis River Resort,16429,102,F,F
Grand Hotel,16430,595,T,F
Nova Resort & Spa,16431,513,T,T
Scarlet Echo Resort,16432,84,F,T
Oceanview Resort,16433,53,F,F
Windmill Resort,16434,780,F,F
Golden Bliss Resort,16435,52,T,T
Liberty Resort,16436,283,F,T
Aquamarine Vista Hotel & Spa,16437,338,F,F
Bronze View Resort & Spa,16438,284,F,T
Oceanview Resort,16439,725,T,F
Ancient Monarch Hotel,16440,311,T,F
Emerald Grotto Resort,16441,761,T,F
Golden Bliss Resort,16442,114,F,T
Regal Hotel,16443,782,F,F
Atlantic Thicket Resort,16444,301,T,T
Golden River Hotel,16445,354,F,F
Grand Hotel,16446,169,T,F
White Maple Resort & Spa,16447,741,F,F
Majestic Resort,16448,757,F,T
Light Manor Hotel,16449,137,T,F
Smile Resort,16450,544,T,T
Windmill Resort,16451,587,T,T
Secluded Panorama Resort,16452,780,T,T
Sublime Shield Hotel,16453,45,F,T
Saffron Shrine Hotel,16454,426,F,F
Bronze View Resort & Spa,16455,734,T,F
Exalted Veil Resort,16456,373,F,F
Light Manor Hotel,16457,280,F,T
Regal Hotel,16458,189,T,F
Grand Hotel,16459,767,F,F
Beverage Hotel & Spa,16460,36,T,F
Liberty Resort,16461,488,F,F
White Maple Resort & Spa,16462,246,F,T
Scarlet Echo Resort,16463,450,T,F
Emerald Grotto Resort,16464,405,T,F
Golden Bliss Resort,16465,264,F,F
Modest Nimbus Resort,16466,715,T,T
Monsoon Hotel,16467,738,F,F
Ebony Bay Resort,16468,278,T,T
Golden Bliss Resort,16469,161,F,F
Scarlet Fjord Resort & Spa,16470,446,T,T
Monsoon Hotel,16471,766,T,T
Golden River Hotel,16472,222,F,T
Elegant Hotel,16473,304,F,F
Aquamarine Vista Hotel & Spa,16474,585,T,F
Secluded Panorama Resort,16475,575,F,T
Relaxation Resort & Spa,16476,341,F,F
Majestic Hotel,16477,247,T,F
Obsidian Plaza Hotel,16478,542,F,F
Northern Grove Hotel,16479,530,F,T
Sublime Sword Hotel,16480,146,F,T
Tranquil Nugget Resort & Spa,16481,638,T,F
Tranquil Nugget Resort & Spa,16482,156,F,T
Holiday Hotel,16483,303,T,T
Sunrise Spire Resort,16484,431,T,T
Enigma Hotel,16485,747,T,T
Prince's Cove Resort,16486,714,F,F
Golden River Hotel,16487,471,T,F
Holiday Hotel,16488,158,T,T
Relaxation Resort & Spa,16489,144,F,T
Modest Nimbus Resort,16490,370,T,F
Tranquil Nugget Resort & Spa,16491,610,T,T
Secluded Panorama Resort,16492,666,T,F
Imperial Resort & Spa,16493,505,T,T
Ancient Monarch Hotel,16494,93,F,F
Secluded Panorama Resort,16495,526,F,F
Golden River Hotel,16496,374,F,T
Ruby Temple Hotel & Spa,16497,688,T,T
Tranquil Nugget Resort & Spa,16498,148,F,T
Golden Bliss Resort,16499,227,F,T
Autumn Canopy Hotel,16500,204,T,F
Bronze View Resort & Spa,16501,40,F,F
Queen's Woodland Resort & Spa,16502,609,F,T
Golden River Hotel,16503,346,F,T
Oceanview Resort,16504,567,T,F
Relaxation Resort & Spa,16505,237,T,T
Scarlet Echo Resort,16506,253,T,T
White Maple Resort & Spa,16507,651,F,T
Sublime Shield Hotel,16508,735,T,F
Beverage Hotel & Spa,16509,726,F,T
Light Manor Hotel,16510,236,T,F
Sublime Pastures Resort,16511,136,F,F
White Maple Resort & Spa,16512,227,F,F
Secluded Panorama Resort,16513,317,T,F
Tranquil Nugget Resort & Spa,16514,723,F,T
Ebony Bay Resort,16515,247,T,F
Nova Resort & Spa,16516,727,T,F
Windmill Resort,16517,395,T,T
Secluded Panorama Resort,16518,466,T,T
Nourish Hotel,16519,1,F,F
Royal Orb Resort,16520,39,F,T
Tranquil Nugget Resort & Spa,16521,48,F,F
Ruby Pinnacle Resort,16522,41,F,F
Nourish Hotel,16523,14,T,F
Queen's Woodland Resort & Spa,16524,607,T,F
Brass Oyster Resort,16525,95,F,F
Secluded Panorama Resort,16526,240,T,T
Queen's Woodland Resort & Spa,16527,138,F,F
Windmill Resort,16528,263,F,F
Grand Hotel,16529,350,T,T
Tranquil Nugget Resort & Spa,16530,347,T,T
Pacific Elephant Resort,16531,259,F,T
Nova Resort & Spa,16532,60,T,F
Smile Resort,16533,108,F,F
Everland Hotel & Spa,16534,789,T,F
Relaxation Resort & Spa,16535,450,F,T
Liberty Resort,16536,500,F,F
White Maple Resort & Spa,16537,545,T,T
Atlantic Thicket Resort,16538,49,F,T
Grand Hotel,16539,434,T,T
Sunrise Spire Resort,16540,37,F,F
Atlantic Thicket Resort,16541,325,T,F
Ruby Pinnacle Resort,16542,393,F,T
Relaxation Resort & Spa,16543,738,T,T
Secluded Panorama Resort,16544,734,T,F
Onyx Arc Resort,16545,145,T,T
Royal Orb Resort,16546,154,T,F
Western Angel Resort & Spa,16547,218,T,T
Ancient Monarch Hotel,16548,652,F,F
Emerald Grotto Resort,16549,312,F,T
Queen's Excalibur Hotel & Spa,16550,715,T,T
Sublime Sword Hotel,16551,421,T,F
Saffron Shrine Hotel,16552,531,T,F
Western Angel Resort & Spa,16553,456,T,T
Emerald Grotto Resort,16554,459,T,F
Queen's Excalibur Hotel & Spa,16555,75,F,F
Relaxation Resort & Spa,16556,746,F,F
Aquamarine Vista Hotel & Spa,16557,146,F,F
Ancient Monarch Hotel,16558,136,T,T
Beverage Hotel & Spa,16559,157,T,F
Bronze View Resort & Spa,16560,668,T,F
Royal Orb Resort,16561,788,F,T
Saffron Shrine Hotel,16562,336,F,F
Ruby Pinnacle Resort,16563,566,T,T
Smile Resort,16564,317,T,T
Brass Oyster Resort,16565,157,T,F
Ebony Bay Resort,16566,122,F,T
Imperial Resort & Spa,16567,710,T,F
Imperial Resort & Spa,16568,505,T,T
Ruby Pinnacle Resort,16569,299,F,T
Yesteryear Resort,16570,642,F,F
Regal Hotel,16571,672,T,F
Queen's Excalibur Hotel & Spa,16572,786,T,F
Prince's Cove Resort,16573,269,F,F
Scarlet Fjord Resort & Spa,16574,461,T,T
Ruby Temple Hotel & Spa,16575,238,F,T
Everland Hotel & Spa,16576,548,F,F
Exalted Veil Resort,16577,666,T,F
Holiday Hotel,16578,288,F,F
Revelation Hotel,16579,380,F,F
Elegant Hotel,16580,695,T,F
Elegant Hotel,16581,658,F,T
Sublime Shield Hotel,16582,205,F,T
Sapphire Hotel,16583,149,F,F
Beverage Hotel & Spa,16584,719,T,F
