NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Enigma Hotel,15181,138,T,T
Exalted Veil Resort,15182,276,F,T
Exalted Veil Resort,15183,122,T,T
Western Angel Resort & Spa,15184,729,F,F
Scarlet Echo Resort,15185,445,F,T
Revelation Hotel,15186,34,F,F
Grand Hotel,15187,146,T,F
Royal Orb Resort,15188,206,F,F
Enigma Hotel,15189,30,T,T
Bronze View Resort & Spa,15190,98,T,F
Leisure Resort,15191,763,T,F
Royal Orb Resort,15192,149,T,F
Nourish Hotel,15193,63,T,T
Yesteryear Resort,15194,461,T,F
Scarlet Fjord Resort & Spa,15195,334,F,T
Atlantic Thicket Resort,15196,648,F,F
Emerald Grotto Resort,15197,163,T,T
Light Manor Hotel,15198,485,T,T
Imperial Resort & Spa,15199,623,T,T
Sunrise Spire Resort,15200,395,F,F
Relaxation Resort & Spa,15201,370,F,T
Anomaly Resort & Spa,15202,624,T,F
Golden River Hotel,15203,563,T,F
Queen's Woodland Resort & Spa,15204,762,F,T
Holiday Hotel,15205,617,F,T
Ruby Pinnacle Resort,15206,568,T,T
Yesteryear Resort,15207,578,F,T
Queen's Excalibur Hotel & Spa,15208,561,T,F
Sublime Pastures Resort,15209,724,F,F
Golden River Hotel,15210,523,T,T
Ancient Monarch Hotel,15211,402,T,F
Oceanview Resort,15212,173,T,F
Ebony Bay Resort,15213,414,F,T
Royal Orb Resort,15214,303,F,T
Imperial Resort & Spa,15215,18,F,T
Stardust Hotel & Spa,15216,333,F,T
Majestic Hotel,15217,789,T,T
Sublime Sword Hotel,15218,539,F,F
Stardust Hotel & Spa,15219,332,F,T
Elegant Hotel,15220,100,T,F
Light Manor Hotel,15221,114,F,F
Obsidian Plaza Hotel,15222,25,T,F
Autumn Canopy Hotel,15223,236,T,F
Atlantis River Resort,15224,547,T,F
Scarlet Echo Resort,15225,34,T,T
Northern Grove Hotel,15226,181,F,F
Imperial Resort & Spa,15227,641,T,T
Stardust Hotel & Spa,15228,32,T,T
Sublime Pastures Resort,15229,744,F,F
Golden Bliss Resort,15230,703,F,F
Everland Hotel & Spa,15231,273,T,F
Queen's Woodland Resort & Spa,15232,313,F,F
Golden Bliss Resort,15233,227,T,T
Relaxation Resort & Spa,15234,370,T,T
Bronze View Resort & Spa,15235,77,T,F
Sunrise Spire Resort,15236,636,T,T
Pacific Elephant Resort,15237,435,F,F
Golden Bliss Resort,15238,612,F,T
Sublime Pastures Resort,15239,663,F,T
Scarlet Fjord Resort & Spa,15240,69,T,T
Sublime Sword Hotel,15241,430,T,T
Smile Resort,15242,296,T,F
Smile Resort,15243,207,F,F
Liberty Resort,15244,768,T,T
Royal Orb Resort,15245,4,F,T
Sublime Pastures Resort,15246,379,F,T
Ruby Temple Hotel & Spa,15247,358,F,F
Nourish Hotel,15248,175,F,F
Brass Oyster Resort,15249,612,T,T
Pacific Elephant Resort,15250,76,T,T
Atlantis River Resort,15251,62,F,T
Revelation Hotel,15252,684,F,T
Majestic Hotel,15253,73,T,F
Everland Hotel & Spa,15254,517,T,F
Golden Bliss Resort,15255,265,T,F
Windmill Resort,15256,7,F,T
Smile Resort,15257,583,T,F
Elegant Hotel,15258,651,F,T
Pacific Elephant Resort,15259,194,T,T
Leisure Resort,15260,521,F,T
Sublime Pastures Resort,15261,544,T,T
Bronze View Resort & Spa,15262,590,F,T
Saffron Shrine Hotel,15263,683,T,F
Sublime Sword Hotel,15264,352,F,T
Windmill Resort,15265,359,T,F
Ruby Temple Hotel & Spa,15266,556,F,F
Ancient Monarch Hotel,15267,344,F,F
Royal Orb Resort,15268,148,F,T
Beverage Hotel & Spa,15269,636,T,F
Sunrise Spire Resort,15270,549,T,T
Snowy Orb Hotel & Spa,15271,74,T,T
Majestic Resort,15272,85,F,T
Snowy Orb Hotel & Spa,15273,271,F,F
Relaxation Resort & Spa,15274,599,F,F
Light Manor Hotel,15275,649,F,F
Secluded Panorama Resort,15276,259,F,F
Golden Bliss Resort,15277,292,F,F
Onyx Arc Resort,15278,158,T,T
Holiday Hotel,15279,452,T,T
Windmill Resort,15280,698,T,F
Majestic Resort,15281,128,T,T
Everland Hotel & Spa,15282,476,T,T
Stardust Hotel & Spa,15283,556,T,F
Holiday Hotel,15284,5,T,F
Smile Resort,15285,767,T,T
Elegant Hotel,15286,663,F,T
Exalted Veil Resort,15287,22,F,T
Beverage Hotel & Spa,15288,498,F,T
Ruby Pinnacle Resort,15289,131,F,T
Ruby Temple Hotel & Spa,15290,368,F,T
Exalted Veil Resort,15291,219,F,T
Majestic Resort,15292,226,F,F
Monsoon Hotel,15293,9,T,T
Smile Resort,15294,220,F,F
Emerald Grotto Resort,15295,357,T,T
Majestic Resort,15296,416,F,F
Holiday Hotel,15297,69,T,F
Northern Grove Hotel,15298,744,F,F
Stardust Hotel & Spa,15299,509,F,T
Light Manor Hotel,15300,5,F,F
Modest Nimbus Resort,15301,237,T,T
Exalted Veil Resort,15302,436,T,T
Ancient Monarch Hotel,15303,345,F,F
White Maple Resort & Spa,15304,447,T,T
Anomaly Resort & Spa,15305,683,T,T
Liberty Resort,15306,211,F,F
Ruby Pinnacle Resort,15307,423,T,T
Saffron Shrine Hotel,15308,784,T,T
Queen's Woodland Resort & Spa,15309,528,T,F
Scarlet Fjord Resort & Spa,15310,735,T,T
Ancient Monarch Hotel,15311,592,T,T
Prince's Cove Resort,15312,290,T,T
Imperial Resort & Spa,15313,131,F,T
Exalted Veil Resort,15314,241,T,F
Queen's Excalibur Hotel & Spa,15315,433,T,F
Sublime Shield Hotel,15316,565,T,F
Relaxation Resort & Spa,15317,223,T,T
Royal Orb Resort,15318,702,F,T
White Maple Resort & Spa,15319,513,T,T
Holiday Hotel,15320,369,F,T
Anomaly Resort & Spa,15321,238,T,F
Northern Grove Hotel,15322,215,T,F
Everland Hotel & Spa,15323,549,T,T
Anomaly Resort & Spa,15324,59,F,F
Brass Oyster Resort,15325,763,F,T
Sublime Shield Hotel,15326,336,F,T
Anomaly Resort & Spa,15327,198,T,T
Majestic Resort,15328,428,T,F
Liberty Resort,15329,665,F,F
Nova Resort & Spa,15330,6,T,T
Smile Resort,15331,440,T,T
Western Angel Resort & Spa,15332,468,T,T
White Maple Resort & Spa,15333,158,T,F
Ebony Bay Resort,15334,332,F,F
Snowy Orb Hotel & Spa,15335,88,F,F
Atlantis River Resort,15336,280,F,T
Secluded Panorama Resort,15337,84,T,T
Sunrise Spire Resort,15338,359,F,F
Nova Resort & Spa,15339,386,T,F
Sublime Pastures Resort,15340,798,T,T
Leisure Resort,15341,105,T,T
Tranquil Nugget Resort & Spa,15342,748,F,F
Liberty Resort,15343,538,F,F
Scarlet Echo Resort,15344,294,F,F
Anomaly Resort & Spa,15345,491,F,F
Tranquil Nugget Resort & Spa,15346,271,T,F
Sublime Pastures Resort,15347,415,F,T
Obsidian Plaza Hotel,15348,368,F,T
Golden River Hotel,15349,361,F,F
Royal Orb Resort,15350,575,T,T
Leisure Resort,15351,314,T,T
Tranquil Nugget Resort & Spa,15352,211,F,F
Beverage Hotel & Spa,15353,545,T,F
Everland Hotel & Spa,15354,432,T,F
Prince's Cove Resort,15355,779,F,F
Exalted Veil Resort,15356,420,T,F
Western Angel Resort & Spa,15357,785,T,T
Anomaly Resort & Spa,15358,149,F,T
Pacific Elephant Resort,15359,495,F,T
Western Angel Resort & Spa,15360,656,F,F
Everland Hotel & Spa,15361,54,T,T
Royal Orb Resort,15362,351,T,T
Majestic Hotel,15363,739,T,F
Northern Grove Hotel,15364,493,F,F
Grand Hotel,15365,447,F,T
Sublime Pastures Resort,15366,547,T,T
Sunrise Spire Resort,15367,427,T,T
Golden River Hotel,15368,757,F,F
Prince's Cove Resort,15369,323,F,F
Relaxation Resort & Spa,15370,194,F,T
Stardust Hotel & Spa,15371,12,T,T
Aquamarine Vista Hotel & Spa,15372,671,F,F
Queen's Excalibur Hotel & Spa,15373,227,F,F
Nova Resort & Spa,15374,686,F,F
Obsidian Plaza Hotel,15375,602,F,F
Relaxation Resort & Spa,15376,628,F,F
Sublime Shield Hotel,15377,451,F,F
Revelation Hotel,15378,187,F,F
Stardust Hotel & Spa,15379,237,T,F
White Maple Resort & Spa,15380,157,F,F
Majestic Hotel,15381,310,T,F
Sublime Shield Hotel,15382,276,F,F
Elegant Hotel,15383,304,F,T
Onyx Arc Resort,15384,121,F,T
Ruby Pinnacle Resort,15385,318,T,F
Sublime Shield Hotel,15386,199,F,T
Grand Hotel,15387,25,T,F
Sapphire Hotel,15388,490,T,F
Prince's Cove Resort,15389,173,T,F
Sapphire Hotel,15390,148,T,F
Sublime Pastures Resort,15391,503,F,F
Royal Orb Resort,15392,621,F,F
Northern Grove Hotel,15393,339,F,F
Aquamarine Vista Hotel & Spa,15394,747,F,F
Ancient Monarch Hotel,15395,552,T,F
Northern Grove Hotel,15396,268,T,T
Elegant Hotel,15397,95,T,T
Relaxation Resort & Spa,15398,498,T,T
Emerald Grotto Resort,15399,231,F,F
Obsidian Plaza Hotel,15400,67,F,F
Aquamarine Vista Hotel & Spa,15401,323,T,T
Northern Grove Hotel,15402,466,T,F
Pacific Elephant Resort,15403,450,F,F
Scarlet Fjord Resort & Spa,15404,469,T,T
Oceanview Resort,15405,183,T,T
Golden Bliss Resort,15406,186,T,F
Enigma Hotel,15407,531,F,F
Nova Resort & Spa,15408,395,T,F
Ebony Bay Resort,15409,723,T,T
Autumn Canopy Hotel,15410,465,F,F
Scarlet Fjord Resort & Spa,15411,556,F,T
Regal Hotel,15412,450,T,F
Royal Orb Resort,15413,332,T,T
Sublime Sword Hotel,15414,407,T,F
Aquamarine Vista Hotel & Spa,15415,602,F,T
Snowy Orb Hotel & Spa,15416,371,T,T
Anomaly Resort & Spa,15417,200,F,F
Scarlet Fjord Resort & Spa,15418,607,T,F
Imperial Resort & Spa,15419,84,F,T
Scarlet Echo Resort,15420,120,F,T
Atlantic Thicket Resort,15421,721,F,T
Ancient Monarch Hotel,15422,294,F,F
Leisure Resort,15423,630,T,T
Smile Resort,15424,614,T,F
Atlantis River Resort,15425,414,F,T
White Maple Resort & Spa,15426,154,T,F
Western Angel Resort & Spa,15427,376,F,T
Ruby Temple Hotel & Spa,15428,755,F,T
Golden Bliss Resort,15429,263,F,T
Snowy Orb Hotel & Spa,15430,159,T,T
Saffron Shrine Hotel,15431,348,T,F
Stardust Hotel & Spa,15432,579,F,F
Elegant Hotel,15433,332,T,T
Sapphire Hotel,15434,204,T,T
Regal Hotel,15435,584,F,T
Ruby Temple Hotel & Spa,15436,348,T,F
Sublime Shield Hotel,15437,213,F,T
Golden River Hotel,15438,335,F,F
Beverage Hotel & Spa,15439,189,T,F
Atlantis River Resort,15440,303,F,T
Grand Hotel,15441,181,T,T
Scarlet Echo Resort,15442,756,T,T
White Maple Resort & Spa,15443,260,T,T
Golden River Hotel,15444,387,T,F
Tranquil Nugget Resort & Spa,15445,341,T,F
Sublime Shield Hotel,15446,527,F,F
Obsidian Plaza Hotel,15447,93,T,T
Holiday Hotel,15448,669,T,T
Bronze View Resort & Spa,15449,154,T,F
Obsidian Plaza Hotel,15450,642,F,T
Holiday Hotel,15451,793,F,T
Nova Resort & Spa,15452,321,F,T
Queen's Woodland Resort & Spa,15453,87,T,F
Yesteryear Resort,15454,27,F,T
Bronze View Resort & Spa,15455,19,F,F
Relaxation Resort & Spa,15456,211,T,T
Aquamarine Vista Hotel & Spa,15457,761,T,T
Atlantic Thicket Resort,15458,751,F,F
Beverage Hotel & Spa,15459,266,T,F
Ancient Monarch Hotel,15460,228,F,T
Atlantic Thicket Resort,15461,502,F,T
Everland Hotel & Spa,15462,113,F,T
Exalted Veil Resort,15463,37,T,T
Atlantic Thicket Resort,15464,208,F,T
Grand Hotel,15465,763,F,F
Ruby Temple Hotel & Spa,15466,793,T,T
Western Angel Resort & Spa,15467,492,T,F
Brass Oyster Resort,15468,346,F,T
Majestic Hotel,15469,585,T,F
Atlantic Thicket Resort,15470,576,T,F
Relaxation Resort & Spa,15471,444,T,F
Windmill Resort,15472,475,T,F
Aquamarine Vista Hotel & Spa,15473,764,F,F
Liberty Resort,15474,20,F,F
Smile Resort,15475,376,T,F
Modest Nimbus Resort,15476,763,T,T
Ebony Bay Resort,15477,226,T,F
Ancient Monarch Hotel,15478,107,F,F
Oceanview Resort,15479,169,F,F
Golden Bliss Resort,15480,424,T,F
Saffron Shrine Hotel,15481,6,T,F
Obsidian Plaza Hotel,15482,556,T,T
Light Manor Hotel,15483,383,T,F
Ruby Temple Hotel & Spa,15484,751,F,T
Liberty Resort,15485,564,F,T
Atlantis River Resort,15486,68,T,T
Prince's Cove Resort,15487,732,F,F
Ancient Monarch Hotel,15488,187,T,T
Holiday Hotel,15489,446,T,T
Snowy Orb Hotel & Spa,15490,159,F,T
Smile Resort,15491,647,F,T
Windmill Resort,15492,615,F,F
Ebony Bay Resort,15493,769,F,T
Ancient Monarch Hotel,15494,206,F,T
Windmill Resort,15495,5,F,T
Yesteryear Resort,15496,775,T,T
Enigma Hotel,15497,444,F,F
Northern Grove Hotel,15498,649,F,F
Anomaly Resort & Spa,15499,301,F,T
Monsoon Hotel,15500,366,T,T
Tranquil Nugget Resort & Spa,15501,63,F,T
Onyx Arc Resort,15502,609,T,T
Regal Hotel,15503,247,F,T
Saffron Shrine Hotel,15504,67,T,T
Regal Hotel,15505,565,T,F
Leisure Resort,15506,48,T,T
Monsoon Hotel,15507,179,T,T
Golden Bliss Resort,15508,74,T,F
Revelation Hotel,15509,373,T,F
Regal Hotel,15510,480,T,T
Liberty Resort,15511,660,T,T
Relaxation Resort & Spa,15512,15,T,F
Autumn Canopy Hotel,15513,197,T,T
Sublime Pastures Resort,15514,650,F,T
Sublime Sword Hotel,15515,45,T,F
Modest Nimbus Resort,15516,609,F,F
Queen's Excalibur Hotel & Spa,15517,454,F,F
Sublime Pastures Resort,15518,421,F,F
Beverage Hotel & Spa,15519,133,F,T
Windmill Resort,15520,634,T,F
Royal Orb Resort,15521,713,F,T
Atlantic Thicket Resort,15522,672,T,F
Anomaly Resort & Spa,15523,120,T,T
Sublime Sword Hotel,15524,438,T,F
Atlantic Thicket Resort,15525,456,F,T
Regal Hotel,15526,798,T,T
Yesteryear Resort,15527,38,F,F
Smile Resort,15528,579,T,T
Majestic Hotel,15529,664,F,F
White Maple Resort & Spa,15530,500,T,F
Everland Hotel & Spa,15531,52,T,T
Queen's Excalibur Hotel & Spa,15532,374,F,T
Relaxation Resort & Spa,15533,176,F,F
White Maple Resort & Spa,15534,92,T,F
Snowy Orb Hotel & Spa,15535,321,T,T
Stardust Hotel & Spa,15536,284,F,F
Nourish Hotel,15537,729,T,F
White Maple Resort & Spa,15538,393,F,T
Queen's Excalibur Hotel & Spa,15539,698,T,T
Leisure Resort,15540,352,F,T
Onyx Arc Resort,15541,782,F,T
Autumn Canopy Hotel,15542,597,T,T
Ebony Bay Resort,15543,765,F,T
Ebony Bay Resort,15544,651,F,T
Autumn Canopy Hotel,15545,325,T,F
Majestic Resort,15546,248,T,F
Sublime Sword Hotel,15547,682,T,T
Sapphire Hotel,15548,524,T,T
Western Angel Resort & Spa,15549,36,T,F
Ebony Bay Resort,15550,174,F,T
Queen's Woodland Resort & Spa,15551,272,T,F
Nova Resort & Spa,15552,70,F,T
Stardust Hotel & Spa,15553,785,F,F
Western Angel Resort & Spa,15554,283,F,T
Stardust Hotel & Spa,15555,673,F,F
Elegant Hotel,15556,751,T,T
Golden Bliss Resort,15557,5,F,F
Grand Hotel,15558,216,T,T
Golden River Hotel,15559,34,F,F
Yesteryear Resort,15560,756,F,F
Atlantic Thicket Resort,15561,618,F,F
Queen's Woodland Resort & Spa,15562,61,T,F
Light Manor Hotel,15563,551,F,T
Atlantic Thicket Resort,15564,784,T,T
White Maple Resort & Spa,15565,95,F,F
Beverage Hotel & Spa,15566,143,F,T
Tranquil Nugget Resort & Spa,15567,640,T,T
Prince's Cove Resort,15568,388,F,F
Queen's Woodland Resort & Spa,15569,554,F,T
Holiday Hotel,15570,697,F,F
Elegant Hotel,15571,429,T,T
Golden Bliss Resort,15572,407,F,T
Aquamarine Vista Hotel & Spa,15573,393,F,T
Sapphire Hotel,15574,174,T,T
Bronze View Resort & Spa,15575,190,F,F
Imperial Resort & Spa,15576,437,T,F
Obsidian Plaza Hotel,15577,293,F,F
Western Angel Resort & Spa,15578,75,T,F
Majestic Resort,15579,671,F,F
Northern Grove Hotel,15580,641,T,F
Smile Resort,15581,536,F,F
Ebony Bay Resort,15582,702,F,F
Modest Nimbus Resort,15583,669,F,F
Tranquil Nugget Resort & Spa,15584,359,F,T
Elegant Hotel,15585,255,F,F
Snowy Orb Hotel & Spa,15586,713,T,T
Ancient Monarch Hotel,15587,286,F,T
Brass Oyster Resort,15588,79,F,T
Sapphire Hotel,15589,331,T,F
Western Angel Resort & Spa,15590,407,F,T
Majestic Hotel,15591,439,F,F
Queen's Excalibur Hotel & Spa,15592,648,F,T
Exalted Veil Resort,15593,251,F,F
Nova Resort & Spa,15594,511,F,T
Holiday Hotel,15595,435,T,F
Sapphire Hotel,15596,646,T,F
Nova Resort & Spa,15597,499,T,T
Revelation Hotel,15598,246,F,F
Western Angel Resort & Spa,15599,515,T,T
Atlantic Thicket Resort,15600,322,T,T
Holiday Hotel,15601,779,T,T
Emerald Grotto Resort,15602,16,F,F
Atlantic Thicket Resort,15603,41,T,T
Sunrise Spire Resort,15604,466,T,F
Enigma Hotel,15605,601,F,F
Beverage Hotel & Spa,15606,651,T,T
Ebony Bay Resort,15607,480,T,F
Sunrise Spire Resort,15608,241,F,F
Saffron Shrine Hotel,15609,53,T,T
Sublime Shield Hotel,15610,35,F,T
Sapphire Hotel,15611,221,F,F
Elegant Hotel,15612,516,F,F
White Maple Resort & Spa,15613,105,T,F
Autumn Canopy Hotel,15614,271,F,F
Anomaly Resort & Spa,15615,97,T,T
Beverage Hotel & Spa,15616,624,T,T
Sublime Pastures Resort,15617,85,T,T
Monsoon Hotel,15618,437,F,F
Sublime Pastures Resort,15619,142,F,T
Emerald Grotto Resort,15620,761,F,T
Sublime Shield Hotel,15621,43,T,F
Imperial Resort & Spa,15622,788,F,T
Ebony Bay Resort,15623,478,F,T
Aquamarine Vista Hotel & Spa,15624,565,T,F
Queen's Woodland Resort & Spa,15625,110,F,F
Aquamarine Vista Hotel & Spa,15626,773,F,T
Leisure Resort,15627,626,F,T
Atlantis River Resort,15628,43,T,T
Aquamarine Vista Hotel & Spa,15629,449,F,F
Relaxation Resort & Spa,15630,149,F,F
Ebony Bay Resort,15631,476,T,T
Relaxation Resort & Spa,15632,319,F,F
White Maple Resort & Spa,15633,686,T,T
Light Manor Hotel,15634,348,T,T
White Maple Resort & Spa,15635,84,T,T
Snowy Orb Hotel & Spa,15636,614,F,F
Exalted Veil Resort,15637,185,F,T
Queen's Woodland Resort & Spa,15638,738,F,F
Tranquil Nugget Resort & Spa,15639,150,F,T
Obsidian Plaza Hotel,15640,157,T,T
Northern Grove Hotel,15641,355,T,T
Nova Resort & Spa,15642,386,F,T
Atlantic Thicket Resort,15643,331,T,F
Ebony Bay Resort,15644,3,T,T
Beverage Hotel & Spa,15645,380,F,T
Golden River Hotel,15646,39,T,T
Atlantis River Resort,15647,164,T,T
Pacific Elephant Resort,15648,162,F,F
Prince's Cove Resort,15649,601,T,T
Liberty Resort,15650,709,F,T
Northern Grove Hotel,15651,37,F,T
Anomaly Resort & Spa,15652,289,T,T
Tranquil Nugget Resort & Spa,15653,67,T,T
Leisure Resort,15654,302,F,T
Aquamarine Vista Hotel & Spa,15655,591,T,F
Prince's Cove Resort,15656,750,T,T
Queen's Woodland Resort & Spa,15657,585,F,T
Onyx Arc Resort,15658,387,F,T
Autumn Canopy Hotel,15659,189,F,F
Smile Resort,15660,273,T,T
Exalted Veil Resort,15661,54,F,T
White Maple Resort & Spa,15662,369,F,F
Sublime Shield Hotel,15663,358,F,T
Sublime Pastures Resort,15664,717,F,F
Secluded Panorama Resort,15665,194,T,T
White Maple Resort & Spa,15666,764,T,T
Secluded Panorama Resort,15667,500,T,F
Imperial Resort & Spa,15668,234,T,T
Anomaly Resort & Spa,15669,23,T,T
Prince's Cove Resort,15670,170,T,T
Windmill Resort,15671,421,F,F
Onyx Arc Resort,15672,170,T,F
Golden River Hotel,15673,491,F,T
Ebony Bay Resort,15674,721,T,T
Secluded Panorama Resort,15675,348,T,F
Regal Hotel,15676,344,T,T
Sublime Shield Hotel,15677,464,T,T
Holiday Hotel,15678,657,T,F
Emerald Grotto Resort,15679,302,F,F
Atlantis River Resort,15680,757,T,T
Golden Bliss Resort,15681,489,F,F
Secluded Panorama Resort,15682,595,F,F
Elegant Hotel,15683,386,T,T
Exalted Veil Resort,15684,445,T,T
Secluded Panorama Resort,15685,464,T,F
Nova Resort & Spa,15686,467,F,T
Tranquil Nugget Resort & Spa,15687,265,T,F
Elegant Hotel,15688,547,F,F
Oceanview Resort,15689,556,T,T
Ruby Pinnacle Resort,15690,191,T,F
Modest Nimbus Resort,15691,394,F,T
Scarlet Fjord Resort & Spa,15692,245,F,T
Scarlet Echo Resort,15693,151,T,F
Grand Hotel,15694,493,F,F
Scarlet Fjord Resort & Spa,15695,783,T,T
Relaxation Resort & Spa,15696,376,T,F
Holiday Hotel,15697,557,T,T
Holiday Hotel,15698,529,T,F
Atlantis River Resort,15699,329,F,F
Queen's Woodland Resort & Spa,15700,43,T,T
Grand Hotel,15701,15,T,T
Queen's Woodland Resort & Spa,15702,462,F,T
Royal Orb Resort,15703,756,T,F
Sapphire Hotel,15704,221,T,T
Scarlet Fjord Resort & Spa,15705,241,F,T
Liberty Resort,15706,743,T,F
Everland Hotel & Spa,15707,529,T,F
Monsoon Hotel,15708,660,F,T
Bronze View Resort & Spa,15709,693,T,T
Sunrise Spire Resort,15710,674,T,T
Obsidian Plaza Hotel,15711,145,T,F
Queen's Woodland Resort & Spa,15712,398,F,F
Enigma Hotel,15713,792,F,F
Liberty Resort,15714,194,F,F
Light Manor Hotel,15715,431,F,T
Royal Orb Resort,15716,645,F,F
Windmill Resort,15717,653,F,T
Bronze View Resort & Spa,15718,629,F,T
Golden River Hotel,15719,69,F,F
Ebony Bay Resort,15720,161,T,T
White Maple Resort & Spa,15721,241,F,T
Golden River Hotel,15722,799,T,F
Autumn Canopy Hotel,15723,173,F,T
Brass Oyster Resort,15724,263,F,T
Ruby Temple Hotel & Spa,15725,569,F,T
Imperial Resort & Spa,15726,83,T,F
Sublime Pastures Resort,15727,42,T,T
Nourish Hotel,15728,93,T,F
Nourish Hotel,15729,456,F,F
Atlantic Thicket Resort,15730,35,T,T
Yesteryear Resort,15731,20,T,F
Light Manor Hotel,15732,340,T,T
Tranquil Nugget Resort & Spa,15733,203,F,F
Ebony Bay Resort,15734,257,T,T
Yesteryear Resort,15735,187,T,F
Sapphire Hotel,15736,473,T,T
Secluded Panorama Resort,15737,421,T,T
Majestic Resort,15738,444,T,F
Ruby Temple Hotel & Spa,15739,795,F,F
Stardust Hotel & Spa,15740,239,T,T
Obsidian Plaza Hotel,15741,206,F,T
Liberty Resort,15742,738,F,T
Sapphire Hotel,15743,513,F,F
Ebony Bay Resort,15744,793,F,T
Ruby Pinnacle Resort,15745,306,F,T
Scarlet Echo Resort,15746,72,F,T
Sublime Shield Hotel,15747,653,F,T
Ruby Pinnacle Resort,15748,275,T,F
Northern Grove Hotel,15749,631,F,T
Emerald Grotto Resort,15750,616,T,T
Enigma Hotel,15751,686,T,T
Nourish Hotel,15752,226,F,F
Prince's Cove Resort,15753,238,F,F
Liberty Resort,15754,473,F,T
Sublime Shield Hotel,15755,576,T,T
Sunrise Spire Resort,15756,422,T,T
Revelation Hotel,15757,200,T,F
Sublime Pastures Resort,15758,574,F,F
Brass Oyster Resort,15759,783,T,F
Prince's Cove Resort,15760,614,F,F
Scarlet Fjord Resort & Spa,15761,298,F,F
Light Manor Hotel,15762,325,F,T
Monsoon Hotel,15763,737,F,T
Oceanview Resort,15764,235,F,T
Nova Resort & Spa,15765,496,T,F
Western Angel Resort & Spa,15766,478,T,F
Western Angel Resort & Spa,15767,456,F,F
Monsoon Hotel,15768,172,F,T
Ruby Temple Hotel & Spa,15769,428,F,F
Sunrise Spire Resort,15770,479,T,T
Saffron Shrine Hotel,15771,493,F,F
Light Manor Hotel,15772,228,T,F
Nourish Hotel,15773,318,T,F
Sunrise Spire Resort,15774,798,T,T
Holiday Hotel,15775,599,F,T
Exalted Veil Resort,15776,681,F,T
Sapphire Hotel,15777,774,F,T
Aquamarine Vista Hotel & Spa,15778,82,F,T
Atlantic Thicket Resort,15779,579,F,T
Scarlet Echo Resort,15780,433,F,T
Beverage Hotel & Spa,15781,796,T,F
Revelation Hotel,15782,388,T,T
Ruby Pinnacle Resort,15783,547,F,T
Liberty Resort,15784,771,F,T
Scarlet Echo Resort,15785,778,T,T
Sunrise Spire Resort,15786,407,T,F
Windmill Resort,15787,637,F,T
Nova Resort & Spa,15788,794,F,F
Nourish Hotel,15789,476,T,F
Golden River Hotel,15790,179,F,T
Windmill Resort,15791,90,T,F
Sublime Shield Hotel,15792,53,T,F
Brass Oyster Resort,15793,314,F,F
Nourish Hotel,15794,423,T,T
Atlantis River Resort,15795,669,T,T
Enigma Hotel,15796,299,T,F
Everland Hotel & Spa,15797,585,T,T
Light Manor Hotel,15798,88,T,F
Smile Resort,15799,543,T,T
Bronze View Resort & Spa,15800,718,T,T
Saffron Shrine Hotel,15801,783,F,T
Brass Oyster Resort,15802,348,F,T
Northern Grove Hotel,15803,754,F,F
Windmill Resort,15804,721,F,T
Bronze View Resort & Spa,15805,94,F,T
Obsidian Plaza Hotel,15806,707,F,F
Ruby Temple Hotel & Spa,15807,152,T,T
Queen's Excalibur Hotel & Spa,15808,552,F,F
Queen's Woodland Resort & Spa,15809,285,F,F
Sunrise Spire Resort,15810,798,T,T
Tranquil Nugget Resort & Spa,15811,788,T,T
Light Manor Hotel,15812,271,F,T
Atlantic Thicket Resort,15813,367,F,T
Autumn Canopy Hotel,15814,693,F,F
Secluded Panorama Resort,15815,66,T,T
Sublime Pastures Resort,15816,380,F,F
Windmill Resort,15817,365,F,F
Sublime Sword Hotel,15818,599,T,T
Enigma Hotel,15819,622,F,T
Smile Resort,15820,218,F,F
Secluded Panorama Resort,15821,234,F,F
Scarlet Echo Resort,15822,192,F,F
Nourish Hotel,15823,569,T,F
Majestic Resort,15824,302,T,T
Ruby Temple Hotel & Spa,15825,450,F,F
Sublime Sword Hotel,15826,459,F,T
