NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Yesteryear Resort,15515,200,T,F
Scarlet Echo Resort,15516,43,F,T
Anomaly Resort & Spa,15517,187,F,F
Queen's Excalibur Hotel & Spa,15518,348,T,F
Queen's Excalibur Hotel & Spa,15519,733,F,T
Western Angel Resort & Spa,15520,110,T,F
Grand Hotel,15521,512,T,F
Regal Hotel,15522,87,F,F
Golden River Hotel,15523,736,F,F
Ruby Temple Hotel & Spa,15524,442,T,F
Northern Grove Hotel,15525,40,T,F
Bronze View Resort & Spa,15526,267,F,T
Sublime Pastures Resort,15527,744,F,F
Sapphire Hotel,15528,644,T,T
Atlantis River Resort,15529,115,F,F
White Maple Resort & Spa,15530,244,T,F
Golden Bliss Resort,15531,576,F,F
Stardust Hotel & Spa,15532,406,F,F
Light Manor Hotel,15533,169,F,T
Prince's Cove Resort,15534,288,F,T
Modest Nimbus Resort,15535,160,F,F
Everland Hotel & Spa,15536,465,F,F
Golden River Hotel,15537,115,F,T
Obsidian Plaza Hotel,15538,486,F,T
Tranquil Nugget Resort & Spa,15539,211,F,T
Sublime Pastures Resort,15540,658,T,T
Exalted Veil Resort,15541,400,F,F
Exalted Veil Resort,15542,678,T,F
Autumn Canopy Hotel,15543,197,F,F
Yesteryear Resort,15544,128,F,T
Bronze View Resort & Spa,15545,568,T,T
Saffron Shrine Hotel,15546,163,T,T
Nova Resort & Spa,15547,238,T,T
Saffron Shrine Hotel,15548,361,F,F
Western Angel Resort & Spa,15549,31,T,F
Revelation Hotel,15550,83,F,T
Emerald Grotto Resort,15551,653,F,T
Golden River Hotel,15552,582,F,F
Onyx Arc Resort,15553,255,T,T
Holiday Hotel,15554,386,F,F
Everland Hotel & Spa,15555,224,F,F
Regal Hotel,15556,386,F,T
Sublime Shield Hotel,15557,554,F,T
Obsidian Plaza Hotel,15558,320,F,T
Emerald Grotto Resort,15559,259,T,F
Golden River Hotel,15560,714,F,T
Aquamarine Vista Hotel & Spa,15561,555,T,F
Prince's Cove Resort,15562,634,T,F
Autumn Canopy Hotel,15563,674,F,F
Ruby Pinnacle Resort,15564,551,T,F
Oceanview Resort,15565,726,F,T
Liberty Resort,15566,420,T,F
Yesteryear Resort,15567,27,T,F
Yesteryear Resort,15568,724,T,F
White Maple Resort & Spa,15569,190,F,T
Ancient Monarch Hotel,15570,492,F,F
Majestic Hotel,15571,762,T,F
Tranquil Nugget Resort & Spa,15572,602,T,F
Everland Hotel & Spa,15573,300,F,T
Scarlet Echo Resort,15574,150,F,F
Light Manor Hotel,15575,779,F,F
Golden Bliss Resort,15576,415,F,T
Imperial Resort & Spa,15577,468,T,F
Autumn Canopy Hotel,15578,454,F,T
Brass Oyster Resort,15579,691,T,T
Yesteryear Resort,15580,535,F,F
Yesteryear Resort,15581,123,F,T
Sublime Shield Hotel,15582,637,T,T
Windmill Resort,15583,597,T,F
Queen's Woodland Resort & Spa,15584,83,T,T
Autumn Canopy Hotel,15585,23,T,F
Windmill Resort,15586,734,T,T
Golden Bliss Resort,15587,127,T,F
Smile Resort,15588,27,T,T
Tranquil Nugget Resort & Spa,15589,123,F,T
Golden River Hotel,15590,340,F,F
Yesteryear Resort,15591,569,F,F
Oceanview Resort,15592,693,F,F
Revelation Hotel,15593,661,F,T
Tranquil Nugget Resort & Spa,15594,410,T,T
Oceanview Resort,15595,384,F,F
Revelation Hotel,15596,174,F,F
Northern Grove Hotel,15597,70,T,F
Atlantic Thicket Resort,15598,6,F,T
Golden River Hotel,15599,169,F,F
White Maple Resort & Spa,15600,222,F,F
Tranquil Nugget Resort & Spa,15601,527,F,F
Queen's Woodland Resort & Spa,15602,243,T,T
Scarlet Echo Resort,15603,608,F,F
Tranquil Nugget Resort & Spa,15604,514,T,T
Bronze View Resort & Spa,15605,250,F,F
Ruby Pinnacle Resort,15606,31,T,F
Exalted Veil Resort,15607,659,T,F
Nova Resort & Spa,15608,56,T,T
Autumn Canopy Hotel,15609,606,T,T
Beverage Hotel & Spa,15610,694,F,T
Northern Grove Hotel,15611,25,T,F
Atlantic Thicket Resort,15612,516,F,F
Snowy Orb Hotel & Spa,15613,139,T,F
Elegant Hotel,15614,271,T,T
White Maple Resort & Spa,15615,648,T,F
Golden Bliss Resort,15616,325,F,F
Bronze View Resort & Spa,15617,345,F,F
Golden River Hotel,15618,491,F,T
Sublime Pastures Resort,15619,100,F,T
Sublime Shield Hotel,15620,535,F,F
Windmill Resort,15621,588,T,F
Queen's Excalibur Hotel & Spa,15622,542,F,T
Prince's Cove Resort,15623,176,F,F
Liberty Resort,15624,59,F,T
Ruby Temple Hotel & Spa,15625,41,F,F
Ebony Bay Resort,15626,459,F,F
Bronze View Resort & Spa,15627,692,T,T
Northern Grove Hotel,15628,587,F,T
Grand Hotel,15629,51,T,F
Majestic Hotel,15630,226,F,F
Everland Hotel & Spa,15631,287,F,F
Autumn Canopy Hotel,15632,651,F,T
Monsoon Hotel,15633,569,T,F
Liberty Resort,15634,772,F,T
Queen's Excalibur Hotel & Spa,15635,434,T,T
White Maple Resort & Spa,15636,372,T,F
Sapphire Hotel,15637,331,F,T
Elegant Hotel,15638,437,T,T
Leisure Resort,15639,446,F,F
Nourish Hotel,15640,111,F,F
Sublime Sword Hotel,15641,87,F,T
Majestic Hotel,15642,735,F,F
Elegant Hotel,15643,619,T,F
Imperial Resort & Spa,15644,80,F,T
Majestic Hotel,15645,780,T,F
Ebony Bay Resort,15646,365,F,F
Exalted Veil Resort,15647,354,T,T
Queen's Woodland Resort & Spa,15648,192,F,F
Yesteryear Resort,15649,304,F,F
Pacific Elephant Resort,15650,50,T,F
Emerald Grotto Resort,15651,43,F,T
Scarlet Fjord Resort & Spa,15652,211,F,F
Majestic Resort,15653,54,F,T
Ruby Temple Hotel & Spa,15654,441,T,T
Yesteryear Resort,15655,133,F,T
Revelation Hotel,15656,680,F,T
Obsidian Plaza Hotel,15657,745,T,T
Stardust Hotel & Spa,15658,695,F,F
Elegant Hotel,15659,469,T,T
Golden Bliss Resort,15660,355,F,T
Nourish Hotel,15661,726,T,T
Relaxation Resort & Spa,15662,365,T,F
Scarlet Fjord Resort & Spa,15663,229,T,T
Golden River Hotel,15664,125,T,F
Holiday Hotel,15665,399,F,F
Sublime Shield Hotel,15666,746,T,T
Sublime Sword Hotel,15667,159,T,F
Relaxation Resort & Spa,15668,343,F,F
Ancient Monarch Hotel,15669,280,T,T
Prince's Cove Resort,15670,207,T,F
Autumn Canopy Hotel,15671,200,T,F
Brass Oyster Resort,15672,103,T,F
Onyx Arc Resort,15673,773,F,T
Modest Nimbus Resort,15674,480,T,T
Ruby Temple Hotel & Spa,15675,352,T,T
Anomaly Resort & Spa,15676,136,T,T
Pacific Elephant Resort,15677,178,T,T
Stardust Hotel & Spa,15678,242,T,F
Monsoon Hotel,15679,537,T,F
Atlantis River Resort,15680,684,F,F
Sublime Sword Hotel,15681,564,T,F
Ruby Pinnacle Resort,15682,491,T,F
Western Angel Resort & Spa,15683,131,F,F
Prince's Cove Resort,15684,656,F,F
Light Manor Hotel,15685,129,T,F
Atlantic Thicket Resort,15686,139,T,F
Sublime Shield Hotel,15687,699,T,T
Western Angel Resort & Spa,15688,603,T,T
Anomaly Resort & Spa,15689,339,F,F
Exalted Veil Resort,15690,564,T,F
Western Angel Resort & Spa,15691,150,T,T
Northern Grove Hotel,15692,713,F,F
Sublime Shield Hotel,15693,49,T,F
Autumn Canopy Hotel,15694,741,F,T
Light Manor Hotel,15695,295,F,T
Yesteryear Resort,15696,615,T,T
Pacific Elephant Resort,15697,663,F,T
Ruby Temple Hotel & Spa,15698,221,T,F
Scarlet Fjord Resort & Spa,15699,673,F,F
Oceanview Resort,15700,647,F,F
Scarlet Echo Resort,15701,441,T,F
Brass Oyster Resort,15702,671,F,T
Tranquil Nugget Resort & Spa,15703,193,F,T
Ruby Pinnacle Resort,15704,705,F,F
Liberty Resort,15705,451,F,F
Grand Hotel,15706,491,F,F
Leisure Resort,15707,386,T,T
Saffron Shrine Hotel,15708,246,F,T
Emerald Grotto Resort,15709,87,T,T
Scarlet Echo Resort,15710,196,F,T
Sunrise Spire Resort,15711,502,F,T
Exalted Veil Resort,15712,455,F,T
Windmill Resort,15713,185,T,T
Sapphire Hotel,15714,233,F,T
Sunrise Spire Resort,15715,246,F,F
Scarlet Echo Resort,15716,326,F,F
Revelation Hotel,15717,578,F,F
Scarlet Fjord Resort & Spa,15718,192,F,T
Revelation Hotel,15719,599,F,T
Stardust Hotel & Spa,15720,51,T,F
Liberty Resort,15721,372,F,T
Golden Bliss Resort,15722,544,T,F
Anomaly Resort & Spa,15723,18,F,F
Majestic Resort,15724,776,F,F
Windmill Resort,15725,171,T,F
Scarlet Fjord Resort & Spa,15726,231,T,T
Majestic Hotel,15727,146,T,F
Beverage Hotel & Spa,15728,394,T,T
Yesteryear Resort,15729,292,F,T
Ancient Monarch Hotel,15730,590,F,F
Northern Grove Hotel,15731,164,T,T
Scarlet Fjord Resort & Spa,15732,25,T,T
Prince's Cove Resort,15733,508,F,F
Autumn Canopy Hotel,15734,34,T,F
Sunrise Spire Resort,15735,267,T,F
Pacific Elephant Resort,15736,230,F,T
Aquamarine Vista Hotel & Spa,15737,603,F,T
Sunrise Spire Resort,15738,389,F,T
Grand Hotel,15739,350,T,F
Smile Resort,15740,336,T,F
Stardust Hotel & Spa,15741,279,F,F
White Maple Resort & Spa,15742,721,F,T
Grand Hotel,15743,244,F,F
Light Manor Hotel,15744,355,T,F
Atlantic Thicket Resort,15745,49,T,F
Majestic Resort,15746,684,F,F
Regal Hotel,15747,420,T,F
Relaxation Resort & Spa,15748,309,F,T
Tranquil Nugget Resort & Spa,15749,562,T,F
Queen's Woodland Resort & Spa,15750,98,F,T
Regal Hotel,15751,482,F,T
Royal Orb Resort,15752,401,T,T
Modest Nimbus Resort,15753,652,T,F
Scarlet Echo Resort,15754,650,F,T
Queen's Woodland Resort & Spa,15755,292,F,T
Secluded Panorama Resort,15756,163,F,T
Beverage Hotel & Spa,15757,336,F,F
Scarlet Echo Resort,15758,402,T,T
Grand Hotel,15759,313,F,F
Sublime Pastures Resort,15760,272,T,T
Pacific Elephant Resort,15761,24,T,F
Pacific Elephant Resort,15762,742,T,T
Golden Bliss Resort,15763,258,T,F
Sublime Pastures Resort,15764,798,F,F
Ruby Pinnacle Resort,15765,73,F,F
Beverage Hotel & Spa,15766,752,T,F
Oceanview Resort,15767,194,F,T
Atlantic Thicket Resort,15768,123,F,F
Modest Nimbus Resort,15769,778,T,F
Sublime Shield Hotel,15770,656,T,F
Golden Bliss Resort,15771,123,F,T
Ruby Pinnacle Resort,15772,216,F,F
Majestic Resort,15773,341,F,T
Nova Resort & Spa,15774,336,F,T
Queen's Excalibur Hotel & Spa,15775,460,F,F
Queen's Woodland Resort & Spa,15776,167,F,F
Majestic Resort,15777,78,F,F
Secluded Panorama Resort,15778,98,F,T
Atlantic Thicket Resort,15779,656,F,F
Obsidian Plaza Hotel,15780,680,T,T
Sapphire Hotel,15781,91,T,T
Majestic Hotel,15782,166,F,F
Regal Hotel,15783,181,T,T
Secluded Panorama Resort,15784,186,T,F
Nourish Hotel,15785,113,F,T
Atlantic Thicket Resort,15786,732,F,F
Obsidian Plaza Hotel,15787,606,T,T
Brass Oyster Resort,15788,200,F,T
Windmill Resort,15789,373,F,F
Sublime Pastures Resort,15790,232,F,T
Holiday Hotel,15791,708,T,T
Atlantis River Resort,15792,440,T,T
Atlantic Thicket Resort,15793,522,F,T
Bronze View Resort & Spa,15794,609,F,T
Exalted Veil Resort,15795,349,F,T
Everland Hotel & Spa,15796,537,T,F
Majestic Resort,15797,173,T,F
Ebony Bay Resort,15798,308,T,F
Western Angel Resort & Spa,15799,233,T,T
Sapphire Hotel,15800,249,T,T
Scarlet Fjord Resort & Spa,15801,364,F,F
Queen's Woodland Resort & Spa,15802,640,T,T
Golden River Hotel,15803,216,T,T
Obsidian Plaza Hotel,15804,89,F,T
Light Manor Hotel,15805,72,T,T
Exalted Veil Resort,15806,14,T,F
Majestic Resort,15807,351,T,F
Sublime Sword Hotel,15808,349,T,F
Yesteryear Resort,15809,658,T,T
Brass Oyster Resort,15810,424,T,F
Obsidian Plaza Hotel,15811,172,T,T
Ebony Bay Resort,15812,270,F,T
Holiday Hotel,15813,62,T,F
Modest Nimbus Resort,15814,395,T,F
Secluded Panorama Resort,15815,169,F,F
Tranquil Nugget Resort & Spa,15816,77,T,F
Emerald Grotto Resort,15817,288,T,T
Snowy Orb Hotel & Spa,15818,182,F,T
Stardust Hotel & Spa,15819,497,F,T
Relaxation Resort & Spa,15820,547,F,T
Sunrise Spire Resort,15821,400,T,T
Tranquil Nugget Resort & Spa,15822,644,F,F
Queen's Woodland Resort & Spa,15823,128,T,F
Imperial Resort & Spa,15824,707,T,F
Sublime Sword Hotel,15825,697,T,T
Royal Orb Resort,15826,118,T,T
Sublime Sword Hotel,15827,135,F,T
Queen's Woodland Resort & Spa,15828,726,F,T
Smile Resort,15829,231,F,F
Exalted Veil Resort,15830,590,T,T
Enigma Hotel,15831,286,T,T
Regal Hotel,15832,784,T,T
Queen's Woodland Resort & Spa,15833,556,T,F
Atlantic Thicket Resort,15834,752,T,F
Royal Orb Resort,15835,758,F,T
Golden River Hotel,15836,469,T,T
Imperial Resort & Spa,15837,78,T,T
Sapphire Hotel,15838,606,F,T
Light Manor Hotel,15839,437,F,F
Ruby Temple Hotel & Spa,15840,771,T,F
Monsoon Hotel,15841,255,T,F
Oceanview Resort,15842,759,F,F
Scarlet Echo Resort,15843,27,F,T
Scarlet Fjord Resort & Spa,15844,632,T,T
Ruby Pinnacle Resort,15845,113,T,T
Oceanview Resort,15846,357,T,F
Stardust Hotel & Spa,15847,21,T,F
Holiday Hotel,15848,75,T,T
Sublime Sword Hotel,15849,181,T,F
Grand Hotel,15850,236,T,F
Queen's Woodland Resort & Spa,15851,84,T,T
Northern Grove Hotel,15852,4,F,F
Atlantic Thicket Resort,15853,710,F,F
Sunrise Spire Resort,15854,429,T,T
Atlantic Thicket Resort,15855,768,F,F
Light Manor Hotel,15856,142,T,F
Secluded Panorama Resort,15857,229,T,T
White Maple Resort & Spa,15858,748,F,T
Relaxation Resort & Spa,15859,748,T,T
Sublime Sword Hotel,15860,428,T,F
Sapphire Hotel,15861,7,T,T
Bronze View Resort & Spa,15862,669,T,T
Exalted Veil Resort,15863,62,T,T
Obsidian Plaza Hotel,15864,301,T,T
Scarlet Fjord Resort & Spa,15865,134,T,F
Secluded Panorama Resort,15866,74,T,F
Stardust Hotel & Spa,15867,681,T,T
Relaxation Resort & Spa,15868,697,T,T
Sublime Pastures Resort,15869,169,F,F
Revelation Hotel,15870,475,T,F
Scarlet Fjord Resort & Spa,15871,766,T,F
Majestic Resort,15872,460,T,F
Pacific Elephant Resort,15873,444,T,F
Enigma Hotel,15874,599,F,T
Leisure Resort,15875,362,F,T
Light Manor Hotel,15876,605,F,F
Regal Hotel,15877,664,T,F
Modest Nimbus Resort,15878,67,F,F
Ruby Pinnacle Resort,15879,269,F,T
Sublime Shield Hotel,15880,102,F,F
Leisure Resort,15881,135,F,F
Prince's Cove Resort,15882,71,T,F
Yesteryear Resort,15883,152,F,T
Atlantic Thicket Resort,15884,729,T,T
Anomaly Resort & Spa,15885,276,T,T
Nourish Hotel,15886,374,F,T
Relaxation Resort & Spa,15887,126,T,F
Scarlet Echo Resort,15888,111,F,T
Nourish Hotel,15889,688,F,F
Sapphire Hotel,15890,78,F,F
Scarlet Fjord Resort & Spa,15891,491,F,T
Majestic Hotel,15892,547,F,T
Monsoon Hotel,15893,145,F,F
Sublime Pastures Resort,15894,174,F,T
Holiday Hotel,15895,234,F,T
Saffron Shrine Hotel,15896,467,F,F
Scarlet Echo Resort,15897,224,F,T
Light Manor Hotel,15898,559,T,F
Ruby Pinnacle Resort,15899,298,T,T
Onyx Arc Resort,15900,54,T,F
Pacific Elephant Resort,15901,352,T,F
Everland Hotel & Spa,15902,516,T,F
Emerald Grotto Resort,15903,115,F,T
Enigma Hotel,15904,733,T,T
Elegant Hotel,15905,721,F,T
Anomaly Resort & Spa,15906,95,T,F
Snowy Orb Hotel & Spa,15907,226,T,F
Emerald Grotto Resort,15908,675,T,F
Atlantic Thicket Resort,15909,365,T,F
Enigma Hotel,15910,264,T,T
Relaxation Resort & Spa,15911,463,F,T
Tranquil Nugget Resort & Spa,15912,790,F,T
Elegant Hotel,15913,307,T,F
Scarlet Echo Resort,15914,315,T,T
Nova Resort & Spa,15915,42,T,T
Sapphire Hotel,15916,652,T,F
Light Manor Hotel,15917,243,F,F
Queen's Woodland Resort & Spa,15918,392,F,T
Queen's Excalibur Hotel & Spa,15919,715,T,F
Exalted Veil Resort,15920,321,T,T
Windmill Resort,15921,456,F,F
Everland Hotel & Spa,15922,143,T,T
Golden River Hotel,15923,371,T,T
Scarlet Echo Resort,15924,294,T,T
Ruby Pinnacle Resort,15925,512,T,F
Majestic Hotel,15926,474,F,F
Sunrise Spire Resort,15927,594,T,F
Sublime Shield Hotel,15928,527,T,T
Imperial Resort & Spa,15929,479,F,T
Yesteryear Resort,15930,232,T,T
Sublime Shield Hotel,15931,92,T,F
Scarlet Echo Resort,15932,673,T,F
Atlantic Thicket Resort,15933,432,F,F
Majestic Hotel,15934,589,F,F
Onyx Arc Resort,15935,206,F,F
Sublime Sword Hotel,15936,544,F,F
Saffron Shrine Hotel,15937,731,T,F
Obsidian Plaza Hotel,15938,502,T,T
Nourish Hotel,15939,15,T,F
Ancient Monarch Hotel,15940,346,T,T
Elegant Hotel,15941,142,T,T
Scarlet Fjord Resort & Spa,15942,487,F,F
Leisure Resort,15943,630,T,T
Stardust Hotel & Spa,15944,468,T,F
Secluded Panorama Resort,15945,135,T,F
Scarlet Fjord Resort & Spa,15946,342,T,T
Smile Resort,15947,525,F,F
Nova Resort & Spa,15948,493,T,F
Windmill Resort,15949,423,F,F
Sublime Sword Hotel,15950,44,T,T
Regal Hotel,15951,768,T,T
Ruby Pinnacle Resort,15952,656,T,T
Imperial Resort & Spa,15953,245,F,F
Bronze View Resort & Spa,15954,783,F,T
Smile Resort,15955,231,F,F
Smile Resort,15956,257,T,T
Northern Grove Hotel,15957,354,T,F
Ruby Pinnacle Resort,15958,450,T,F
Northern Grove Hotel,15959,16,T,T
Sunrise Spire Resort,15960,795,F,T
Pacific Elephant Resort,15961,243,F,F
Smile Resort,15962,194,T,T
Relaxation Resort & Spa,15963,498,T,T
Stardust Hotel & Spa,15964,262,T,F
Atlantis River Resort,15965,604,F,F
Elegant Hotel,15966,143,T,T
Sapphire Hotel,15967,513,T,F
Onyx Arc Resort,15968,19,F,F
Secluded Panorama Resort,15969,286,F,F
Majestic Resort,15970,33,T,F
Anomaly Resort & Spa,15971,104,F,F
Grand Hotel,15972,501,F,F
Relaxation Resort & Spa,15973,243,F,T
Saffron Shrine Hotel,15974,555,F,T
Nova Resort & Spa,15975,529,T,F
Stardust Hotel & Spa,15976,359,T,T
Emerald Grotto Resort,15977,413,T,F
Exalted Veil Resort,15978,581,F,T
Smile Resort,15979,493,F,F
Golden River Hotel,15980,572,F,T
Ruby Pinnacle Resort,15981,793,T,T
Stardust Hotel & Spa,15982,74,F,F
Queen's Woodland Resort & Spa,15983,349,F,F
Saffron Shrine Hotel,15984,19,F,T
Secluded Panorama Resort,15985,23,T,T
Nourish Hotel,15986,395,T,T
Regal Hotel,15987,685,T,F
Western Angel Resort & Spa,15988,55,F,T
Tranquil Nugget Resort & Spa,15989,233,T,T
Northern Grove Hotel,15990,474,T,F
Tranquil Nugget Resort & Spa,15991,611,F,T
Exalted Veil Resort,15992,746,T,T
Everland Hotel & Spa,15993,726,T,T
Regal Hotel,15994,625,T,F
Sublime Sword Hotel,15995,285,F,T
Ancient Monarch Hotel,15996,209,F,T
Majestic Resort,15997,653,T,T
Western Angel Resort & Spa,15998,643,F,F
Scarlet Fjord Resort & Spa,15999,468,T,F
Ebony Bay Resort,16000,196,F,F
Yesteryear Resort,16001,387,F,T
Golden Bliss Resort,16002,311,T,F
Golden Bliss Resort,16003,478,T,F
Golden Bliss Resort,16004,367,T,F
Queen's Woodland Resort & Spa,16005,683,T,T
Queen's Woodland Resort & Spa,16006,642,T,T
Monsoon Hotel,16007,715,T,F
Bronze View Resort & Spa,16008,362,T,F
Bronze View Resort & Spa,16009,759,T,T
Ruby Pinnacle Resort,16010,212,T,F
Snowy Orb Hotel & Spa,16011,240,F,T
Smile Resort,16012,227,T,F
Emerald Grotto Resort,16013,793,F,F
Golden Bliss Resort,16014,129,F,T
Monsoon Hotel,16015,462,F,T
Anomaly Resort & Spa,16016,169,F,T
Sublime Shield Hotel,16017,128,F,F
Golden River Hotel,16018,90,F,T
Queen's Woodland Resort & Spa,16019,450,F,F
Enigma Hotel,16020,215,F,T
Modest Nimbus Resort,16021,178,F,T
Exalted Veil Resort,16022,192,T,T
Revelation Hotel,16023,91,T,T
Scarlet Echo Resort,16024,503,F,F
Monsoon Hotel,16025,173,F,F
Imperial Resort & Spa,16026,184,F,F
Northern Grove Hotel,16027,742,T,T
Oceanview Resort,16028,305,T,F
Yesteryear Resort,16029,145,T,F
Western Angel Resort & Spa,16030,202,T,F
White Maple Resort & Spa,16031,272,T,F
Aquamarine Vista Hotel & Spa,16032,567,F,T
Sublime Shield Hotel,16033,446,T,F
Smile Resort,16034,220,T,F
Regal Hotel,16035,571,F,T
Majestic Hotel,16036,282,T,F
Snowy Orb Hotel & Spa,16037,292,F,T
Windmill Resort,16038,752,T,F
Windmill Resort,16039,593,T,T
Smile Resort,16040,646,T,T
Ruby Pinnacle Resort,16041,489,T,T
Sunrise Spire Resort,16042,675,F,F
Autumn Canopy Hotel,16043,145,T,T
Liberty Resort,16044,628,F,T
Scarlet Echo Resort,16045,417,F,T
Atlantic Thicket Resort,16046,690,F,T
Emerald Grotto Resort,16047,758,T,T
Scarlet Fjord Resort & Spa,16048,165,T,F
Obsidian Plaza Hotel,16049,199,F,T
Royal Orb Resort,16050,40,F,T
Secluded Panorama Resort,16051,282,T,F
Queen's Excalibur Hotel & Spa,16052,227,T,F
Queen's Excalibur Hotel & Spa,16053,432,F,T
Secluded Panorama Resort,16054,490,T,F
Relaxation Resort & Spa,16055,320,F,F
Nourish Hotel,16056,129,T,F
Majestic Hotel,16057,437,F,F
Exalted Veil Resort,16058,414,F,T
Atlantic Thicket Resort,16059,458,T,F
Pacific Elephant Resort,16060,54,T,F
Stardust Hotel & Spa,16061,427,F,T
Grand Hotel,16062,402,T,F
Golden Bliss Resort,16063,303,F,F
Liberty Resort,16064,18,T,T
Golden Bliss Resort,16065,503,F,T
Smile Resort,16066,360,F,F
Monsoon Hotel,16067,94,F,T
Beverage Hotel & Spa,16068,658,F,F
Holiday Hotel,16069,761,T,T
Yesteryear Resort,16070,404,T,T
White Maple Resort & Spa,16071,679,F,T
Sublime Sword Hotel,16072,241,T,T
Leisure Resort,16073,485,F,F
Elegant Hotel,16074,567,T,F
Aquamarine Vista Hotel & Spa,16075,355,F,T
Sublime Pastures Resort,16076,594,F,T
Sublime Sword Hotel,16077,713,F,F
Onyx Arc Resort,16078,399,F,T
Regal Hotel,16079,644,T,F
Enigma Hotel,16080,605,T,F
Anomaly Resort & Spa,16081,688,F,T
Ruby Temple Hotel & Spa,16082,36,T,T
Smile Resort,16083,709,F,F
Anomaly Resort & Spa,16084,14,F,F
Sublime Shield Hotel,16085,794,T,T
Western Angel Resort & Spa,16086,82,F,F
Liberty Resort,16087,79,F,F
Sunrise Spire Resort,16088,715,F,F
Monsoon Hotel,16089,147,T,T
Leisure Resort,16090,742,F,F
Prince's Cove Resort,16091,711,F,F
Holiday Hotel,16092,189,T,T
White Maple Resort & Spa,16093,423,T,T
Queen's Excalibur Hotel & Spa,16094,525,F,T
Snowy Orb Hotel & Spa,16095,725,F,F
Prince's Cove Resort,16096,367,T,F
Ruby Pinnacle Resort,16097,452,T,T
Scarlet Fjord Resort & Spa,16098,497,T,F
Everland Hotel & Spa,16099,74,F,T
Golden River Hotel,16100,345,F,F
Ancient Monarch Hotel,16101,484,T,F
Tranquil Nugget Resort & Spa,16102,101,F,F
Pacific Elephant Resort,16103,256,T,T
Ruby Pinnacle Resort,16104,623,T,T
Western Angel Resort & Spa,16105,468,T,T
Secluded Panorama Resort,16106,345,F,F
Revelation Hotel,16107,672,T,T
Grand Hotel,16108,601,T,T
Golden Bliss Resort,16109,479,T,F
Majestic Resort,16110,786,F,F
Ruby Temple Hotel & Spa,16111,591,F,T
Regal Hotel,16112,61,F,T
Western Angel Resort & Spa,16113,584,T,T
Elegant Hotel,16114,232,F,T
Scarlet Echo Resort,16115,762,T,T
Relaxation Resort & Spa,16116,797,F,T
Western Angel Resort & Spa,16117,168,T,F
Scarlet Fjord Resort & Spa,16118,283,F,T
Golden River Hotel,16119,21,F,F
White Maple Resort & Spa,16120,73,T,F
Golden River Hotel,16121,84,T,T
White Maple Resort & Spa,16122,83,T,F
Sublime Pastures Resort,16123,647,T,F
Ruby Pinnacle Resort,16124,389,T,F
Majestic Hotel,16125,627,F,F
Everland Hotel & Spa,16126,782,T,F
Oceanview Resort,16127,495,F,F
Emerald Grotto Resort,16128,503,T,F
Exalted Veil Resort,16129,261,T,T
Liberty Resort,16130,417,F,F
Atlantic Thicket Resort,16131,81,T,T
Queen's Excalibur Hotel & Spa,16132,799,F,T
Obsidian Plaza Hotel,16133,611,T,T
Queen's Excalibur Hotel & Spa,16134,611,T,F
Ebony Bay Resort,16135,38,F,F
Scarlet Echo Resort,16136,709,T,T
Elegant Hotel,16137,469,T,T
Enigma Hotel,16138,32,T,T
White Maple Resort & Spa,16139,634,F,T
Bronze View Resort & Spa,16140,606,T,F
Yesteryear Resort,16141,356,F,T
Smile Resort,16142,797,T,F
Nourish Hotel,16143,445,F,T
Atlantic Thicket Resort,16144,526,T,T
Light Manor Hotel,16145,137,T,F
Sublime Pastures Resort,16146,507,T,T
Leisure Resort,16147,111,T,F
Exalted Veil Resort,16148,557,F,T
Bronze View Resort & Spa,16149,309,F,F
Autumn Canopy Hotel,16150,385,F,F
Ebony Bay Resort,16151,631,T,T
Majestic Hotel,16152,621,T,T
Prince's Cove Resort,16153,748,T,F
Ancient Monarch Hotel,16154,242,T,F
Autumn Canopy Hotel,16155,666,T,T
Enigma Hotel,16156,389,T,F
Sublime Sword Hotel,16157,103,T,F
Revelation Hotel,16158,135,F,T
Ruby Pinnacle Resort,16159,573,F,T
Anomaly Resort & Spa,16160,330,T,T
