NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
NathanMichael,12210,50,T,F,T
LorenzoDee,12211,73,T,F,T
NeilMax,12212,58,F,F,T
ElieNick,12213,35,F,F,T
ChinCleo,12214,55,T,F,T
MarkEldridge,12215,87,T,F,T
LacyJacob,12216,58,F,T,F
ChaunceyEmile,12217,42,T,T,T
DudleyAlvis,12218,99,T,F,F
DaytonEzra,12219,79,T,T,F
MoodyWilber,12220,56,F,T,F
ThorntonJesse,12221,90,T,F,F
MortonNathan,12222,92,F,T,T
BenedictAloysius,12223,45,T,T,T
NoelArchibald,12224,43,T,T,T
DelosWade,12225,21,T,F,T
HazelPercival,12226,33,F,F,F
RollaHershel,12227,31,F,F,T
PatAlfonso,12228,63,F,F,T
TroyJerome,12229,90,F,T,T
ColemanBascom,12230,79,T,T,T
RuffinLogan,12231,20,T,F,F
CurtisLouie,12232,83,T,T,T
EliRodney,12233,63,T,F,T
AsburyHurley,12234,52,T,F,T
HectorBilly,12235,65,T,T,T
CliffordLaura,12236,55,T,F,F
UriahMason,12237,87,F,T,F
OmarJohn,12238,65,F,F,F
SydneyQuincy,12239,19,T,F,F
LevinFate,12240,34,F,T,F
FinleyAlden,12241,33,F,T,T
WongPete,12242,64,F,T,F
ErwinDoc,12243,94,F,T,T
AnsonElzie,12244,85,T,T,T
ThadOwens,12245,50,F,F,T
EdsonPercy,12246,34,F,T,F
BarneyAngus,12247,34,T,F,T
AllisonAlois,12248,38,T,T,F
BernardWesley,12249,27,T,F,F
LukeIsaac,12250,99,F,F,T
HerbertOlin,12251,89,F,T,T
ChristBurrell,12252,59,F,F,T
NelsonRex,12253,98,T,F,T
FosterFranklin,12254,66,T,F,F
TheadoreBuster,12255,43,F,T,T
DavidOtho,12256,27,T,F,T
ZollieJosiah,12257,57,F,T,F
BurlCary,12258,95,T,F,T
ClaudElsie,12259,66,F,F,T
AddisonHans,12260,58,T,F,T
EverettCasper,12261,28,T,T,T
GroverCampbell,12262,69,T,T,F
DaleFelix,12263,66,F,F,T
AbeWalton,12264,31,T,F,T
AlvahMaurice,12265,37,T,T,T
HamptonOlaf,12266,26,T,F,F
ManuelClemens,12267,38,F,T,F
AlfredoOrlando,12268,72,F,F,F
JerryAlphonso,12269,51,F,T,T
BryantLou,12270,55,T,F,F
CullenMerle,12271,67,F,T,T
JayGlen,12272,18,T,F,F
AlexVernon,12273,50,F,T,T
WalterCarlos,12274,91,T,F,T
WrightWillam,12275,84,T,F,T
MathewArtie,12276,66,T,F,F
RoyceJunior,12277,24,F,T,T
EllaRuby,12278,36,T,T,F
LouGranville,12279,28,T,T,T
RalphOrval,12280,32,T,T,F
TillmanLee,12281,70,T,F,T
RuthRudy,12282,50,F,T,T
SeymourRoy,12283,21,T,F,T
UnknownElliot,12284,61,T,T,T
AlmaBeverly,12285,42,T,T,T
RamonFletcher,12286,40,T,T,T
JohnieSquire,12287,18,T,F,F
PeytonAlphonsus,12288,63,T,F,F
LouHuey,12289,32,T,T,T
HarmonClayton,12290,26,F,T,F
JohnsonHarvie,12291,59,F,T,T
StewartPurl,12292,78,T,F,T
JonesAnna,12293,46,F,T,T
BuellPhillip,12294,89,F,F,T
SumnerFay,12295,63,T,T,F
ChalmerOwen,12296,19,T,T,T
EdgarGee,12297,94,T,T,F
ClaudOra,12298,46,F,F,T
BennyBertrand,12299,51,T,F,T
BennieOtha,12300,83,F,F,T
GordonIrvin,12301,92,F,F,T
JamesJudson,12302,18,F,T,T
LewPreston,12303,55,F,T,F
CarrieMiller,12304,28,T,T,T
SumnerAnthony,12305,25,F,F,F
StanleyMorton,12306,68,T,F,T
ScottRubin,12307,53,F,F,T
ElishaAugusta,12308,54,F,F,T
BernardOscar,12309,62,T,T,T
HymanGrady,12310,65,F,T,T
FloydWilfrid,12311,65,T,T,F
VinceOliver,12312,62,T,T,F
SquireFinley,12313,34,F,F,T
DavidStanton,12314,96,T,F,F
MerrittHermon,12315,86,F,F,F
HilaryEmmitt,12316,49,T,T,T
ChristOra,12317,22,F,T,T
ErnstGeo,12318,60,T,T,T
DenisChristy,12319,50,T,F,F
LueEldon,12320,84,F,T,F
GregorioLeonard,12321,76,F,T,F
JosiahAugustine,12322,89,F,T,F
ChaunceyJesse,12323,81,F,F,F
FloydPat,12324,92,T,F,F
GabeNorbert,12325,47,F,F,F
KylePreston,12326,78,T,T,F
EarlyHilton,12327,24,T,F,T
SumnerPrice,12328,54,T,T,T
ChrisTimothy,12329,21,F,T,F
EvansJack,12330,64,F,T,F
LeanderHenderson,12331,56,T,T,T
HershelArthur,12332,18,T,T,F
ArthurMathias,12333,23,T,F,F
GustaveGiles,12334,96,F,F,T
FredericWyatt,12335,52,F,T,T
AlbionBerry,12336,30,T,T,F
JoshuaNorwood,12337,61,F,F,F
AndresMoses,12338,76,T,T,F
HamiltonAustin,12339,39,T,F,T
ClemmieAndrew,12340,26,F,F,T
OrvalMurray,12341,67,F,F,T
TroyOliver,12342,80,F,T,T
HumphreyJulia,12343,56,T,T,F
AbramGust,12344,28,F,T,T
BoyceLucious,12345,77,F,T,T
HiramLucious,12346,99,T,F,T
LarryHeber,12347,74,F,F,T
RubenParis,12348,86,F,T,F
SaintHarold,12349,59,F,F,T
BurlChas,12350,42,F,F,F
OthoAl,12351,71,F,F,T
RedmondAbe,12352,65,T,F,T
OttoEbbie,12353,55,T,T,F
KirbyPhil,12354,64,F,T,F
EllieJune,12355,19,T,F,T
HoseaPurl,12356,47,T,T,F
AntonGeo,12357,88,F,F,T
AlonzaDoc,12358,75,T,F,F
BenitoHarold,12359,92,T,T,T
WinfieldBarney,12360,92,F,F,F
BenjamineHilton,12361,37,F,F,F
LawrenceTommy,12362,66,T,T,F
OmarHosteen,12363,54,T,F,F
RusselOrange,12364,30,F,F,T
SanfordLouis,12365,36,F,T,T
IsaacMorton,12366,57,T,F,F
HalNellie,12367,38,T,F,T
NellieOmer,12368,89,F,T,T
MorganVernie,12369,80,T,T,T
JoelBenson,12370,84,T,F,F
DeanMitchel,12371,46,F,F,T
DockAnderson,12372,40,T,T,T
WorthAbel,12373,95,F,F,F
HezekiahDayton,12374,70,F,F,F
ThaddeusRoland,12375,57,F,F,T
ElroyGuadalupe,12376,41,F,F,F
WestJames,12377,85,T,T,F
CaryEverette,12378,93,F,T,F
JosePrice,12379,52,F,T,F
AddisonFrederic,12380,78,F,T,F
WillardLenard,12381,98,F,T,F
AllenJose,12382,64,T,T,T
BennieHarlan,12383,24,F,F,T
MatthewKenneth,12384,46,F,F,T
JuniusMicheal,12385,54,F,T,F
EnosLyle,12386,69,T,T,T
AlonzaOrin,12387,51,T,T,T
LovellSamual,12388,99,T,F,F
MylesAugustus,12389,85,T,T,F
JesseElmore,12390,58,F,T,T
BenjamineDoss,12391,47,F,F,T
ZackLonzo,12392,35,T,F,T
GustParis,12393,80,F,F,T
PerleyWright,12394,85,T,T,F
MerrittBernard,12395,82,T,T,F
LuciusAuthor,12396,20,T,T,F
ReginaldErwin,12397,72,T,F,F
LawrenceJonah,12398,64,F,T,F
AbbAbbie,12399,69,F,F,T
DelbertEliga,12400,70,F,T,T
AlphaRoss,12401,77,T,T,T
DominickPat,12402,59,T,T,F
NoelLawerence,12403,33,F,F,T
OmarLonzo,12404,57,F,T,T
AlfredNoah,12405,56,T,T,T
CyrilPalmer,12406,98,T,F,T
ShelbyEric,12407,77,F,F,F
WinfredLeon,12408,29,F,T,T
DockCallie,12409,47,T,F,T
WilbertJonathan,12410,75,F,T,T
AceyNewell,12411,37,F,T,F
WilbertOtho,12412,39,F,T,F
BertieAlphonse,12413,81,T,T,F
EmmittAdrian,12414,72,F,T,F
HaywoodIgnatius,12415,81,T,F,T
EddieWilliam,12416,57,F,T,T
AlphonsoJimmy,12417,49,T,F,T
IsrealSandy,12418,57,F,F,F
BudPinkney,12419,42,F,F,T
JodieAustin,12420,47,F,T,T
MartinMalcolm,12421,32,T,F,T
WilsonLouis,12422,84,F,F,F
AugustaRussell,12423,53,T,T,F
EdmondAxel,12424,28,F,F,F
FrankMinor,12425,59,F,T,F
BufordCaleb,12426,25,F,T,T
HendersonCornelious,12427,37,F,T,T
MayOtto,12428,79,F,T,F
LeroyRubin,12429,80,F,T,F
BrooksRowland,12430,81,T,T,T
AveryWendell,12431,20,T,T,T
AronOwen,12432,80,F,T,T
ArchiePeter,12433,78,T,F,T
ClintIsadore,12434,70,T,T,T
ValentineDale,12435,70,F,T,F
LeviArmand,12436,52,T,F,F
PageHorace,12437,40,T,F,F
DionicioAndrew,12438,81,F,T,T
FordButler,12439,46,T,T,T
GailWebster,12440,54,F,T,F
WarrenHarper,12441,30,T,T,F
PeterEddie,12442,65,T,F,T
MarionGabe,12443,93,T,T,F
JodieAlfonso,12444,37,F,T,T
PrinceAlfonso,12445,31,F,T,T
ReedBessie,12446,59,F,F,T
DeanDon,12447,33,F,F,T
MeyerCleo,12448,26,T,T,F
NeelyCleo,12449,67,T,F,T
EddRufus,12450,38,T,F,F
NathanielTerry,12451,75,F,T,F
RomanArnett,12452,33,T,F,T
RubinGiles,12453,40,T,F,T
CarrollTed,12454,60,T,F,F
FayJohnson,12455,27,T,T,F
AlmondManuel,12456,51,F,T,F
PlesMarion,12457,57,T,T,F
ElwoodHuey,12458,62,T,F,T
ElliottArthur,12459,85,F,F,F
LevyAlejandro,12460,92,T,T,F
LawtonRandall,12461,23,F,F,T
MaxwellMat,12462,63,T,F,F
ClarkElmo,12463,67,F,T,T
LincolnBartholomew,12464,50,F,F,T
WellingtonDawson,12465,42,T,T,T
PerleyAntonio,12466,86,F,T,T
FelipeElder,12467,98,T,F,F
AnnaJerry,12468,31,T,T,T
CareyLula,12469,55,F,F,T
TomSam,12470,35,F,T,F
RufusAugustine,12471,66,T,T,T
FurmanLew,12472,77,F,T,T
JuliusSmith,12473,58,F,T,F
OraPreston,12474,50,T,T,T
FordGarrett,12475,32,F,T,T
FosterTaylor,12476,27,F,T,F
DentonVernon,12477,57,T,T,F
YeeLouie,12478,83,F,T,F
EmilClinton,12479,19,T,T,F
ClaudFrank,12480,27,T,T,F
EdwardSteve,12481,35,T,T,F
OleGabe,12482,22,F,F,T
HaywoodMichael,12483,41,T,T,T
ThaddeusCalvin,12484,67,T,T,T
TaylorEzra,12485,28,F,T,T
BurrellEstel,12486,69,F,T,T
ByrdAugustine,12487,36,T,T,F
JustinDudley,12488,66,T,F,T
OrieDavis,12489,91,F,T,F
FredCarter,12490,83,F,T,F
MauriceRoss,12491,72,F,T,T
MasonSon,12492,86,F,T,F
OlafMurry,12493,78,T,T,F
NicholasDoctor,12494,98,T,F,F
ClementGeo,12495,31,T,F,T
SampsonWellington,12496,42,T,T,F
ConnieEmery,12497,91,T,F,F
LeeReese,12498,55,F,F,F
OrsonMiguel,12499,96,T,T,T
JessieChristian,12500,56,F,F,F
ReeseOral,12501,87,F,F,T
ReedColonel,12502,82,F,F,F
PatGuthrie,12503,79,F,T,F
IrvinTim,12504,41,T,F,T
LucianStuart,12505,86,T,F,F
KennethOmar,12506,82,F,T,F
ButlerGrover,12507,73,T,F,F
ClemCharlie,12508,83,T,T,T
PinkNeil,12509,22,T,F,F
DanaEugene,12510,91,F,F,T
ElliotRaphael,12511,69,F,T,F
NedJonas,12512,99,T,F,T
IshamAbel,12513,35,T,F,T
ShepBuck,12514,71,T,T,T
WesleyAmbrose,12515,70,F,T,F
BobBenedict,12516,21,T,F,T
IkeHence,12517,96,F,T,F
GeePat,12518,42,F,T,T
LeslieLorenzo,12519,49,F,F,T
MartAdelbert,12520,45,T,F,T
TimPrice,12521,73,F,F,T
SteveDionicio,12522,22,F,T,T
HarryJackson,12523,41,F,F,T
ConnieRansom,12524,48,F,T,T
PalmerBennie,12525,19,F,F,T
RoderickLeander,12526,90,F,F,F
FreddieAugustine,12527,70,F,T,T
GlenAugustin,12528,96,F,T,T
DaleJule,12529,73,F,F,F
HoratioGaylord,12530,87,F,F,T
AmonLonzo,12531,49,F,T,T
CalvinDave,12532,24,T,T,F
OleAugustus,12533,36,F,F,T
EphriamCash,12534,44,F,T,T
MorrisWilson,12535,41,T,F,T
ColemanMilford,12536,52,F,T,F
DonaldCliff,12537,63,T,F,F
WilliamNoel,12538,63,T,F,F
ReeceChesley,12539,85,T,T,F
EzraMarlin,12540,88,T,F,F
AudleyOliver,12541,80,F,T,F
MasonBoss,12542,60,F,T,F
FlorenceRobert,12543,41,F,F,T
DanielVicente,12544,51,F,T,F
DelbertDoc,12545,72,F,T,T
CrockettCharley,12546,23,F,T,F
UrbanBessie,12547,67,F,T,F
VanHiram,12548,67,F,T,T
MarcusCleo,12549,81,T,T,T
RichardParker,12550,61,F,T,F
DanMerlin,12551,34,T,T,F
GuyLesley,12552,21,T,T,F
KarlGeo,12553,63,T,F,F
HermonGarrett,12554,77,T,F,F
GalenFirman,12555,93,F,T,T
GoldenMarie,12556,23,F,T,T
ClairJim,12557,26,T,T,F
EphraimDora,12558,44,F,T,F
ColonelHaywood,12559,21,F,T,T
ClemonBertie,12560,49,T,T,T
JeromeDewey,12561,89,T,F,T
OranBoyd,12562,60,F,T,F
GusLafayette,12563,74,T,F,T
BostonYoung,12564,44,T,T,F
ElieNat,12565,41,T,F,F
MarionAndres,12566,92,F,F,F
CarlisleThad,12567,51,T,T,F
EvansBob,12568,86,T,F,T
DavidDick,12569,95,F,T,T
SidneyAnderson,12570,83,F,T,T
GeorgeClay,12571,55,F,F,F
JuliaAsher,12572,67,F,T,T
OdisJune,12573,37,F,F,T
GussJones,12574,31,F,T,F
MarkEwald,12575,32,T,T,T
RichmondShirley,12576,19,F,F,T
FlorianAlpha,12577,43,T,F,T
FritzRoman,12578,27,F,F,F
WilliamAugust,12579,31,T,T,T
RandallLeroy,12580,31,T,F,F
CorneliusJosiah,12581,41,F,F,T
MelvilleSimeon,12582,56,T,T,T
PerrySanford,12583,97,T,T,F
JulesTimothy,12584,45,F,T,T
RolandSammie,12585,37,T,T,F
HendersonElon,12586,62,T,F,F
ShadeAugustus,12587,22,T,T,T
FeltonTomas,12588,75,F,T,F
ElishaOttis,12589,32,F,F,F
MaudeClayton,12590,85,T,T,T
WendellArther,12591,52,F,T,T
EmeryBarnie,12592,91,T,F,F
LaurenceCharlie,12593,33,T,F,T
WyattBernhard,12594,36,F,T,T
AlfonsoZeb,12595,54,T,F,F
EdithEmmit,12596,75,T,T,F
LorinHector,12597,56,T,F,F
SolomonEffie,12598,88,T,F,T
FayetteEddie,12599,32,F,T,T
MarcellusLarkin,12600,56,T,F,F
HumphreyPierre,12601,56,T,F,F
JoeJule,12602,73,T,F,T
BernardRuben,12603,21,T,F,F
PressMerrill,12604,23,F,F,F
DenverDouglas,12605,36,F,T,T
YeeCharles,12606,32,F,F,T
AlbinErvin,12607,50,F,T,F
HalLucius,12608,66,T,T,T
LorenHyman,12609,29,F,T,T
BerthaPrice,12610,54,F,F,T
HoytPierre,12611,77,T,F,T
TommieFurman,12612,27,T,T,F
VictorBrice,12613,91,F,T,F
AntoneLucius,12614,31,F,T,F
ReasonStanley,12615,84,F,T,F
LennieLige,12616,89,F,F,T
JuliusEmerson,12617,49,T,T,F
EnochDaisy,12618,97,T,T,F
GroveEmery,12619,90,F,T,F
BillyHillary,12620,62,F,F,T
ChasDominick,12621,38,T,F,T
JasonHandy,12622,89,T,T,T
NormanEnos,12623,97,F,F,F
GusEmmit,12624,99,T,T,F
EzekielNorval,12625,42,T,F,F
SammieJones,12626,75,T,F,T
WilberBuster,12627,29,T,T,F
BryantAce,12628,79,F,F,T
IreneLinwood,12629,73,F,T,T
WilsonUlysses,12630,33,T,F,T
IsaacClement,12631,56,T,F,T
RaleighAlonzo,12632,25,T,F,T
SevertLarkin,12633,73,F,F,F
RubinJose,12634,43,F,T,T
VerneFernando,12635,92,F,F,T
JasperBernhard,12636,46,T,T,F
ElmoreLucius,12637,63,F,F,F
ClairBertram,12638,25,F,F,F
BurtClell,12639,29,F,T,T
LouisLafayette,12640,50,T,F,T
HerbertOllie,12641,90,F,T,T
CharlieMurdock,12642,30,T,T,F
StacyMiles,12643,94,F,T,F
EuniceBen,12644,66,T,F,T
ErbyLawrence,12645,99,F,T,F
EvaBeverly,12646,80,T,F,T
AaronRupert,12647,55,T,T,T
LeonardClifford,12648,21,T,T,F
ShermanStuart,12649,69,T,T,T
JakeHugh,12650,34,F,F,T
SonJim,12651,18,F,F,T
WorthEnos,12652,64,T,T,F
BurlGolden,12653,59,T,F,F
AlpheusSolomon,12654,24,T,F,T
EzraTomas,12655,80,T,T,F
LoranDean,12656,56,F,T,F
DelbertRay,12657,36,F,T,T
ReubenBurley,12658,30,T,F,T
WalterSanford,12659,24,F,T,F
GlennHarris,12660,90,F,F,F
AlpheusAdelbert,12661,40,F,T,T
ErvingFay,12662,58,F,F,F
WyattOran,12663,99,T,T,F
BartonLemuel,12664,60,T,F,T
HenryWillam,12665,95,F,F,T
WilberLouie,12666,47,F,T,T
TravisReese,12667,23,T,T,F
AbramJulia,12668,71,T,F,F
LawsonGriffin,12669,82,T,T,T
AsaMildred,12670,79,F,F,F
BudMarion,12671,18,T,F,F
NatErnie,12672,58,T,F,T
EarnestLevy,12673,41,F,T,T
IsadoreVernon,12674,79,F,F,T
JudgeGene,12675,91,F,F,F
JuniousClint,12676,81,T,T,T
JessieWillard,12677,83,F,F,T
EdwardJohnny,12678,89,F,F,T
WaverlyLuke,12679,23,F,F,F
DomingoRose,12680,35,F,F,F
JerryBallard,12681,21,F,F,F
ArlingtonFredric,12682,76,F,T,F
ReedClair,12683,73,F,T,F
WilbertLeonidas,12684,39,F,T,T
VirgilRedden,12685,85,T,T,F
LudwigBoyd,12686,20,F,T,F
HugoEverette,12687,89,T,F,F
MarshalMilburn,12688,73,F,T,T
EllieRansom,12689,97,F,F,T
RubenDouglas,12690,58,T,T,T
EvansHosteen,12691,35,T,T,F
NapoleonEmerson,12692,22,T,F,F
NapoleonFelipe,12693,66,T,F,F
HoseaNorris,12694,25,F,T,T
BerkleyLoyal,12695,95,T,T,T
BertieFayette,12696,91,F,T,F
LemuelDonnie,12697,19,T,T,T
PedroMaynard,12698,68,T,T,F
HermanGreen,12699,97,F,F,F
LymanBabe,12700,51,T,F,F
JeremiahRafael,12701,21,T,F,F
DoraDow,12702,54,F,F,F
FloydJoseph,12703,45,F,T,T
VirgilErvin,12704,63,T,T,F
HermanOle,12705,30,T,T,F
BudOwen,12706,23,T,T,T
ElizabethOsie,12707,72,F,T,T
PhilMaynard,12708,68,T,F,F
OdiePhil,12709,23,T,T,T
ThorntonHarlan,12710,31,T,F,T
SimonRolland,12711,65,F,T,T
LutherPinkney,12712,37,T,F,T
RolandNora,12713,94,F,T,T
ElbridgeEarlie,12714,79,T,F,F
TheodoreEinar,12715,89,F,T,T
RoccoMajor,12716,46,F,F,T
TravisCharley,12717,90,F,F,F
LeonidasSherman,12718,62,T,F,F
ArchieGuilford,12719,42,T,F,T
ToyMalachi,12720,95,F,T,F
AtlasFredric,12721,58,T,T,F
ElieHarland,12722,48,F,T,T
ClevelandJohnie,12723,89,T,T,F
RoswellEmerson,12724,38,F,F,F
GrayJosh,12725,28,T,T,F
PatrickMarcellus,12726,27,F,F,F
CyrusSantiago,12727,79,T,F,T
CrawfordEarnest,12728,67,T,F,F
DonaldAustin,12729,97,T,T,T
JonesLawson,12730,61,F,F,T
LilburnIsrael,12731,68,T,T,F
TerryArtie,12732,30,F,T,F
MerleDell,12733,41,F,F,F
KelleyIvan,12734,37,T,F,F
FrederickWebster,12735,72,F,F,T
ClareBryant,12736,80,T,T,F
YoungParker,12737,60,T,T,T
JuliusElton,12738,55,F,F,F
LannieNeal,12739,29,T,F,F
ClaranceDoc,12740,25,T,F,F
TaylorEugene,12741,49,F,T,F
ReneAugustine,12742,31,T,T,F
EarleyLindsay,12743,62,F,T,T
SebastianOrla,12744,27,F,T,F
JuliusUrban,12745,95,T,T,F
HilliardWallace,12746,96,F,F,T
QuincyErnie,12747,61,T,T,F
LonieArchie,12748,38,T,T,F
VernMoses,12749,86,T,F,F
AntonErnest,12750,69,F,F,F
IssacAntonio,12751,87,T,F,F
TomNamon,12752,59,F,T,T
AlphaShelby,12753,30,T,T,F
OliverDoc,12754,30,F,F,T
EvaOlen,12755,74,T,T,F
TonyLacy,12756,20,F,F,T
ClintonElliot,12757,44,F,F,F
JakeCruz,12758,59,F,F,F
AltonWill,12759,92,F,T,T
BenedictHollis,12760,50,T,F,T
DewittRonald,12761,34,T,F,T
TommyHilliard,12762,78,T,F,T
SmithJimmy,12763,36,F,F,T
GabrielGarnett,12764,27,F,F,T
AubreyDonald,12765,31,T,T,F
ErnstGaston,12766,65,F,F,F
MartinDuncan,12767,58,T,T,F
EbbIsidor,12768,22,T,F,T
HiltonEmett,12769,43,F,T,F
JohnyEvans,12770,99,T,T,T
EmorySteve,12771,84,F,F,T
VerneEmmit,12772,24,F,F,T
MauriceNat,12773,22,T,T,T
JohnnyLonie,12774,99,F,F,T
ThorntonOssie,12775,52,F,T,F
GussStephen,12776,95,T,F,F
ScottNellie,12777,25,F,T,T
MinorAuthur,12778,77,T,F,F
LamarPrice,12779,49,F,T,T
RollinJordon,12780,71,F,F,T
BernieNorris,12781,39,T,F,F
AronSamuel,12782,76,F,F,T
ColeyEllsworth,12783,71,F,T,F
EduardoNestor,12784,39,F,F,F
DewittGus,12785,55,F,T,F
BurrellWesley,12786,25,T,F,F
DuncanRubin,12787,77,F,F,F
CleveCliff,12788,71,F,T,T
LaurieTim,12789,35,F,F,F
LeviBradley,12790,26,T,F,T
StewardVern,12791,31,F,T,F
AlphonsusJasper,12792,24,T,F,T
CampbellVirgil,12793,83,F,T,T
FerdMarshall,12794,40,T,F,T
BriceWinfred,12795,98,F,T,T
AronEldred,12796,72,F,F,F
ColemanUnknown,12797,80,T,F,F
RussellIrving,12798,49,T,F,T
EligaHumphrey,12799,62,T,F,T
DonAbraham,12800,83,F,F,F
EdwardRudy,12801,40,T,F,F
RomanMaxwell,12802,62,F,F,T
WiltonAlton,12803,33,F,F,F
RomanGustav,12804,73,T,F,T
DuncanJean,12805,36,T,T,F
JudgeTerry,12806,26,F,T,F
ClarkSpencer,12807,88,F,T,T
CourtneyBernard,12808,24,T,T,T
CassiusWeldon,12809,38,F,T,F
LoydJason,12810,44,T,F,F
AnaniasLamar,12811,38,T,T,T
WilburAllan,12812,98,F,T,F
ScottJulious,12813,29,T,F,T
OrsonRamon,12814,99,F,F,T
MartVernon,12815,53,F,F,F
ClaudieGabriel,12816,81,T,F,F
JohnAngus,12817,96,T,T,T
FrancisLudwig,12818,44,T,F,T
EdnaMalcolm,12819,41,F,T,F
MarthaEll,12820,77,F,F,T
WmCal,12821,25,F,T,T
NatLon,12822,47,T,F,T
MortonChris,12823,97,F,T,F
JosephusJulian,12824,88,T,F,T
JoesphMiller,12825,25,F,F,T
RollandPierce,12826,80,F,F,T
WiltonBurrell,12827,24,F,T,T
StewartVernie,12828,30,F,F,F
PercivalLuis,12829,83,T,F,T
VirgilJonas,12830,61,F,T,F
GeeGeo,12831,38,T,T,T
BertrandHerman,12832,92,F,F,T
PriceHandy,12833,81,T,T,F
MaxOdie,12834,80,F,F,T
OswaldIrving,12835,23,F,T,F
GeneBurton,12836,85,F,T,F
VicenteMahlon,12837,55,F,F,F
MaxwellMay,12838,29,F,F,F
HarrisJune,12839,20,F,F,T
LeroyBenton,12840,78,F,T,F
VictorEwing,12841,65,T,T,T
MarvinJordan,12842,40,F,T,T
JoesephSandy,12843,40,T,T,F
WalterHelmer,12844,38,T,T,T
JacobMac,12845,52,F,F,T
AlgerShade,12846,39,F,T,F
ArtherCleveland,12847,19,F,T,F
RoscoeHarvie,12848,67,T,F,F
CallieVirgil,12849,24,F,T,T
OsieOlen,12850,77,T,T,F
ChristopherWebster,12851,81,T,F,F
DavisTaylor,12852,97,T,T,F
TommieCasey,12853,70,F,F,F
NeilCarleton,12854,93,T,T,F
SidLaurence,12855,58,T,T,F
ClintonLorenzo,12856,51,F,T,T
OdellEmmitt,12857,39,T,F,T
MelvinSolon,12858,88,F,T,T
EssieDave,12859,20,T,T,T
BonnieLavern,12860,85,F,F,F
ElvinGarfield,12861,87,T,T,T
ParkEllis,12862,78,F,T,T
OakleyIsreal,12863,91,T,T,T
GraceMarvin,12864,81,F,T,T
WilbertBrice,12865,89,F,T,F
WiltonFenton,12866,46,F,T,T
ReinholdAlvah,12867,90,T,T,F
EliasClarence,12868,80,T,T,F
EmmetVernie,12869,90,F,F,F
RayEnos,12870,93,T,F,F
BenedictSylvester,12871,90,F,F,F
OwenShade,12872,45,T,F,F
TedAtlas,12873,78,T,T,F
HectorTruman,12874,71,T,T,F
HoraceAxel,12875,87,T,T,T
IsomTimothy,12876,57,T,T,T
HardinSidney,12877,81,T,T,T
EarleVernon,12878,78,F,T,F
HarveyHilton,12879,76,F,F,F
MiguelTillman,12880,55,F,T,F
ElizabethGarfield,12881,38,T,T,F
RudolphElizabeth,12882,58,T,T,F
RichmondStewart,12883,97,T,F,F
TheadoreEarly,12884,46,F,F,T
RolandMerle,12885,44,T,T,T
RollieRocco,12886,89,F,T,F
HenerySol,12887,78,T,T,F
SelmerDow,12888,22,F,F,F
NathanJerry,12889,49,F,F,T
ArchTomas,12890,53,F,T,T
IsomBrooks,12891,45,F,T,F
ForestSimeon,12892,43,F,T,F
ClintPat,12893,63,T,T,T
LorenzoGuy,12894,28,F,F,F
PalmerAlexander,12895,32,F,T,T
ClemensSid,12896,47,T,F,F
StuartVerne,12897,98,F,T,T
AntoneCornelius,12898,82,F,T,T
DudleyLawrence,12899,45,F,T,T
EliasBernhard,12900,45,T,T,F
FremontCarlie,12901,66,F,F,F
ClintSevert,12902,85,T,T,T
EarleLew,12903,57,T,F,T
DavisDallas,12904,53,F,F,F
MonroeMitchel,12905,48,T,T,F
ElmoKirk,12906,56,F,F,F
NoahVirgel,12907,31,T,T,T
CommodoreChesley,12908,54,T,T,T
MurrayCarlie,12909,20,T,F,F
EliasBenny,12910,67,T,F,T
WilmerPearlie,12911,28,T,F,T
LeviLevi,12912,48,F,T,F
AdrianBallard,12913,53,T,T,T
EvansGordon,12914,69,T,F,T
RoscoeBasil,12915,23,F,T,F
HoyDorsey,12916,46,T,F,F
DellThornton,12917,20,T,T,T
TylerBenjaman,12918,45,T,T,T
LigeObie,12919,98,T,F,F
MichealCharley,12920,67,T,T,F
HendersonBurton,12921,51,T,T,F
FredericWillie,12922,19,T,T,F
ToyJim,12923,79,F,T,F
CooperMaxwell,12924,79,F,T,F
NorrisAlton,12925,40,F,T,T
RandallGarnett,12926,20,F,F,T
ElmoLewis,12927,87,F,F,T
VirgilCaleb,12928,96,T,T,T
JewelDillard,12929,37,T,T,T
BudMalcolm,12930,73,T,T,F
BuddHenderson,12931,26,T,T,F
AbSandy,12932,55,T,F,F
EzellHayes,12933,31,F,F,T
DonaldMills,12934,93,T,F,T
RoyalClair,12935,51,F,F,F
MelvilleJulia,12936,65,F,T,F
CarlLonzo,12937,23,F,T,F
JuleOren,12938,36,T,T,T
BenjamanMarcellus,12939,36,F,T,T
MauriceVincent,12940,68,T,F,F
JulianMahlon,12941,29,T,F,F
BrunoHughey,12942,88,T,T,F
AddisonPrince,12943,71,F,F,T
HerschelMat,12944,67,F,F,T
EbenWatson,12945,49,F,T,F
TimAce,12946,92,T,T,F
DrewAlphonso,12947,18,T,T,T
WallaceClarance,12948,78,F,F,T
WilmerNoel,12949,30,F,F,F
EzekielWayne,12950,72,T,F,F
AustinPedro,12951,43,T,F,T
JeffRice,12952,36,T,T,F
CareyLucas,12953,39,T,F,T
EveretteCarlos,12954,32,F,F,T
