NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ButlerLorenzo,9962,38,F,T,T
ArmandIsidor,9963,70,F,T,F
JoeBernard,9964,79,T,F,T
BenjaminIsreal,9965,90,F,F,T
BartonHarland,9966,20,F,T,T
GeneEric,9967,53,F,T,F
ElmoreMerritt,9968,99,T,T,F
DorseyFrank,9969,77,T,T,T
DallasAlford,9970,18,F,T,F
GlenAbram,9971,18,F,F,F
VirgleJimmie,9972,83,T,F,F
CharlesSaul,9973,29,F,T,T
AlonzoAsa,9974,97,F,F,T
OsborneCommodore,9975,19,T,T,T
JewelFurman,9976,46,T,T,T
IssacMerl,9977,64,T,T,T
ThorntonRowland,9978,93,T,T,T
ChesterBeverly,9979,71,T,T,F
HerschelEzra,9980,83,F,T,F
HarleyOdie,9981,33,F,F,F
OscarSteven,9982,91,T,F,T
LudwigStarling,9983,67,T,T,F
AveryAntonio,9984,63,T,T,F
RooseveltRex,9985,80,F,F,T
HardinLeigh,9986,93,T,F,T
MarkMorgan,9987,26,T,F,F
ElroyAnton,9988,18,T,F,F
MeltonHarrison,9989,71,T,F,T
EvanRubin,9990,85,T,F,T
TheronEllis,9991,82,F,F,F
JordanDewitt,9992,49,F,T,F
JoseManford,9993,63,F,T,F
SmithGilbert,9994,50,T,T,F
LacySteve,9995,82,F,T,F
GustafIra,9996,69,F,F,T
ScottReed,9997,96,T,T,T
FletcherAlex,9998,57,F,F,F
BeeSumner,9999,98,F,T,T
CliffSmith,10000,36,F,F,T
LambertIssac,10001,58,F,T,F
ZebAlvin,10002,91,F,T,T
WilliamLawerence,10003,71,T,F,F
HarrisMichael,10004,30,F,T,F
FranklynHerbert,10005,66,F,F,F
CliftonGuadalupe,10006,39,F,F,T
LynnThaddeus,10007,98,F,T,T
BenjaminJacob,10008,79,T,F,F
WilburnCarey,10009,52,T,T,T
MontEmile,10010,44,T,T,F
EvertEmmet,10011,32,T,T,F
WatsonAlfred,10012,82,T,T,T
TalmagePascal,10013,76,F,T,F
MacJosiah,10014,38,F,F,T
MearlRocco,10015,62,T,T,F
RubinEwell,10016,26,T,F,F
JuluisOlie,10017,46,T,T,T
JuniusEzekiel,10018,26,F,T,T
CorneliousNapoleon,10019,57,T,F,F
EmoryLeopold,10020,23,F,F,T
NicholasBarney,10021,50,T,F,F
FrankDavid,10022,30,T,F,F
AronHiram,10023,35,F,T,T
LamarMyron,10024,65,T,F,T
WardHezekiah,10025,76,T,F,F
JeanYee,10026,43,T,F,T
IrvingArt,10027,51,F,T,F
GloverToney,10028,32,T,F,F
LaurenceLen,10029,87,F,F,F
VernieArchibald,10030,24,T,T,F
UrbanMarcus,10031,76,T,T,F
AdamArnold,10032,28,F,F,F
ElwinSaul,10033,99,T,F,T
JohnsonBerry,10034,81,T,F,T
LonnieWilfred,10035,73,F,T,F
IvanErnest,10036,38,T,F,F
DawsonClive,10037,37,T,F,T
WesArtie,10038,19,T,F,T
WashMarion,10039,56,T,T,F
FredericJohnie,10040,98,F,T,F
OralChin,10041,22,T,F,T
TommyGeorge,10042,92,F,T,T
RollinJesus,10043,93,T,T,F
EdgarMilford,10044,75,T,F,F
LawrenceEbb,10045,90,T,F,T
LarkinFay,10046,40,T,T,F
MadisonAllie,10047,98,F,T,F
CecilBuck,10048,22,T,F,T
ShadePreston,10049,70,T,F,F
ElmoMyron,10050,21,F,T,F
AntonioJay,10051,87,F,T,F
PrestonAbram,10052,95,T,F,F
JudsonBessie,10053,52,T,T,F
EvertNick,10054,34,F,F,F
EnnisTomas,10055,80,F,F,T
SmithMerle,10056,57,T,T,F
ArchieWatt,10057,61,T,F,T
HectorPrince,10058,18,T,T,F
LillianOrval,10059,21,F,F,F
LeonWiley,10060,52,T,F,F
BedfordCarlton,10061,91,T,T,F
WalkerGeo,10062,86,T,F,F
GalenReed,10063,87,F,T,T
TrumanIgnacio,10064,83,T,T,T
CarsonMont,10065,96,F,T,T
AlcideStephen,10066,96,T,T,F
ForrestVirgie,10067,89,T,F,F
DorseyCarter,10068,65,T,T,T
ElmerAlcide,10069,41,T,F,F
EveretteOdie,10070,80,F,T,F
CaryReno,10071,47,T,F,F
EphraimAshby,10072,75,T,T,F
WardHowell,10073,54,F,F,F
MathewAnthony,10074,81,F,T,F
FredrickThurman,10075,23,F,F,T
BrownBilly,10076,72,T,T,F
AshleyNewt,10077,49,T,F,T
EarnestDayton,10078,19,F,F,T
ElishaValentine,10079,46,T,T,F
OllieYee,10080,66,T,T,F
MorrisAsa,10081,83,T,F,F
SammieTroy,10082,40,T,T,T
WinfieldAlonzo,10083,48,F,T,F
AudieLeslie,10084,30,F,T,F
DennisOrrin,10085,71,F,F,F
DennisChamp,10086,40,F,F,F
KeithHarve,10087,64,F,T,T
AlvahFloyd,10088,84,T,F,F
FletcherMerton,10089,94,F,F,F
JoesphGrant,10090,18,T,T,T
BufordPablo,10091,32,F,T,T
KayWright,10092,44,T,F,T
NobleGerrit,10093,44,T,F,T
DanOrval,10094,52,T,T,T
MaxOwen,10095,50,F,F,F
OdisDelos,10096,95,T,T,F
WilburnMike,10097,44,T,F,F
JeffersonLafayette,10098,87,T,F,F
SantiagoHurley,10099,33,F,T,T
MatFreddie,10100,69,T,F,T
NorbertAlbin,10101,36,T,T,T
MartinCaptain,10102,79,F,F,F
BufordJoeseph,10103,56,F,T,T
ErnstTomas,10104,89,F,F,T
WashIvan,10105,51,F,F,F
OswaldCarl,10106,20,T,T,F
RussellBradley,10107,74,F,F,T
AddieBertie,10108,79,F,F,T
DanialTravis,10109,31,F,F,F
OrvalTommie,10110,98,T,T,T
ClairAb,10111,73,T,F,F
LucienAlva,10112,41,T,F,F
ByrdMark,10113,21,F,F,F
ShellieMaynard,10114,69,T,T,T
NapoleonErnest,10115,71,F,T,T
JudsonEzekiel,10116,26,F,T,T
LeonardAbel,10117,70,F,F,T
WyattLambert,10118,85,F,F,T
ParkWinfred,10119,87,T,F,T
DelbertBedford,10120,65,T,F,F
KirkHugh,10121,39,T,F,F
AdolphByron,10122,99,T,T,F
MackRollie,10123,86,T,T,F
MaryLarry,10124,95,T,F,T
RollinBoyd,10125,57,F,F,F
RoderickEarly,10126,92,T,T,T
CiceroAllie,10127,19,T,T,F
JakeMatt,10128,62,F,T,F
QuincyLars,10129,99,T,F,F
LeeLillian,10130,79,T,F,T
DocRoswell,10131,93,T,T,F
NelsCharlie,10132,97,F,F,T
LauraEffie,10133,96,F,F,F
PhilipWarren,10134,36,T,F,T
WilliamOlen,10135,20,F,T,F
PleasIsaiah,10136,93,T,F,T
OlinFrancis,10137,78,F,T,T
ClarenceGregory,10138,75,F,T,F
LonnieDoc,10139,26,T,F,F
CarletonJohnson,10140,77,F,T,T
ArnoldAlma,10141,26,F,T,F
MearlPhilip,10142,26,T,T,F
EmmettSam,10143,63,T,F,F
QuincyEdna,10144,50,T,F,F
EugeneKeith,10145,52,T,F,F
CorneliusAndrew,10146,86,T,F,F
JohnnieVan,10147,94,F,T,F
GarlandBenito,10148,49,T,F,F
WalterMark,10149,92,F,T,F
BenitoClair,10150,46,T,T,T
WestStanley,10151,63,T,T,F
BenjaminMadison,10152,66,F,F,T
AronSolomon,10153,65,T,T,T
CurleyStuart,10154,43,F,F,F
CarlosErie,10155,96,F,F,T
ThomasLouise,10156,33,F,F,T
OrenJefferson,10157,75,F,T,F
RollaElby,10158,85,T,F,F
GraceFreeman,10159,94,T,F,T
EveretteJoeseph,10160,80,F,T,F
CarterSeymour,10161,41,T,T,F
CyrilLige,10162,46,T,T,F
MervinFreeman,10163,63,T,T,F
CaswellOscar,10164,81,T,T,T
LeonHampton,10165,24,T,T,T
LeroyAlois,10166,78,F,F,F
LorenRansom,10167,86,F,T,F
JoshuaMont,10168,52,T,T,T
BurtFerd,10169,28,T,T,F
JosiahSimon,10170,43,F,T,F
TomLoren,10171,48,F,T,T
WilliamMeyer,10172,45,T,F,F
ClairMarvin,10173,88,F,F,F
ForrestPierre,10174,93,T,T,F
OrieHampton,10175,59,T,F,T
WmWillian,10176,18,F,T,T
MurphyCarlos,10177,81,F,T,T
LouisLittle,10178,42,F,F,T
HoytBob,10179,48,T,F,F
EnriquePeter,10180,72,T,T,T
ChaunceyMayo,10181,79,F,T,F
NelsonElsie,10182,36,F,F,F
LemGeorge,10183,48,F,F,F
MathewThurman,10184,30,T,F,T
RudolphIke,10185,50,T,T,F
ShadeCicero,10186,43,T,F,T
ForestSamuel,10187,39,F,F,T
MilesAlva,10188,44,F,F,F
ChesterLaurel,10189,28,F,T,T
DonnieSeth,10190,52,T,F,F
VolneyWinfield,10191,28,T,F,F
ChristianJosephine,10192,60,F,T,T
RichardJuan,10193,85,F,T,F
EarleCleveland,10194,53,T,F,T
MelvinMac,10195,27,F,F,T
IvanLuther,10196,83,T,F,F
DonnieMatthew,10197,38,F,T,F
AltonAlcide,10198,22,F,F,F
FredrickAleck,10199,76,F,F,T
BertSaul,10200,91,F,F,F
JordanPhillip,10201,92,T,F,F
PedroHenery,10202,65,T,F,T
WebsterPete,10203,85,F,F,T
HelmerAlan,10204,31,T,F,T
VernieRoman,10205,72,T,F,F
AustinHerman,10206,58,F,F,T
EstherOttis,10207,51,F,T,T
EdTalmadge,10208,30,F,T,F
LonnieWheeler,10209,73,T,T,T
RandallGerard,10210,66,F,T,T
CorneliousValentine,10211,42,T,T,T
LoydMillard,10212,34,F,F,T
PhilipJess,10213,62,F,F,F
WillieEwing,10214,82,F,T,T
MichaelNoel,10215,23,T,F,T
AdrianAlvia,10216,73,F,F,T
OrrieEdmon,10217,78,T,F,F
NapoleonLonzo,10218,90,T,F,F
PerryDavis,10219,59,T,T,F
LorenzoEmma,10220,23,T,T,T
RossMckinley,10221,55,T,T,T
OlieDamon,10222,32,T,F,F
HarryLaurence,10223,84,T,F,F
MartHenderson,10224,58,F,F,F
LlewellynNicholas,10225,74,T,F,T
OcieMerrill,10226,18,F,T,T
RaleighAbe,10227,83,F,T,T
EugeneLucious,10228,35,T,F,F
PiercePasquale,10229,40,T,T,T
ReubenFate,10230,70,T,F,T
AugustFerdinand,10231,90,T,F,F
TroyKenneth,10232,26,F,F,T
CyrilFred,10233,21,T,F,F
HaywoodTodd,10234,60,F,F,T
SolomonFerdinand,10235,52,F,T,T
AddDavid,10236,30,T,F,F
BuddWilford,10237,58,T,T,F
SherwoodTruman,10238,91,T,T,T
BusterAntone,10239,54,F,T,F
AngeloDudley,10240,66,T,F,T
IrvenArchibald,10241,25,T,T,T
WalterElliott,10242,40,T,F,F
ElamHorace,10243,18,T,F,T
HomerHermann,10244,26,F,F,T
AlpheusDoyle,10245,47,F,T,T
DanialEsther,10246,92,F,F,F
AmmonTommie,10247,56,F,F,T
RoscoeAsher,10248,26,T,F,F
AsaOtho,10249,64,F,F,F
BabeThad,10250,82,T,T,T
SandyMillard,10251,81,T,F,F
HarlanBarton,10252,89,F,F,F
ZebAmmon,10253,95,F,F,T
ElzaHardy,10254,18,T,T,T
ElizabethAbel,10255,88,F,F,F
VirgleSmith,10256,78,T,T,F
MoseReed,10257,91,F,F,T
MackPeter,10258,60,F,T,T
MathiasMillard,10259,82,F,T,T
MathewSol,10260,72,T,T,T
UnknownClarence,10261,40,T,T,T
WashingtonAlphonso,10262,67,F,T,T
DaleSidney,10263,54,T,F,F
CassiusNolan,10264,73,F,T,T
FranklinFletcher,10265,81,F,F,F
JasonBennett,10266,79,T,T,T
MillardTheo,10267,97,F,F,F
KirbyMaude,10268,36,F,T,T
LumHaywood,10269,42,F,F,T
GlennClay,10270,91,F,T,F
ArchGuy,10271,91,T,F,T
ElwinSanders,10272,49,F,T,F
PhilMattie,10273,49,F,T,T
HardyConrad,10274,54,T,T,F
AlbionAngus,10275,43,T,T,F
RoyalTurner,10276,55,F,F,F
SimLaverne,10277,52,F,F,F
JohnOkey,10278,53,F,T,F
ClarkMiller,10279,25,T,T,F
ManuelBlake,10280,66,F,T,T
FerdinandJames,10281,39,T,F,T
PriceHobert,10282,63,T,F,F
GroverNick,10283,21,T,T,T
ElliottJonas,10284,51,T,T,F
BeeGlen,10285,81,F,T,T
ElliotKirby,10286,60,F,F,T
HendersonMiles,10287,31,F,T,F
PabloBillie,10288,24,T,F,T
ChristianChris,10289,53,F,F,T
HartwellAlois,10290,64,F,F,T
JohnnyMervin,10291,97,T,F,F
BradHorace,10292,88,T,F,T
CollinsLouise,10293,30,F,T,F
RaleighRodney,10294,67,F,F,F
WashHenderson,10295,95,F,F,T
JewellJarvis,10296,34,T,T,F
ClintonCris,10297,69,T,T,F
WilfredHenry,10298,22,F,T,T
AlvinLoyd,10299,25,T,F,T
CorneliusSid,10300,29,T,T,T
AlphonseMaxwell,10301,45,T,F,F
LowellTobe,10302,58,T,T,T
ManuelOrville,10303,21,F,F,T
ClemLeon,10304,62,F,T,T
LonnieArmand,10305,31,T,T,F
JosephineBernard,10306,75,T,F,T
MarshalClement,10307,91,F,F,F
JimmieReid,10308,43,F,F,F
GottliebGerhard,10309,62,T,T,F
HarmanLucien,10310,30,F,F,T
SydneyBee,10311,42,F,T,T
MarvinLink,10312,22,T,F,F
AlfordChristopher,10313,50,F,F,F
BonnieChristian,10314,64,F,T,T
OrinEllis,10315,29,T,F,F
CiceroJoel,10316,72,T,T,T
MartShirley,10317,48,T,T,F
PhilAngelo,10318,78,F,F,F
RudolphMell,10319,72,F,T,F
IveyTheo,10320,74,F,T,T
HarlowAlma,10321,50,T,F,T
LeonidasAcie,10322,93,T,T,F
BillieLawerence,10323,90,T,T,T
WebsterJustin,10324,90,F,T,F
HarrisVirgil,10325,84,T,T,F
ElvaFreeman,10326,26,F,F,T
BradleyEmmit,10327,61,F,T,T
FritzDewitt,10328,81,T,T,F
BowmanYoung,10329,57,F,F,T
RomieRoswell,10330,32,T,T,T
ConradIke,10331,93,T,F,F
RogersWarner,10332,76,T,F,F
BriceMilo,10333,68,F,T,T
EllsworthMaynard,10334,73,T,T,T
PaulHarlan,10335,99,F,F,T
BudPage,10336,89,T,T,F
FredrickRoma,10337,46,T,T,T
BenjamanOlen,10338,77,T,F,F
EllisonOrval,10339,65,T,F,T
FredericLafe,10340,44,T,F,F
EvanRudolph,10341,90,T,F,F
SchleyOswald,10342,19,T,F,F
AloisLeo,10343,63,T,F,F
JessieElton,10344,58,T,T,F
FidelHollis,10345,60,F,F,F
JerryCecil,10346,83,F,F,T
ClaranceDallas,10347,32,T,T,F
LonLarkin,10348,19,T,F,T
MilesWalton,10349,70,T,T,F
JulianThomas,10350,24,T,F,T
DallasAlbin,10351,77,F,T,F
JuddJosh,10352,73,T,F,T
FinleyMilo,10353,69,T,F,F
EligeAdolphus,10354,77,T,F,T
AnselBurley,10355,29,T,F,T
AbelElla,10356,78,F,T,F
ChalmersLew,10357,53,T,T,T
LesliePerry,10358,40,F,T,T
LeanderPrimus,10359,91,F,T,T
OddieGrace,10360,68,T,T,T
LynnEdmund,10361,30,F,F,F
GottliebSantiago,10362,84,F,F,F
EnnisFloyd,10363,56,F,F,T
MinorGeneral,10364,51,T,F,F
BentonScott,10365,65,F,F,F
GrayCalvin,10366,73,T,T,T
OtisLorenzo,10367,43,T,F,F
HaroldCasimer,10368,40,T,T,T
AllisonJean,10369,51,F,T,T
MarlinClay,10370,46,F,T,F
HolmesHall,10371,36,F,F,T
WilmerFrederic,10372,38,T,F,F
BryantJessie,10373,61,F,F,T
LennieLeo,10374,55,F,T,T
LafayetteDominic,10375,53,T,T,T
NorrisAlan,10376,89,F,F,T
MarcellusAlfonso,10377,93,T,T,F
DominickNoble,10378,81,T,T,F
OvidMichael,10379,91,F,F,T
BryantNat,10380,73,F,F,F
ManuelHilton,10381,25,T,T,F
WayneRush,10382,85,F,T,F
JulesOssie,10383,96,T,T,F
EstherLeland,10384,29,F,F,T
ElliottMillard,10385,78,F,T,F
CedricStewart,10386,76,T,F,T
WaverlyDelbert,10387,71,F,F,F
WmMilford,10388,64,F,T,T
EarlDee,10389,77,F,F,T
GussieBertrand,10390,29,T,T,F
ChinMurray,10391,45,T,T,T
AlmonGeo,10392,78,F,F,F
BlairDewitt,10393,38,T,F,F
RichWillard,10394,77,T,F,T
MasonAlvin,10395,77,F,T,F
CurtisJohnny,10396,77,F,F,F
LeonardHughie,10397,18,T,T,T
RogerAbe,10398,50,F,T,T
AloysiusDorsey,10399,23,F,F,T
LucienAntone,10400,93,F,F,F
ElijahJerome,10401,81,F,F,T
AlphonsoOrville,10402,55,F,F,F
IvanPalmer,10403,21,T,F,T
JewelNeal,10404,65,T,T,F
MiltonConrad,10405,88,F,T,T
HomerMose,10406,83,T,T,T
EmmitNewton,10407,93,T,T,T
SimonGrady,10408,45,T,F,T
ArtIsom,10409,54,T,T,F
SethEarnest,10410,73,T,T,F
GustavLem,10411,30,T,F,T
CyrusShelby,10412,40,T,F,F
ThurmanClaude,10413,66,F,F,F
GilbertOrvis,10414,20,F,T,T
NehemiahRussell,10415,73,T,T,F
LincolnPleas,10416,94,T,T,T
DockBasil,10417,23,T,T,F
OdisDwight,10418,59,F,T,T
WilmerDenver,10419,18,T,F,F
HermanOrville,10420,80,T,T,T
MorrisMarshal,10421,36,F,T,F
DickElias,10422,70,F,F,F
BrunoMason,10423,57,T,F,T
JackAlonzo,10424,54,F,F,T
ConnieBill,10425,98,T,F,T
ElieIsaiah,10426,40,F,F,F
EarlArther,10427,33,T,T,F
RichardClemens,10428,90,F,T,F
CarlisleAlva,10429,47,T,T,T
OrrinDominick,10430,86,F,F,F
MeltonReece,10431,46,F,F,F
EllaHazel,10432,82,F,T,F
HenryOrville,10433,41,F,T,T
ClaudeJudson,10434,88,F,F,F
RushLucian,10435,57,T,T,T
JasonMurl,10436,35,T,T,T
EmmitBen,10437,90,T,T,T
MerrittOllie,10438,99,T,T,F
GusDan,10439,90,F,F,T
ManuelBurton,10440,64,T,T,T
OcieGreen,10441,28,F,F,F
LuciusLue,10442,80,T,F,F
SamJohnie,10443,30,F,T,T
LevyBernard,10444,70,F,T,T
CliffordFranklin,10445,92,F,T,F
RichCallie,10446,34,T,F,F
DuncanArtie,10447,54,T,F,F
EzraClint,10448,62,F,F,F
HelenPaul,10449,60,F,F,F
BenedictLyle,10450,76,F,T,F
DeanWard,10451,25,F,F,F
AlbertoGarnett,10452,72,F,F,F
GarryBailey,10453,60,F,F,T
DennisCarrie,10454,96,T,T,F
LucasCooper,10455,49,F,T,T
GordonJonah,10456,94,F,F,T
RupertAndres,10457,29,F,T,T
NorvalLucius,10458,35,T,F,T
EthelHenri,10459,55,F,T,T
VaughnEllsworth,10460,36,T,F,T
WillisWestley,10461,36,T,T,F
LeoBernhard,10462,57,F,T,T
JimmieGarfield,10463,43,F,F,T
GussGarland,10464,98,T,T,F
DanialReuben,10465,84,T,T,T
GeraldCleveland,10466,25,T,T,T
CliveIrwin,10467,94,T,F,T
FredrickEthel,10468,35,F,F,F
JuneLucious,10469,85,F,F,T
DaveJonathan,10470,44,F,F,F
HoraceNamon,10471,40,T,F,F
AsburyLacy,10472,75,T,T,F
LeroyLon,10473,44,F,T,T
FelipeHomer,10474,50,T,T,F
ColeyMiller,10475,22,T,T,F
EllisVirgil,10476,33,F,T,T
DanWade,10477,87,F,F,T
HarrisAnson,10478,37,T,F,F
RoscoeBurton,10479,73,F,F,F
OlinMartin,10480,96,F,T,T
HillardOdell,10481,88,T,T,F
MertonBurl,10482,74,T,T,F
OrisAugust,10483,61,T,T,F
AmbroseEldon,10484,30,T,T,F
BernardLonnie,10485,31,T,F,T
BenedictElza,10486,87,T,F,T
WesleyTurner,10487,95,T,T,F
BlancheOral,10488,33,F,T,F
LeanderOdis,10489,28,F,F,F
JuanFelix,10490,22,F,T,F
ElieSamuel,10491,59,F,F,F
GradyEarly,10492,40,T,F,F
RexPhil,10493,39,F,T,F
AceWalker,10494,69,T,F,F
TurnerHarlow,10495,70,T,T,F
AddieAlmer,10496,77,F,T,T
BudMatthew,10497,52,T,F,F
GoldenHollie,10498,25,T,T,T
GradyAlphonse,10499,79,T,T,T
AbramJohnnie,10500,78,F,T,T
RogerLewis,10501,75,T,F,T
GuadalupeArnett,10502,50,F,T,F
GlenSteven,10503,90,F,F,T
WashFreeman,10504,59,F,F,T
WillamTed,10505,81,F,F,F
OraJunious,10506,42,T,F,F
GustavRuby,10507,86,F,T,T
AntonioJerry,10508,91,F,F,F
LaurenceLloyd,10509,32,T,T,T
OralRufus,10510,44,T,T,F
HoraceJefferson,10511,87,F,F,F
DaleCyrus,10512,89,F,F,F
GuyGeneral,10513,91,T,T,F
MyronRaleigh,10514,79,T,F,F
ToneyClement,10515,24,T,F,F
RichmondMervin,10516,24,F,F,T
DexterAce,10517,52,F,T,T
PorterNewman,10518,54,T,F,F
TurnerTheo,10519,65,F,F,F
CalhounElias,10520,37,T,T,T
GeraldEd,10521,86,F,T,F
HarmonLynn,10522,52,T,F,T
OkeyWillam,10523,77,F,T,F
MikeRaleigh,10524,88,F,T,T
ClairRufus,10525,74,T,T,T
SteveVincent,10526,47,F,F,F
AlbertWillis,10527,37,F,F,T
BernhardSeth,10528,80,F,F,F
CreedThurman,10529,36,T,T,F
EmmittEstel,10530,90,F,T,F
MurrayTaylor,10531,27,F,F,F
EphriamGordon,10532,94,F,T,F
ArdenScott,10533,50,T,T,F
MaeClement,10534,64,F,T,F
LeonardAuthor,10535,91,T,F,T
LouDelbert,10536,27,F,T,T
SamuelStarling,10537,55,T,T,F
VirgilEmile,10538,57,T,F,T
MerleArthur,10539,59,T,F,F
ShirleyJasper,10540,84,F,T,T
ReneNorris,10541,36,T,F,T
SimeonMartha,10542,84,F,F,T
EddieTalmage,10543,99,T,F,F
JeromeWade,10544,40,T,F,F
AntonioJudson,10545,42,T,F,T
OthoEmery,10546,22,F,T,F
MayBernardo,10547,52,F,F,T
WorthIke,10548,92,T,T,F
ElliottSid,10549,75,T,T,T
SidneyPat,10550,78,F,F,F
DeeCalvin,10551,18,T,T,F
AlmaOren,10552,31,T,F,T
JulianBen,10553,53,F,F,F
HarrisonAxel,10554,86,F,T,T
IvanArmstead,10555,83,F,F,T
WillieCarl,10556,71,T,F,T
NicholasChristian,10557,85,F,F,F
MinnieDelos,10558,70,F,T,T
LinwoodAmmon,10559,40,F,F,T
WmColumbus,10560,65,T,F,F
OllieMarie,10561,50,F,T,T
LorenHaywood,10562,37,T,F,T
MoseStanley,10563,23,F,T,T
JoelAsa,10564,75,T,F,F
NormanWilber,10565,70,T,T,F
HaskellTaylor,10566,77,F,T,T
FrankMack,10567,42,F,F,T
RexJewell,10568,45,T,T,T
LeeOllie,10569,59,T,T,T
JuliusWilburn,10570,91,F,F,F
BenjimanLoy,10571,35,T,F,T
TonySandy,10572,50,T,T,F
BartonSpencer,10573,52,F,F,F
KellyHugh,10574,85,T,T,T
SylvanusAlberto,10575,52,F,F,T
FrankEmanuel,10576,75,F,F,T
MildredMiguel,10577,46,T,F,T
CrawfordCornelious,10578,86,T,T,T
TomEarnest,10579,66,T,F,T
PabloIda,10580,83,T,F,F
AubreyNapoleon,10581,92,T,T,F
RomeAlec,10582,53,T,T,T
OkeyAl,10583,92,F,T,F
CliftonLoring,10584,27,F,F,T
CarlyleOakley,10585,18,F,T,F
KingFord,10586,50,T,F,T
RandallDelmar,10587,70,F,T,F
OrenFerd,10588,70,F,F,T
ClaytonColonel,10589,59,F,T,T
AlKing,10590,28,T,F,T
StewartIssac,10591,63,T,F,T
WadeEgbert,10592,89,T,T,F
WarrenAdolph,10593,55,T,T,F
MarkJohnny,10594,77,F,T,T
ElamEwell,10595,99,T,F,F
LonAmbrose,10596,32,F,T,F
LeoncePercy,10597,23,F,T,T
CarterEarle,10598,64,F,T,F
SanfordAlbin,10599,94,T,F,T
HarrisonBailey,10600,63,F,F,F
HilliardCora,10601,71,F,F,T
MelvinSol,10602,82,F,T,T
JeffGranville,10603,61,T,T,F
LeroyNorris,10604,92,F,T,T
MarkMabel,10605,30,T,F,F
NellieFay,10606,79,T,T,T
ForestChesley,10607,98,T,F,T
AlphaDavid,10608,61,T,T,T
JasperKirk,10609,75,F,F,F
FerdAlois,10610,23,F,T,F
MatClint,10611,88,T,T,F
LeopoldOtha,10612,55,F,T,T
GeorgeRose,10613,85,F,T,T
WiltonRandall,10614,80,F,T,T
HarveSampson,10615,66,F,T,T
MadisonMarlin,10616,76,F,T,F
WilfredBud,10617,33,T,F,T
ClintDavid,10618,48,F,T,F
CalFate,10619,67,F,F,T
RobbieWatson,10620,86,T,T,T
YoungVernon,10621,61,T,T,T
NobleEmmet,10622,29,F,F,T
LenardNewt,10623,52,T,F,F
CiceroMurphy,10624,35,F,F,T
AlvaEldridge,10625,45,T,T,F
ArmandHollis,10626,86,F,T,F
TimBob,10627,97,T,T,F
AmmonLem,10628,25,F,T,T
AlexLon,10629,53,F,T,T
LouisBurt,10630,73,F,T,F
ColonelTaylor,10631,56,T,T,T
AnnaAlfonzo,10632,57,T,F,T
WinfieldWillaim,10633,82,T,F,F
MorganHarley,10634,41,T,F,F
MichaelDick,10635,53,T,T,T
LenardMaynard,10636,93,T,T,T
AnnaJohnie,10637,46,F,T,F
MelvilleAl,10638,90,F,F,T
BillieElmer,10639,35,T,T,T
RuthGilbert,10640,72,T,F,F
GeorgeMathew,10641,63,T,T,F
RubenKyle,10642,57,F,F,T
IsraelMontgomery,10643,50,T,F,T
ReeseArley,10644,24,T,F,T
VerneRolland,10645,96,T,F,T
EsterThad,10646,63,T,F,F
LorenAb,10647,76,T,F,T
IrvingEmmett,10648,22,T,F,F
HjalmarMelvin,10649,23,F,F,T
VanMerritt,10650,60,T,F,F
MichaelVester,10651,73,T,F,T
ElieOra,10652,35,T,T,T
WilburnHardy,10653,45,T,T,T
BerryJessee,10654,46,F,T,T
ArlingtonClarance,10655,98,T,T,T
AldenRobert,10656,63,F,T,T
ThorntonBurt,10657,79,F,F,F
HughFelix,10658,82,T,T,F
CarltonHoyt,10659,82,F,T,F
BartonCecil,10660,82,T,F,T
JosiahBert,10661,34,T,T,F
DanChauncy,10662,84,T,T,F
GarnettColey,10663,23,F,F,F
FateSandy,10664,45,F,T,T
LouIrvin,10665,60,F,F,T
AshleyLew,10666,67,F,F,F
HarmonHunter,10667,63,F,F,T
ClevelandMarie,10668,89,T,F,T
OrenGustaf,10669,85,T,F,T
ChasEdward,10670,70,F,F,T
ElziePercy,10671,58,F,T,F
ClaranceBurl,10672,43,F,F,F
WaymanRufus,10673,78,T,T,T
TrumanHarlan,10674,49,T,T,T
IngramBen,10675,74,T,F,T
ClemBernardo,10676,33,F,F,T
MosesArtie,10677,45,F,T,F
AllanUlysses,10678,72,T,F,F
SylvesterFinis,10679,63,F,F,F
ManleyEldridge,10680,89,F,T,F
PerleySandy,10681,66,T,F,T
ElizabethMary,10682,90,T,F,T
CoraReuben,10683,76,T,T,F
ArmandWm,10684,64,F,F,T
TedWilliams,10685,63,T,T,F
PedroMartha,10686,84,T,F,F
AlmaBallard,10687,38,T,T,F
ChristianOrin,10688,25,F,T,T
WesleyHarrison,10689,97,T,F,T
CrawfordTodd,10690,18,T,F,T
SilasAdam,10691,54,F,F,F
LoydEly,10692,90,T,T,T
MasonRobert,10693,23,T,T,F
DomingoLeonard,10694,49,T,F,F
EmmaHoward,10695,40,T,F,F
ByrdJoe,10696,74,T,F,T
EarnestCorbett,10697,40,T,T,T
EncarnacionHermon,10698,29,F,F,F
NelsClifton,10699,18,T,F,T
IveyEgbert,10700,50,T,T,F
VesterByrd,10701,75,T,T,T
MaryBurr,10702,70,T,F,F
StevenKeith,10703,99,T,F,F
AlphaOlen,10704,33,T,T,F
MatLeonard,10705,31,T,T,F
MinnieAdolph,10706,22,T,F,F
