NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
AronLarkin,10969,93,F,F,F
VirgeNelson,10970,58,T,T,T
AugustArch,10971,45,F,F,T
LenardTony,10972,88,T,T,F
LonieMontgomery,10973,57,T,F,F
MurphyRussel,10974,32,F,T,F
EthanScott,10975,49,F,T,F
HoratioAb,10976,23,F,T,F
LynnIrving,10977,25,T,F,F
LoydNathan,10978,67,F,T,T
FitzhughPrice,10979,28,T,T,F
WillianMelville,10980,56,F,T,F
HobartVicente,10981,81,T,F,F
ElliotGarland,10982,61,T,T,T
LafayetteGlenn,10983,90,T,F,F
RudolphMiles,10984,41,T,T,F
HeberSammie,10985,90,F,F,F
FelipeDon,10986,73,F,T,F
CarlClaus,10987,60,F,F,F
ChristianAxel,10988,98,T,F,F
ValentineAustin,10989,38,T,F,T
BessieElias,10990,40,F,T,F
RoderickElias,10991,89,T,F,F
BertramAce,10992,30,T,T,F
MeltonAngel,10993,96,T,F,T
JeremiahGabriel,10994,76,F,T,F
AustinBrady,10995,88,F,T,T
DocHarmon,10996,35,T,T,F
EricBennie,10997,24,T,T,T
TheodoreDillard,10998,97,T,T,F
ReneEmma,10999,23,F,T,F
LinnieIssac,11000,30,F,F,T
ErleFletcher,11001,71,T,T,F
HarlanClay,11002,80,T,F,F
AltonReuben,11003,38,T,F,F
OllieEmma,11004,71,F,F,F
RonaldBenton,11005,31,T,F,F
DomingoBessie,11006,60,F,F,F
JoseBernice,11007,45,T,T,T
WilliamAden,11008,33,F,T,T
HardyFranklin,11009,25,T,T,F
GarrettSimeon,11010,64,T,T,T
OralTruman,11011,68,T,F,F
FlemArlie,11012,96,T,F,T
IkeDayton,11013,18,T,T,F
HeberDrew,11014,40,F,T,T
IvanLacy,11015,18,T,F,F
ChasMelvin,11016,52,F,T,F
MiloCharlie,11017,43,T,T,T
EmmaBuster,11018,48,T,F,F
RubinArlington,11019,61,F,T,T
LesleyDoc,11020,91,F,F,F
JohnieAngus,11021,81,F,F,F
RoswellArch,11022,65,T,F,F
TitusHarvey,11023,86,F,F,F
IsaacLudwig,11024,64,F,F,F
LittleWilmer,11025,36,T,F,F
CliftonChrist,11026,26,T,F,T
ChristopherJustin,11027,78,F,F,T
GustavusJosiah,11028,27,F,T,F
ShelleyDonald,11029,32,F,F,F
TerrySterling,11030,74,F,T,T
WilliamAndy,11031,78,F,F,F
OswaldMicheal,11032,92,T,F,T
MerrittAdelbert,11033,30,F,F,F
GustaveJake,11034,18,F,T,T
FelixColeman,11035,55,F,F,F
ErvinNoah,11036,50,F,T,T
DempseyReuben,11037,88,T,F,F
HardyFloyd,11038,64,T,F,T
FayJoel,11039,38,F,F,F
SumnerBlair,11040,49,T,F,T
JonniePrince,11041,54,F,T,F
ArdenAnson,11042,86,F,F,F
BenjaminGlenn,11043,83,F,T,T
EllaHerbert,11044,60,T,F,F
TomWilliam,11045,56,T,T,T
AmbroseTurner,11046,33,T,F,T
GlennChrist,11047,77,T,F,F
TilmanBertram,11048,53,F,T,F
JudsonHershel,11049,74,T,T,F
WilliamsDavid,11050,65,F,T,T
OrleyBenjiman,11051,64,T,F,T
CodyMike,11052,25,F,F,F
SteveBoyd,11053,48,T,F,T
NatFelix,11054,21,T,T,F
RandallCarrie,11055,45,F,T,T
GustafHarvie,11056,56,F,F,T
CarlosRolla,11057,92,F,T,T
SolomanWesley,11058,37,T,T,F
MinnieLora,11059,91,T,T,F
MalachiElias,11060,88,F,F,F
TravisGrady,11061,50,T,T,F
EthelTollie,11062,27,F,F,F
HilliardHampton,11063,49,F,F,F
MichealMckinley,11064,94,T,F,F
WalterWaldo,11065,81,T,T,F
BernhardIgnatius,11066,77,T,T,F
WylieColeman,11067,83,F,F,F
MoseElbert,11068,37,T,T,T
ConwayLevi,11069,66,F,T,T
TimothyRuben,11070,18,F,T,F
KarlEli,11071,74,F,F,T
MeltonClarence,11072,51,T,T,T
WendellIsidore,11073,84,F,T,T
OswaldAdam,11074,98,T,T,F
AngeloWaldo,11075,62,T,T,T
PercivalWayne,11076,55,F,T,T
EvertCarlton,11077,25,T,T,T
BernardLuis,11078,67,T,F,T
MurphyDaniel,11079,20,T,T,T
LyleStephen,11080,79,F,T,T
WoodsonCollins,11081,84,T,T,T
WalkerEzekiel,11082,78,F,T,F
AlphonseEliga,11083,55,F,F,F
EdnaEmanuel,11084,99,T,F,T
HarrisonWillis,11085,44,T,T,T
PierceFleming,11086,37,T,T,F
TaylorBurrell,11087,23,T,T,F
LeroySimeon,11088,19,F,T,F
OrangeJeff,11089,32,T,F,T
BertOrville,11090,34,F,T,T
GlenLeroy,11091,69,F,F,T
VirgilAbram,11092,42,T,F,T
GeneWallace,11093,38,F,T,F
ErwinClem,11094,45,F,T,T
LarkinErwin,11095,94,F,F,F
MahlonEmerson,11096,81,F,F,F
VereLincoln,11097,51,F,T,F
MoseMyrtle,11098,64,T,F,F
GustavFreeman,11099,52,T,F,F
PleasantTony,11100,59,T,T,T
WillamCarroll,11101,40,F,T,T
MikeMont,11102,34,F,F,F
ArlingtonHaskell,11103,57,T,T,F
ButlerJay,11104,52,F,T,T
WebsterFrancisco,11105,64,T,T,F
LaverneFletcher,11106,89,F,T,T
HoytEdmund,11107,18,T,T,F
GabeAugustus,11108,71,F,F,T
OctaveGabriel,11109,23,F,F,T
LonieZollie,11110,31,F,F,T
TheadoreAnnie,11111,29,F,F,F
MelvilleLucious,11112,28,T,F,F
JohnnieRoscoe,11113,94,T,T,T
GustaveLoren,11114,44,F,F,T
StephenEber,11115,58,F,F,F
ClintLynn,11116,55,F,T,T
SaulHomer,11117,35,F,T,F
MillardMitchel,11118,76,T,T,F
MiloWaldo,11119,54,F,F,T
JulesSeward,11120,69,F,F,T
WayneMillard,11121,47,F,F,T
ZollieEber,11122,89,T,T,F
AdrianHenry,11123,86,T,F,F
MarionCatherine,11124,95,T,T,T
EstelSeth,11125,22,F,F,F
DoctorUlysses,11126,50,F,T,T
FitzhughBerry,11127,63,F,F,F
AldenAnna,11128,27,F,F,T
JoseWilbert,11129,88,F,F,T
ArnoldJonas,11130,89,T,T,T
SolomonHarvy,11131,72,F,F,F
MckinleyOdell,11132,99,F,F,T
ArtherNewell,11133,45,F,T,F
HiramAlgot,11134,21,T,T,T
CalvinEphraim,11135,87,T,T,F
StevenJerry,11136,41,T,T,F
JulesLafayette,11137,21,F,T,T
NelsonDana,11138,91,T,F,F
CecilVictor,11139,85,T,T,F
EnosIgnatius,11140,62,T,T,F
PerryFloyd,11141,48,T,F,T
NickThompson,11142,18,T,T,T
GroverDoyle,11143,88,F,F,F
MurphyClifton,11144,33,F,T,T
HoytBessie,11145,99,F,F,F
DellThornton,11146,50,F,T,T
AcieEgbert,11147,89,T,F,F
WilburnLeon,11148,74,T,T,F
ClovisNathan,11149,95,T,F,F
CliffPasquale,11150,29,F,T,T
BrownSimon,11151,58,T,F,F
LarryGabriel,11152,51,F,F,T
DanAlto,11153,79,F,T,T
MadisonBryant,11154,29,F,F,T
SimElizabeth,11155,49,T,T,T
OkeyIda,11156,81,F,F,T
PerryDale,11157,93,F,T,T
LloydDee,11158,19,T,T,T
CliftonJimmie,11159,21,T,T,F
GustArchie,11160,45,F,T,T
JonasMax,11161,62,T,T,F
EnochMelville,11162,81,F,F,F
CallieClaus,11163,99,T,T,T
TobeAlmond,11164,60,F,F,T
PercyRussel,11165,40,T,F,F
JudgeSeward,11166,65,T,F,T
DallasKurt,11167,78,F,T,T
FosterUlysses,11168,37,F,F,F
AlfonsoJeremiah,11169,29,T,F,T
AdrianAlphonso,11170,95,F,F,F
FernWillard,11171,48,T,F,T
HectorRaleigh,11172,43,F,F,F
NewtonAxel,11173,38,F,T,T
RafaelGregory,11174,80,T,F,T
MarkJune,11175,78,T,F,F
EgbertAlto,11176,77,T,F,T
ArthurDaniel,11177,84,T,T,F
LigeIke,11178,73,T,T,T
EnosJackson,11179,67,T,F,T
RenoEllie,11180,20,F,F,F
JenningsLew,11181,60,T,F,F
CamDee,11182,59,T,T,T
HarlanElbert,11183,39,T,F,T
EdithAlma,11184,70,T,T,T
AurthurRolland,11185,84,F,T,F
BlairWes,11186,94,T,F,F
PearlHerman,11187,25,T,T,F
GussieSmith,11188,98,F,T,T
OdieHilliard,11189,28,F,T,T
ErasmusFelton,11190,89,T,F,F
NeilCassius,11191,81,T,T,T
LymanDuke,11192,23,T,T,T
EmmetCarleton,11193,90,T,T,T
BoydAbe,11194,35,F,T,F
SterlingCarmine,11195,85,T,F,F
BurtonBennett,11196,85,F,T,F
SteveWillis,11197,79,F,T,F
HershelHansford,11198,29,T,F,T
DossGene,11199,32,T,F,F
WashCassius,11200,71,F,T,T
TobeWilburn,11201,97,T,T,F
GravesLaurence,11202,48,T,T,T
AllenAlvie,11203,67,T,T,F
MurrayWard,11204,43,T,T,F
HectorMatt,11205,56,F,T,F
FelixBernie,11206,44,T,F,F
AlfKirby,11207,90,F,F,T
OkeyRoman,11208,48,F,F,T
WashingtonRuby,11209,90,F,T,T
WorthCharley,11210,65,T,T,F
HardyChesley,11211,30,T,T,T
EvertMichael,11212,57,T,T,F
RalphCommodore,11213,75,F,T,T
EligaLennie,11214,42,T,F,F
ShirleyLoring,11215,65,F,F,F
LoydAdrian,11216,94,F,F,T
StanleyGlover,11217,40,F,T,T
AndrewWillis,11218,25,T,T,T
ParkerBenjaman,11219,81,T,T,T
IssacGregorio,11220,47,T,T,T
HalClair,11221,39,T,T,F
LeslieBarry,11222,41,T,F,T
DonaldBernard,11223,26,F,F,F
CleonAugustus,11224,85,T,T,F
ToyFrederick,11225,82,T,F,F
GrahamEarle,11226,94,T,T,T
LumAshley,11227,41,F,F,T
MabelOttis,11228,32,T,F,F
PageBertie,11229,68,F,T,T
HobartRex,11230,52,T,T,F
VernonRansom,11231,37,F,T,F
GardnerBernie,11232,83,F,F,F
LumEdward,11233,40,F,F,T
HoytRandall,11234,70,T,T,F
GaleLoy,11235,68,F,F,T
GerritWashington,11236,20,T,F,F
JoelCaleb,11237,59,T,T,F
WileyMaude,11238,38,F,F,F
EnosCharley,11239,98,T,F,F
ChristianBill,11240,75,T,T,F
EliJerome,11241,40,T,T,F
JeromeIssac,11242,60,T,T,T
LemuelIgnatius,11243,25,T,F,T
BuddMaxie,11244,56,F,T,T
SteveGrace,11245,32,T,T,T
DennieElmer,11246,99,F,F,T
VernJustus,11247,80,T,F,F
TheronArlie,11248,22,F,F,T
AlvanOakley,11249,89,T,T,F
BartonGust,11250,75,F,T,T
ArtLucy,11251,71,F,T,F
DanaFrances,11252,30,T,F,F
HeberNed,11253,20,T,T,T
BrownPete,11254,47,F,T,F
ElijahJay,11255,45,T,F,T
DowKing,11256,59,F,T,T
MiltonFrederic,11257,85,T,F,T
SylvesterJesse,11258,34,F,T,T
AdelbertBertram,11259,36,F,F,F
PierceCourtney,11260,62,F,T,F
LamarRamon,11261,84,F,F,T
TheronBennie,11262,78,T,T,F
ErvinGlenn,11263,40,F,T,F
BirdPark,11264,24,F,T,T
ShellieJoseph,11265,36,T,F,F
LenaEmory,11266,70,T,T,T
ColinDennie,11267,41,F,F,F
HopeRoy,11268,76,T,F,F
EdisonEmil,11269,60,T,F,F
AdolphusTurner,11270,46,T,T,T
LorenzaBart,11271,68,T,T,T
RowlandBoston,11272,95,T,T,F
IsadorePresley,11273,40,F,F,F
CleoHamilton,11274,61,T,F,T
PabloDewitt,11275,29,F,F,T
FinleyOlie,11276,31,F,T,F
OscarRubin,11277,88,T,T,F
LusterFreeman,11278,56,T,T,T
EveretteOliver,11279,32,T,T,F
SpurgeonFlorence,11280,43,F,T,F
PhilipBenjamin,11281,60,F,T,T
HardyBernie,11282,47,T,T,F
AddiePrince,11283,18,F,T,T
DaleAdelbert,11284,49,T,T,F
GodfreyGiles,11285,35,T,T,T
AlphonseLowell,11286,84,F,T,T
GussOtto,11287,74,T,T,T
FordMerton,11288,55,F,F,T
LemuelMary,11289,76,F,F,F
AbelRolland,11290,42,F,T,F
SmithClarance,11291,80,T,T,T
DavidOcie,11292,92,F,F,F
NorbertHouston,11293,97,F,F,T
PasqualeColumbus,11294,19,F,T,F
MinnieHosea,11295,76,F,F,T
EmileEnnis,11296,73,F,F,F
EphramHector,11297,68,T,F,F
FateCliff,11298,93,T,F,T
PrestonGabe,11299,91,F,F,T
DaveClaude,11300,23,F,T,T
ElyPedro,11301,43,F,F,T
AloysiusDelmer,11302,52,T,F,F
NickRupert,11303,51,T,T,F
JohnnieWarner,11304,60,T,F,T
EdisonMason,11305,29,T,F,F
WellingtonFrancisco,11306,44,F,F,T
QuincyVictor,11307,56,F,F,T
BeeJohnie,11308,21,F,F,F
AnthonyJess,11309,74,F,F,T
LouiseOtho,11310,27,F,T,F
GuyEdmund,11311,61,T,F,F
LawyerArcher,11312,67,T,F,F
JulianNathaniel,11313,78,T,T,F
RoseGerald,11314,20,F,F,F
AlbinEmery,11315,82,F,F,T
MalcolmRoy,11316,47,F,T,T
EnosEdd,11317,51,T,T,T
HerbertClaud,11318,99,T,F,F
OrionHampton,11319,73,F,F,T
OttoZeb,11320,97,T,T,F
EbenMaxwell,11321,77,T,F,T
AlphonsoMarion,11322,89,F,T,T
GabrielBenjamine,11323,59,F,F,T
WeldonMoses,11324,20,F,F,T
EvanElwood,11325,42,F,T,F
ReginaldElias,11326,91,T,F,T
FranciscoMichael,11327,19,T,F,F
AlvyBurr,11328,33,F,T,F
ReedBee,11329,70,F,F,F
DawsonMicheal,11330,24,F,T,T
FloydPercy,11331,30,F,T,T
OlafGriffin,11332,80,F,F,T
EveretteHans,11333,69,T,T,F
FredricPedro,11334,27,F,F,T
NedStacy,11335,81,F,T,T
AmmonChin,11336,19,F,T,T
CharlyVerner,11337,92,T,T,F
BrooksAustin,11338,66,T,F,T
NolanEarly,11339,50,T,F,T
AshbyMurry,11340,46,F,F,T
BookerFay,11341,22,T,F,T
HartwellHarlow,11342,92,F,T,T
AxelLinwood,11343,45,F,F,T
RossLucious,11344,33,T,F,T
SethAb,11345,48,T,F,F
JudgeWade,11346,62,F,T,T
HarmonGarnett,11347,18,T,T,T
EugeneHardin,11348,91,F,T,F
RushLeonard,11349,50,T,T,F
MinnieEzra,11350,18,F,T,F
EdmondEssie,11351,35,T,T,F
DowMerrill,11352,19,F,T,T
WellingtonHughey,11353,69,F,F,T
EltonLacy,11354,61,F,T,T
JohnnyWinfield,11355,20,T,T,T
DeanBennett,11356,49,T,F,F
FrankWest,11357,18,F,T,F
BenjimanGilbert,11358,84,T,F,F
MurrayMilas,11359,97,T,F,T
ReginaldIsaac,11360,35,F,T,T
NickolasSteven,11361,19,T,F,F
LillianNicholas,11362,33,F,F,T
EddieLester,11363,81,F,T,T
ColemanBradley,11364,46,F,T,T
GoldenRice,11365,74,F,F,F
CasimiroNorris,11366,83,F,T,T
AuthurCorbett,11367,70,F,T,F
GaleStuart,11368,90,F,F,T
AustinWalker,11369,54,T,F,F
EliasNoble,11370,93,F,T,F
AndySilas,11371,37,T,F,F
ReginaldLynn,11372,37,F,T,T
KarlEnos,11373,70,F,T,T
GustAbe,11374,67,T,F,F
PhilObie,11375,72,F,F,F
LeanderOrrin,11376,85,T,T,T
SpurgeonAlvis,11377,34,F,F,F
AbeAvery,11378,77,T,T,T
BillyOtis,11379,81,T,F,F
RollieJacob,11380,37,F,F,F
TomYee,11381,75,T,F,F
AntoneMack,11382,69,T,F,F
FelixFred,11383,42,F,F,F
WallaceByron,11384,27,T,T,F
MarieIsaiah,11385,44,T,F,F
AntonioJosiah,11386,21,F,F,T
HermonElizabeth,11387,36,F,F,T
MurryTroy,11388,97,F,T,F
FateHarvey,11389,60,F,F,T
RollaJune,11390,32,F,F,F
DocOswald,11391,81,T,T,F
MarthaAlice,11392,55,F,T,T
ElvinTimothy,11393,84,F,F,F
AllieOrville,11394,85,T,T,F
FelixCurtis,11395,48,F,T,T
MatthewMerton,11396,85,T,T,T
RodneyLemuel,11397,49,T,F,T
HaywoodFate,11398,38,F,F,T
CecilCyrus,11399,31,T,F,T
EdmondCalvin,11400,29,T,T,F
MerrillJose,11401,45,F,T,F
JackCoy,11402,50,T,F,F
ShelbyArnold,11403,54,T,F,T
MerrillBluford,11404,43,T,F,F
ElzyBenedict,11405,55,F,T,T
DominicJohnson,11406,97,F,T,F
WilburnAbe,11407,77,T,T,F
JimParis,11408,33,T,F,F
CliftonLewis,11409,73,T,F,F
StuartBartholomew,11410,64,F,F,F
OlenHugh,11411,90,F,F,T
HermanGustaf,11412,60,F,F,T
DexterTomas,11413,77,F,F,T
FosterDell,11414,21,F,F,F
OvidUnknown,11415,36,T,T,F
LukeAubrey,11416,77,T,F,T
GeneOtha,11417,24,T,F,T
RollaDenver,11418,53,T,T,T
KellySelmer,11419,34,T,T,T
EllsworthGust,11420,78,F,F,F
WashingtonVerne,11421,30,T,T,F
FateNelson,11422,33,F,T,F
ErnstArcher,11423,69,T,T,F
PedroFerdinand,11424,25,F,T,F
IsomElisha,11425,98,F,F,F
PinkLonnie,11426,46,T,T,T
WillardElmore,11427,20,F,T,F
RoyCharley,11428,87,F,F,T
GilesSherman,11429,40,T,F,F
WebbGary,11430,60,F,T,F
ElijahLincoln,11431,69,F,F,F
OrvalWeldon,11432,34,T,T,T
AnthonyEldon,11433,92,F,T,F
WilburWalker,11434,40,F,F,F
DossJudson,11435,51,T,T,T
EdgarPrince,11436,31,F,T,T
NealSterling,11437,90,F,F,T
ElihuJohnnie,11438,64,T,T,F
LemonBishop,11439,48,F,T,T
HamptonCarson,11440,29,T,T,T
SimpsonBuddy,11441,21,F,T,T
GoldenAmbrose,11442,60,F,T,T
AndyArch,11443,32,F,T,F
MosesSterling,11444,26,F,F,F
LambertAlbert,11445,61,T,T,F
StewardGladys,11446,48,T,F,F
NewtonKarl,11447,31,T,F,F
AngeloElias,11448,25,T,F,F
AngeloEvans,11449,34,T,F,T
BradfordWash,11450,26,F,T,T
RoseWade,11451,82,F,T,T
GraceHardy,11452,86,T,F,T
SamuelBrown,11453,73,F,F,F
LoyDavie,11454,40,F,T,F
TonySeth,11455,90,T,F,F
ReginaldForrest,11456,57,T,F,F
OdieCharles,11457,70,T,T,F
ArvidOcie,11458,97,F,F,T
MyrtleSterling,11459,48,T,T,T
GeraldHervey,11460,61,F,F,T
RansomHomer,11461,86,F,T,T
AloysiusAddison,11462,74,F,F,F
ElihuFleming,11463,78,T,F,T
GrahamAuther,11464,74,F,T,F
BillJosiah,11465,77,F,F,T
IvanElzy,11466,76,F,F,F
CalHubert,11467,73,F,T,T
RuthEvan,11468,73,F,F,T
LeeBenjamine,11469,90,T,T,T
AlcideMaceo,11470,61,F,F,T
BertieNorris,11471,41,F,T,F
OttisMyrtle,11472,48,F,F,F
StewartRamon,11473,88,T,T,F
LonnieWaldemar,11474,57,F,F,T
HenriLawson,11475,95,T,T,T
ArchibaldAlbin,11476,50,T,T,F
RufusRichmond,11477,52,T,T,F
ChristianAugusta,11478,73,T,F,T
LigeVance,11479,72,F,T,F
CloydCleve,11480,97,T,T,T
LumLeonce,11481,36,F,F,T
BenHarlan,11482,49,F,T,F
FrancesJake,11483,25,F,F,F
BasilBuell,11484,90,T,T,T
JuniusGriffin,11485,35,F,T,T
MattTruman,11486,73,T,T,T
StewartWesley,11487,70,F,F,F
GarnettElmer,11488,48,T,F,T
NorbertEvans,11489,53,F,T,F
AlmusWaverly,11490,36,F,T,T
MarthaJason,11491,98,T,T,F
AdmiralAaron,11492,80,F,T,T
FernandoWalton,11493,96,T,T,T
HosieTravis,11494,60,F,T,F
UlyssesRoland,11495,81,F,F,T
EllieHermon,11496,48,F,T,T
ClemensAlfred,11497,96,F,F,F
MinnieCollins,11498,64,T,F,T
GarfieldCarlie,11499,99,T,F,T
MichealGodfrey,11500,24,F,F,T
RupertOrrin,11501,35,F,F,T
EdisonArt,11502,49,T,F,F
RoseRuben,11503,90,T,T,F
FernandoJonas,11504,58,T,T,F
EllisBlaine,11505,74,F,F,F
SeymourPress,11506,28,T,T,T
ElderAdolphus,11507,93,T,F,F
MahlonGlenn,11508,55,T,F,T
ButlerBenedict,11509,93,F,T,F
NoahChristopher,11510,50,T,F,T
AlvahVon,11511,94,F,T,F
KellyMartin,11512,35,F,F,T
OsbornDavis,11513,86,T,T,T
NorrisJoe,11514,28,T,T,T
AmbroseLionel,11515,29,T,F,F
EricOrville,11516,81,F,T,F
EvaLawerence,11517,36,F,T,F
SonMoises,11518,99,F,T,F
EssieWeldon,11519,87,T,F,T
SampsonFelix,11520,82,T,F,F
GaryFestus,11521,28,T,F,T
WashWess,11522,93,F,T,F
AlonzaLouis,11523,80,T,F,T
WiltonJudge,11524,69,F,F,T
MillardHarold,11525,21,F,T,F
LonzoCloyd,11526,51,T,F,F
CliffHuey,11527,92,T,T,F
KirbyAndy,11528,87,F,T,T
MorganGertrude,11529,84,T,F,F
MurphyHerschel,11530,82,T,F,T
BurtIsidore,11531,59,T,F,F
WongJune,11532,47,F,T,F
LarryWilhelm,11533,98,T,F,F
ConnieMahlon,11534,53,F,T,F
ArmandOrville,11535,75,T,F,T
BasilManuel,11536,76,T,F,F
BertonCarter,11537,30,F,T,T
DillardLouie,11538,38,T,T,T
WilliamOrrin,11539,49,T,T,T
GlenWilbur,11540,42,T,T,T
OrvalLoring,11541,98,T,T,T
WalkerWilmer,11542,19,T,F,T
MarvinFreeman,11543,58,F,T,F
EberIsaac,11544,28,F,T,F
BurnsKirby,11545,22,T,T,T
MinnieMack,11546,68,F,T,T
EthelbertIsadore,11547,55,F,T,F
ElmoreDorris,11548,72,F,F,F
UnknownNeil,11549,51,T,T,F
LennieDale,11550,73,T,T,T
WilfordNorris,11551,69,T,F,F
LloydAloysius,11552,31,T,T,T
SeymourHarold,11553,74,T,T,T
FrankCornelious,11554,29,T,F,F
LowellSon,11555,40,T,T,F
LeonardWilfred,11556,23,T,F,F
OranDoyle,11557,60,T,T,F
PabloWeldon,11558,54,T,F,T
AlfordLewis,11559,69,F,F,F
HarlanSarah,11560,69,F,T,F
MillardBrown,11561,52,T,F,F
WardellClement,11562,37,T,F,T
OlinSanford,11563,72,T,F,T
ElginTracy,11564,26,T,T,F
OleJesse,11565,51,T,T,F
BlissArt,11566,65,T,F,F
LincolnClaud,11567,75,T,F,F
GeoLevi,11568,48,T,T,T
BudElmer,11569,23,F,T,T
BuckBertram,11570,93,F,T,F
BobbieClare,11571,64,T,F,T
DallasColin,11572,74,T,F,F
JeromeDee,11573,41,T,F,T
ColonelBertram,11574,81,F,T,T
CarrieChalmer,11575,22,T,T,T
HoraceTaylor,11576,20,F,T,T
HarvyNathan,11577,83,F,F,T
ColumbusSeth,11578,47,F,F,F
NormanBeecher,11579,32,T,T,T
MahlonFlorian,11580,20,F,F,T
DonaldFidel,11581,67,F,F,F
GeorgePreston,11582,79,F,F,F
MartinEdward,11583,22,F,F,F
DocElias,11584,41,T,T,F
LouFloyd,11585,75,T,T,F
WalkerNorbert,11586,26,F,T,T
OttisGarfield,11587,78,F,T,T
OkeySam,11588,64,T,T,T
BillEwell,11589,20,F,F,F
CasimirSydney,11590,70,T,F,T
RaphaelEva,11591,33,T,T,T
AugustaPablo,11592,84,F,F,F
MadisonHillard,11593,57,T,F,F
MadisonDonnie,11594,22,F,F,T
JesusMitchel,11595,72,T,F,T
VernOrson,11596,72,F,T,F
DuncanNathaniel,11597,61,T,T,T
DaleTheodore,11598,30,T,T,T
ClemPark,11599,52,F,F,F
FayetteAlden,11600,82,F,F,F
WeldonLandon,11601,62,F,T,T
PinkOlie,11602,79,T,F,F
DockPerry,11603,31,T,T,T
AntoneKnute,11604,70,T,F,T
HymanSidney,11605,72,F,F,F
VirgleDow,11606,82,F,F,T
AllieAuthor,11607,85,F,F,T
LindseyJunius,11608,80,F,F,T
BurtWeldon,11609,60,T,F,F
MoeAlonzo,11610,85,T,F,T
GranvilleMillard,11611,30,T,F,T
WellingtonRaphael,11612,91,T,T,F
KentBooker,11613,46,T,F,F
PrestonPablo,11614,58,F,T,T
DavisHarley,11615,28,F,F,F
FrenchBurr,11616,35,F,F,T
EldonPhil,11617,92,F,F,T
JeromeDorsey,11618,70,T,F,F
EmilVan,11619,42,F,F,T
HaydenIda,11620,20,T,F,T
HarleyColonel,11621,49,F,T,T
ConnieAlferd,11622,48,T,F,F
SantiagoCora,11623,94,F,F,T
ElwynDominick,11624,43,F,F,F
KellyLem,11625,73,F,T,T
OwenFritz,11626,42,T,T,F
ElliottMathew,11627,94,F,T,F
MajorMartha,11628,97,T,F,T
SteveOran,11629,26,F,F,T
HarlanShirley,11630,44,F,T,T
SydneyLacey,11631,32,F,T,T
HazelLucian,11632,52,F,F,T
HowellCurt,11633,92,F,F,T
DamonLou,11634,29,T,T,T
LawerenceFinis,11635,69,T,F,T
DillardLaverne,11636,99,F,F,T
MarcelWright,11637,78,F,F,F
RoyceDana,11638,41,F,F,T
IvyOllie,11639,70,T,F,F
HomerHenery,11640,87,T,T,F
MarcusJune,11641,63,F,T,F
NobleVirgie,11642,84,T,F,T
IrvineThaddeus,11643,34,F,T,F
LouiseElmer,11644,43,T,T,T
VirgleSpurgeon,11645,57,T,T,F
CassiusHans,11646,41,T,T,T
MichaelAllen,11647,46,F,F,F
MortonFinis,11648,98,T,T,T
LewisWillie,11649,47,F,F,T
EligeFrank,11650,65,F,F,T
AbeCarson,11651,80,F,T,F
MarionEphriam,11652,31,T,T,T
MiloMose,11653,25,T,T,F
ElginMervin,11654,68,F,T,T
DudleyAloysius,11655,57,F,F,F
AaronJohnson,11656,94,T,T,T
FritzElisha,11657,89,T,T,T
BenitoManson,11658,81,F,F,F
ElmerDelbert,11659,80,T,T,T
LeoToney,11660,62,T,T,F
YeePerley,11661,47,F,T,T
AnnaPercival,11662,27,F,T,T
MajorVicente,11663,90,F,F,F
SamuelJack,11664,20,F,F,F
OwenMadison,11665,99,F,F,F
LemGilbert,11666,58,T,T,F
ClayLorenza,11667,45,F,F,F
JohnsonAvery,11668,44,F,F,F
BuelHarlan,11669,55,T,F,T
WaltonBilly,11670,72,F,F,F
AlphonsoJesse,11671,52,T,T,T
WaymonClarence,11672,35,T,F,T
GarfieldAlford,11673,29,T,T,F
JoelOle,11674,33,T,F,T
VanderClaude,11675,41,F,F,F
CarltonEllsworth,11676,28,T,T,T
PerryDrew,11677,71,T,T,F
FernandoGrant,11678,66,F,T,F
RaphaelHerschel,11679,23,T,T,F
ZebDonald,11680,18,T,F,T
RoyOwen,11681,38,T,F,F
CoyAmon,11682,47,T,F,T
GuyGabe,11683,66,F,T,T
OmerAnnie,11684,82,T,T,F
NatRoscoe,11685,25,F,F,F
LittleSol,11686,63,T,T,T
EmmetBenjamin,11687,53,F,T,T
WarnerEphraim,11688,79,T,T,F
JuneAddison,11689,78,F,F,T
TracyFelix,11690,97,F,T,F
GarlandMarie,11691,50,T,F,T
HelenReubin,11692,99,T,T,F
GlennLloyd,11693,85,T,F,F
AbeClement,11694,45,F,F,T
FloydEbbie,11695,34,T,F,F
LambertEmmit,11696,84,T,T,T
ArchBoss,11697,81,F,T,T
AxelGreen,11698,60,F,F,F
WendellHampton,11699,47,T,T,T
FateMoses,11700,66,F,T,F
DarwinBen,11701,79,T,F,F
BarnettColeman,11702,72,T,F,T
AbrahamPeter,11703,61,T,F,F
ChesterKing,11704,92,T,T,F
JulesForrest,11705,25,F,F,F
AllanUriah,11706,96,T,T,T
GlenAlvie,11707,75,T,F,F
HiltonEnos,11708,52,T,T,T
JuniousClay,11709,42,T,T,T
DillardGalen,11710,88,T,T,T
ArcherBluford,11711,28,F,T,T
CorneliousGary,11712,34,T,T,T
WyattPalmer,11713,37,F,T,F
