NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ParkerHans,8813,94,F,F,T
GeneralGail,8814,60,T,F,T
HoustonChesley,8815,97,T,F,T
OrieMyron,8816,21,T,T,T
BedfordBeverly,8817,37,F,F,T
TheoRodney,8818,20,F,F,T
ArchAlmon,8819,91,T,F,T
RileyDell,8820,85,T,F,T
SanfordNorman,8821,20,F,F,F
WilliamClarence,8822,74,F,F,T
DocOtis,8823,23,T,T,F
CaesarBennett,8824,41,T,F,T
GuyMortimer,8825,44,F,F,F
DellShelton,8826,30,T,F,F
EllaWeaver,8827,25,F,T,F
ClaudeEverett,8828,61,T,F,T
OdieHarold,8829,88,F,F,T
VirgilLawson,8830,59,F,T,F
AldenMadison,8831,88,F,F,F
CaryClide,8832,82,T,T,F
ClementAlan,8833,25,T,F,T
FranciscoFletcher,8834,28,T,F,F
ThadJerome,8835,97,F,T,F
ThompsonEdwin,8836,26,F,F,F
TheronAsbury,8837,96,T,F,T
NobleErnest,8838,69,F,F,T
JoseWillis,8839,57,F,F,F
HoratioMarshall,8840,86,T,F,F
SimHardy,8841,36,T,F,F
SilasHenery,8842,29,T,T,T
VivianCyrus,8843,53,F,F,F
MattieWinfred,8844,23,F,T,T
ManfordRaleigh,8845,83,F,F,F
ElbertRussell,8846,42,F,F,T
PatrickJoel,8847,18,F,F,F
ShermanGregorio,8848,94,T,F,T
BennettOren,8849,67,F,F,F
DewittObie,8850,42,T,T,T
ChalmerJohn,8851,67,T,T,T
NileOmar,8852,50,T,T,T
LawyerDuncan,8853,44,F,F,T
GilesEthel,8854,41,T,T,T
HermanObed,8855,19,T,F,T
ParisNat,8856,96,F,F,F
HampLlewellyn,8857,91,T,F,T
ConardBasil,8858,88,F,T,T
AngusArch,8859,59,T,T,T
ZenasLoy,8860,41,T,T,F
BeeWilford,8861,24,F,F,F
ElieDave,8862,85,F,F,F
RobertTobias,8863,95,F,F,F
BurtSeward,8864,36,F,T,F
FrankRoscoe,8865,88,T,F,T
MikeKelly,8866,20,T,T,T
OrlandoOle,8867,71,F,F,F
HectorQuincy,8868,65,F,F,T
CalvinMillard,8869,64,T,F,T
NealRichmond,8870,77,T,F,T
GlenBoyd,8871,83,F,F,F
LoganLester,8872,35,T,T,F
AntonWhitney,8873,41,F,F,F
SampsonDolphus,8874,60,F,T,T
HazelKenneth,8875,56,F,F,T
CourtneyBill,8876,30,F,F,T
BishopHouston,8877,93,T,T,F
HowellHobart,8878,60,T,F,T
ElzaBurke,8879,65,T,T,T
ManningCaptain,8880,61,T,F,T
MinorBee,8881,74,T,T,T
BerryNoble,8882,34,T,F,T
EarlByron,8883,37,T,F,T
NickAnna,8884,54,F,F,F
HardyMitchel,8885,43,T,F,F
GrahamFrank,8886,85,T,F,F
BernardCarter,8887,42,T,T,F
EdwFranklin,8888,62,T,F,F
BertramBarry,8889,40,F,F,F
MitchellAustin,8890,26,F,F,T
LenardEdson,8891,31,F,T,F
AshleyArchibald,8892,90,F,F,F
RolandRollo,8893,34,T,F,F
JonesPercival,8894,94,T,F,F
GussMayo,8895,93,F,T,T
CaryRolland,8896,32,F,T,T
OrvilleRuby,8897,77,F,F,T
CliffordAbie,8898,34,T,F,F
HarmonClem,8899,87,F,T,F
NewtonWalker,8900,25,F,F,T
DaleArch,8901,85,T,T,T
HugoGordon,8902,53,F,F,F
BobRamon,8903,29,F,T,F
IsaiahGrover,8904,97,T,F,T
TimAlbin,8905,49,F,T,T
VictorColonel,8906,64,T,F,T
HerbertJohnnie,8907,55,F,T,T
BufordPablo,8908,82,T,F,T
EmersonMathias,8909,55,F,T,F
EllsworthChalmer,8910,59,T,T,T
AlvisPhillip,8911,86,F,F,T
RansomAndre,8912,57,F,F,F
LawyerEverett,8913,47,F,T,T
ClaranceElmer,8914,69,F,F,T
FredericArmand,8915,74,T,T,F
FernandoTruman,8916,35,T,T,T
NobleWillie,8917,88,F,F,F
WilburJim,8918,94,T,F,F
AlvinLorenzo,8919,79,F,F,T
HarrisonStanley,8920,39,T,T,T
NelsJohnnie,8921,50,T,T,T
LuciousBurley,8922,72,F,F,F
BurtMary,8923,26,F,T,F
BarryHaskell,8924,65,F,F,T
DolphAlois,8925,79,F,T,T
HeberAvery,8926,20,T,F,F
WillAda,8927,65,F,T,F
CorneliusCullen,8928,74,F,T,F
AloysiusReed,8929,36,F,T,T
FosterFritz,8930,52,F,T,T
WadeCecil,8931,99,T,F,T
LewisDarrell,8932,55,F,T,T
BradyForrest,8933,61,T,F,T
BartholomewLonnie,8934,24,F,T,T
LoyLoyd,8935,36,T,F,T
OllieIrving,8936,33,T,T,F
OraElden,8937,91,F,F,F
BriceJohn,8938,34,T,F,T
JewellWilmer,8939,21,T,T,T
AdolphHezekiah,8940,59,T,T,F
PorterHenery,8941,23,T,F,T
GarfieldVan,8942,82,T,F,F
MalachiSteve,8943,46,T,F,T
GaleMillard,8944,31,T,T,T
ArmsteadElla,8945,75,F,F,F
BlairCurley,8946,57,T,T,T
NeedhamWilbert,8947,60,T,T,F
BillieElla,8948,47,T,F,F
AnnaMonroe,8949,95,F,T,T
LeeHayes,8950,64,T,F,F
AndrewArlie,8951,30,F,F,F
CarltonWatson,8952,64,T,F,F
FranklinOllie,8953,56,F,F,F
VivianBuford,8954,69,T,T,F
JesseHandy,8955,35,T,T,F
DelbertFelix,8956,75,F,T,T
FrancisMorton,8957,76,F,F,T
FernAndy,8958,40,T,T,T
EstesRush,8959,38,T,T,T
HardyEmerson,8960,74,F,T,T
DeeButler,8961,67,T,T,F
RubyAlvis,8962,91,T,F,T
HosteenSamuel,8963,37,F,F,F
EnosWilson,8964,29,T,F,F
SonnyUrban,8965,64,T,T,T
BrunoSterling,8966,62,F,F,T
PeterBob,8967,48,T,F,T
TimothyJosiah,8968,81,T,T,F
ElzieWiley,8969,87,T,T,T
GerardEvan,8970,22,F,F,F
FordJohnny,8971,41,T,F,T
SeymourCameron,8972,24,F,F,F
HowellJunius,8973,34,F,F,F
OrvilleAbner,8974,49,F,F,T
AaronColey,8975,58,T,T,F
LeslieRamon,8976,82,T,F,F
WebbJunius,8977,43,F,T,T
BenedictEthel,8978,90,T,F,T
ElishaMyles,8979,99,T,F,T
HermonPeter,8980,83,F,T,T
CassiusBud,8981,97,F,F,F
AloysiusArch,8982,29,T,F,T
PlummerStewart,8983,89,F,T,F
BertonRoyal,8984,60,T,F,T
AxelAda,8985,57,F,T,F
LucasHubbard,8986,33,T,T,F
PrestonOtha,8987,73,T,F,F
LaurenceChris,8988,66,T,T,F
IsomWade,8989,48,T,F,F
CarmenWendell,8990,49,T,F,F
CurtisHowell,8991,70,F,T,F
MerleEarle,8992,61,T,T,F
MarvinWaverly,8993,48,T,F,T
HerveyWinfield,8994,24,T,T,F
ChesterGottlieb,8995,83,T,T,T
ElzaAndy,8996,34,T,T,F
EwingBart,8997,43,T,T,T
RuebenGardner,8998,56,F,F,F
NoahArvil,8999,87,F,T,T
FranklinDavid,9000,58,T,F,F
DennisBarney,9001,92,F,T,T
GussieWard,9002,82,F,F,F
HallieLucian,9003,85,T,T,T
PerrySarah,9004,91,F,F,F
MarthaHenderson,9005,62,T,T,T
EllaGeneral,9006,98,F,T,T
SolLucas,9007,80,F,T,T
JeanEldridge,9008,63,F,F,T
SilasParker,9009,45,T,T,T
AbrahamTruman,9010,70,F,F,T
ChrisDennis,9011,44,T,F,T
ArlingtonAdolph,9012,21,T,F,T
PierceMicheal,9013,25,T,T,F
StacyDennis,9014,97,T,F,T
KingLinus,9015,75,T,T,T
JuliusValentine,9016,72,F,F,T
ShermanGaston,9017,26,F,T,F
ClayGolden,9018,35,F,T,T
ElizabethWillian,9019,26,F,T,T
OrvalJacob,9020,95,T,F,F
LuisGust,9021,56,F,F,T
OralPalmer,9022,55,F,T,T
BennyNewt,9023,97,F,T,F
DallasAlford,9024,43,F,F,F
SheridanTobe,9025,86,F,F,T
MaxwellBarton,9026,85,T,T,F
WashingtonRaymond,9027,18,T,F,F
DennisOswald,9028,96,F,T,F
DoctorMerrill,9029,62,F,F,T
EthanCary,9030,66,T,F,F
ChasRobbie,9031,50,F,F,F
ForestFlorian,9032,30,T,F,F
BradleyArthur,9033,87,T,T,T
LeighWm,9034,22,T,F,T
NickMartin,9035,65,T,T,F
WorthLucian,9036,98,T,F,F
RusselRollie,9037,88,F,F,F
EthanEliga,9038,83,F,T,T
ZebAlva,9039,56,F,F,T
FelipeHamilton,9040,44,T,F,T
MurphyAmos,9041,95,F,T,F
ClementOkey,9042,84,T,F,F
JarvisTommie,9043,62,F,T,T
HarrisonLeonard,9044,23,F,F,F
IrwinFrederic,9045,65,F,T,F
FinleyAlgernon,9046,49,T,F,F
MathiasIrving,9047,73,F,T,F
BrownCorbett,9048,21,F,F,T
RayLexie,9049,91,T,T,T
OttisWillian,9050,94,F,T,F
HoraceLorenzo,9051,66,F,F,F
SammieMinor,9052,57,F,T,F
JasperNicholas,9053,20,F,F,T
PercyLarry,9054,55,T,T,F
BruceSampson,9055,44,T,F,F
GeneralVaughn,9056,85,T,F,T
CalvinIrving,9057,34,F,T,F
LawsonWebster,9058,69,T,F,T
OscarEdmund,9059,59,F,T,F
WestonJustin,9060,27,F,F,F
IrwinVirgil,9061,63,T,F,T
ButlerWilliam,9062,62,F,F,T
BenLaura,9063,21,T,F,F
FrankAce,9064,63,F,T,T
HilliardWellington,9065,46,F,F,F
KirbyWeldon,9066,41,F,F,T
WayneAnton,9067,44,F,F,F
PhilipHenry,9068,57,T,F,F
HarrisonEric,9069,60,T,F,T
ToneyClarance,9070,20,T,T,F
MaeCasper,9071,52,T,T,F
AndersonOrley,9072,55,T,T,T
MarshallAnderson,9073,37,F,T,F
LucianAbe,9074,62,T,F,F
SquireVincent,9075,43,T,T,T
OleEssie,9076,92,T,T,T
WellsGrant,9077,51,T,F,F
DockHunter,9078,58,T,T,T
WillBasil,9079,46,T,F,F
JayWillam,9080,99,T,F,T
OmarLester,9081,92,F,F,T
ObieLandon,9082,73,F,F,F
FlorenceJesus,9083,39,T,F,F
DanialVan,9084,32,T,F,F
UrbanVern,9085,25,T,T,F
ColumbusManley,9086,44,T,F,F
ElwoodRube,9087,90,F,T,T
ElvisJesus,9088,47,F,T,T
ClayThomas,9089,35,F,F,T
JeromeBrooks,9090,70,F,F,F
EdwardColeman,9091,53,T,T,F
MinnieElzie,9092,78,T,T,F
RollaGlen,9093,48,F,F,T
AlexEldred,9094,36,T,T,F
StuartLouis,9095,86,F,F,T
HayesAustin,9096,19,T,F,F
GeneralParley,9097,19,T,T,T
AlbertHayden,9098,82,F,T,F
ScottFrederick,9099,42,F,T,T
OrvalKarl,9100,57,F,T,T
NelsonAlex,9101,41,F,F,F
LouiseAlphonso,9102,98,T,F,F
WilliamsLouie,9103,80,T,T,T
CareyElliott,9104,68,F,F,F
MasonLoren,9105,18,T,T,T
AveryJoseph,9106,69,F,T,F
LindsayAlexander,9107,76,T,F,F
EldonWestley,9108,24,F,F,F
ReedHerman,9109,74,F,F,F
CliveLoyd,9110,79,T,T,T
AshleyMerrill,9111,86,T,T,F
AubreyDarrell,9112,77,F,T,T
BurtonSullivan,9113,73,F,T,F
JosephusSherman,9114,38,F,T,F
CurtisGray,9115,30,T,F,F
HumphreyJoe,9116,94,F,T,T
RomanCrawford,9117,49,F,F,T
ElbertGaston,9118,95,T,T,F
JewelCleveland,9119,22,F,T,F
DexterSanders,9120,86,T,F,F
AmonSquire,9121,56,F,T,F
LelandGarnett,9122,36,F,T,T
DaltonPrince,9123,75,T,T,T
HilliardSylvester,9124,54,F,F,T
AlgotMarion,9125,25,T,F,F
LaytonEarnest,9126,57,T,F,F
DamonWong,9127,99,F,T,F
DocHiram,9128,65,F,T,F
AntoneJackson,9129,53,F,F,T
KirbyRob,9130,24,F,F,F
AndersonArmand,9131,82,T,F,T
WalterGrant,9132,64,T,F,T
SolomanGregory,9133,35,F,F,T
JohnnieLaura,9134,61,F,F,T
MarionSaul,9135,52,F,F,T
MelvinNewell,9136,74,T,F,T
TobeDewitt,9137,33,T,T,T
RafaelEli,9138,40,F,F,T
SquireRolland,9139,50,T,F,T
ElroyDelmer,9140,27,F,T,F
LouTim,9141,91,F,F,F
ElmoreEmit,9142,19,F,T,F
WilfredOtha,9143,76,F,T,F
ErickOran,9144,56,F,F,T
BruceBartholomew,9145,79,T,F,T
IvoryElva,9146,42,T,F,T
GuyJohn,9147,88,T,F,T
FreddieElza,9148,84,T,T,F
AddisonMyer,9149,42,T,F,F
JesseMary,9150,74,F,T,T
BrownAbe,9151,45,T,T,F
AmbroseIsrael,9152,97,T,T,T
ArvidHarvie,9153,31,F,T,F
EdmundDrew,9154,55,F,F,T
ReedRoderick,9155,31,F,T,T
RaphaelJay,9156,98,F,T,T
WilmerElsworth,9157,69,T,F,F
BrooksOttis,9158,38,T,T,F
EnochFate,9159,62,T,T,F
HiramAntone,9160,42,T,F,F
BertramIrving,9161,48,T,T,T
AlphonsusElmo,9162,82,F,F,T
EllisGary,9163,69,F,T,T
LouieJerry,9164,38,F,F,F
EgbertFord,9165,50,F,T,T
OleDean,9166,78,T,T,T
EphriamPreston,9167,72,F,F,T
LillianEdith,9168,48,T,T,F
CliftonGarrett,9169,83,F,F,T
LewRoland,9170,87,F,F,F
LawsonDawson,9171,67,T,T,F
CloydEarl,9172,59,F,T,T
HowellClifton,9173,90,T,T,F
EarlRafael,9174,76,T,T,T
DanielHarmon,9175,58,F,T,T
LoydMurphy,9176,72,F,T,T
JohnieEben,9177,35,T,T,F
BernhardPhillip,9178,93,F,F,T
FredrickJefferson,9179,70,F,T,T
HattieBartholomew,9180,47,F,T,F
OrenAshby,9181,55,F,T,F
LindsayAlonzo,9182,40,F,F,F
RufusSquire,9183,39,T,F,T
OrrinAvery,9184,59,T,F,T
LonnieIda,9185,22,T,T,T
FinleyBob,9186,93,F,T,T
AleckLinwood,9187,32,F,F,T
JohnEddie,9188,29,F,F,T
GregorySheridan,9189,78,T,F,T
CameronNelson,9190,71,T,F,T
MeltonJune,9191,29,T,T,T
JessRoland,9192,57,F,T,F
BurtDennie,9193,83,F,T,F
CecilElam,9194,66,T,T,F
BurlMac,9195,89,T,F,F
EmilGustav,9196,28,T,T,T
CalEli,9197,28,T,F,F
ArcherWallace,9198,46,F,F,T
MurlCommodore,9199,31,T,F,F
JimmieMarlin,9200,63,F,T,T
ArlieCurtis,9201,18,F,F,T
PatrickStanley,9202,95,T,T,F
SolAlmon,9203,61,F,T,F
RosendoMarshall,9204,68,F,T,F
MinorAlf,9205,85,F,T,T
LeeroySydney,9206,99,F,F,T
WilbertEssie,9207,86,T,T,T
MathiasAbram,9208,40,F,F,F
IsaacGlen,9209,65,T,F,F
PatrickMack,9210,68,T,F,F
ShirleyHardy,9211,56,T,F,F
PlesWade,9212,38,T,T,T
ClintonDillard,9213,78,F,T,T
RaymondIvan,9214,70,T,T,F
GreenIsrael,9215,64,T,F,F
JeremiahRaleigh,9216,47,F,T,F
VirgilAlfonzo,9217,29,T,F,T
MinnieEmile,9218,54,F,T,T
AngeloAlonza,9219,29,T,T,F
AnastacioBill,9220,42,T,F,T
WrightReed,9221,35,T,F,F
ErvinAdolphus,9222,35,F,F,T
SanfordAnnie,9223,68,T,F,F
IsaacArcher,9224,62,F,T,T
BuckOren,9225,34,F,T,T
ShannonHerschel,9226,84,T,F,F
DoyleFrench,9227,54,F,T,F
ReginaldEmmett,9228,84,F,F,F
LawsonWillam,9229,82,F,F,T
DuncanAbram,9230,78,T,F,F
RandallEinar,9231,71,F,T,F
DaleJunius,9232,34,T,T,F
HaywoodMorton,9233,76,T,F,F
FlorenceEmery,9234,18,F,T,T
SimeonWayne,9235,53,T,T,T
TracyDominick,9236,60,T,F,F
ClarenceWilber,9237,70,F,F,F
WardLoyd,9238,77,F,T,F
GriffinAllison,9239,54,T,T,T
JordanBruce,9240,68,F,T,F
LindsayGrady,9241,27,F,F,F
OrisMathew,9242,81,F,T,F
FloydCurtis,9243,97,F,T,T
OlliePedro,9244,40,T,T,T
StewartWilburn,9245,84,F,F,T
TrumanOcie,9246,45,T,F,F
DawsonEdna,9247,67,T,T,F
NelsonOlie,9248,82,T,F,T
BenedictDavis,9249,66,T,T,F
AlfordHunter,9250,41,F,F,T
JensMillard,9251,78,T,T,F
HectorTerrence,9252,87,T,T,T
WillardVerne,9253,29,T,T,F
ColumbusMurphy,9254,92,T,F,F
AddisonRene,9255,69,T,T,T
MalachiEldon,9256,36,T,T,T
BerylPearl,9257,48,F,F,T
OlafGarrett,9258,69,T,T,T
WebsterJeremiah,9259,68,T,F,T
BertLorenz,9260,39,F,T,T
LafayetteIsrael,9261,51,T,F,F
GeoAlva,9262,66,F,T,T
WillAdam,9263,76,T,T,T
ShermanJasper,9264,39,T,T,T
BartMervin,9265,18,F,T,T
OwenCarleton,9266,84,F,F,T
JulesOrin,9267,64,F,T,T
EllaMattie,9268,24,T,F,F
RollaLeopold,9269,75,F,F,T
PinkneyGlen,9270,55,T,F,T
MerrillJeremiah,9271,29,T,F,T
ButlerElijah,9272,58,F,F,F
LonzoSid,9273,42,F,T,T
StuartJulian,9274,67,F,T,T
ColumbusDenis,9275,58,F,T,T
LaurenceFred,9276,70,F,F,T
DockChauncey,9277,71,T,T,F
UriahLemon,9278,36,T,T,F
TheronStewart,9279,86,T,T,F
JohnsonJessie,9280,98,T,F,T
HollisFord,9281,96,T,F,T
RollandSolomon,9282,40,F,F,T
JosephHillard,9283,58,T,F,F
WillieLouise,9284,26,T,F,F
GrantJacob,9285,64,T,T,F
LueCaleb,9286,78,F,F,T
BeeJimmie,9287,64,F,F,T
CliffordQuincy,9288,53,F,T,F
JimmieHal,9289,22,T,F,T
WilfredBishop,9290,86,F,T,F
MatthewArmond,9291,30,F,F,T
FreddieRollin,9292,43,T,T,T
OttoMat,9293,69,T,F,F
JudgeLaverne,9294,24,T,F,F
WarrenWilton,9295,35,T,F,T
FermanBartholomew,9296,66,T,F,T
LesterSpurgeon,9297,18,T,F,T
ElsieLeonidas,9298,92,F,F,F
IveyEffie,9299,38,T,T,T
EddieEvans,9300,45,T,T,T
AlphaJess,9301,71,T,F,F
HarrisPark,9302,61,T,F,T
MattRobert,9303,77,F,T,T
HansAlgie,9304,71,T,T,T
ElizabethRutherford,9305,31,F,F,T
JonesMason,9306,65,T,T,F
MarkSterling,9307,99,F,T,F
MertonCornelius,9308,33,F,F,T
MarieMilford,9309,81,T,F,F
WellingtonAllan,9310,76,T,T,F
ClarenceErnest,9311,57,F,F,F
PhillipDempsey,9312,32,T,F,T
JewellAddison,9313,22,F,F,T
AdaAlf,9314,24,F,T,T
JasonGraham,9315,55,F,F,T
AbelBluford,9316,49,T,T,F
FultonEverett,9317,71,F,T,F
EricTony,9318,54,F,F,F
CyrusBernhard,9319,89,T,T,F
HoustonGuss,9320,96,F,T,T
DaltonOdie,9321,74,F,F,T
IgnacioJewel,9322,91,T,F,F
OlenColin,9323,48,F,T,T
LonzoGail,9324,75,T,T,T
WillisOral,9325,38,T,T,F
DockLige,9326,57,T,T,F
AdelardVicente,9327,51,T,F,F
GrantLum,9328,57,T,F,T
NealJacob,9329,32,F,T,F
WebbVivian,9330,62,T,T,T
DowLarkin,9331,82,F,T,T
EricLenard,9332,78,T,F,F
EmmittBoston,9333,49,T,F,T
AxelElder,9334,39,T,F,T
ElgieBasil,9335,23,F,T,F
IgnatiusArther,9336,85,F,F,F
OlinElliott,9337,55,T,T,F
EliHampton,9338,71,T,T,F
SpurgeonEnrique,9339,67,T,T,T
ErieBertram,9340,53,F,F,T
MajorEliseo,9341,99,F,T,T
BennettCarlton,9342,33,F,T,T
ChaunceyEduardo,9343,95,T,T,T
JuniorMoses,9344,25,T,F,T
FredrickDillard,9345,75,T,T,F
FelipeXavier,9346,75,T,T,T
EwingLue,9347,56,T,F,T
IngramIvan,9348,81,T,F,F
FloydAlejandro,9349,45,F,T,T
ShelbyOmer,9350,62,T,T,F
ChauncySol,9351,47,T,T,F
BerylLonnie,9352,31,T,T,T
LucianJohnny,9353,19,T,F,F
EnosEd,9354,87,F,F,T
HermanColonel,9355,50,T,T,F
LarryByron,9356,62,T,T,T
CarrieZeke,9357,66,T,F,T
LucienIsham,9358,91,F,T,F
SeabornSylvester,9359,58,T,F,F
ArmandJoe,9360,88,F,F,F
ArtieLarry,9361,21,F,T,T
IsiahIda,9362,38,T,F,T
RoyalAaron,9363,89,F,T,F
AbrahamAntoine,9364,86,T,F,T
JohnsonBenny,9365,99,F,T,T
BernardJulian,9366,23,T,F,F
SanfordFritz,9367,92,F,F,T
ElroyElmore,9368,71,F,T,F
WaltonDelbert,9369,31,F,T,T
ArnoLoyal,9370,59,F,F,F
BaileyBob,9371,74,T,T,F
AlBenjaman,9372,49,T,F,F
BrownArnold,9373,19,T,F,T
EmmetEddie,9374,67,F,F,T
ChristEarley,9375,74,F,T,F
CecilNathan,9376,53,F,T,F
RichardElmore,9377,89,T,T,F
HarryWylie,9378,54,T,F,T
HjalmerHarmon,9379,21,F,T,T
RufusDannie,9380,22,T,F,F
MattieBruce,9381,29,T,F,T
HezekiahDock,9382,61,T,T,F
JuniorPierre,9383,54,T,T,F
ShadeCommodore,9384,77,T,T,T
WellingtonOscar,9385,69,T,T,F
PhillipAbe,9386,73,T,F,T
CharlesElza,9387,25,T,F,T
WilsonHans,9388,54,T,T,T
LeamonLevin,9389,78,T,T,F
EmilGraham,9390,32,F,F,F
LesterFelix,9391,50,T,T,T
DenisGarner,9392,41,F,F,T
JeanCurtis,9393,60,T,F,T
CorneliusWilburn,9394,22,T,T,F
NicholasElsworth,9395,46,F,F,T
ElzieSteven,9396,73,F,F,T
WashingtonSie,9397,60,T,F,T
FletcherEarly,9398,83,F,T,T
JohnnieAlois,9399,71,T,F,F
LambertAmbrose,9400,63,T,T,F
GraftonEmil,9401,32,F,T,T
EstillEmerson,9402,85,F,F,F
EliIssac,9403,99,F,T,F
AbrahamHarvy,9404,98,F,F,F
EveretteLacy,9405,93,T,T,F
WallaceHarper,9406,99,T,F,T
StantonOrville,9407,50,T,F,T
SigurdReuben,9408,86,F,F,T
AugustusMarshal,9409,26,F,T,F
GussSol,9410,93,T,T,T
TravisLane,9411,28,F,F,F
MyrtleAlf,9412,78,F,F,T
CliftonSherman,9413,49,T,T,T
EddLuke,9414,77,F,T,F
ClydeLuke,9415,75,F,F,T
AxelAxel,9416,84,F,T,F
EwingRose,9417,53,F,T,F
MarcellusParker,9418,41,T,T,F
MauriceMerle,9419,19,T,F,T
SimpsonVerne,9420,39,T,T,T
AlphonseLue,9421,69,T,F,F
DocRowland,9422,44,T,T,T
ZackRene,9423,42,F,F,F
JensVaughn,9424,79,T,F,T
LawyerClifton,9425,75,T,F,T
SilasBeverly,9426,24,F,F,F
HunterDick,9427,88,T,T,T
DallasRoscoe,9428,99,T,T,T
WillChester,9429,45,F,T,F
PeterMerlin,9430,22,F,F,F
AlonzoRupert,9431,92,F,T,T
EliasJose,9432,33,F,F,T
LevyAndrew,9433,22,T,F,F
ClareLois,9434,30,F,T,F
BarneyChristopher,9435,70,T,F,T
GusHershel,9436,40,T,T,F
SampsonWebster,9437,68,F,F,F
SebastianCoy,9438,85,T,T,F
JohnnieRollie,9439,61,T,T,T
AlbionLucy,9440,74,T,T,T
JoshEvert,9441,85,T,T,T
LarryKarl,9442,96,F,T,T
BirdDewey,9443,43,F,F,T
HezekiahBurley,9444,73,F,T,F
HarmonWilton,9445,75,F,F,T
JoseChester,9446,26,F,T,F
BillAnton,9447,70,T,F,F
UrbanPierce,9448,21,F,T,F
CeasarAbel,9449,73,T,T,T
AndyCora,9450,52,F,F,F
VernieShelby,9451,76,F,F,F
LonSolon,9452,98,F,T,F
CalebFrancis,9453,18,T,F,T
SalvatoreMalcolm,9454,54,T,F,T
HaroldHarlan,9455,78,T,F,F
MyronTerry,9456,22,F,F,T
GregoryOle,9457,34,T,T,T
PerrySidney,9458,56,T,F,F
AlexDuke,9459,60,T,F,F
ClaraDallas,9460,46,T,T,T
FredericChrist,9461,58,T,F,F
JulianRoman,9462,80,F,F,F
VivianBailey,9463,41,T,F,T
ChasDelmar,9464,68,T,T,F
WellingtonGiles,9465,18,F,F,T
TimGeneral,9466,90,T,T,T
MarshallAlford,9467,51,T,F,F
HermonEdith,9468,54,T,T,F
ShellieBenedict,9469,86,T,T,T
ShelleyFurman,9470,60,T,F,F
TommieBlair,9471,19,F,T,T
RoeNorman,9472,31,F,F,F
ShirleyGeorge,9473,73,F,T,T
HayesJoe,9474,30,T,F,T
AlvinRolla,9475,88,F,F,T
RafaelDick,9476,65,F,F,F
BertramAdelbert,9477,45,T,F,F
OrionEdmond,9478,78,T,F,F
GeraldDelbert,9479,31,T,F,T
ShellyRollin,9480,83,T,F,F
BriceWeaver,9481,31,F,T,T
NathanielHamp,9482,25,T,F,F
JohnCarter,9483,53,F,T,T
HarvieDelbert,9484,61,T,F,T
CapColin,9485,47,T,F,F
LucasElwood,9486,50,F,T,T
PercivalGustave,9487,81,T,T,F
CalBertram,9488,40,F,F,T
BirdEdison,9489,26,T,F,T
PierceAvery,9490,48,T,F,F
AlmerIsaiah,9491,86,T,F,T
DukeMannie,9492,85,T,F,F
OliverSimpson,9493,67,F,T,T
WilliamPink,9494,52,T,T,T
HenryOrson,9495,70,T,F,T
ParkCicero,9496,54,F,T,T
RuebenClaire,9497,88,F,T,T
MarkOliver,9498,80,F,F,F
BradyPierce,9499,92,T,F,F
AlphonseMilo,9500,43,F,T,T
WillieAlgie,9501,58,T,T,F
GeorgeElmore,9502,38,T,F,F
KennethEthel,9503,65,F,F,F
AntonAlan,9504,78,T,T,F
VivianOrson,9505,26,F,F,T
RandallWheeler,9506,57,T,T,F
BarnettVan,9507,28,T,T,T
LemuelMatthew,9508,44,T,T,T
FrancisBert,9509,26,F,F,T
QuincyWinfred,9510,34,F,F,F
RonaldEldon,9511,99,F,T,F
BartSimon,9512,34,F,F,F
ClarkBritt,9513,94,T,T,F
StephenTaylor,9514,87,T,T,F
MurrayMarie,9515,36,F,F,F
AddisonCrawford,9516,32,F,F,T
ArtherChris,9517,41,F,T,T
DominickHiram,9518,39,F,T,T
HarryChrist,9519,47,F,T,F
StephenAlford,9520,70,F,F,F
RoderickBenjamin,9521,48,T,T,F
DeeClem,9522,40,T,T,F
ClivePerry,9523,34,F,F,F
AnnaGeneral,9524,81,T,T,T
HardyGarnett,9525,61,T,F,F
JoeGarrett,9526,82,F,F,F
SylvesterSolomon,9527,46,T,F,T
ClaytonJake,9528,76,F,F,T
FinisOtto,9529,69,F,T,T
BradyPete,9530,63,T,T,F
MertonAlvis,9531,87,F,F,F
JudsonWilburn,9532,85,T,T,F
HowellHerschel,9533,34,F,T,F
IsidoreAlan,9534,75,F,T,T
ShelbyHenderson,9535,62,F,F,F
SanfordChesley,9536,89,T,F,T
PrinceIra,9537,48,F,F,F
GabrielAngus,9538,95,F,F,F
JuniusMax,9539,87,F,F,T
AxelBenedict,9540,86,F,F,T
CollinsElder,9541,18,T,T,T
PleasantJerome,9542,18,F,T,F
AshbyChris,9543,70,F,T,F
ReeceHermon,9544,54,F,T,F
EvansSolomon,9545,24,T,T,F
AlviaArvid,9546,65,F,T,T
ThorntonGust,9547,29,F,T,T
BessieStephen,9548,74,T,F,F
ElzieEverett,9549,46,F,T,F
GustavEdmund,9550,47,F,F,T
AloysiusAlfredo,9551,97,T,F,T
CarlisleBruno,9552,50,F,T,T
DoraLayton,9553,51,F,T,F
IvoryJoshua,9554,19,T,F,F
ThaddeusChester,9555,74,F,T,F
AsberryGabe,9556,18,F,T,F
ObieHattie,9557,44,T,T,T
VirgilHayden,9558,48,F,T,T
