NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
PrestonIva,9326,54,T,T,T
WilsonBenjamin,9327,50,F,T,F
JimChesley,9328,41,F,T,T
WillardClay,9329,62,T,T,F
WaldoIrvin,9330,54,F,T,F
MerlePat,9331,36,T,F,T
AlonzaMerton,9332,39,T,T,F
BillTimothy,9333,31,F,F,F
ElieSamuel,9334,22,F,F,T
RichardAbner,9335,56,T,F,F
ClareEllsworth,9336,52,T,F,F
TedAndrew,9337,36,F,F,F
ArchibaldElmore,9338,47,T,T,T
EzraNewton,9339,85,T,F,T
FernandoNolan,9340,20,T,T,F
PhillipDwight,9341,43,T,F,T
CloydHerschel,9342,31,T,F,F
AlonzaRube,9343,85,F,F,F
AddisonMontie,9344,47,T,F,T
MalcolmMont,9345,50,T,T,T
LowellLoyd,9346,72,F,F,T
ReeseLemon,9347,73,F,F,T
GussieElzie,9348,46,T,F,F
NorvalJohn,9349,82,F,T,F
JacobNewt,9350,78,F,T,T
MasonKirby,9351,94,T,T,F
LemuelVernie,9352,41,T,T,F
PlummerPablo,9353,96,F,T,T
HosteenTruman,9354,83,F,F,T
MoseAlex,9355,59,T,T,T
EmmettMartin,9356,39,F,F,T
AlpheusAlfred,9357,77,T,F,T
ElzaLonnie,9358,85,F,F,T
ElzaDorsey,9359,48,F,T,T
NickLucius,9360,73,T,F,F
LarrySid,9361,20,F,T,T
SmithEligah,9362,65,T,F,F
RolandOmar,9363,50,F,T,T
NatCarlton,9364,61,F,T,F
GlenKing,9365,18,T,F,F
FrancisConrad,9366,78,F,T,T
KellyLester,9367,69,F,T,F
BurrellGustav,9368,90,T,T,T
VanceButler,9369,92,T,T,F
LeoRutherford,9370,61,F,F,F
EdgarSmith,9371,29,F,T,T
EddieSebastian,9372,80,T,F,F
RichMichael,9373,42,F,T,F
JeremiahRolland,9374,80,T,T,F
TalmageOscar,9375,80,F,T,F
MarshallLoren,9376,48,F,T,F
CassiusHugo,9377,32,F,F,T
WilburnNed,9378,87,T,F,F
JoelEphriam,9379,61,T,T,F
JohnieMelville,9380,35,T,T,F
GaryClarence,9381,97,T,T,T
MacNeal,9382,49,F,T,T
DorseyEllsworth,9383,50,T,T,F
LeroyPalmer,9384,83,T,T,F
WarrenEster,9385,75,F,T,T
AbbSolomon,9386,60,T,T,F
CraigOssie,9387,89,T,F,F
EarleyArchie,9388,55,F,F,T
ReidMaynard,9389,42,T,F,F
EssieGregorio,9390,63,T,F,F
MinnieBillie,9391,90,T,T,T
LamarTracy,9392,78,F,F,F
OscarClarence,9393,93,T,F,T
LessieBonnie,9394,65,F,F,F
JonasLonzo,9395,59,T,F,F
ThaddeusShelley,9396,68,F,F,T
RufusBertram,9397,31,F,F,F
HoustonWilson,9398,42,F,F,F
BradleyGustave,9399,21,F,F,T
AllenHallie,9400,29,F,F,F
ChristopherRandall,9401,67,F,F,F
ArvidAlf,9402,60,F,F,F
EddieBernhard,9403,66,F,F,T
ToneyMyron,9404,53,F,F,F
WillianMack,9405,25,F,F,F
MerleHollis,9406,73,T,T,T
WilsonChester,9407,54,F,F,T
CalvinBose,9408,58,F,F,F
LumLonie,9409,54,F,F,T
EarlieWalton,9410,35,F,T,T
LouieCyril,9411,79,T,T,F
RuebenUrban,9412,29,F,F,F
StuartGranville,9413,74,T,T,F
AmosFletcher,9414,81,F,F,T
ClevelandLoy,9415,57,F,T,T
ErastusLyle,9416,35,T,T,T
GideonEdie,9417,49,F,F,T
IvySylvanus,9418,30,F,F,F
GranvilleAnson,9419,93,F,T,T
RollinAmon,9420,83,T,F,F
OlaMyron,9421,79,T,T,T
LonieClarence,9422,43,T,F,T
SammieBud,9423,44,T,T,F
DelbertDouglas,9424,89,T,T,T
LucianSidney,9425,65,T,F,F
CliveDavis,9426,44,T,T,T
HarlandCrawford,9427,90,T,F,F
ShelbyAlton,9428,57,T,T,T
DenisElva,9429,44,F,F,T
MathewTaylor,9430,36,F,F,F
JerryTheron,9431,81,T,F,T
VerneLester,9432,89,F,F,F
MaynardOrla,9433,89,F,F,T
CrawfordJacob,9434,79,F,F,F
TommieEmanuel,9435,89,F,F,T
MartinQuincy,9436,47,T,F,F
AntonAdolfo,9437,90,T,F,F
VernMinnie,9438,18,F,F,F
SaulThaddeus,9439,45,F,T,T
EmmittFinis,9440,44,T,F,F
GroverJewell,9441,84,F,F,T
AdolphGrover,9442,28,T,T,F
BasilMiller,9443,28,F,T,F
CharlyWade,9444,28,F,F,T
ColinElden,9445,22,T,F,F
LoganElroy,9446,20,F,F,T
RuthAlden,9447,50,F,T,F
PeterRichmond,9448,74,T,T,F
GriffinRene,9449,62,T,F,T
JosephChrist,9450,84,T,F,F
CarrollLyle,9451,80,T,T,F
MathewMatthew,9452,32,T,T,F
OllieHoward,9453,58,F,F,F
BlaineJake,9454,59,F,F,T
AlejandroRoman,9455,48,F,F,F
MeyerBoss,9456,38,T,F,T
ThaddeusArnold,9457,75,T,T,F
LorenGrady,9458,52,T,T,T
BurnieSeymour,9459,96,F,T,T
ConnieAbb,9460,64,T,F,F
HarrisSammie,9461,44,T,F,F
MoseDan,9462,51,T,F,T
HaydenTobe,9463,83,T,F,T
IsaiahOkey,9464,33,T,T,F
MajorVester,9465,22,F,F,F
DelbertPleasant,9466,50,T,F,F
MosesHal,9467,71,F,T,T
AlvinAnson,9468,76,F,T,T
StewardRiley,9469,51,F,T,T
TobeMurphy,9470,91,T,F,T
DorrCody,9471,74,F,F,F
MilesLonnie,9472,96,T,T,T
BertieWilber,9473,62,T,T,F
DocEldon,9474,96,T,F,F
BeeMelville,9475,57,T,T,T
MeyerRodney,9476,72,T,T,T
GustaveIvory,9477,61,F,T,T
BillMilton,9478,30,F,F,T
DuncanLionel,9479,88,F,T,T
EstelLucious,9480,42,F,T,F
GustafCecil,9481,88,F,T,T
FredrickRafael,9482,95,F,T,T
VernRice,9483,24,T,F,T
OrrenOda,9484,49,F,T,T
JuniousJohn,9485,39,T,F,F
HeneryAndy,9486,89,F,T,T
MilfordForest,9487,71,F,T,T
HosieAlexander,9488,26,T,F,T
CletusIsaac,9489,68,T,F,F
LawyerFrederic,9490,35,T,T,F
BertSamuel,9491,96,F,T,T
DavidReese,9492,21,F,T,F
LuePresley,9493,80,T,F,F
CalebNorris,9494,73,F,T,F
MarthaLeopold,9495,41,F,T,F
ReneBurton,9496,89,T,F,T
AlonzoStewart,9497,97,T,T,F
IraNeal,9498,23,T,F,F
LenPete,9499,43,F,T,T
RuthGranville,9500,51,T,T,F
FosterCarlton,9501,74,F,F,T
EnosVerner,9502,66,F,T,T
EvertBertha,9503,99,T,T,T
PierreMerle,9504,58,F,F,T
StuartGabe,9505,42,T,F,F
BurnettLeander,9506,19,F,T,F
NewellMahlon,9507,45,F,T,F
MontGrace,9508,66,F,T,F
MitchellNickolas,9509,49,F,T,F
RamonBertha,9510,24,T,F,T
MahlonDean,9511,55,T,T,T
AlphonsusJason,9512,70,T,F,T
MervinHerbert,9513,95,T,F,T
DozierFredrick,9514,94,T,T,T
TravisMortimer,9515,71,F,F,T
PierceLonnie,9516,48,F,F,F
GayNathan,9517,94,F,F,F
AndyBird,9518,65,T,T,F
HoseaVerne,9519,51,T,T,T
ClintonMat,9520,31,F,T,T
MarionDewitt,9521,37,F,T,F
GusHector,9522,79,T,F,F
ArtherAndre,9523,90,F,T,F
SanfordSim,9524,29,T,F,T
SimeonOlaf,9525,19,T,T,F
AdolphIra,9526,28,F,F,T
ElzieSylvester,9527,34,T,T,F
CliftonFinis,9528,89,F,F,T
HalOllie,9529,95,F,F,T
ClarkClaudie,9530,98,T,F,T
AnnaMilo,9531,39,T,T,F
AlecCallie,9532,98,F,F,T
JackIsrael,9533,72,T,T,F
JustinOtis,9534,89,T,F,F
LoydAlex,9535,78,F,T,F
OtisBilly,9536,47,F,T,F
MinnieBurl,9537,86,F,T,F
RileyBurk,9538,43,F,F,F
EliWillis,9539,94,F,T,F
CharlieGrover,9540,66,T,F,T
JasperJosephus,9541,47,F,F,T
KyleHezekiah,9542,56,T,F,T
GreenSydney,9543,70,F,F,T
ShirleyNewt,9544,78,T,T,F
HamiltonMathew,9545,42,T,F,F
VicenteYoung,9546,49,F,T,F
AloysiusDavis,9547,55,F,F,F
HunterArchibald,9548,37,T,T,T
MaxwellWayne,9549,51,F,T,F
PierceLum,9550,27,T,T,T
FermanTaylor,9551,96,T,F,T
HarryHugh,9552,69,T,T,F
IsaacIrene,9553,92,F,T,F
WilburnMary,9554,67,F,F,T
ArmandNed,9555,75,T,T,T
ClayAsbury,9556,75,F,T,F
ArchHeber,9557,62,T,F,T
TonyJosh,9558,33,F,T,T
VicenteGustave,9559,41,F,F,F
GaryWm,9560,54,F,F,F
EnnisArther,9561,75,F,T,T
GastonAxel,9562,44,T,T,F
CarolOttis,9563,75,F,F,F
AlphonsoHarve,9564,87,F,F,T
BurtonAlden,9565,59,F,T,F
LesterHayden,9566,28,T,T,T
FinleyAlonzo,9567,49,T,F,T
DwightBruno,9568,70,F,T,F
LonieHamilton,9569,23,F,T,T
ClaytonOrville,9570,89,F,T,F
ChauncyRoyal,9571,28,F,F,T
ChristRoland,9572,79,T,T,F
HeneryRubin,9573,83,F,F,T
SpencerHector,9574,33,F,T,T
WillisNorman,9575,33,T,T,F
FrankSydney,9576,61,F,T,F
FinisAbner,9577,78,T,T,T
MurrayTravis,9578,48,T,F,T
JodieRichmond,9579,24,T,F,T
WalterRosco,9580,36,T,F,T
RupertAce,9581,79,F,F,T
CarlosOrson,9582,54,T,T,T
AmbroseHarvy,9583,37,T,T,F
PalmerGilbert,9584,32,T,F,F
SolAmmon,9585,81,T,T,T
AloisValentine,9586,33,F,T,F
WalkerChesley,9587,44,F,F,T
AlvisSheldon,9588,25,F,T,F
ConleyOdie,9589,33,F,F,T
EnosEphraim,9590,90,F,T,F
DelosHiram,9591,70,T,F,T
RexPreston,9592,80,T,T,T
LeanderBuck,9593,81,T,T,F
JeffLouis,9594,89,T,T,T
PleasantMinnie,9595,51,T,F,T
JohnTolbert,9596,46,F,F,T
FernandoSampson,9597,41,T,T,T
HarrisSmith,9598,57,T,F,F
VanFurman,9599,28,F,F,T
FletcherBoss,9600,47,T,F,F
ArchIsaiah,9601,76,T,T,T
ArlieHector,9602,65,T,F,T
HarveyRuben,9603,85,T,F,F
HectorHerschel,9604,64,T,T,F
MorrisGlenn,9605,32,F,F,T
AntonEllsworth,9606,51,F,F,F
HardyColonel,9607,19,T,T,T
WestFredrick,9608,98,T,T,F
SydneyClifton,9609,54,T,T,T
HelenGale,9610,24,F,F,T
UrbanClarance,9611,33,T,T,F
DanaAdolph,9612,26,T,T,F
AnselGerald,9613,94,F,T,T
GusVirgel,9614,28,F,T,T
JoshFlorian,9615,57,F,F,F
CoraBernard,9616,23,F,T,T
AdrienManley,9617,95,F,T,F
CurtisHamp,9618,54,T,T,T
ThomasScott,9619,22,T,T,T
JoelEvan,9620,45,T,T,F
SamuelIsham,9621,36,F,F,F
VernieVerner,9622,67,T,T,F
EthelLionel,9623,96,T,F,T
PhilClifford,9624,69,F,T,T
JuniusLafayette,9625,68,T,F,T
RobinEric,9626,81,F,F,F
AllanAndrew,9627,47,F,F,F
RichmondEnos,9628,81,T,F,F
EmoryJustin,9629,62,T,F,F
AdolphGene,9630,31,T,F,F
JuanManson,9631,52,F,F,T
WaymanClare,9632,52,F,T,T
AbnerReason,9633,88,T,T,T
TeddyErle,9634,60,F,F,F
EdgarHurley,9635,78,F,F,T
WilfredCourtney,9636,24,F,F,T
LoyalNorwood,9637,41,F,T,F
BudDaniel,9638,90,F,T,T
ClementEssie,9639,92,T,F,T
AlfredoSmith,9640,23,F,T,T
OrlandoFrancis,9641,63,F,T,F
EvanEnnis,9642,99,F,F,T
ArlieRudolf,9643,86,F,F,F
HaywoodGuadalupe,9644,37,T,F,T
ParisAlexander,9645,48,F,T,F
FordAllen,9646,73,F,F,T
OthaRubin,9647,93,T,T,F
RafeEdd,9648,56,F,T,F
EnosLou,9649,78,F,F,F
AmmonAgnes,9650,63,F,T,T
VernerGraham,9651,72,F,T,T
MurrayAlma,9652,92,T,T,T
HardyAdrian,9653,92,F,F,F
MadisonJudson,9654,47,T,T,T
NapoleonHosea,9655,99,F,T,F
BryantMatthew,9656,82,T,F,T
WilbertIssac,9657,52,F,T,T
LincolnHeber,9658,36,F,T,T
LemuelLeland,9659,72,T,F,F
OlafFoster,9660,52,F,T,F
VernNels,9661,41,T,T,T
WellingtonMerl,9662,35,F,T,T
DominickPark,9663,50,F,T,F
HampEdwin,9664,26,F,T,T
AdamHosteen,9665,43,F,F,F
ElwynHarper,9666,92,T,T,T
VernerEvan,9667,81,F,T,F
DossSullivan,9668,86,T,T,T
ElderFernando,9669,79,F,T,F
JuleBaxter,9670,41,F,T,T
JuliaLogan,9671,26,T,F,T
ParisBascom,9672,91,T,T,F
ClareLonnie,9673,62,T,T,F
HalManley,9674,73,T,T,T
ClemonWard,9675,60,T,F,T
ChristCurt,9676,64,F,F,F
LutherIvan,9677,24,F,T,T
BedfordAndre,9678,26,F,F,F
JoelThurman,9679,22,F,T,T
PhilipWilson,9680,36,F,F,T
CloydShade,9681,44,T,F,T
LarkinBertrand,9682,82,F,T,T
SantiagoGreen,9683,26,F,T,F
AlfredoAlberto,9684,70,T,F,F
CliffArther,9685,35,F,T,T
LenLindsey,9686,80,T,F,F
ColumbusFay,9687,46,T,T,F
ElsworthFrank,9688,29,F,T,T
WeldonJodie,9689,51,F,F,T
OliverEgbert,9690,90,T,T,F
MeyerFrederick,9691,54,F,T,T
PhillipRobert,9692,38,F,T,F
RubinDominic,9693,98,T,T,F
AddHubert,9694,92,F,T,T
AugustusEula,9695,23,F,T,F
VictorOrvil,9696,63,F,F,F
TedBartholomew,9697,99,F,T,F
ElmerAnna,9698,66,F,F,T
BostonJules,9699,99,T,F,F
IsomEmory,9700,83,T,F,F
GustafBolden,9701,96,F,T,T
EnosMatthew,9702,70,T,T,T
DouglassColumbus,9703,40,T,F,F
EdmondMart,9704,67,T,F,T
EdmondLouie,9705,21,T,T,T
SullivanWilber,9706,54,F,F,F
VerneVernie,9707,94,F,F,T
LawsonBenjiman,9708,54,F,F,F
ElmoreJoshua,9709,50,F,F,T
BarnettDayton,9710,43,T,F,T
AlvieRex,9711,40,F,T,F
HilarioOswald,9712,86,F,F,T
AlfNoah,9713,84,F,T,T
FredericCourtland,9714,49,T,F,F
VernieSamuel,9715,67,T,F,T
SterlingBurl,9716,63,F,F,F
IkeHjalmer,9717,76,F,T,T
LorenWilfred,9718,57,F,F,F
KirbyLouise,9719,99,T,F,F
LawsonElsworth,9720,51,T,T,T
WalkerWillie,9721,30,T,T,F
MichelMerlin,9722,30,T,T,F
LinusGrover,9723,72,F,F,F
WillieHilliard,9724,32,T,T,F
LawsonSanders,9725,23,F,T,F
ReubenWashington,9726,18,T,T,F
EveretteWoodie,9727,46,F,T,F
MikeMerton,9728,28,F,F,T
SonIshmael,9729,67,T,T,F
EllisAgnes,9730,31,T,T,F
MellLlewellyn,9731,62,F,F,F
HectorFrederic,9732,45,T,T,T
HermonHiram,9733,18,F,T,T
BufordStephen,9734,89,T,T,T
EnosTerry,9735,22,F,F,F
ReeceVern,9736,72,T,T,F
CorneliousColumbus,9737,46,F,F,T
GordonSolomon,9738,65,F,F,F
ArlieJacob,9739,89,F,T,F
DonaldBennett,9740,98,F,F,F
FosterWalker,9741,34,T,F,T
HermonCasper,9742,70,T,F,F
LuciusDow,9743,26,T,F,F
MelvilleEugene,9744,63,F,T,T
OdisHarrison,9745,24,F,T,T
HezekiahShelley,9746,85,T,T,T
BurleyRandall,9747,83,T,T,T
MansfieldLoren,9748,36,F,T,T
AlfRoyal,9749,92,F,F,F
EldenCalvin,9750,34,T,T,F
JimmieLeigh,9751,36,T,T,F
EdwOsborne,9752,51,F,T,F
HarveyDelmer,9753,25,F,F,T
BenjimanPhillip,9754,49,T,T,F
GaryEbert,9755,70,F,T,F
ElbertChesley,9756,77,T,F,F
CrockettOran,9757,48,F,T,T
ByronVivian,9758,74,F,T,T
MyronEwing,9759,89,T,T,T
GranvilleElizabeth,9760,19,F,T,T
WaldoElijah,9761,63,T,F,T
HollieMace,9762,80,F,T,T
KyleRoby,9763,56,F,F,F
TedBedford,9764,50,F,F,F
WallaceArmand,9765,33,T,T,F
BarryHallie,9766,91,T,T,F
HendersonRaymond,9767,98,T,F,F
LloydAaron,9768,53,T,F,T
EduardoButler,9769,85,T,F,T
WallaceNick,9770,21,T,T,T
GilbertJim,9771,21,F,F,F
CiceroOscar,9772,32,F,T,F
JoesphBryan,9773,98,T,F,T
MarieLinton,9774,47,F,T,F
MahlonPearl,9775,65,T,T,F
EsequielPink,9776,37,T,T,F
HyrumOctave,9777,43,T,F,T
DowEvans,9778,65,F,T,F
SolWilmer,9779,70,F,F,T
DowWebb,9780,44,T,F,F
ReubenNewell,9781,82,F,T,F
OvilaWalker,9782,18,T,F,F
ClevelandEllison,9783,25,T,F,F
AugustineMike,9784,31,F,F,F
KingLem,9785,33,F,T,F
SterlingAmbrose,9786,74,T,T,F
RubinBertha,9787,39,T,T,F
AbnerGene,9788,24,T,F,F
ElishaLennie,9789,58,F,F,T
MiguelElliott,9790,90,F,T,F
GrantStephen,9791,22,F,T,F
SeabornNoble,9792,53,F,F,T
HugoOdell,9793,36,F,F,F
JodieHenderson,9794,72,F,F,T
GrayJoseph,9795,88,T,T,F
CarletonJasper,9796,61,T,T,T
GrahamHugh,9797,40,T,F,F
JacobBradford,9798,62,T,F,T
BanksRoland,9799,91,T,T,T
BusterAndres,9800,26,F,T,F
NapoleonDewitt,9801,60,T,T,F
ClaranceGrover,9802,48,F,F,T
EdwinLafayette,9803,41,T,F,F
ChanceGeo,9804,60,T,T,F
ElvinPalmer,9805,72,T,T,F
GusFay,9806,34,F,T,F
AlexanderElton,9807,84,T,T,T
PleasantWade,9808,96,T,T,T
ThorntonArley,9809,50,T,F,T
ArthurElza,9810,36,F,T,T
ErastusMitchell,9811,35,F,F,F
LemuelFranklin,9812,44,F,T,T
BossEllwood,9813,64,F,F,F
FloydEllis,9814,82,T,T,T
LeroyDoctor,9815,62,T,T,T
RoyalEdmund,9816,37,T,F,F
BernhardTheron,9817,22,F,T,F
DelosHarrison,9818,33,F,F,T
HendersonClarance,9819,66,T,F,T
LoydRollie,9820,24,F,F,T
WeaverManuel,9821,37,F,T,T
FreddieAvery,9822,31,T,T,T
LyleAsberry,9823,84,F,T,T
NorrisWright,9824,21,F,F,T
JimmieHarry,9825,32,T,T,F
DelosAllie,9826,97,T,F,T
WardRollo,9827,46,F,F,F
AleckHiram,9828,28,F,T,F
ShelleyWells,9829,59,T,T,F
CatoTillman,9830,82,F,F,F
HoseaMamie,9831,45,F,F,T
ClemensBeverly,9832,81,F,F,F
RoyalPercy,9833,96,F,T,T
MortimerSherman,9834,53,T,F,T
PriceTommie,9835,61,T,T,F
GertrudeRoe,9836,60,T,F,T
LeviAlma,9837,41,F,T,F
FletcherBoyce,9838,81,F,F,F
HarrisonCornelius,9839,37,T,T,T
MosesJudge,9840,90,F,T,T
DawsonMorton,9841,61,T,T,T
AugustEmma,9842,69,F,F,T
DamonHarrison,9843,87,F,F,T
LeslieNewt,9844,46,F,T,F
DukeAlcide,9845,67,T,T,F
GabrielWaldo,9846,52,T,T,F
HazelCasper,9847,64,T,F,T
RaphaelReuben,9848,91,F,F,F
ClemMyrtle,9849,46,T,T,F
DwightOwen,9850,74,T,T,T
ChesleyBerry,9851,77,F,F,F
MitchellLum,9852,90,F,F,F
LoraGail,9853,64,F,F,T
LeanderPearl,9854,74,T,T,T
ButlerWm,9855,43,T,T,F
MichelGordon,9856,54,T,T,T
NatAndrew,9857,48,T,F,F
AntonioEd,9858,50,F,T,T
EnosBurl,9859,65,F,T,T
ElzieArtie,9860,39,T,T,T
WilfredAustin,9861,68,T,F,T
WilliamHomer,9862,90,F,F,F
OllieSpurgeon,9863,63,T,T,T
BaileyViola,9864,19,F,T,T
DennisColin,9865,64,T,F,F
ReginaldDallas,9866,85,T,F,F
LumGeo,9867,29,F,F,F
HamptonMoses,9868,21,F,F,T
JerryLew,9869,58,T,F,T
EvanFay,9870,73,T,F,F
LouieMiles,9871,84,T,F,T
AlonzaSidney,9872,83,T,F,T
SamualOra,9873,73,T,F,T
AlfredoBoyd,9874,84,F,F,F
VerneKirk,9875,44,F,F,T
ShelbyObie,9876,64,T,T,F
OrvilleBuster,9877,25,T,T,F
JohnieSullivan,9878,44,T,T,F
DeanEdna,9879,33,T,F,F
JacobPaul,9880,62,T,F,F
JeffArchie,9881,27,F,T,T
SamErnst,9882,95,F,T,F
AntonJefferson,9883,48,F,F,T
LynnWatt,9884,81,T,F,F
SandyAustin,9885,79,T,F,T
FidelColeman,9886,34,F,F,T
CarsonMarion,9887,67,F,F,T
MarionWash,9888,99,F,F,F
RoseHallie,9889,50,F,F,F
HoytRoderick,9890,99,F,F,F
GayWm,9891,28,T,F,F
JuleWalter,9892,27,F,F,F
AdelardJudson,9893,61,T,F,T
ForrestCary,9894,89,T,T,T
ToneyArthur,9895,63,F,T,T
WesThomas,9896,25,T,F,T
HermannBrady,9897,67,F,F,T
WashChristian,9898,33,F,T,T
HalIsiah,9899,35,F,F,F
EwingEwing,9900,22,T,F,F
MalcomWayman,9901,52,T,T,T
SimonFinis,9902,19,F,T,T
TheodoreEverette,9903,96,T,T,F
FredTommy,9904,18,F,T,F
MarshallMilton,9905,47,T,F,T
GustaveEmmet,9906,83,T,F,T
EmersonMargaret,9907,94,F,T,F
PascalElton,9908,56,F,F,T
MargaretAllison,9909,65,T,F,F
CharleyBrown,9910,28,F,F,T
OmarOrie,9911,90,T,T,T
ObieBluford,9912,30,F,T,F
GeoClearence,9913,67,F,T,F
ElsieJohnnie,9914,50,T,T,T
JereMonroe,9915,57,F,F,T
GoldenJudson,9916,50,F,T,T
GeoLucien,9917,56,F,T,F
MalachiHollis,9918,32,F,F,F
MalcolmRome,9919,63,T,F,T
JennieElmer,9920,28,T,T,T
EmeryRuffus,9921,22,T,T,F
VanceEstel,9922,99,F,T,F
IsaiahPierre,9923,75,T,T,T
MarshalCharlie,9924,28,F,T,F
BlakeNewman,9925,87,F,T,T
AlfonsoAaron,9926,27,F,T,F
HampGideon,9927,97,F,F,T
WilbertJesus,9928,61,T,T,T
DexterBrady,9929,55,T,T,T
HomerElvin,9930,20,F,T,T
ClaytonEphraim,9931,49,T,F,T
TrumanWinford,9932,71,F,T,F
ElickJackson,9933,92,T,F,T
TomieToney,9934,39,F,F,F
FelixJesus,9935,49,F,F,F
TonyHarold,9936,63,F,T,F
MorrisRaymond,9937,32,F,F,F
HaywoodUlysses,9938,21,T,F,T
HalseyTom,9939,41,T,F,F
SammieMarcus,9940,26,F,T,F
AllenDave,9941,36,T,F,F
StanleyBarton,9942,81,F,T,F
MarcusElmer,9943,49,F,F,T
NobleAndres,9944,62,T,T,F
EdmondCornelius,9945,76,F,T,F
MattHardin,9946,56,T,T,F
RollaFerdinand,9947,71,F,F,T
MarshallHunter,9948,75,F,T,T
AnnaTillman,9949,44,T,F,F
HarryMaurice,9950,91,F,T,F
RaleighDock,9951,32,T,F,T
MathiasDoyle,9952,62,T,T,T
JonathanMillard,9953,89,F,F,T
IsaacChristy,9954,24,F,T,T
BartonWebster,9955,52,F,F,F
GregoryPatrick,9956,84,F,F,T
BeverlyAlonza,9957,86,F,F,T
EarnestOlen,9958,59,T,F,F
EllieLarkin,9959,47,F,F,T
LonReuben,9960,98,T,F,T
RonaldOtto,9961,35,T,F,T
GarryWellington,9962,40,T,T,F
ReidBilly,9963,75,F,F,F
RogerHelen,9964,33,T,F,F
RobertHal,9965,25,T,F,F
ChrisEugene,9966,43,F,F,F
ArchieDick,9967,76,F,T,T
PalmerEverett,9968,58,F,F,F
RaymondGarland,9969,20,T,T,F
EssexJohnson,9970,30,T,F,T
AndyRoswell,9971,21,F,F,T
SteveMiller,9972,70,T,T,T
PedroDennis,9973,59,F,T,T
CarlCreed,9974,84,F,F,F
GarfieldAugustus,9975,86,T,T,T
LigeWm,9976,52,F,T,T
LindsayBlaine,9977,80,F,F,F
SpurgeonFrederic,9978,45,F,F,T
ClarenceHugh,9979,23,T,F,F
AshtonSylvester,9980,53,F,F,T
ErwinBishop,9981,59,T,T,F
CleoBritt,9982,61,T,T,T
HermonDock,9983,86,T,F,F
NickWes,9984,20,T,T,F
OdisArlington,9985,41,T,T,T
ManleyMary,9986,50,T,F,F
BillyRaymond,9987,95,F,T,F
CalThaddeus,9988,99,T,F,T
IrvinBanks,9989,98,F,F,T
RoderickLloyd,9990,65,F,T,F
MitchellReese,9991,45,F,T,T
JudgeMiles,9992,99,F,F,F
HarmanElsworth,9993,96,T,T,T
AlicePress,9994,26,T,T,F
NathanielJonathan,9995,86,T,F,F
MeyerDarrell,9996,76,F,F,F
EltonTommy,9997,49,F,F,T
EllisMelton,9998,82,F,F,T
MathiasRene,9999,81,F,F,F
ToneyAubrey,10000,76,F,T,T
JohnnieHazen,10001,93,F,T,T
EphriamHector,10002,98,T,F,T
ClarkAllie,10003,71,T,T,F
IsaacOrlando,10004,56,T,F,T
DannieCass,10005,30,T,F,T
RoyOmar,10006,97,F,T,T
HomerHurley,10007,66,F,T,T
StonewallCamille,10008,98,F,T,T
AtticusAlonzo,10009,52,F,T,T
AnnaBeecher,10010,52,T,T,T
ClausAlphonse,10011,64,F,T,F
JeffEmett,10012,88,F,F,F
OmarEmory,10013,31,F,T,F
DavidGlenn,10014,81,T,T,F
LauraHurley,10015,73,T,F,F
HardinBeverly,10016,20,F,F,F
HarrisAllan,10017,39,T,T,T
RollaTommie,10018,61,T,T,T
DavidAsher,10019,69,T,T,T
EdnaHillard,10020,35,T,F,F
BlufordNels,10021,20,T,F,F
FosterTomas,10022,34,T,F,F
MathewCasper,10023,56,F,F,T
EliVernie,10024,93,F,F,F
JoshMckinley,10025,53,T,T,F
PerryUnknown,10026,91,F,F,F
AbramHarley,10027,70,F,T,T
EmmaVance,10028,98,F,T,F
RufusDorsey,10029,39,T,T,T
PeterSylvester,10030,26,F,F,F
BasilBenton,10031,43,T,T,T
LonzoEverette,10032,49,T,F,F
BertrandJewell,10033,70,F,T,T
BartErnest,10034,77,F,F,F
GrantValentine,10035,26,T,F,F
HelenFrederic,10036,99,F,T,F
AlfredoIsrael,10037,48,F,T,T
MaudBelton,10038,38,T,T,T
RoscoeEssie,10039,48,F,T,T
VerneEphraim,10040,85,F,T,F
MortimerHobert,10041,89,F,T,T
RossAllie,10042,38,T,T,F
TomAlfred,10043,86,F,F,T
DennisCary,10044,26,T,F,F
CharlieArther,10045,40,T,F,T
MurphyMitchell,10046,94,T,F,T
GarlandCecil,10047,29,F,F,F
JulianNelson,10048,76,T,F,T
CarmenEly,10049,76,F,T,F
OttoWalker,10050,26,T,F,T
MeltonAlvah,10051,74,F,T,F
IshamArther,10052,65,F,T,F
EmmettSpencer,10053,44,F,T,T
CleoHelen,10054,33,T,T,T
KingMargaret,10055,98,F,T,F
DelmerHollie,10056,69,F,F,T
AnsonGary,10057,86,T,F,F
BurrellElwood,10058,36,F,T,F
BaileyArther,10059,87,T,T,T
MitchellElmer,10060,62,T,F,F
WilmerMike,10061,61,F,F,F
LucianChristopher,10062,90,T,F,F
ThurmanRex,10063,47,T,T,F
BaxterSeaborn,10064,29,T,T,F
WalkerMinnie,10065,97,F,F,T
PalmerChris,10066,58,F,T,F
LucienRoss,10067,90,F,F,F
SidAdolphus,10068,47,T,T,F
ElmerPhilip,10069,50,T,F,T
ReinholdCarleton,10070,26,F,T,T
GrayArley,10071,87,F,F,F
