NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
MertonLen,13218,61,T,F,T
JudgeJune,13219,98,F,T,F
AlHazel,13220,95,F,F,F
MearlLee,13221,22,T,F,T
BerryRufus,13222,82,T,F,T
DaleBuell,13223,87,T,F,F
EmmaMaude,13224,44,F,T,T
MaryPinkney,13225,70,T,F,F
WashHosie,13226,95,T,T,T
StarlingLoren,13227,78,F,T,F
DaleRuben,13228,45,T,T,F
EdmundStephen,13229,60,F,F,F
AlexisTommy,13230,73,T,F,T
EmmittRamon,13231,71,T,F,F
WoodyLloyd,13232,30,T,T,T
JohnnieDwight,13233,41,F,T,T
RolloOttis,13234,76,F,T,T
LonzoGary,13235,45,F,T,T
JulesNewell,13236,93,F,T,F
GastonCarrie,13237,60,F,F,T
DonnieJulia,13238,21,T,F,T
MathewWade,13239,49,T,T,T
JessClem,13240,63,F,T,F
OrrieAlbin,13241,42,F,F,T
CalvinBernardo,13242,47,F,F,T
WmElla,13243,42,F,F,T
StewartEllsworth,13244,73,F,F,T
AlvaFritz,13245,32,F,F,F
LorenzoBee,13246,93,T,T,F
GeoPress,13247,35,T,T,T
LoydRex,13248,77,F,T,F
ColumbusBrooks,13249,22,T,T,T
OrrisRich,13250,30,T,F,T
HarleyErvin,13251,66,T,T,F
TomieDavid,13252,37,T,T,T
MiguelEmerson,13253,73,F,T,F
IsadoreMeyer,13254,99,F,F,T
JimOswald,13255,64,F,F,F
MichealMark,13256,47,T,F,T
OthoJohnson,13257,81,T,T,F
ChristDominick,13258,75,T,T,T
AltonCarl,13259,42,F,T,F
BenjimanWyatt,13260,86,F,T,F
HaywoodCoy,13261,91,T,T,F
SchleyTom,13262,73,T,F,F
FletcherThomas,13263,19,F,T,F
NorrisParker,13264,45,F,F,T
GlenGrant,13265,70,F,T,F
CarrollHervey,13266,97,T,T,T
WilliamsLucious,13267,89,T,F,F
OrangeWood,13268,30,F,T,T
MiltonOctave,13269,70,T,T,F
AdamEmma,13270,19,F,F,T
JuneAdolfo,13271,97,T,F,F
ArmsteadIgnatius,13272,49,T,F,F
ObieDillard,13273,85,T,F,F
SpencerEarle,13274,96,T,F,T
EthelRocco,13275,48,F,T,F
GlennNorman,13276,26,F,F,F
ArmandLeon,13277,58,T,T,T
HarrisonOtto,13278,24,F,F,F
GastonCyril,13279,55,T,T,T
LawrenceMont,13280,73,T,T,T
LaurenceRaleigh,13281,73,F,F,F
FosterWillard,13282,91,F,F,F
DorseyMax,13283,55,T,T,F
MarkBud,13284,23,T,T,T
JimmieSterling,13285,73,T,F,F
AncelCarson,13286,36,F,F,F
DonaldRoscoe,13287,88,T,F,T
SantiagoNeal,13288,61,F,T,T
WillardMoe,13289,71,T,F,T
DavisJosiah,13290,19,T,T,F
VernonByrd,13291,39,T,T,F
LambertClayton,13292,69,F,T,T
RoyalWilford,13293,62,T,T,T
MarkHarris,13294,38,T,F,F
MichealGlover,13295,51,T,F,T
BoydEpifanio,13296,62,T,F,F
AdelbertGranville,13297,59,T,F,F
AlvaEdwin,13298,96,T,T,F
MarcusWebster,13299,59,T,T,F
BallardElza,13300,44,T,T,F
WalkerTillman,13301,90,F,F,T
CurtisHerman,13302,86,T,T,T
ElderRandolph,13303,47,F,T,F
AronOcie,13304,54,T,T,F
EgbertLaurie,13305,96,F,T,T
DockAlpha,13306,77,F,F,T
TheophileBernie,13307,50,F,F,T
CrawfordHardy,13308,50,F,T,T
ElieOtha,13309,86,T,T,T
MajorMortimer,13310,66,F,T,T
ArchBurr,13311,82,F,T,F
ColumbusCyrus,13312,22,T,F,T
BerryMelville,13313,73,T,T,F
BuckJackson,13314,70,T,F,F
HalbertElmo,13315,97,F,T,T
LeonardMinor,13316,18,F,F,F
MarcusPete,13317,21,F,T,F
HugoGeorge,13318,56,T,T,T
WmEdd,13319,72,T,F,F
OsborneSid,13320,69,F,T,T
HansHarlan,13321,27,T,T,T
LeonidasAl,13322,39,F,T,F
BusterAnsel,13323,67,F,F,T
EthanAngus,13324,18,F,T,F
NathanRoger,13325,71,F,F,T
SilasAugust,13326,45,T,T,F
AloisEwald,13327,81,T,F,T
EmileLevi,13328,40,T,F,F
ForrestEmery,13329,43,F,F,T
SpencerEliga,13330,91,F,T,F
MelvilleHezekiah,13331,58,T,F,F
EricHarrison,13332,69,F,F,T
WayneJodie,13333,60,F,T,F
FelixJulius,13334,81,T,T,F
NelsonDorsey,13335,26,F,F,T
WaymonMont,13336,42,F,F,T
LowellIke,13337,87,F,F,T
AloysiusChin,13338,46,T,F,T
MinnieMat,13339,67,F,T,F
JudsonJonah,13340,28,F,T,F
MatthewDempsey,13341,31,T,F,T
BurrellDow,13342,24,F,T,F
HaroldFinley,13343,82,T,T,F
OakleyAbram,13344,82,F,T,T
AloisShelly,13345,35,F,T,F
OrinGaylord,13346,60,F,T,T
WendellAmos,13347,70,F,F,T
ColinElzie,13348,30,F,T,T
MerrittNathan,13349,65,F,T,F
BertieLyman,13350,44,F,F,T
ButlerJames,13351,59,F,F,F
PeteBasil,13352,60,T,T,F
JeromeNewman,13353,54,F,T,T
HowellDana,13354,64,F,F,T
PrestonThad,13355,75,F,T,T
MyrtleLester,13356,52,F,T,T
ZackWashington,13357,66,T,F,T
ArlieLeonard,13358,61,F,F,T
WarnerSpurgeon,13359,81,T,T,F
FloydReginald,13360,18,T,T,T
GabrielFrancisco,13361,52,T,T,F
EmoryIsrael,13362,32,F,F,T
ArlingtonLen,13363,58,F,F,F
VernonOcie,13364,29,T,F,F
SolonNorris,13365,81,T,F,T
WillianChesley,13366,36,F,T,F
OrvalZollie,13367,24,F,T,F
MyronWebster,13368,81,F,T,T
DickVincent,13369,29,T,F,T
BernieIvory,13370,18,T,F,T
GailJefferson,13371,98,F,F,F
BoseBethel,13372,64,T,F,F
ElishaJoshua,13373,36,F,T,T
RileyGeorgia,13374,40,F,F,F
MertonJunius,13375,96,T,T,T
VesterGene,13376,95,F,T,F
GarfieldOssie,13377,29,T,T,F
LarryWilson,13378,74,T,T,T
MerrillVance,13379,37,T,F,F
ArlingtonFred,13380,51,T,F,T
ClaudPerley,13381,18,F,F,T
AlexisFrederick,13382,59,T,F,F
JewellAlpha,13383,54,F,F,F
EldenFoster,13384,84,T,F,F
OlinGerald,13385,44,T,F,T
AbeRomeo,13386,27,F,T,F
TonyLonnie,13387,57,F,F,F
ReeseLouis,13388,21,F,T,T
OtisMyrtle,13389,51,F,F,F
MaxMose,13390,60,F,T,F
BeeChristopher,13391,68,F,T,T
NewtLinwood,13392,37,F,F,T
EzraChris,13393,80,F,T,F
JonahAlonza,13394,53,F,T,F
ReneBascom,13395,86,T,F,F
LynnAlford,13396,97,F,T,T
CyrusGregory,13397,41,F,T,T
AmonDoc,13398,70,F,T,T
JuniousAmos,13399,56,F,F,T
WrightJackson,13400,52,T,T,F
LonnieTed,13401,23,F,F,T
RoderickPhillip,13402,28,F,F,F
LeonClabe,13403,82,F,F,T
ChesleyOscar,13404,96,F,T,T
MartinSandy,13405,73,T,F,F
WernerDillard,13406,41,T,T,T
HiltonObie,13407,64,F,F,F
BentonHubert,13408,82,T,T,F
AlvaOran,13409,28,F,T,F
HendersonJess,13410,48,T,F,T
LenJean,13411,59,T,T,F
AbbottEthan,13412,98,F,F,F
JoesephMary,13413,93,T,T,T
RichardDoctor,13414,98,T,T,T
LarryWillie,13415,86,F,T,T
RussellFlorian,13416,36,F,F,F
TommieGeo,13417,42,T,T,T
WinstonHiram,13418,93,T,T,F
AlvinLonzo,13419,28,T,F,T
WorthJustin,13420,89,F,T,F
ShirleyBertha,13421,47,F,F,T
ErasmusEmmit,13422,52,F,T,T
AsburyErnst,13423,97,T,T,F
SidneyBertie,13424,39,T,F,T
AbelOrin,13425,43,T,F,T
ListonWellington,13426,26,T,F,F
TheoPreston,13427,38,F,T,F
FerdinandEllsworth,13428,71,T,T,T
BernardoWalton,13429,27,F,T,F
AlfNeal,13430,77,F,T,F
JulianVincent,13431,87,T,T,T
ArmandWash,13432,60,T,T,F
MarthaDewitt,13433,24,T,F,T
EnnisWorth,13434,95,T,F,F
WongBoss,13435,89,T,T,F
WilsonArnold,13436,86,F,F,T
CassBradford,13437,62,T,T,T
DonLucas,13438,38,T,T,F
RaymondCurt,13439,68,F,T,F
OttisJulious,13440,92,F,F,F
DaveMicheal,13441,25,F,T,F
CharleyRufus,13442,94,T,F,T
ElzieLincoln,13443,70,F,T,F
WestGeorge,13444,82,T,F,T
CharlesWashington,13445,51,T,F,F
SeymourAlexander,13446,75,F,T,T
PrinceHoratio,13447,67,T,F,F
MartinNathaniel,13448,99,T,T,T
HarmanDempsey,13449,72,F,F,F
ErnieCarrie,13450,52,F,T,T
BerthaVinton,13451,64,T,T,F
MiloIsrael,13452,80,T,F,F
BennettHershel,13453,84,T,T,F
ChesleyAlex,13454,19,F,F,F
BillMarcus,13455,27,T,F,F
EzekielElwood,13456,91,T,F,F
BillMargaret,13457,90,T,T,F
MosesBarnard,13458,41,F,T,F
MilesSterling,13459,40,T,T,F
NortonMurl,13460,82,F,T,F
WilsonJohnson,13461,91,F,T,T
BufordPinkney,13462,61,T,F,F
BertGlenn,13463,57,F,T,T
RafaelAshley,13464,63,F,F,T
WesleyManley,13465,42,F,F,F
HallieLige,13466,66,F,T,F
CecilWeaver,13467,19,F,T,T
ChaunceyHermon,13468,53,F,F,F
NedIgnatius,13469,32,F,T,F
ClairStuart,13470,70,F,F,T
JoshuaScott,13471,30,F,T,T
EzekielMitchell,13472,95,F,T,F
HoseaCloyd,13473,66,F,T,T
AnthonyLige,13474,19,F,T,F
FrederickErnie,13475,39,F,T,T
OdisGlenn,13476,34,T,T,T
AlbertJones,13477,72,F,T,F
JeffersonOdie,13478,25,T,F,T
GrahamHallie,13479,74,T,T,T
NoelConley,13480,91,F,T,T
VerneJordan,13481,40,F,T,F
MeltonGrace,13482,77,F,F,F
AlfPalmer,13483,51,F,T,F
RileySim,13484,61,F,F,T
AndrewEldridge,13485,30,T,F,F
EnochBaxter,13486,90,F,T,F
DorseyOrin,13487,72,F,F,F
AlbertoBaxter,13488,62,T,F,F
LintonBaxter,13489,95,F,T,T
ElmoreAugustus,13490,61,F,T,T
BenjaminStanley,13491,88,F,T,F
FrankEustace,13492,25,T,F,F
OllieArch,13493,22,F,T,F
EllisWashington,13494,24,T,T,T
GraceZeke,13495,30,F,F,F
AlvisRuth,13496,35,F,T,F
DeweyDonnie,13497,88,T,F,T
ArtieDock,13498,59,T,T,F
PedroLuis,13499,68,T,F,F
CalhounManson,13500,26,T,F,T
SheridanRandolph,13501,50,T,F,T
FritzBenjamin,13502,77,F,F,F
EmmetArchibald,13503,50,T,F,T
FreddieDee,13504,22,F,F,T
BabeLeland,13505,85,T,F,T
NicholasGlenn,13506,81,T,F,T
SydneyRobin,13507,41,F,T,F
AlvinDana,13508,28,F,F,T
HymanManuel,13509,58,F,T,F
LemQuincy,13510,55,T,T,F
LemOliver,13511,47,F,F,T
ReubenPhillip,13512,58,F,T,T
MervinHarman,13513,80,T,F,T
EgbertMitchel,13514,63,T,T,F
HarleyJudge,13515,33,F,F,F
MortimerJason,13516,46,T,F,T
PabloMonroe,13517,47,T,F,T
OrangeCecil,13518,89,T,T,T
PierceRay,13519,19,F,T,F
JonahSolon,13520,63,F,T,T
MarionLillian,13521,36,F,T,T
HeneryLucas,13522,48,F,T,T
OlinArchibald,13523,65,F,F,F
EmmittRose,13524,36,F,F,T
EltonArt,13525,81,T,F,T
CarrollLeonce,13526,58,T,T,T
JonasJonnie,13527,57,F,F,T
CallieAlec,13528,23,F,T,T
WatsonLincoln,13529,98,F,F,F
JewelLem,13530,32,F,F,T
BlufordLuis,13531,78,F,T,T
FritzEmory,13532,40,F,T,F
BuckSilas,13533,42,F,F,F
WileyNewman,13534,77,F,T,T
ClaranceWarner,13535,99,T,F,F
JennieMay,13536,24,F,T,F
ClementEmmit,13537,26,T,F,F
LymanHervey,13538,71,T,F,F
HarmonBruno,13539,40,F,T,F
StevenWilmer,13540,62,F,F,T
BascomOle,13541,36,F,T,F
EdithGarland,13542,81,F,F,T
AlvaCarlos,13543,93,F,F,T
WilfredChrist,13544,96,T,T,F
WashingtonSalvatore,13545,64,F,T,T
BartonHouston,13546,64,T,F,F
SaulIsadore,13547,94,T,T,T
WatsonJean,13548,86,F,T,T
StevenAvery,13549,39,F,T,F
ObieJeremiah,13550,87,F,F,T
FateLillie,13551,34,F,T,T
ElmoEffie,13552,96,T,F,T
BeverlySydney,13553,75,T,F,T
PeterAugustus,13554,32,T,F,T
GaylordJones,13555,58,F,T,F
ClaytonAnderson,13556,28,F,F,F
TimothyMartha,13557,46,T,T,T
MarkArchibald,13558,39,T,T,F
MathiasChauncey,13559,77,T,T,T
MarvinElisha,13560,81,T,T,F
ElderKirby,13561,53,F,T,F
JamesForrest,13562,60,F,F,T
LamarHarvie,13563,38,T,F,T
AllanErick,13564,88,T,F,T
IsaacAshley,13565,42,F,T,T
PasqualeHarmon,13566,33,T,F,F
SumnerEllis,13567,52,T,T,T
AndresHugo,13568,26,T,T,T
EldenHamilton,13569,99,F,F,F
CharlieClaire,13570,45,F,F,F
ReeceMerle,13571,96,F,T,T
WardSteve,13572,41,F,T,F
ZebGust,13573,99,T,F,T
JordanBarney,13574,74,F,T,F
HendersonLacy,13575,31,F,F,T
EllieNellie,13576,22,T,F,T
WylieHobart,13577,59,T,T,F
SimeonErvin,13578,63,F,F,T
RoyalNick,13579,95,F,F,T
MarieNehemiah,13580,55,T,T,F
RogerCarlton,13581,72,F,T,F
EarlTheodore,13582,48,F,T,T
SquireAlf,13583,79,T,F,T
EwellJackson,13584,88,F,T,F
IsaacClaus,13585,33,F,T,F
LucianDoctor,13586,46,F,F,F
BillieGabriel,13587,32,T,T,F
ArmandPress,13588,53,F,T,F
IsaiahDexter,13589,78,F,F,F
DickLester,13590,68,T,T,F
AlvahOttis,13591,57,F,T,T
RodneySie,13592,82,F,T,F
StevenLouie,13593,69,T,F,T
CasperDoss,13594,72,T,T,T
RoyalFrancisco,13595,55,F,T,F
ChasErastus,13596,58,F,T,T
LorenJerome,13597,95,T,F,F
BallardDavid,13598,77,T,F,T
OttoEphriam,13599,19,F,T,T
MinorLawyer,13600,45,F,T,T
BoydAdelbert,13601,42,F,F,F
JeromeRamon,13602,40,F,T,T
IdaMelville,13603,91,T,F,F
BenJefferson,13604,23,F,F,F
LawsonIrving,13605,83,T,F,F
RupertHarry,13606,53,T,T,T
MarthaIsidor,13607,82,T,F,T
MatWm,13608,60,T,F,T
VerneHilliard,13609,31,T,F,F
MattLucian,13610,88,T,T,F
BruceEduardo,13611,39,F,T,T
MilesAlva,13612,46,T,T,T
EffieMorton,13613,46,T,T,F
EvanJason,13614,97,T,T,F
NobleGabriel,13615,23,T,T,F
LemAsa,13616,53,T,F,F
WillAugustine,13617,55,F,T,F
SolomonManuel,13618,87,F,T,F
ConradSolon,13619,36,F,F,T
SolomonNewton,13620,43,F,T,F
IsiahRandolph,13621,75,T,F,T
RaphaelMaxwell,13622,41,F,F,T
MauriceKirby,13623,49,F,F,T
LarkinGranville,13624,71,F,T,T
WheelerMilford,13625,92,F,T,T
IrwinEarnest,13626,57,T,T,T
LeopoldNeal,13627,39,T,T,T
EbbHamilton,13628,76,T,F,T
IrvinHorace,13629,70,F,T,F
LeonardIke,13630,55,T,F,T
LucianVernon,13631,60,F,T,T
DaveCasper,13632,56,T,T,F
ElmerAlden,13633,32,F,F,F
LewisOra,13634,75,T,T,F
JimEverett,13635,26,F,F,T
DelbertWaymon,13636,33,F,T,T
OswaldReese,13637,29,T,F,T
PhilipClaude,13638,62,T,F,T
OssieLawyer,13639,87,F,T,T
HarlowPreston,13640,30,F,F,T
RamonDallas,13641,93,F,T,T
LeonardCasper,13642,72,F,T,F
ElziePlummer,13643,50,T,F,F
JessieDelos,13644,27,T,F,T
WillianElisha,13645,81,T,F,F
ForrestJones,13646,41,T,T,F
SteveClement,13647,99,T,F,T
AdrianZack,13648,61,F,F,F
RaleighJune,13649,93,T,T,T
NoelLeland,13650,26,F,F,T
GeneralDonald,13651,93,F,F,F
WebbMalcom,13652,92,F,F,F
RalphBen,13653,26,T,F,T
WinfredLandon,13654,66,F,T,T
MathewLenard,13655,26,T,T,T
DouglasAllen,13656,33,F,F,F
CarlCarlton,13657,89,F,T,T
MaryEverette,13658,33,T,T,F
RollaMerle,13659,77,F,F,T
BedfordAda,13660,41,F,T,F
ErwinBedford,13661,94,F,T,T
MertonRoyal,13662,41,F,F,F
FrankCharly,13663,19,T,F,F
FrenchBertie,13664,26,F,T,F
TrumanStuart,13665,71,T,T,T
JuliousNick,13666,42,T,F,F
BurtonBenjaman,13667,76,F,F,T
ButlerAlgie,13668,83,T,F,T
AmadoHarvey,13669,22,F,F,F
ClementKelly,13670,87,T,F,F
AustinDale,13671,67,T,F,F
OllieOrville,13672,62,F,F,T
AddisonElmer,13673,87,F,F,T
HarrisonBrown,13674,57,T,F,T
ClevelandCharles,13675,66,F,F,F
MarkBruno,13676,88,F,T,T
KirbyJordan,13677,82,F,T,T
LucianCharley,13678,81,F,F,F
TaylorRichard,13679,72,F,T,T
ReginaldWashington,13680,79,F,F,F
AngelFerdinand,13681,20,F,T,F
LemuelLafe,13682,80,T,T,T
PrinceTilden,13683,58,F,F,F
FreemanEwing,13684,54,F,F,F
CarltonBuster,13685,50,F,F,F
VernNewt,13686,19,F,F,T
CharlieCooper,13687,86,T,F,T
DexterJule,13688,62,T,T,F
WellingtonClay,13689,30,F,T,F
LarkinDenver,13690,73,T,T,F
GeraldCarey,13691,93,T,F,F
ElzaLittle,13692,39,T,F,T
PerryGertrude,13693,63,F,T,T
KellyCleve,13694,78,T,F,F
FentonDavis,13695,66,F,T,T
RaymondBenjiman,13696,58,F,T,T
DorothyLove,13697,69,T,F,T
ByronAdolph,13698,62,F,T,T
ForrestHoward,13699,91,T,T,T
AlanBudd,13700,93,T,T,F
MahlonNorris,13701,23,T,T,F
OliverThurman,13702,28,T,T,T
MerrittEwald,13703,35,F,T,T
RandallLawson,13704,76,F,F,T
BennySherman,13705,61,F,F,T
BuelClayton,13706,73,F,F,T
HarlanDean,13707,41,T,T,F
CleavePeter,13708,34,T,T,F
FranklinArnett,13709,91,T,F,F
LorenzoUrban,13710,85,F,T,F
EdwardTimothy,13711,61,F,F,T
TheronRichard,13712,69,T,T,T
OlafPercival,13713,18,T,T,T
ColemanAllie,13714,66,T,F,T
ErvinBradley,13715,37,F,T,T
AdrianIrving,13716,31,F,F,F
FinisEnnis,13717,63,T,F,T
OrenPalmer,13718,94,T,F,F
DossMaurice,13719,49,F,F,T
MarshalEgbert,13720,38,F,F,T
CasperClarence,13721,93,F,T,F
LigeMelvin,13722,75,T,F,T
PearlLeonard,13723,59,F,T,T
ValentineMerle,13724,57,T,F,F
DolphusIrwin,13725,55,T,F,T
WilfordLonnie,13726,22,T,F,F
CalvinWilliams,13727,71,T,F,F
AmbrosePierre,13728,93,T,T,T
LawtonWirt,13729,33,F,T,F
GuadalupeKelley,13730,86,F,F,F
LeeGaines,13731,44,T,F,T
LarsNick,13732,83,T,T,F
HarvieBartholomew,13733,89,T,T,T
LinwoodMinnie,13734,68,F,T,F
RubeParker,13735,48,T,F,F
PedroOtho,13736,54,F,F,F
WalterJosiah,13737,76,F,T,T
WebbDouglas,13738,79,F,T,F
GaylordRube,13739,58,F,F,T
CaryRufus,13740,47,F,T,F
DavieClarence,13741,49,T,T,T
FerdinandCicero,13742,23,T,F,T
SamuelClarance,13743,20,T,F,F
FranklinEmma,13744,47,F,F,F
RichmondLeland,13745,93,F,T,T
EltonEstel,13746,83,F,F,T
EmanuelClint,13747,56,F,T,F
ZebKing,13748,27,F,T,T
JeanWilburn,13749,36,T,T,F
JonasZack,13750,79,T,T,T
OttoNicholas,13751,93,F,T,F
CletusCharles,13752,67,F,T,T
OscarGuss,13753,90,T,F,F
LeanderPress,13754,55,T,T,F
StuartMerrill,13755,57,F,T,T
SolomanEvan,13756,77,T,F,F
EarlIra,13757,61,F,T,F
CullenHarris,13758,58,T,F,T
AlphaBilly,13759,68,T,F,T
RayIrwin,13760,25,T,T,F
EvertNorman,13761,87,F,T,F
ClevelandNewman,13762,98,F,F,F
RomanJosh,13763,52,F,T,F
LessEstel,13764,64,T,T,F
ShepherdArchibald,13765,60,T,T,T
HezekiahJasper,13766,77,F,T,T
ErnstVerner,13767,64,T,F,F
GovernorIsadore,13768,48,T,F,T
AloysWade,13769,76,F,T,F
VicentePleas,13770,33,T,F,F
ReginaldVictor,13771,29,F,T,F
KennethIsaac,13772,37,T,F,T
OcieRamon,13773,62,F,T,F
HallieFerdinand,13774,49,F,F,F
DavisEphraim,13775,96,T,F,T
JeffBurt,13776,33,T,F,F
EarleLester,13777,71,F,T,T
ColumbusYoung,13778,33,T,F,T
CliftonFoy,13779,73,F,F,F
DallasArch,13780,25,F,T,F
OttoSimpson,13781,30,T,F,F
JoshAlva,13782,32,T,T,F
LoyWebb,13783,44,F,F,F
LoganBenjamin,13784,75,F,F,F
FerdWesley,13785,52,T,T,F
LeonReuben,13786,78,F,F,F
EltonLouis,13787,89,T,F,T
NapoleonAl,13788,95,F,F,T
JessWebb,13789,24,F,F,T
LennieLyman,13790,48,F,F,T
HumphreyEnrique,13791,62,T,F,T
PierceCharlie,13792,27,F,F,T
ClaySim,13793,42,F,T,F
DorseyClifford,13794,89,F,T,T
HermanChancey,13795,24,T,F,F
ElvinSantiago,13796,87,F,F,T
EarlBerton,13797,71,T,F,F
AlonzaAlpha,13798,75,F,F,T
DellArtie,13799,73,T,F,T
ScottClarance,13800,45,F,F,T
DavisAnnie,13801,71,T,T,T
WellingtonBruce,13802,48,T,T,F
AlonzaMichael,13803,38,T,F,F
MitchellDamon,13804,37,F,T,T
EveretteGust,13805,88,F,F,F
RudolphLemon,13806,30,F,T,T
WilsonJones,13807,38,T,F,F
OllieJoesph,13808,56,T,T,F
AmmonAlma,13809,68,T,F,F
ParkerSanders,13810,23,T,F,F
EarlyGordon,13811,89,T,F,F
EmmetVicente,13812,33,F,T,T
OrlandoAlonza,13813,34,F,F,T
LawrenceChristian,13814,32,F,T,T
AdolfAllen,13815,70,F,T,T
HendersonEmery,13816,46,F,T,F
TonyEzekiel,13817,77,F,T,F
NeilAlfred,13818,42,T,T,T
PurlEnnis,13819,83,T,T,F
EbbAbraham,13820,74,F,T,T
BenjimanWalter,13821,29,F,T,T
FosterMurry,13822,58,T,T,T
JohnieRuben,13823,76,F,T,T
EddieMax,13824,85,F,T,T
KellyErastus,13825,25,T,T,F
ArchieLue,13826,37,F,F,T
GussLeslie,13827,40,T,F,T
AveryTravis,13828,74,T,F,T
StephenAddison,13829,46,F,F,F
OscarGlenn,13830,77,T,F,T
DanialForrest,13831,45,T,F,T
LudwigMelton,13832,27,T,F,F
WilfordWayne,13833,66,F,F,T
LutherJuan,13834,77,F,F,T
PhilFerd,13835,19,F,F,F
CliveLucy,13836,18,T,T,F
JesseeJerome,13837,87,T,T,T
AlanHayes,13838,57,T,T,T
VernieAaron,13839,28,T,F,F
BudLouis,13840,23,T,T,T
AllanAdd,13841,21,F,F,T
BradleyLonzo,13842,55,F,T,T
BenjamanChalmer,13843,41,F,T,F
ChesterAngus,13844,47,T,T,F
FritzIvory,13845,70,F,T,T
DanaDoctor,13846,54,F,F,T
NortonGiles,13847,69,T,T,T
MurrayReginald,13848,45,F,T,F
AlbertoMathew,13849,38,F,T,F
GusBart,13850,92,F,T,F
AlbertCarlie,13851,28,T,F,F
RaoulIsrael,13852,38,F,T,F
MalcolmHenry,13853,72,F,T,F
RamonAlvy,13854,45,F,F,F
BradyGaston,13855,88,F,F,T
LoyalYoung,13856,25,F,F,F
LouieHugo,13857,18,F,T,T
MeredithAvery,13858,96,F,T,T
BradyMattie,13859,49,F,T,F
RoccoIsaac,13860,89,F,F,F
HarrisAlden,13861,73,F,T,T
LindsayWayne,13862,34,T,T,F
MinorEdward,13863,91,T,F,F
BradyPrice,13864,21,T,T,F
RileyAlphonse,13865,87,T,T,F
LeonardAcey,13866,75,T,T,T
JosephEnnis,13867,57,T,T,T
NicholasRedmond,13868,97,F,F,T
NapoleonRupert,13869,78,T,F,F
ToneyAmbrose,13870,68,F,F,F
ChrisZeb,13871,19,F,T,T
ArtieElliot,13872,39,F,F,F
BryanBrown,13873,30,T,T,F
SydneyAlden,13874,37,F,F,F
GrantRudolf,13875,84,F,T,F
EveretteSeth,13876,34,T,T,T
LeighElza,13877,97,T,T,T
RogersOtha,13878,23,T,F,T
FrancisHarold,13879,63,F,F,F
WaltonAlbert,13880,29,T,T,T
ColumbusBob,13881,84,F,F,F
OdellJulius,13882,63,T,F,F
RaoulLarry,13883,46,T,F,T
ClaranceEgbert,13884,37,F,T,T
JesusEllie,13885,57,T,T,F
UriahSimeon,13886,29,T,T,T
EmmitHugo,13887,45,F,F,T
AlcideFitzhugh,13888,42,F,F,T
CrawfordToney,13889,29,F,T,T
HoseaOrla,13890,66,T,T,T
MarionLucious,13891,32,F,F,T
CleoGreen,13892,69,F,T,T
DolphusEmery,13893,61,T,T,T
OkeyDewey,13894,42,T,F,F
KeithDick,13895,58,F,F,F
AlcideRuby,13896,99,T,F,T
RogerDaniel,13897,63,T,F,T
LoydTaylor,13898,83,F,F,T
CasperWesley,13899,63,F,F,F
GranvilleIrvin,13900,64,T,T,F
LutherOrval,13901,37,T,T,F
EldonPhil,13902,53,F,F,T
OralRudy,13903,32,T,F,T
SolomonDamon,13904,89,T,F,T
SydneyRay,13905,72,F,T,T
RubinWalker,13906,36,F,T,T
WillamLeander,13907,69,F,F,T
EliClaud,13908,43,T,F,F
ArchieGeo,13909,91,T,T,F
UrbanJennings,13910,61,F,F,T
RushMurphy,13911,18,T,F,F
GradyMilford,13912,46,F,F,F
CecilElie,13913,90,F,T,F
EduardoAlphonso,13914,55,T,F,T
PearleyMichael,13915,36,F,F,F
OlafMyron,13916,81,F,F,F
HobsonFremont,13917,26,T,F,F
ScottEmanuel,13918,31,F,F,F
ThaddeusIsaac,13919,50,T,T,T
NedCarlyle,13920,53,F,T,F
BenjimanHeber,13921,45,T,T,F
DinkBoyd,13922,96,F,F,T
HallieJose,13923,40,T,T,F
ChristianDominick,13924,25,F,T,T
FateAlpha,13925,76,F,T,T
AlonzoJoe,13926,33,F,T,T
AubreyCicero,13927,25,F,T,T
MackBurl,13928,71,F,T,F
AdaHerschel,13929,86,F,F,F
OrenOdell,13930,21,T,F,F
GaryHardy,13931,54,F,T,T
CarlAbe,13932,27,F,T,F
JodieOrin,13933,61,T,F,F
EvanEmma,13934,61,T,T,F
OlafShirley,13935,77,T,T,F
OthoMilford,13936,50,F,F,T
ForestToney,13937,47,F,F,T
LacyBaxter,13938,92,T,T,T
EllsworthElzy,13939,21,T,T,F
VanceAlfred,13940,83,T,F,F
BessieFelix,13941,58,F,T,T
AlMerle,13942,44,T,T,T
AddisonRandall,13943,80,T,T,F
DrewNathan,13944,24,T,T,F
FranklinEmma,13945,82,T,F,T
OdieVern,13946,41,F,F,F
LindsayJere,13947,33,T,F,F
MyronWesley,13948,84,T,T,T
RansomMarcus,13949,84,T,T,F
LonWalker,13950,92,T,T,F
VictorStewart,13951,92,T,F,F
ArcherVerne,13952,93,F,T,F
OralCarlos,13953,99,F,F,T
TommieBaxter,13954,60,T,F,T
MatMichel,13955,75,F,F,T
LenIra,13956,88,T,T,F
LukeTobias,13957,63,F,F,T
NoraGraham,13958,63,F,F,T
SanfordStanislaus,13959,41,F,F,F
HamiltonBruno,13960,64,T,T,F
TerryPrentice,13961,20,T,F,T
EwellLyman,13962,93,F,F,T
