NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
IsaacAbel,10562,75,T,F,T
RogerNewt,10563,39,T,F,F
BartElmo,10564,65,T,T,T
LonzoEzra,10565,20,T,F,T
GusLittle,10566,97,T,T,F
DenverTheadore,10567,99,F,F,T
AshleyJames,10568,86,F,F,T
SilasLindsay,10569,33,F,F,T
TommieRueben,10570,92,T,F,T
TommieRaphael,10571,71,T,F,F
OleBart,10572,86,F,F,T
EdmundHence,10573,92,F,T,T
KirkCharley,10574,81,T,T,T
LaurenceColonel,10575,61,T,F,T
JobeJulius,10576,33,F,T,T
IkeDoc,10577,18,T,T,T
HarperMath,10578,51,T,F,F
AlgotDora,10579,91,F,T,T
VictorLink,10580,24,F,F,T
RexCommodore,10581,44,F,F,F
MarshalIgnatius,10582,44,T,F,T
JosiahJean,10583,94,F,F,F
AdelbertOrin,10584,63,T,T,F
AlbinEnoch,10585,90,T,T,F
AmosMilford,10586,51,F,F,T
TitusOrion,10587,33,F,T,F
WylieEnnis,10588,72,F,T,F
BradfordEvert,10589,77,F,F,F
MatthewDock,10590,48,F,T,T
OrinJasper,10591,44,T,T,F
PatWayman,10592,19,T,T,T
JeffersonDominic,10593,30,T,T,F
RossFranklin,10594,75,T,F,F
LeroyRalph,10595,73,T,T,F
CliftonCalvin,10596,49,F,F,T
HoustonJoesph,10597,18,F,F,T
ChaunceyDelbert,10598,38,F,T,T
BishopRollo,10599,68,T,T,F
KennethMerritt,10600,47,F,T,T
ElvaFinley,10601,50,T,T,F
RolloLouie,10602,22,F,T,T
NicholasEwing,10603,90,F,F,F
RupertHampton,10604,54,F,T,F
WillieAllan,10605,75,T,F,F
TobiasCassie,10606,90,F,T,T
AndrewEverette,10607,45,F,F,T
CalebJonah,10608,63,T,T,F
OthoAnthony,10609,44,F,T,F
FinisElisha,10610,72,T,F,F
BurkeCassius,10611,72,T,F,F
RenoAlf,10612,80,F,T,T
LindsayEugene,10613,52,T,F,T
EarlyLuke,10614,52,T,F,T
LemuelEphraim,10615,52,T,T,T
ThomasSamuel,10616,24,T,T,T
RusselCarter,10617,55,F,F,F
ErastusBurl,10618,84,T,T,F
PrestonErick,10619,82,T,T,F
HarveLouis,10620,97,F,F,T
BonnieHayden,10621,92,F,T,T
CorneliusGiles,10622,27,F,F,F
RubinLenard,10623,88,F,F,T
BenjamanLonzo,10624,28,T,T,T
GabrielFloyd,10625,72,T,T,T
HezekiahGaston,10626,71,F,T,T
AshleyAlfred,10627,53,T,F,T
ErwinAvery,10628,92,T,T,F
WoodieHudson,10629,32,F,T,F
ElmoLoyd,10630,19,T,T,F
SampsonRalph,10631,67,T,T,T
JoelEphriam,10632,77,F,F,T
AndrewColonel,10633,68,T,T,T
DallasClem,10634,36,T,T,T
MaxNick,10635,42,T,T,T
BenjamanCleon,10636,68,T,T,T
JudsonJim,10637,62,T,F,T
FordNewt,10638,50,T,T,F
BurtonSandy,10639,55,F,F,F
AugustusCarl,10640,88,F,F,T
HaywoodHarvey,10641,69,T,T,F
LeslieEmmet,10642,76,F,T,T
LuisSteward,10643,85,F,F,T
SeymourJacques,10644,37,F,T,F
MillerLudwig,10645,30,T,F,F
AntonioMyron,10646,18,T,F,T
LuciusJackson,10647,87,T,F,T
JennieHugo,10648,59,F,F,T
BessieMont,10649,92,T,T,F
ElickAl,10650,94,F,F,T
DolphusIda,10651,78,F,T,T
CarletonAbner,10652,28,T,F,F
TrumanAce,10653,93,F,T,T
BenjaminIsaiah,10654,53,T,T,T
MarieElijah,10655,57,T,T,F
ArlieMorgan,10656,67,F,T,F
ChaunceyWatson,10657,95,T,F,F
LoydChesley,10658,84,F,F,F
FerdinandMiller,10659,94,T,T,F
GarnettSammie,10660,25,F,T,T
AlpheusGlen,10661,90,F,F,F
AlexHiram,10662,55,F,F,F
BrooksLoren,10663,55,T,T,T
ClintonBasil,10664,85,F,T,T
LyleCaleb,10665,32,F,F,T
JessieRandolph,10666,76,F,T,T
LintonRaleigh,10667,98,F,T,F
WorthFate,10668,63,T,F,F
EverettConrad,10669,71,T,T,T
LouisMalcolm,10670,97,F,T,F
GeneralGranville,10671,78,T,F,F
RuthBurton,10672,67,F,T,T
RaymondHumphrey,10673,92,F,F,T
IsaacLewis,10674,25,F,T,F
MabelGorden,10675,80,T,F,F
ElwoodCliff,10676,39,T,F,F
BertonLucious,10677,60,T,F,F
BenjimanGustave,10678,99,T,F,F
SampsonErle,10679,30,F,F,F
ClareErastus,10680,68,F,T,F
ThadCarroll,10681,54,F,T,F
RamonMadison,10682,64,F,T,T
ValentineGrant,10683,89,F,F,T
AsburyKenneth,10684,87,F,T,F
MurlEvertt,10685,69,F,F,F
MurryGlen,10686,30,F,F,F
LonzoJacob,10687,64,T,T,F
ElsieArtie,10688,46,T,F,T
HobartPark,10689,79,F,T,T
AlphonseJean,10690,32,T,F,T
RollandEdd,10691,93,F,F,F
RonaldFred,10692,71,F,F,F
GayWaldo,10693,21,T,F,T
ClaytonMichael,10694,37,F,T,F
ArvilFranklin,10695,38,T,F,T
AronLowell,10696,55,T,T,T
ElliottDennie,10697,61,T,F,T
LionelGerald,10698,70,T,F,F
MathAlice,10699,75,T,F,T
LeoAb,10700,50,T,F,T
JewellJunious,10701,69,T,F,F
AnnaAnton,10702,26,T,T,T
LonzoShade,10703,41,T,T,T
ConleyJosh,10704,86,F,F,F
MacMike,10705,97,F,F,F
EvertRoy,10706,35,T,F,T
AllieMarshall,10707,21,F,T,T
RaphaelManford,10708,48,F,T,F
TracyDon,10709,93,T,T,T
JulianKing,10710,99,F,F,T
ClaytonIsiah,10711,50,T,T,T
JennieIvory,10712,66,F,F,T
CrawfordLinus,10713,18,F,F,F
ClarenceDonald,10714,54,F,F,T
CloydHubert,10715,82,T,F,F
WinfredWashington,10716,75,T,F,T
BuckScott,10717,64,T,T,F
MarcellusNicholas,10718,88,F,T,T
OlieJonas,10719,18,T,F,T
OmerEdna,10720,57,F,T,F
EverettClem,10721,89,F,T,F
ChesterHarold,10722,20,F,F,T
WinstonPablo,10723,83,T,T,T
HubertWellington,10724,22,F,T,T
NelsonAmbrose,10725,37,T,F,F
WilmerThurman,10726,40,F,F,F
FelipeDoc,10727,64,F,F,F
BessieBenjamin,10728,26,T,F,F
AndrewWinston,10729,28,T,F,F
AlfordRowland,10730,87,T,T,T
LeopoldGarland,10731,26,T,F,T
OdieRafael,10732,78,T,T,T
DominickJesus,10733,81,F,T,T
LemuelAlois,10734,50,F,T,T
SandyEarle,10735,34,F,F,T
RayCallie,10736,88,T,T,T
WmAlbion,10737,58,F,T,F
AntoneClair,10738,67,F,F,F
OwenHershel,10739,51,F,T,F
ElmoTheodore,10740,42,F,T,F
VaughnOswald,10741,75,F,F,F
IreneHenery,10742,51,F,F,T
PaulMason,10743,31,T,F,F
WaverlyTobe,10744,57,F,T,T
RolandDana,10745,46,T,F,T
IkeAnton,10746,45,F,F,T
CleoMelvin,10747,66,F,T,T
MaxwellNeil,10748,79,T,F,F
IsaiahWright,10749,97,T,F,T
JayParker,10750,29,F,T,F
MichealBart,10751,91,T,F,F
AntonioOlaf,10752,43,F,T,F
PaulAbraham,10753,69,T,T,F
PlummerHamp,10754,87,T,F,F
LonieWinford,10755,87,F,T,T
MikeBilly,10756,59,T,F,F
RaymondCarroll,10757,33,F,T,T
VerneBertha,10758,94,F,F,F
WillieGabe,10759,71,F,T,F
SebastianSaul,10760,83,T,F,T
OrloHelmer,10761,74,F,F,F
LucienLevi,10762,40,T,F,T
FranzMike,10763,53,T,T,T
FountCyril,10764,49,F,T,T
BlakeFestus,10765,20,T,T,F
ArtBarton,10766,78,F,F,T
BaileyCarl,10767,76,T,T,F
DockOtto,10768,92,T,T,T
ElieEmanuel,10769,30,F,T,T
SmithEnrique,10770,58,T,T,F
DavisAngelo,10771,52,F,T,F
OleMckinley,10772,73,T,F,T
HollieIver,10773,22,F,T,T
NoelRussel,10774,71,T,T,T
HectorLucius,10775,63,F,F,F
MinerMelville,10776,84,F,T,F
RolandHuey,10777,24,F,F,F
CallieBernard,10778,56,F,T,F
AdolfAddie,10779,71,F,F,T
WaltonSteward,10780,39,T,T,T
EberNolan,10781,77,T,T,T
JordanVan,10782,30,T,F,T
TommyMillard,10783,51,F,T,T
PeterBurton,10784,90,T,F,T
GayleNick,10785,42,F,T,F
HezekiahColeman,10786,59,F,T,T
BishopFitzhugh,10787,32,F,F,F
ClarenceHandy,10788,33,T,T,T
ClausBrice,10789,67,T,F,F
OrlandoRupert,10790,90,T,F,T
BriceGerald,10791,25,T,T,F
AugustusWhit,10792,44,T,T,F
DavidWayne,10793,62,T,T,T
MerleEgbert,10794,34,T,F,T
RubinPerry,10795,53,F,T,F
CecilLouie,10796,81,T,T,T
LowellHarmon,10797,56,F,F,T
HaskellAnton,10798,68,F,T,T
MitchellHollis,10799,70,T,T,F
CatherineDelbert,10800,98,F,T,F
ArnoldPrice,10801,69,F,T,T
EdwardAuthor,10802,62,F,F,T
OrlandoLem,10803,87,T,F,F
RollandMathew,10804,59,T,F,F
JeromeCurtis,10805,67,T,T,F
RalphKarl,10806,83,T,T,T
YoungEthelbert,10807,81,F,T,T
EarleyIsaiah,10808,73,F,T,T
EugenePierre,10809,51,T,T,F
EdisonJason,10810,54,F,F,F
IsiahElmo,10811,18,T,F,T
SethLevy,10812,80,T,F,F
AlvinBarney,10813,55,T,T,F
ClaudeGuss,10814,86,T,F,T
WinfredHezekiah,10815,99,T,F,F
DelbertEbbie,10816,70,F,T,F
JordanWarren,10817,95,F,F,F
GraftonWashington,10818,19,T,T,T
AlfredAxel,10819,73,T,T,T
OrvilleBarnie,10820,39,F,T,F
JimmieLen,10821,69,F,F,F
AbbottRollie,10822,88,F,F,T
BerthaDavid,10823,19,F,T,T
BenitoBenjamine,10824,83,T,F,F
JonesRichard,10825,44,F,F,F
CliffordFrancis,10826,70,F,T,T
OwenLawton,10827,93,F,T,F
CasperRandolph,10828,77,T,T,T
HymanBurns,10829,64,T,T,T
LigeAlva,10830,23,F,T,F
RuthMaude,10831,52,F,F,F
NoahMillard,10832,83,T,F,F
MontFredrick,10833,96,T,F,T
SullivanAnton,10834,35,F,F,F
ArthurEben,10835,53,T,F,T
AugustaWenzel,10836,29,T,T,T
HermonOle,10837,77,T,T,F
LaurieIsham,10838,65,T,F,F
PressMontgomery,10839,91,F,T,F
JasonHector,10840,62,T,T,T
LinwoodAlford,10841,88,F,T,F
ZekeElton,10842,90,T,T,F
FranklinFleming,10843,58,F,T,F
SandyTheo,10844,20,T,F,F
MoseAmbrose,10845,62,T,T,T
BufordEverette,10846,25,T,F,F
AbeMervin,10847,40,T,T,F
WilfordMerritt,10848,45,F,F,T
WaldoClaude,10849,52,T,F,F
EliasDexter,10850,90,T,T,T
CalvinStanley,10851,64,F,T,T
AdrianRafael,10852,61,F,F,T
HiramLinzy,10853,52,T,T,T
WinfieldDavis,10854,93,F,T,T
CreedPerley,10855,32,T,F,T
MiltonElmo,10856,79,F,T,T
BuckLeland,10857,46,T,F,T
PhilSquire,10858,82,F,T,F
ElbertElwood,10859,20,F,T,T
VivianWalter,10860,69,T,F,F
AshtonIrvin,10861,44,F,F,T
CedricLonie,10862,52,F,T,T
HollisMart,10863,28,T,F,T
WilmerRoland,10864,93,F,F,F
JacksonDan,10865,95,T,F,F
HarveyHurley,10866,49,F,T,F
WilliamsGranville,10867,46,T,F,F
ReginaldFate,10868,75,F,F,T
ChristopherEphriam,10869,29,T,F,F
ArchGabriel,10870,18,F,F,T
HermanElzie,10871,24,T,F,T
BrunoMitchell,10872,52,F,F,T
PatrickAllie,10873,49,T,F,T
WilbertRolland,10874,28,F,T,F
DaveAnthony,10875,85,T,T,T
ReeseCharles,10876,39,T,F,T
ChesleyRamon,10877,69,F,T,F
LigeBerry,10878,93,F,T,F
ChrisClayton,10879,40,F,T,F
ErnieLeroy,10880,78,T,F,T
MinorCassius,10881,18,T,T,T
NedRufus,10882,38,T,T,F
BaxterMinor,10883,62,T,F,F
JudsonOliver,10884,75,T,F,F
AdaHyrum,10885,52,F,T,F
HustonAlgie,10886,37,F,F,F
DoctorClayton,10887,80,F,T,T
JohnieClayton,10888,32,T,F,F
FrankSampson,10889,52,T,T,F
JacobMark,10890,78,T,F,F
WeaverDonald,10891,94,T,T,F
LavernCarlyle,10892,27,T,T,T
EmmetAllan,10893,83,T,F,F
BenitoPorter,10894,27,T,F,T
ThadMorgan,10895,28,F,F,F
LouieOrval,10896,36,T,F,T
GabeJosh,10897,35,F,T,T
BurleyTim,10898,44,T,F,T
MarlinBenjiman,10899,33,F,F,T
ShermanBurton,10900,48,T,F,T
ThaddeusRube,10901,25,T,F,F
CleaveEllwood,10902,96,F,T,T
LudwigGeneral,10903,55,T,F,F
MannieTimothy,10904,50,F,F,F
BudRobert,10905,72,F,F,T
EthelBirt,10906,90,T,T,T
LouiseClark,10907,61,T,F,T
BennyOlen,10908,78,F,F,T
AlbertoGlen,10909,47,F,F,F
SeldonOrley,10910,43,F,T,F
AllanEnrique,10911,81,F,F,F
ElliotClarke,10912,39,F,F,T
GrantPhillip,10913,67,T,F,F
EmmaColeman,10914,78,T,T,F
SamLacy,10915,36,F,T,T
OscarDudley,10916,99,T,T,T
PercyBrooks,10917,21,F,T,F
AugustinTalmadge,10918,62,T,T,F
RafaelBertram,10919,35,F,T,T
AntonioJosh,10920,31,F,T,T
ArtieOctave,10921,23,F,F,T
OakleyRansom,10922,99,F,T,F
RolandRandall,10923,25,T,T,T
WadeRafael,10924,98,F,F,F
MaxPorter,10925,65,F,T,T
ErleAdrian,10926,39,T,F,F
JesseeJosiah,10927,30,F,T,F
DeanLewis,10928,91,F,F,T
GradyAntone,10929,68,F,F,T
ForestManuel,10930,44,T,T,F
DonaldBrady,10931,53,T,F,T
JacobAbram,10932,95,T,F,T
LillianLyman,10933,65,F,F,T
BenjimanAdrian,10934,29,F,F,F
DuncanHal,10935,24,F,T,T
AlfHouston,10936,53,F,F,F
OcieEarl,10937,44,F,T,F
ChaunceyFederico,10938,28,T,F,T
HiramWayne,10939,86,T,T,F
LonnieOkey,10940,97,F,T,F
CliftonDaniel,10941,71,F,F,T
SidPablo,10942,19,F,F,T
IsamIke,10943,78,T,T,F
VerneAsbury,10944,20,T,T,F
CameronBenedict,10945,56,F,T,T
BasilAllison,10946,72,T,T,T
JerryRonald,10947,67,T,T,T
VernieDon,10948,66,F,F,T
GaleJohnny,10949,28,F,F,F
GarnettOrrin,10950,22,F,F,F
AndrewGalen,10951,72,F,F,T
OranIrving,10952,36,T,T,F
JulianWilbur,10953,61,T,T,T
ConradElden,10954,53,T,F,T
CliftonEsther,10955,28,F,T,F
ElmoZeb,10956,85,T,F,T
EdgarOcie,10957,46,F,F,T
HarmonIngram,10958,33,T,T,T
BruceDavis,10959,87,T,T,T
AbeKarl,10960,37,T,T,T
JulianSebastian,10961,63,F,F,T
ElishaElva,10962,57,T,F,F
CasperWiley,10963,90,T,T,T
MaynardClarence,10964,83,F,T,T
MattWilbur,10965,28,F,T,F
ChrisWinfield,10966,20,F,F,T
NoahEmery,10967,65,F,F,F
OraBill,10968,40,F,F,T
EmeryIvory,10969,90,F,T,F
VerneKirby,10970,80,T,F,T
AmbroseElige,10971,36,T,F,F
RoseNorbert,10972,19,F,F,F
AdrianNoble,10973,83,F,F,F
GailSteve,10974,18,T,F,T
AlgerKatherine,10975,24,F,F,T
CloydMarshall,10976,19,F,T,F
JackRichard,10977,80,F,F,F
HenryChester,10978,44,T,T,F
ErvinHerman,10979,42,T,F,T
VernonRoland,10980,89,F,T,T
ShellyBart,10981,61,F,T,T
LuciousFrederic,10982,64,T,T,T
ChristopherFerd,10983,26,F,T,T
MerleNicholas,10984,25,F,T,T
PearlSidney,10985,99,T,T,T
EvanJessie,10986,21,T,T,F
ArtElijah,10987,23,F,T,F
LukeRandall,10988,58,F,F,T
OrlandoPeter,10989,21,F,T,T
HarmonTed,10990,81,T,T,F
BusterAustin,10991,56,F,T,F
AntoineFernando,10992,82,T,F,F
FloydGifford,10993,31,T,T,T
HosteenDonnie,10994,18,T,F,F
RodneyThad,10995,24,T,T,F
CodyJosiah,10996,40,T,F,F
TravisAnton,10997,88,F,F,T
RubenHarry,10998,72,F,T,T
JuliusPrice,10999,80,F,T,T
EllsworthLois,11000,48,F,T,T
CliffordOcie,11001,60,T,T,T
AlfredoAllen,11002,63,F,F,T
RollinHermann,11003,58,F,T,F
LeighGriffith,11004,56,F,F,F
RubinMervin,11005,83,F,T,F
LaurenceMonte,11006,91,F,T,F
RoyalEssie,11007,97,T,F,T
CarlieBennie,11008,49,T,F,T
MarieIsom,11009,95,T,F,F
DrewElmore,11010,78,T,F,F
EverettEvans,11011,66,T,F,F
EmitBenjamine,11012,27,T,F,T
SolOrlando,11013,94,F,T,F
NewtonLonnie,11014,21,T,F,F
FerdLeeroy,11015,59,T,F,F
PressQuincy,11016,34,T,F,T
ManleyVester,11017,24,T,F,F
ErickLorenzo,11018,34,F,T,T
AddisonAlvis,11019,82,F,T,T
FinisAda,11020,62,T,F,F
BernardBerry,11021,97,T,T,F
MarcellusGregory,11022,76,T,T,F
NealEnos,11023,71,F,T,F
DenisGertrude,11024,85,T,F,T
LarryMaurice,11025,62,F,T,T
SterlingSimon,11026,35,F,F,T
JoshLuis,11027,53,T,T,T
RoscoeAmos,11028,88,T,T,T
MortonBarnett,11029,56,F,T,T
JessieWilmer,11030,80,F,F,F
MaxieGlen,11031,70,F,F,T
AlgieEva,11032,73,F,T,T
EinarSylvester,11033,79,T,T,T
HallieElbert,11034,23,T,F,F
AxelOtis,11035,32,T,T,F
GroverJackson,11036,62,T,F,F
GeeBart,11037,88,T,F,T
MorrisDell,11038,87,F,F,T
JakeParley,11039,60,T,T,F
TaylorDuncan,11040,66,F,F,F
EddBenedict,11041,64,T,F,T
AlvisCarl,11042,35,T,T,T
SolNathaniel,11043,36,T,T,F
AlfordWong,11044,69,T,T,T
NewmanRichard,11045,47,F,F,T
ErnestWallace,11046,57,T,T,F
RichardFate,11047,36,T,T,F
CrawfordChester,11048,64,F,F,F
PeterEdgar,11049,58,F,T,F
BillyWilber,11050,84,T,F,T
JewelVicente,11051,64,T,T,F
CliftonWilliam,11052,24,F,T,T
YoungCyril,11053,54,T,T,T
RudolfDamon,11054,89,F,T,T
AmmonAloysius,11055,54,F,F,T
HowardRiley,11056,95,T,T,F
EmmetManford,11057,46,F,T,T
RollinElla,11058,69,T,F,F
EmmaRaleigh,11059,35,F,F,T
EligaPercy,11060,77,F,T,T
HjalmarJefferson,11061,82,F,F,F
OthaLuke,11062,80,T,F,F
BenitoPaul,11063,37,T,F,F
WilliamsGust,11064,32,F,F,F
SandyTobe,11065,99,F,F,F
HayesArther,11066,66,F,F,T
JuneOrlando,11067,46,F,T,T
WadeZack,11068,19,F,F,T
GarfieldCraig,11069,82,F,F,F
DaveJosephine,11070,72,T,F,F
HectorWhit,11071,53,T,F,T
NormanSeth,11072,29,F,T,T
JimDennis,11073,73,F,F,T
EllisGeneral,11074,51,F,T,T
JoshuaPrice,11075,83,F,T,T
GussTitus,11076,49,T,T,F
AlvinGalen,11077,19,T,F,F
LeonardMarion,11078,57,T,T,T
StewartTillman,11079,96,T,F,F
ColonelAlton,11080,50,F,T,F
RossClaud,11081,42,F,F,T
AnselSilas,11082,68,T,T,T
DeanAnderson,11083,20,F,F,T
LafayetteTaylor,11084,73,T,T,F
TolbertDan,11085,59,T,T,F
GrantKirby,11086,76,T,T,F
DonaldGustave,11087,49,F,T,F
LandonMinor,11088,29,F,F,F
JoesphArthur,11089,27,T,T,F
OcieTitus,11090,44,T,F,F
AdelbertLou,11091,47,T,T,F
NoahJerome,11092,55,T,T,T
FritzElmo,11093,68,T,F,T
StewartBob,11094,73,T,F,F
IrvinPink,11095,31,T,F,T
SidneyWilford,11096,78,T,T,F
AldenMaynard,11097,92,T,F,F
BurlTheophile,11098,20,F,F,F
NapoleonSidney,11099,33,T,F,T
CyrilTracy,11100,43,F,F,T
GerardNorris,11101,79,T,T,T
WaymanBarney,11102,69,F,T,T
RansomJules,11103,46,T,F,T
OrionPhillip,11104,65,F,T,F
MartAnna,11105,89,T,T,T
JonasSmith,11106,88,T,T,T
HamiltonJerry,11107,21,F,T,F
GeraldNellie,11108,66,T,T,T
HobartFranklin,11109,58,T,F,T
OttisAnthony,11110,88,F,F,T
MichaelGlenn,11111,51,T,F,F
OkeySterling,11112,89,T,F,F
LucianJohnie,11113,98,F,F,T
LawsonNapoleon,11114,92,F,F,T
AnnaWinston,11115,39,T,T,F
MellAlpha,11116,95,T,T,T
MilfordBurley,11117,81,T,F,F
UlyssesMatthew,11118,20,F,T,T
ClementGerald,11119,31,T,T,T
TimothyMiguel,11120,82,T,T,F
JodieSid,11121,75,F,F,F
ForrestShelby,11122,70,T,T,T
CarlChristopher,11123,48,F,T,F
DennieRamon,11124,26,F,T,F
CooperScott,11125,77,T,F,F
HermanLester,11126,62,F,F,F
PaulCamille,11127,19,T,F,T
JeremiahHarrie,11128,54,F,T,F
BrooksTurner,11129,95,F,T,T
MargaretOtho,11130,32,T,T,T
WadeLinus,11131,25,T,F,F
ClaireErvin,11132,81,T,F,T
ClevelandCollie,11133,52,F,F,F
VonChris,11134,52,T,T,T
MilfordBertie,11135,89,F,F,T
LawrenceVicente,11136,81,T,T,T
RoyChristopher,11137,45,T,T,T
HoytHayes,11138,63,T,F,T
PrinceMat,11139,18,F,T,T
TravisBird,11140,24,T,T,T
NewtonBenjamin,11141,67,F,F,T
WesleyLoy,11142,48,F,T,F
MajorBruce,11143,49,F,T,T
BlaineAlbert,11144,23,F,F,F
MathAlford,11145,93,T,T,T
ClaudiusMalachi,11146,93,F,T,T
VanBernhard,11147,32,T,F,T
LandonMax,11148,86,F,T,F
MoseOtho,11149,18,T,T,T
FerrisGaston,11150,64,T,F,T
EwingFrederic,11151,85,F,F,T
RoccoFrancis,11152,19,F,F,F
EnochRoger,11153,61,F,F,T
OrleyBillie,11154,91,F,T,F
ArvidAlberto,11155,70,T,F,T
BishopWilbert,11156,20,F,T,F
SydneySanders,11157,47,T,T,F
ClaudiusAmbrose,11158,82,F,F,T
StevePierce,11159,36,T,F,F
ArtEllie,11160,75,F,T,T
ArmsteadNelson,11161,26,F,F,T
LafayetteFayette,11162,56,T,T,F
MyronOrrin,11163,32,F,F,F
MargaretDell,11164,68,F,F,T
CarletonWilford,11165,82,F,F,F
CorneliusBert,11166,57,F,F,T
BradleyDayton,11167,84,T,T,T
AllanClarence,11168,53,T,F,F
CliffordBee,11169,56,F,T,T
FranklynJessie,11170,85,T,T,F
VerneCornelious,11171,49,F,T,T
JonnieBenjaman,11172,55,F,T,T
ArnoldRaymond,11173,70,F,T,T
WmJewell,11174,30,F,F,T
JosiahSydney,11175,18,T,T,F
IkeSumner,11176,50,F,F,F
HattieEllsworth,11177,29,T,T,T
GustLeander,11178,70,T,T,T
ClintonVerner,11179,34,T,F,F
ClairLem,11180,28,T,F,F
ClaudHayward,11181,78,T,F,F
GerardIke,11182,86,T,T,T
ElvinWilbert,11183,76,T,F,F
ValentineDon,11184,55,T,T,T
JeffAlgot,11185,38,F,T,T
ElishaShade,11186,79,T,T,T
EricCharlton,11187,65,T,T,T
AbnerBrice,11188,60,T,T,T
PrestonMathias,11189,66,F,F,F
HarryWebster,11190,84,T,F,F
HyrumJack,11191,66,F,F,F
ElbertWillian,11192,56,T,T,F
MelvinCyril,11193,62,T,T,T
LorenzaCurtis,11194,61,T,T,F
JakeCarroll,11195,87,T,T,T
UlyssesClifford,11196,86,F,F,T
EliClint,11197,59,T,F,F
EllisonRonald,11198,79,T,T,T
AlphonsoPeter,11199,71,T,F,T
EligeCarlos,11200,53,F,F,T
ChristGust,11201,54,F,F,F
WillisLaurence,11202,62,T,F,F
WorthElla,11203,38,T,T,F
HerbertBarney,11204,83,T,T,T
LouYoung,11205,27,F,T,T
ConnieDoctor,11206,77,F,T,T
NickAnderson,11207,85,T,F,F
HoustonAlvah,11208,79,T,F,F
RomanDavid,11209,80,T,T,F
ElliottPresley,11210,53,T,F,F
MarcusLucius,11211,25,T,T,T
AlvieGrady,11212,20,F,T,F
FredrickEmmitt,11213,60,T,F,T
ArchibaldClarke,11214,45,F,F,T
BensonAddison,11215,33,F,T,T
MalcolmRaphael,11216,82,T,T,T
HoytFederico,11217,96,T,F,F
ChristyLeon,11218,87,F,T,T
WatsonOcie,11219,31,F,F,T
ClaudeFelipe,11220,95,T,F,F
AntonioJohnny,11221,41,T,F,F
MarieBerton,11222,35,F,T,F
RoscoeElmore,11223,37,F,T,F
HampRudolph,11224,87,F,F,F
ElieBernie,11225,74,T,F,F
CletusLonzo,11226,92,T,F,F
EdwardHugo,11227,63,T,F,T
HymanLeopold,11228,43,T,T,F
ChasGertrude,11229,34,F,T,F
BarneyCary,11230,24,F,F,F
GottliebFrench,11231,92,F,F,F
ErnstDale,11232,93,F,F,F
GrantHurley,11233,22,F,F,T
BentonAlvin,11234,54,T,T,T
HowardTim,11235,98,T,T,F
HobartPleas,11236,82,T,T,T
CareyOswald,11237,93,F,F,T
VanceTim,11238,27,T,T,F
AlejandroMack,11239,93,F,F,F
MadisonDoctor,11240,90,F,F,F
ByronBoyd,11241,62,T,F,F
LennieMitchel,11242,56,T,T,T
AlfordDelbert,11243,39,F,T,F
JeffersonAnderson,11244,71,T,T,T
AlonzoJohnny,11245,57,F,F,T
MitchelVerner,11246,38,F,F,T
DenisMelville,11247,91,F,F,T
PerleyElvis,11248,95,T,F,T
HermanClaud,11249,66,F,F,T
LacyEdmond,11250,88,T,T,F
BuddieHeber,11251,55,F,F,F
BerthaAb,11252,81,T,T,F
ElmoJessie,11253,36,T,F,F
LinwoodLew,11254,26,T,T,T
FelipeLawrence,11255,80,T,T,F
OlinMelville,11256,40,T,T,F
RexFranklin,11257,40,T,T,T
GodfreyClifford,11258,28,F,T,F
LeroyMalachi,11259,34,T,F,T
CyrilMoses,11260,47,T,F,T
RuthAlford,11261,80,F,T,T
LouEdmond,11262,98,F,F,T
HerbertEllis,11263,46,T,T,F
HerbertBertha,11264,30,F,T,T
PatrickSam,11265,38,T,F,F
BertramVernie,11266,23,T,F,T
DickGus,11267,50,T,F,T
BillieDon,11268,80,F,T,F
BennettAllen,11269,26,T,T,T
MattKarl,11270,74,T,F,T
MoodyCassius,11271,27,F,T,F
MonteLevi,11272,18,F,T,F
LinwoodCal,11273,48,F,T,F
ElbertPosey,11274,49,F,T,F
VictorGlover,11275,56,F,T,F
SumnerGus,11276,60,F,F,F
EmilioCora,11277,93,F,T,T
AldenJulious,11278,48,T,F,T
AlfClay,11279,58,T,F,T
LeroyDorris,11280,80,F,T,T
DanialCaesar,11281,25,F,T,T
MitchellPercy,11282,86,F,F,F
WilhelmLambert,11283,35,F,T,F
DanJohnny,11284,26,F,T,F
BookerBillie,11285,28,F,T,T
MortonJeremiah,11286,57,F,F,F
CarrieFay,11287,87,F,T,F
WalterAddison,11288,22,F,T,F
JustinSeaborn,11289,21,T,T,T
FidelJackson,11290,47,F,F,F
MarcusJustin,11291,89,F,T,T
ValentineEarle,11292,83,T,F,T
ChalmerLindsay,11293,29,F,F,T
ShermanTheron,11294,34,F,T,T
VernRoyce,11295,94,F,T,T
MarionMason,11296,42,F,F,T
ClairMajor,11297,42,T,F,T
HarveUriah,11298,62,T,F,F
ForestGilbert,11299,28,F,F,F
LouMaxie,11300,95,T,F,F
MerrittAlford,11301,38,T,F,T
BartErnest,11302,55,F,T,T
HowellFurman,11303,38,F,F,F
AndresMajor,11304,96,T,T,F
BedfordCrawford,11305,38,F,F,F
ChaunceyMartin,11306,47,F,F,T
