NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
AdmiralTheadore,12925,45,T,F,T
UrbanMayo,12926,85,F,F,T
EdwardDock,12927,65,T,F,T
IsaiahRoy,12928,57,F,F,F
HugoBonnie,12929,71,F,T,T
PercivalJoshua,12930,57,T,F,T
YoungBart,12931,23,T,T,F
CarterArt,12932,86,T,F,F
CliveLeander,12933,80,T,T,F
FrancisCameron,12934,66,F,F,F
DanielJones,12935,44,T,T,F
ClaranceFrank,12936,74,T,T,F
ClemBryant,12937,86,T,T,F
LambertHuston,12938,46,F,T,F
CloydDave,12939,68,T,F,F
SidneyDexter,12940,38,T,F,T
MoseWalter,12941,38,T,T,F
GuilfordJoshua,12942,21,T,T,T
IvanErwin,12943,25,T,T,F
PierreOcie,12944,58,T,F,F
EvanMiller,12945,84,F,T,F
NellieErnest,12946,45,T,F,T
BerthaMichael,12947,42,T,F,F
RodneyGrover,12948,95,T,F,T
AndersonDana,12949,23,T,T,T
AbramEmma,12950,73,T,F,T
RubyCoy,12951,99,T,T,F
RayPalmer,12952,34,T,F,F
LawrenceNoble,12953,48,T,T,T
NathanBobbie,12954,92,F,T,T
GustEverett,12955,99,F,F,F
OralPhillip,12956,21,F,F,F
RalphRussel,12957,58,F,F,T
BillieWaldo,12958,83,T,T,F
LeonidasAndy,12959,23,T,F,T
HymanRene,12960,82,F,T,T
DaytonFranklin,12961,71,T,F,T
EmmittLeonard,12962,72,T,F,T
ElleryRice,12963,62,F,T,F
MontieCasimiro,12964,74,F,T,T
WillUrban,12965,46,T,F,F
ShermanPedro,12966,93,F,F,F
CliffordBen,12967,75,T,F,T
PerleyWilfred,12968,53,T,F,F
DelmarLucious,12969,53,F,T,F
SterlingHorace,12970,75,T,F,T
ChalmersNorris,12971,41,T,T,T
WilfredFrank,12972,66,F,F,F
CliffWalter,12973,58,T,F,F
PalmerPage,12974,62,F,T,F
AntonJuluis,12975,87,F,T,T
MelvilleArtie,12976,83,T,F,T
AlphonsusBertha,12977,89,F,T,T
StevenHugh,12978,60,F,F,T
WilfridWillie,12979,89,F,F,T
FerrisLen,12980,25,T,F,T
PinkneyOrville,12981,49,F,T,T
CharlesDeforest,12982,29,T,F,T
OcieAntone,12983,74,T,F,T
LouieOtha,12984,35,T,F,T
WilfordTheodore,12985,53,T,F,F
MabelDee,12986,83,T,F,F
JordanKelly,12987,35,F,F,T
MathiasLuther,12988,68,T,T,F
TerenceWash,12989,80,T,F,F
HarlanEwell,12990,45,F,F,T
UnknownBeverly,12991,79,F,F,F
FritzBowman,12992,27,F,F,T
MaxwellAugustine,12993,43,T,T,T
SanfordWilmer,12994,40,F,T,F
MerleBuster,12995,69,T,T,T
CiceroDale,12996,86,F,T,F
EddieSteve,12997,61,T,T,F
MervinFlorian,12998,18,F,T,F
MilfordLew,12999,58,T,F,T
JessLayton,13000,91,F,F,F
MillerTravis,13001,50,F,T,T
KennethClaude,13002,22,F,T,T
AbrahamAmos,13003,70,T,T,T
HarleyLyman,13004,44,F,T,F
TommyEbb,13005,90,T,T,T
MoseHarley,13006,78,F,F,F
EvanEmile,13007,94,F,T,T
AnnaAlois,13008,81,F,F,T
MattBryant,13009,82,T,F,F
BeeLew,13010,43,F,T,F
BenitoJoe,13011,67,F,T,T
CalCliff,13012,24,F,F,T
BrownNewell,13013,20,T,T,F
AlvinWest,13014,87,T,F,T
EthelEligah,13015,74,T,T,T
AubreyAlvan,13016,81,T,F,F
BurrErwin,13017,97,T,T,F
AlphaMajor,13018,78,F,T,F
BurrelJose,13019,37,F,F,F
OrinCarlos,13020,32,F,F,F
ChrisMorton,13021,92,F,T,T
LucianRay,13022,64,T,T,F
HerveyFranklin,13023,79,F,F,T
BenjaminDale,13024,38,T,F,T
VerneDayton,13025,50,T,F,F
ValGust,13026,23,F,T,F
MalcolmBee,13027,27,F,F,T
AlNeal,13028,56,T,T,F
JeremiahEllsworth,13029,44,F,F,F
EdwinMilford,13030,83,F,T,F
ArlieJunius,13031,45,T,F,F
ArtherAndrew,13032,83,T,F,F
ColemanCarrie,13033,75,F,T,T
EllsworthLowell,13034,93,T,F,F
HandyParker,13035,55,F,F,F
HamptonCary,13036,25,T,T,T
HobartPablo,13037,91,F,T,F
JamesClay,13038,29,T,T,T
FloyDee,13039,33,T,F,F
EvansAlden,13040,46,T,T,T
DallasReuben,13041,86,T,T,F
HendersonLeonard,13042,83,F,F,F
FayFrazier,13043,39,F,F,T
WilburnDayton,13044,33,F,T,T
IssacRobert,13045,46,T,F,T
EugeneJonnie,13046,92,T,F,F
ThaddeusElder,13047,30,F,T,F
SethSanford,13048,99,F,T,T
ArchieArch,13049,21,T,F,T
ErwinRupert,13050,24,F,F,T
BenedictChristian,13051,66,T,T,T
HazelCleo,13052,96,F,F,F
ArmandEmmet,13053,92,T,T,T
MilesAlphonse,13054,33,T,F,F
EdithTom,13055,76,T,F,F
JeremiahSolomon,13056,65,F,F,T
CarltonTimothy,13057,48,T,T,F
WinfredAbbott,13058,90,T,T,F
OrvilleTaylor,13059,59,T,F,F
ShirleyCommodore,13060,60,T,F,F
EdisonMarshall,13061,80,F,F,F
IsidoreColin,13062,85,F,F,T
LaurelLevy,13063,92,T,F,F
MackVern,13064,23,F,T,F
EligaFletcher,13065,50,T,F,T
UlyssesFrancis,13066,63,F,T,F
PhillipAlec,13067,38,F,F,T
ThompsonAugustus,13068,58,T,T,T
MurlGrady,13069,47,F,F,T
LouJosh,13070,33,T,F,T
GrantPedro,13071,87,F,T,T
ClemHuey,13072,63,T,T,T
TonyRiley,13073,75,F,T,F
AlphonseRube,13074,46,T,F,T
RomeoGlover,13075,62,T,T,T
HowardLawson,13076,51,F,F,F
LouisZeno,13077,50,T,F,T
FrankWillard,13078,38,T,F,T
FrancisJosh,13079,30,F,F,T
MerleRex,13080,61,F,F,T
LesterEdward,13081,78,T,T,T
LeeMonroe,13082,71,T,T,F
GriffinMaxwell,13083,99,F,F,T
FletcherEstel,13084,69,T,T,F
JohnieMiller,13085,88,F,F,F
MathiasBasil,13086,85,F,F,F
EdnaHomer,13087,75,T,F,F
DrewBishop,13088,73,F,F,T
NeilAlger,13089,62,T,F,F
AlbertMont,13090,80,T,F,F
EllwoodLlewellyn,13091,96,T,F,T
GaleAlphonse,13092,40,T,T,F
LeopoldDoctor,13093,80,F,F,T
HendersonLillian,13094,98,T,T,F
EmanuelDock,13095,47,T,T,T
KellyMelville,13096,29,T,T,F
GeraldLorenza,13097,36,T,T,T
UrbanLucious,13098,45,F,F,F
VernieRussel,13099,68,T,T,T
AllanRuben,13100,27,T,F,F
DaveAlejandro,13101,91,T,T,F
DickBernhard,13102,51,T,F,F
ArmandSumner,13103,50,F,F,T
AnnaMearl,13104,30,F,F,T
MacWilber,13105,86,T,T,F
WinfieldJabez,13106,31,T,F,T
GerhardElton,13107,83,F,F,F
HugoRichmond,13108,31,F,T,T
ClausSebastian,13109,53,T,T,F
CrawfordJohnson,13110,90,F,F,F
AlvaFritz,13111,30,F,T,F
EligahHerschel,13112,44,T,F,F
JessieTimothy,13113,53,T,T,F
EricWinfield,13114,85,F,T,F
TheronCurley,13115,33,T,T,F
MannieCasimir,13116,29,F,T,F
ButlerLaurance,13117,72,F,F,F
CorneliousEdwin,13118,22,T,T,F
WesleyHardy,13119,92,T,F,F
AlpheusFelipe,13120,63,T,T,F
AlbertusPhil,13121,63,F,T,T
MinorEdd,13122,95,T,F,T
JuniusIsaiah,13123,73,T,T,T
CorbettFreddie,13124,83,T,F,F
CarterAntonio,13125,64,F,T,F
GodfreyHomer,13126,18,F,T,T
VernieCharley,13127,21,F,T,T
AdolfMicheal,13128,44,T,T,F
ColemanMack,13129,20,T,F,F
ArchieStanley,13130,55,F,T,T
MargaretTed,13131,48,F,F,T
StanleyBruce,13132,43,F,F,F
PercyWinnie,13133,98,T,F,T
KingBlair,13134,31,T,F,T
HilaryMary,13135,87,F,T,T
OrlandoErwin,13136,19,F,F,T
HowardMeyer,13137,48,F,T,F
BillyPorter,13138,35,T,F,F
WalterOda,13139,28,T,F,T
WillardRandall,13140,92,F,T,T
JuniorLenard,13141,64,F,T,T
RupertMark,13142,51,T,F,F
MartinBenjiman,13143,44,T,F,T
ArtLonzo,13144,52,T,F,F
CarrollCyril,13145,40,F,T,F
MarkHam,13146,71,T,F,T
KingGus,13147,83,F,F,F
ThurmanRoger,13148,52,T,T,F
EdmondTracy,13149,98,F,T,T
CarlosMarcus,13150,75,T,F,F
AbramAnton,13151,88,F,F,T
SylvanAlf,13152,64,T,T,T
GeoArvel,13153,54,T,T,T
MoseSilas,13154,83,T,F,T
HaywoodHenderson,13155,53,T,T,F
CiceroArmand,13156,53,F,T,T
PerryWillam,13157,63,T,F,T
IvyNels,13158,74,F,T,T
BryanReece,13159,59,F,F,F
RollinBlanche,13160,42,T,T,F
AllanEmil,13161,88,T,F,F
LorenzoIda,13162,63,T,T,T
PalmerLeslie,13163,80,T,T,F
CurleyLum,13164,32,F,F,T
HowardJule,13165,76,F,T,F
DenverDock,13166,28,F,T,T
SylvanusMary,13167,82,F,F,F
CrawfordAugust,13168,21,T,F,F
BeltonDale,13169,78,T,T,F
JackJonathan,13170,86,F,F,T
OmerOtis,13171,42,T,F,T
ColinSamual,13172,34,F,T,F
GlenDavie,13173,26,F,T,F
ElwinHobart,13174,63,F,T,T
ElroyDenver,13175,46,F,T,T
KirkJoe,13176,21,T,F,T
LorenzoRupert,13177,80,F,T,F
BartholomewMadison,13178,30,F,T,F
HoytLarkin,13179,83,T,T,T
AlmaEben,13180,86,T,T,F
HoraceLouis,13181,68,F,F,T
LeonAugustine,13182,70,F,T,F
BenitoHarve,13183,57,T,F,F
RaleighAlbert,13184,82,T,F,T
LindseyIsaac,13185,72,F,T,F
JonasBart,13186,34,F,T,F
ColonelRollin,13187,38,T,T,F
FatePete,13188,50,T,F,F
AmosOrson,13189,56,F,F,F
DavidArther,13190,76,F,T,F
BenjimanMose,13191,80,T,F,T
NorrisAllen,13192,19,F,F,F
ArchieOran,13193,51,F,F,T
EdnaOrie,13194,22,T,F,F
BudJudson,13195,34,T,T,T
EmersonJudge,13196,31,T,T,T
BernieEmmit,13197,51,T,T,T
DudleyAnnie,13198,68,F,F,T
WilbertGregory,13199,64,F,T,F
EveretteLyman,13200,77,T,F,F
RaleighArley,13201,67,T,T,F
RomanDoctor,13202,56,T,F,T
RoscoeSalvatore,13203,62,F,T,T
EvertAloysius,13204,59,F,T,F
BernhardEverett,13205,49,F,F,T
ElliottRandolph,13206,20,T,F,T
VirgleEllen,13207,47,F,T,T
MosesAntonio,13208,53,F,T,T
BradleySilas,13209,54,T,T,T
EarlSeymour,13210,44,T,T,T
OrrenPaul,13211,55,T,F,T
LloydTheodore,13212,26,F,F,F
SquireEvert,13213,67,F,F,F
TomAurthur,13214,57,F,F,T
ElizabethWayne,13215,45,F,F,F
FosterEdith,13216,99,T,T,F
AlfredoVictor,13217,31,T,T,F
MarcusTobe,13218,31,T,T,T
BryantWilliam,13219,41,T,T,F
IsaacJohnnie,13220,39,F,T,F
ArtieOrlando,13221,97,F,T,T
AbramElton,13222,61,F,T,T
EmersonDuncan,13223,76,T,F,F
EvanAvery,13224,20,F,F,T
BertieAbraham,13225,21,F,F,T
AlLula,13226,37,F,T,F
ValentineBenjamin,13227,71,F,F,F
MalcolmRoscoe,13228,39,F,T,T
LeonardPablo,13229,34,F,T,T
CarletonSonny,13230,23,F,T,T
TobeMorris,13231,79,F,F,F
DowIvey,13232,45,F,F,T
JewelSim,13233,96,T,F,F
TurnerVaughn,13234,35,F,T,T
EllsworthNicholas,13235,36,T,F,F
FordAdolph,13236,49,T,F,F
HarlanClaus,13237,32,T,F,F
HelmerNathaniel,13238,88,F,T,T
EffieScott,13239,97,T,F,T
BasilPeter,13240,93,F,F,T
WadeLloyd,13241,34,F,F,T
ClarkHarlow,13242,45,F,T,F
OralLavern,13243,73,T,F,T
LyleTony,13244,52,T,F,T
BruceAndy,13245,99,T,F,F
CarsonHarland,13246,96,F,F,F
BennieJean,13247,62,T,F,F
HarmanLoyd,13248,39,T,F,F
LeslieRutherford,13249,45,T,F,F
LoyObe,13250,42,T,F,T
AlbertOrin,13251,49,T,F,T
NewellJeff,13252,51,T,T,T
DouglasEwell,13253,67,F,T,T
BurrElvin,13254,94,T,T,F
MurphyMinor,13255,68,F,F,F
ClydeWarren,13256,69,F,F,F
LoyalWarren,13257,33,T,F,T
JuneOssie,13258,34,T,T,T
EmettMalvin,13259,86,T,T,T
BurtonGeo,13260,23,F,T,T
MasonJonah,13261,20,F,F,F
ManfordJean,13262,51,T,T,T
MillardArchie,13263,51,F,F,F
WashingtonDora,13264,61,T,T,F
DominickAbram,13265,82,F,T,F
CasperNewton,13266,56,F,F,T
VictorLloyd,13267,91,T,T,F
JacobGarfield,13268,36,T,F,F
RexThornton,13269,55,F,F,T
RafaelCarl,13270,79,F,F,T
ClemensStanley,13271,51,F,F,F
MarionLew,13272,41,T,F,T
DallasWilbur,13273,59,T,T,T
LawsonJoesph,13274,57,T,F,F
BarnettEmory,13275,24,T,F,F
EdwardIsadore,13276,48,F,F,F
IgnatiusElwin,13277,40,T,F,F
BennyFestus,13278,26,F,F,T
VesterCharlie,13279,49,T,F,F
PatrickLeo,13280,64,T,T,F
JudgeMicheal,13281,81,F,F,F
FrancisGene,13282,83,F,T,F
UlyssesVirgil,13283,54,F,F,F
IssacRolland,13284,36,T,F,T
EnnisAbram,13285,46,F,T,F
GabrielDoc,13286,67,T,F,F
HelmerPhilip,13287,25,T,F,F
BertNeal,13288,77,F,T,T
LouShannon,13289,75,T,F,F
AuthurGarland,13290,25,F,F,F
ArlieHarold,13291,60,T,T,T
JamesBrooks,13292,94,F,T,T
LelandLeroy,13293,21,F,T,F
BartonGolden,13294,77,F,T,T
BurrOral,13295,77,F,F,F
BobbieHoward,13296,18,T,F,T
LeeLon,13297,24,T,F,T
AddieHolland,13298,71,T,F,F
HalBeatrice,13299,76,F,T,T
AndresVirgil,13300,87,T,F,F
ThomasEnrique,13301,28,T,T,F
TerrenceAuthor,13302,60,F,T,T
RobyEdward,13303,85,F,F,F
CaseyLon,13304,96,F,F,T
GeoCyrus,13305,19,F,T,T
MelvilleOlive,13306,59,F,T,T
LoyalHosea,13307,92,F,F,T
VaughnMerrill,13308,39,F,T,F
LeonChristopher,13309,37,F,F,F
GusByron,13310,32,F,F,F
ClevelandPercy,13311,74,F,T,F
NelsEben,13312,33,F,T,T
TedBenjaman,13313,53,F,T,T
LeviWeldon,13314,55,T,T,T
RusselGideon,13315,47,F,F,T
AloisAlexander,13316,50,T,F,T
MitchellHarold,13317,68,T,T,F
AmosMaxwell,13318,28,T,F,F
WalkerElmore,13319,87,F,T,F
FredCora,13320,74,T,T,T
FayetteWesley,13321,42,F,T,F
NorbertColeman,13322,28,F,F,T
KirbyHugo,13323,42,T,F,T
ZebRoss,13324,64,F,T,F
AdamSpencer,13325,62,T,T,F
FreemanJerome,13326,57,F,F,T
CarlosWilmer,13327,42,T,T,T
StewartMortimer,13328,78,F,T,F
ReubenJeff,13329,62,T,F,F
LonzoLarry,13330,49,F,T,F
SammieJackson,13331,94,T,F,F
RafePete,13332,76,F,F,F
EdisonDana,13333,90,F,T,F
AlphonsusEarly,13334,39,T,T,F
SteveArchibald,13335,22,F,T,T
LorenzoCleave,13336,71,F,F,T
FritzSidney,13337,31,F,F,F
ShirleyAdolph,13338,84,T,F,F
ChesterHowell,13339,88,T,T,T
AveryAmos,13340,59,T,F,F
UlyssesAntoine,13341,23,T,T,F
ForrestHelmer,13342,38,F,T,F
BessieMelvin,13343,46,T,T,F
RupertLevi,13344,37,T,T,F
TobiasWash,13345,97,F,T,T
RossBillie,13346,68,F,F,T
AddieHardy,13347,96,T,F,F
AsburyAlfred,13348,64,T,T,F
AxelMiller,13349,62,F,F,T
EdmundDwight,13350,81,F,T,T
HattieBernard,13351,79,T,F,T
HansRaphael,13352,80,F,F,F
DenisGottlieb,13353,64,T,T,F
LoveGrover,13354,34,F,F,T
AmosOrville,13355,21,F,T,F
EllaJess,13356,24,F,T,F
CarsonLige,13357,48,F,F,T
EmmittMorgan,13358,37,T,F,F
AmbroseEmmitt,13359,57,F,T,F
SalvatoreOrange,13360,35,F,F,F
HamiltonJackson,13361,73,F,F,T
EarlyGray,13362,31,F,F,F
LelandOrange,13363,95,F,F,F
BartErvin,13364,30,T,T,T
DominickDenis,13365,92,T,T,F
TaylorElvis,13366,36,T,F,F
WatsonGlen,13367,66,T,F,T
WilliamAron,13368,26,T,T,T
AlexVirgle,13369,71,F,F,T
ByronTed,13370,80,F,T,T
OrlaDavis,13371,83,F,T,F
AsherGene,13372,58,F,F,T
DanielEmil,13373,44,T,T,F
DocJonnie,13374,53,F,F,T
ElishaEdmond,13375,46,F,T,F
OdieDorsey,13376,55,T,T,F
CyrusRalph,13377,97,T,T,F
CourtneyMelville,13378,40,T,T,F
IsaiahEssie,13379,80,T,F,F
GeoCreed,13380,70,F,F,T
EligahOrlo,13381,30,T,T,T
NelsonLuke,13382,22,F,F,T
ObieAlford,13383,99,F,F,T
LacyOlaf,13384,66,T,F,F
FinleyMarcus,13385,97,F,T,T
EwaldAntone,13386,95,F,F,F
RussellDaisy,13387,74,T,T,T
AlecFreeman,13388,97,F,T,F
MilburnRuby,13389,85,F,T,F
ForrestMelvin,13390,99,T,F,F
WillisElwin,13391,75,F,F,T
ForestArlie,13392,81,F,T,T
JessCampbell,13393,24,T,T,F
EphriamPress,13394,87,T,F,T
HermannOrville,13395,90,T,F,F
AlanBertha,13396,97,F,T,T
CarrieBoss,13397,58,T,F,T
TheodoreNewell,13398,94,F,F,F
PorterCollie,13399,97,T,T,T
OttoStuart,13400,49,T,T,F
SimeonAustin,13401,57,T,T,T
ScottPorter,13402,91,T,T,F
BernardoArmand,13403,68,F,F,T
LonzoHoratio,13404,38,T,F,F
AngusRoger,13405,18,T,T,T
ChampGust,13406,43,F,T,T
LeoMyron,13407,98,F,T,F
HalseySolomon,13408,96,T,F,F
LionelVan,13409,18,T,T,F
LeslieDwight,13410,40,F,T,F
DorseyGabriel,13411,77,T,F,T
SimeonRamon,13412,87,T,T,F
ArlieVan,13413,76,F,F,T
CalvinAlan,13414,66,T,T,T
WillieJustin,13415,99,T,T,F
GussieListon,13416,22,F,T,F
HaskellShelby,13417,55,F,T,T
StuartMathew,13418,72,T,T,T
HardyClyde,13419,81,F,F,F
ElbertBuford,13420,64,F,F,T
MelvinDominick,13421,66,T,T,F
HazelOwen,13422,79,F,F,F
LambertOrla,13423,91,F,F,F
HurbertVick,13424,42,F,F,T
NoelHarris,13425,98,F,F,F
DonaldOtis,13426,37,F,F,F
BarneyJack,13427,37,T,F,T
SandyRonald,13428,87,F,F,F
HamptonPercy,13429,79,F,T,F
YoungHazen,13430,81,F,T,T
MosesWiley,13431,83,T,T,T
NelsBasil,13432,45,T,T,T
FrazierAda,13433,77,F,F,T
IssacJess,13434,66,T,T,T
ByronVirgle,13435,30,F,F,T
AlfonsoManley,13436,91,T,F,T
CalebLacy,13437,60,F,T,T
ParkEllie,13438,26,T,T,T
HendersonMary,13439,84,T,T,T
CorneliusAbie,13440,53,F,T,T
AngelCasper,13441,41,T,F,T
IrvinMorris,13442,37,T,F,F
NobleBascom,13443,59,T,F,F
BookerMaury,13444,25,T,F,T
SolomonSteven,13445,70,F,T,F
CharlieEd,13446,99,F,F,T
LloydAmbrose,13447,55,F,T,T
ClarkeAlton,13448,85,F,T,T
EldonLenard,13449,92,F,T,F
RubenDoc,13450,24,T,F,F
IkeDonald,13451,58,T,T,T
FlorenceMorris,13452,36,T,F,T
AdrianJonah,13453,31,F,T,T
DillardGustav,13454,89,T,F,F
SanfordCraig,13455,38,T,F,F
BennettCornelius,13456,65,T,T,T
JulesPerry,13457,28,T,F,T
ChesleyBen,13458,79,F,T,F
RuebenMelvin,13459,65,T,F,T
CliftonBailey,13460,33,T,T,T
ClydeDrury,13461,77,T,T,F
ValentineDwight,13462,85,T,F,T
JayEd,13463,51,F,F,F
SteveWinfield,13464,38,T,T,T
MckinleyRoy,13465,80,T,T,T
BlufordLeon,13466,47,T,T,F
JohnnyWarner,13467,34,T,F,F
ThurmanRollo,13468,49,F,T,F
ScottWayne,13469,89,F,F,T
MontTom,13470,32,F,T,F
JohnBruno,13471,34,T,T,T
IrvineAubrey,13472,50,T,F,T
EddMyles,13473,69,F,F,F
LumEllis,13474,18,T,F,F
LesterLuke,13475,22,T,F,F
IssacPark,13476,66,F,T,F
RollieLorenzo,13477,46,F,T,T
AsaHallie,13478,32,F,T,F
LlewellynWyatt,13479,43,T,T,F
GustavWood,13480,66,F,T,F
BascomWellington,13481,31,F,F,F
ArmsteadBedford,13482,68,F,T,T
ElamFinley,13483,65,F,F,F
WebsterEllie,13484,45,T,F,T
AltoLucien,13485,92,T,T,F
NelsTerrence,13486,48,T,F,T
MattJonas,13487,90,F,T,F
TomasWilburn,13488,19,F,F,F
PleasantAdam,13489,47,F,F,F
AlgieTruman,13490,28,F,F,T
ArchieClifton,13491,21,F,T,T
RoscoeJoseph,13492,31,F,T,F
AlecMay,13493,25,T,F,T
EbenAlphonsus,13494,26,F,T,T
ArdenElmer,13495,96,T,F,T
EarnestLouie,13496,88,T,T,T
AlexanderChauncey,13497,89,T,F,F
OrlandoGilbert,13498,79,F,T,F
JoshBarney,13499,51,F,T,T
GuadalupeJewel,13500,64,F,T,F
OsieLena,13501,51,T,T,T
ArtherRafael,13502,69,T,F,T
BirdRichmond,13503,73,T,F,T
ShermanRandolph,13504,69,F,F,F
SandyHarry,13505,84,F,T,F
DelbertBennett,13506,97,T,T,F
ShirleyBenjaman,13507,25,F,F,F
AubreyQuincy,13508,24,T,F,F
DennisShelly,13509,51,T,F,F
LorenIsaiah,13510,74,F,T,T
AlphonsusBurl,13511,21,F,T,F
KellyBessie,13512,58,T,T,T
AloisVincent,13513,31,F,T,F
MarcusLoren,13514,57,T,T,F
BirdOwen,13515,77,F,F,F
ShafterBoston,13516,68,T,F,F
JonahElias,13517,85,F,F,F
EarlyLawyer,13518,90,F,F,F
MasonAbraham,13519,85,F,F,T
HarveyMadison,13520,29,F,F,T
MahlonEwing,13521,90,F,F,F
MarionOmer,13522,82,T,F,T
HeberAndy,13523,71,F,T,T
WaverlyWallace,13524,23,T,T,T
LouisTimothy,13525,61,T,F,T
OlafConard,13526,62,F,T,F
LindseyPhil,13527,23,T,T,T
RandallCurtis,13528,59,F,T,T
FayLeroy,13529,94,T,F,F
EliasNed,13530,18,F,T,T
AlbertJonah,13531,34,T,T,T
ColemanEdwin,13532,39,F,F,F
HamptonOllie,13533,88,T,F,T
VicenteLaurence,13534,60,F,F,T
FayetteYoung,13535,48,F,T,T
LymanQuincy,13536,26,F,F,F
VirgilLovie,13537,92,T,T,F
WebsterElwood,13538,21,T,T,F
AndrewJules,13539,71,T,T,T
ChaunceyGustav,13540,98,T,T,F
ArchieDorris,13541,92,T,T,F
EvansOrris,13542,49,F,F,T
MickeyObie,13543,59,T,F,F
JuniorWellington,13544,60,F,F,T
UrbanOttis,13545,84,F,F,F
HosteenClemmie,13546,53,T,T,F
AddieOttis,13547,80,F,F,F
FranklinMoises,13548,33,T,F,F
MerleFrancis,13549,28,T,T,T
KirbyColeman,13550,90,F,F,F
ElzaAlphonso,13551,94,T,F,T
MarvinYoung,13552,60,T,F,T
AbramMaurice,13553,39,F,T,F
LouieTheo,13554,91,F,T,T
BostonPaul,13555,51,T,T,F
MelvilleEric,13556,61,F,F,T
SheltonSalvatore,13557,67,T,T,F
VirgilNed,13558,22,F,F,T
ElijahArmand,13559,29,T,T,F
DeweyKenneth,13560,74,T,T,T
MarieJefferson,13561,21,F,F,T
WellingtonLafayette,13562,87,F,T,F
GlenWebster,13563,61,T,T,T
MarionJackson,13564,63,F,T,T
EmanuelIrwin,13565,64,F,T,F
CyrilCarlos,13566,83,F,T,F
HomerClinton,13567,63,T,F,T
MyronTheo,13568,21,F,F,T
BenjimanOlie,13569,52,T,T,T
SolElsie,13570,56,T,T,F
WarrenJoe,13571,37,F,F,F
EmmaClaude,13572,59,T,F,F
WrightVincent,13573,81,T,T,F
LynnRonald,13574,62,F,T,T
HattieNoah,13575,30,F,T,F
FletcherRubin,13576,81,T,T,F
TerryMajor,13577,40,F,T,F
BudGrant,13578,19,F,F,T
CarrieBenton,13579,42,F,F,F
WhitSeaborn,13580,99,F,T,F
DawsonGeorge,13581,84,T,T,F
RodneyHayes,13582,74,T,T,T
PierreOliver,13583,55,F,F,F
BenWalker,13584,40,T,T,T
UlyssesEphram,13585,41,F,T,T
IsomColeman,13586,74,F,F,F
ErnstJacques,13587,97,F,F,F
NedHurley,13588,63,F,F,F
SamAlvah,13589,26,F,F,F
WaymanTony,13590,95,F,T,F
BertramJohn,13591,28,F,T,T
ClevelandClaudie,13592,47,T,T,T
RolandRaphael,13593,27,F,T,F
BurleyOcie,13594,82,F,T,F
AndyRodney,13595,37,F,T,T
BenedictEdna,13596,61,F,T,T
FayKirby,13597,90,F,T,F
MiltonSimpson,13598,59,T,F,T
BruceHazel,13599,22,F,F,F
WellingtonAlphonse,13600,94,T,F,T
MonroeArther,13601,39,F,F,F
ThadLawson,13602,81,T,F,F
ClairMary,13603,58,T,F,F
VernonCora,13604,42,F,F,T
CarlDavis,13605,21,F,T,T
ParisAlpha,13606,18,F,T,T
LafayetteHorace,13607,92,T,T,T
GabrielLinwood,13608,19,F,F,T
SolomanBessie,13609,40,T,F,T
LamarClarance,13610,38,F,T,F
ZackOttis,13611,73,T,F,F
PoseyNorton,13612,67,F,F,T
EarlyPerley,13613,72,T,F,T
LawrenceEvan,13614,76,T,F,T
JamesKelly,13615,20,T,F,T
PhillipFabian,13616,84,F,F,T
RollandElisha,13617,37,F,T,F
ManleyJodie,13618,42,F,T,T
CullenHazel,13619,41,T,F,F
ChristAaron,13620,24,T,F,T
BillieAustin,13621,30,T,F,T
CleveSanders,13622,34,F,F,F
BlaineHaywood,13623,78,F,F,T
EugeneClaudie,13624,57,F,F,T
ObieClifford,13625,46,T,T,T
ErvinAndy,13626,51,F,T,F
SimAlbert,13627,22,F,F,F
HueyYoung,13628,30,T,T,F
EllieEdmond,13629,88,F,T,T
RomeBerry,13630,99,F,T,F
WmFrederic,13631,94,F,T,F
AldenEva,13632,76,T,T,F
OlinPeter,13633,31,T,T,T
BruceDenver,13634,76,T,T,F
ReubenOrlando,13635,19,T,T,T
ChristopherAlonza,13636,89,T,T,F
LusterViola,13637,72,F,T,T
JimmieLon,13638,34,F,F,T
MatBenedict,13639,23,T,T,T
WalkerLlewellyn,13640,50,F,T,T
BernardAlma,13641,25,F,F,F
AlbertIrwin,13642,95,T,F,F
BuddBradley,13643,96,F,F,T
ArthurLoyd,13644,42,T,T,T
MurrayGeneral,13645,62,F,F,F
EvertLuis,13646,52,F,F,F
JessieJules,13647,66,F,T,T
WessOkey,13648,35,F,T,T
IvoryJennings,13649,35,F,T,T
EllisCornelious,13650,95,T,T,F
OttisBishop,13651,48,T,T,F
BirdLynn,13652,59,T,F,F
MarcellusAugust,13653,85,F,T,F
JasperHector,13654,61,T,T,F
ConnieMerritt,13655,23,F,F,F
EddSteve,13656,66,F,T,T
JulianSeymour,13657,56,T,T,T
AdelbertWesley,13658,86,T,F,T
HaywoodNellie,13659,52,F,F,F
TheodoreBenjamin,13660,33,T,F,F
JarrettElijah,13661,77,T,F,F
ClydeNorris,13662,83,T,T,F
ElliottAntoine,13663,75,T,F,T
RamonMamie,13664,19,T,T,T
LillianJunious,13665,52,T,F,T
BaileyMont,13666,59,T,T,F
NathanielOdie,13667,18,F,T,F
